Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 797393

a	76499
A	122900
á	23827
á	16335734
A.P	7524
áarføri	5016
Áarstein	3762
Áarvegnum	3762
AB	21319
abba	10032
abbanum	5016
Abbatrøð	5016
abbi	8778
Abbi	10032
Abbin	5016
ABC	6270
Abe	3762
ábending	21319
ábendingar	30098
Aberdeen	6270
Aberdeenshire	7524
ábit	3762
Ábit	3762
abort	20065
Abrahamsen	16303
Absalonsen	12540
absolut	3762
absolutt	10032
abstrakt	5016
abstraktan	5016
abstraktur	5016
absurd	7524
Abu	3762
ábyrdina	5016
ábyrgd	140457
ábyrgdarbýti	3762
ábyrgdarhavandi	5016
ábyrgdarleyst	3762
ábyrgdin	27589
ábyrgdina	102835
ábyrgdini	8778
ábøtur	17557
AC	3762
Acartia	6270
account	3762
aðalfund	15049
aðalfundi	12540
aðalfundin	16303
aðalfundinum	41384
aðalfundur	6270
aðalfundurin	5016
Aðalfundurin	3762
aðalmál	6270
aðalmálið	5016
Aðalmálið	5016
aðalmálunum	3762
aðalorðaskifti	11286
Aðalorðaskiftið	7524
aðalráð	10032
aðalráðið	10032
aðalráðnum	6270
aðalskrivara	8778
aðalskrivari	18811
aðalstjóra	23827
aðalstjóran	3762
aðalstjóranum	8778
aðalstjórar	6270
aðalstjórastarvið	7524
aðalstjóri	16303
aðalstjórin	17557
Adams	3762
ADHD	11286
adjunkt	3762
adjunktur	8778
administrativa	3762
áðni	10032
aðra	92802
aðrar	304743
aðrari	53925
aðrastaðni	158014
áðrenn	667174
adressu	6270
aðrir	122900
aðru	27589
áður	213194
áðurnevnda	5016
áðurnevndu	11286
advokat	5016
advokatar	11286
Advokatarnir	8778
advokati	5016
advokatur	11286
Advokaturin	3762
Aeroplanes	3762
af	110359
áfatt	6270
AFD	3762
Afganistan	5016
Afghanistan	7524
AFP	5016
áfram	67720
Afrika	10032
afrikanari	5016
afrikanska	3762
aftan	56433
aftaná	151744
aftanfyri	71482
aftast	10032
aftrat	77753
aftur	1981457
afturá	5016
afturat	328570
afturbering	7524
afturfyri	46401
afturgoldin	5016
afturgongd	20065
Afturgongdin	3762
afturi	7524
afturíaftur	11286
afturímóti	12540
afturlatin	13794
afturlatna	23827
afturlatnar	3762
afturlatnari	5016
afturlatnu	10032
afturlatnum	7524
afturlítandi	12540
afturljóð	6270
afturlætnum	3762
afturstig	11286
