Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 646230

a	39292511
ª	63444
á	27853
à	4871330
A1	6189
A2	6189
A3	3094
A4	7737
A5	4642
AAFDL	13926
AALESUND	3094
aaOvXpWy5u	3094
Aaron	3094
AATIP	4642
abacate	6189
Abadia	4642
abafa	3094
abafado	4642
abaixo	100583
abalar	3094
abalo	15474
abalos	3094
abalou	6189
abanador	3094
abanão	3094
abandona	3094
abandonada	6189
abandonadas	4642
abandonado	15474
abandonados	3094
abandonar	38685
abandonaram	4642
abandono	30948
abandonou	10832
abastecimento	20116
abastecimentos	3094
abate	4642
abater	6189
abateu	3094
abatidos	4642
abaya	6189
ABB	3094
Abbas	7737
ABC	6189
abdicar	7737
abdicou	3094
abdominal	4642
Abdullah	9284
Abecassis	4642
Abedi	7737
Abel	3094
abelhas	4642
abençoado	6189
aberta	46423
abertamente	6189
abertas	30948
aberto	116057
abertos	21664
abertura	86656
Abicarnes	3094
Abner	3094
abobadados	3094
abóbora	17021
abolição	4642
abolir	4642
abominável	6189
abono	12379
abonos	3094
aborda	9284
abordado	4642
abordados	3094
abordagem	15474
abordam	3094
abordar	12379
abordou	3094
abortar	6189
aborto	23211
Aboubakar	30948
about	10832
Abr	3094
abraça	3094
abraçámos	3094
abraçar	4642
abraço	23211
abraços	6189
abram	3094
abrandam	3094
abrandamento	15474
abrandar	9284
abrandou	3094
abrange	4642
abrangendo	7737
abrangente	3094
abranger	4642
abrangesse	3094
abrangidas	4642
abrangido	6189
abrangidos	7737
Abrantes	3094
abre	63444
abrem	7737
Abreu	9284
abri	3094
Abri	3094
abria	10832
abrigado	3094
abrigo	24758
abrigos	6189
abril	171765
abrilhantar	6189
abrindo	10832
abrir	85109
abrirá	3094
abriram	20116
abrirem	3094
abriu	94393
Abrunhosa	6189
abruptamente	4642
absoluta	47970
absolutamente	35591
absoluto	9284
absolve	4642
absolvição	7737
absolvido	13926
absorção	9284
absorve	3094
absorvente	4642
absorver	9284
abstenção	9284
abstenções	4642
abstenha	4642
abstenham	3094
abster	3094
absteve	6189
abstração	4642
abstrata	6189
absurdas	3094
absurdo	9284
Abu	15474
Abuín	15474
abundância	3094
abundante	6189
abusador	3094
abusar	6189
abusivas	3094
abusivo	3094
abuso	55707
abusos	30948
AC	3094
acaba	99035
acabado	32496
acabados	3094
acabam	26306
acabamos	3094
acabámos	7737
