Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 4992206

a	12748672
à	580905
ä	1802
a.k.a	600
a.m	600
A.R	6009
a.s.b.l	14622
a.s.w	4406
A1	12819
A2	1602
A3	18228
A4	18228
A400M	1001
A5	2003
A6	13621
A7	4206
A7X	1201
A8	3805
Aa	3204
AA	1602
AAA	4607
AAAD	1001
AACE	600
Aach	1201
aacht	12819
aachte	600
Aachtelsfinale	600
aachten	1001
Aaen	1001
Aakrann	801
aal	16425
aale	4607
aalen	6209
aaler	1802
Aalfraesummer	801
aalmoudesch	600
aalt	24037
Aan	5208
aaner	14622
aanere	3805
aanerem	1402
aaneren	8813
aanerer	3004
aanert	2003
aanescht	6409
Aangel	600
Aangelsbierg	2003
Aansebuerg	1001
Aansebuerger	600
Aarbecht	271423
Aarbëcht	600
Aarbechte	15424
Aarbechten	34453
Aarbechter	40262
Aarbechterbewegung	600
Aarbechterfamill	801
Aarbechterklass	1001
Aarbechterpartei	2203
Aarbechtplaz	600
Aarbechts	6209
Aarbechtsaccident	6610
Aarbechtsaccidenter	1602
Aarbechtsamt	4006
Aarbechtsdag	1001
Aarbechtsdeeg	801
Aarbechtsëmfeld	600
Aarbechtsgeriicht	1402
Aarbechtsgeschir	1001
Aarbechtsgesetzgebung	600
Aarbechtsgrupp	9014
Aarbechtsgruppe	801
Aarbechtsgruppen	3004
Aarbechtsjoer	600
Aarbechtskäschten	600
Aarbechtsklima	801
Aarbechtskolleg	5007
Aarbechtskollege	1602
Aarbechtskollegen	6009
Aarbechtskollegin	2003
Aarbechtskonditioune	1001
Aarbechtskonditiounen	2604
Aarbechtskontrakt	5408
Aarbechtskontrakter	1201
Aarbechtskraaft	2203
Aarbechtskräfte	600
Aarbechtskräften	1001
Aarbechtskrees	600
Aarbechtslager	1001
Aarbechtsliewen	600
aarbechtslos	801
Aarbechtslose	1201
Aarbechtslosegkeet	6409
Aarbechtslosen	4006
Aarbechtsloser	2403
Aarbechtsmaart	17427
Aarbechtsmaartpolitik	801
Aarbechtsmarché	5809
Aarbechtsminister	21834
Aarbechtsministère	2403
Aarbechtsmodeller	801
Aarbechtsmoral	801
Aarbechtsopwand	1001
Aarbechtsplaz	18829
Aarbechtsplaze	20431
Aarbechtsplazen	42466
Aarbechtsproduktivitéit	801
Aarbechtsprozess	801
Aarbechtsrecht	3605
aarbechtsrechtlech	1602
