Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 188689

aaba	588269
aabara	211989
aabie	15899
aabiɛ	31798
aabo	79495
aabɔrɛ	58296
aabuai	63596
aaburi	10599
aabusi	15899
aadzuɛ̃	10599
aaɖe	286185
aaɖi	158991
aaɖo	10599
aaɖoe	10599
aaɖɔɛ	21198
aafe	10599
aafiɛ	26498
aafɔ	153692
aafuĩdza	10599
aaɣe	31798
aaɣere	95395
aaɣɛ	74196
aaɣɛgu	31798
aaɣo	68896
aaɣɔ	121893
aakã	15899
aakarɛ	31798
aakɛlɛ	42397
aaki	79495
aakɔlɛ	15899
aakpa	31798
aakpadzɛ̃	15899
aakpase	26498
aakpere	47697
aakpese	121893
aakpɛ̃	47697
aakpi	47697
aala	37098
aale	10599
aaledza	63596
aamɔ	31798
aamɔɛ̃	10599
aana	143092
aanina	31798
aanɔ	63596
aanya	132493
aanyɔ	63596
aanyua	10599
aapɛ	47697
aapia	26498
aare	10599
aarɛtɛ	15899
Aaron	15899
aarɔ̃	10599
aarui	21198
aasa	15899
aasame	10599
aasarɛ	15899
aase	74196
aasɛ	132493
aasɛ̃	74196
aasia	15899
aasiai	21198
aaso	10599
aasɔrɛ	10599
aasu	249087
aata	31798
aatã	196089
aatara	10599
aate	26498
aatɔrã	15899
aatsɛ	10599
aatsue	90095
aatu	15899
aawarɛ	21198
aawe	211989
aawegu	10599
aawo	211989
aawɔ	15899
aawɔra	15899
aawuĩ	10599
aaya	47697
aayi	68896
aba	307384
abã	158991
abara	323283
abarara	10599
abe	90095
Abel	26498
abere	15899
abesɛ	10599
abi	333882
abie	164291
abiɛ	31798
Abihud	10599
Abiya	10599
abo	116593
abolo	169591
abɔ	63596
abɔra	21198
abɔrɛ	217288
abɔrɛgu	37098
abɔrɔnuma	15899
Abraham	535272
abu	15899
abua	58296
abuai	21198
abualɛra	365681
abue	31798
abui	21198
abuiku	10599
abuiti	185490
abusi	31798
adaarɛtɛ	15899
Adam	74196
adɔdɔ	47697
adzalebi	10599
adzimira	37098
adziri	158991
adziribi	90095
adzuni	1075844
aɖaa	26498
aɖaka	37098
aɖansiɛ	243787
aɖe	1022847
aɖegu	26498
aɖera	927452
aɖi	100694
aɖo	121893
aɖoe	31798
aɖɔɛ	153692
afara	15899
afere	52997
afiɛ	37098
afiniki	31798
afinikira	10599
afɔ	169591
afɔrɛ̃	15899
