Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 193306

Aba	10346
abaka	558699
abakai	186233
abako	20692
abanya	31038
abar	263830
abatiso	36212
abe	129328
abeco	175886
abed	56904
abeda	25865
abedo	367293
Abel	20692
abeo	25865
aber	600084
Abija	10346
abilere	25865
abin	20692
abino	1272593
abit	20692
Abiuda	10346
abo	15519
aboco	25865
abolai	10346
abongo	951858
abor	56904
abum	15519
abungeta	10346
abungo	10346
Aburaam	486275
abwocin	15519
acae	144848
acakini	77597
acal	77597
acala	36212
acama	51731
acamo	20692
acane	10346
acango	15519
ace	848395
acecek	217272
acel	2990077
acelacel	946685
acer	93116
acerin	67250
aciki	25865
aciko	46558
acil	72424
acoko	10346
acol	25865
acon	51731
acora	10346
acunga	10346
acungo	36212
acuo	15519
acut	10346
acwae	20692
acwao	15519
ada	243137
adae	20692
adagi	25865
adako	31038
Adamu	41385
adana	56904
adea	15519
adek	807010
adi	82770
adiadia	41385
adiding	10346
adieru	20692
adikinicel	279349
ading	25865
adio	10346
adita	10346
aditot	10346
adobo	15519
adok	10346
adoka	10346
adoko	72424
adola	56904
adong	10346
adonge	15519
adongo	51731
adongodongo	87943
adote	108636
aduba	15519
adubo	15519
adul	232791
adule	10346
adulion	269003
adungu	25865
adwogo	36212
adwokini	51731
adwong	1060494
Aenia	10346
Agaba	10346
agamo	20692
Agar	10346
agege	734586
agenere	10346
ageno	41385
ageo	20692
ager	56904
agero	10346
agola	82770
agole	263830
agony	25865
agonya	10346
agoro	46558
agulu	25865
agune	36212
aguragura	31038
Aguripa	56904
agwara	108636
agwoko	10346
aiko	10346
ajabajaba	15519
ajakanut	362120
Ajakanut	734586
ajakanuto	25865
ajange	103462
ajekel	20692
ajikini	419024
ajoa	10346
ajurao	25865
ajuro	10346
akadi	1210515
akaka	258657
akako	46558
akalamo	67250
akanyakino	15519
akanyo	10346
akao	10346
akarinikin	558699
akaruno	31038
Akas	10346
akata	10346
akaya	31038
Akaya	51731
akec	20692
akel	10346
akele	10346
akelo	31038
akepo	36212
aketo	31038
Akim	10346
ako	1298459
akodi	108636
akoka	10346
akokob	10346
akularu	10346
akuo	139674
akutai	25865
akwai	77597
akwakwar	51731
akwany	10346
akwanyo	15519
akwao	237964
akwar	118982
akware	15519
akwekwetun	10346
akwenyaro	25865
akwia	67250
Akwila	46558
akwot	10346
alabasita	10346
alac	124155
