Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 233879

a	5545602
aaʋ	17102
Aaʋ	72687
acaka	17102
acama	17102
acankparʋ	17102
acarɔ	12827
acii	21378
Acii	2056619
Aciina	34205
aciiu	21378
afal	153925
Afala	8551
afana	72687
afapee	34205
afapiisi	17102
Afapiisi	21378
afate	81238
afeetʋ	12827
ahenɖʋ	8551
ahiilim	149650
aho	222337
ahɔra	21378
ahulasi	68411
ahuliisi	8551
ahulo	21378
ahʋsa	149650
ahʋse	55584
ahʋsete	12827
aɩ	12827
Aɩ	166752
Akaɩ	21378
akalala	47032
akanɖa	42757
akanɖe	25654
akantema	25654
akantemer	295024
Akar	12827
Akase	8551
akiɖino	21378
Akiilase	12827
Akiriipa	55584
akisu	17102
akpahula	29930
akpalɔ	8551
akpar	1051825
akpaya	205234
akperʋ	577221
akpiɖi	397641
akpila	89790
akuɖi	72687
akula	12827
akumla	8551
akunaŋkuna	8551
akʋr	21378
akʋra	12827
akʋʋ	8551
alafɛ	12827
alaka	21378
alape	25654
alelase	12827
alelɔ	12827
alempateciina	8551
Alɛkesanter	12827
Alɛkesanterii	12827
alɛmʋ	12827
Alfa	8551
alɩɔ	8551
alɔnkukuna	8551
alʋa	295024
alʋacii	316402
alʋate	983414
alʋʋ	200958
ama	8551
Ama	4378332
amenkaɖe	8551
amenkalee	47032
amɛsɔŋ	183855
Amiinatape	17102
Amɔŋ	8551
Amɔse	8551
Ampa	12827
ampɔ	8551
Ampɔ	8551
amulu	12827
amʋra	76962
amʋrana	106892
añaɖe	8551
Ananɩase	47032
anaʋ	17102
añemen	38481
anikasi	51308
aniko	175304
anim	12827
añinka	17102
anɩʋʋ	12827
ankɔm	29930
ankɔma	64135
anɔ	457501
antaʋŋ	602875
Anterɩ	29930
Antɩɔse	76962
Apa	12827
apal	85514
apala	136822
apalawiisi	51308
apalayo	59860
apaterciina	21378
Apaterciina	21378
Aperaham	389090
Apɛl	25654
Apiiuti	8551
Apɩa	8551
apɩsɔ	17102
apɩsʋ	12827
Apolose	21378
apʋ	273645
ar	226612
Ar	333505
araka	25654
arala	21378
Aram	8551
arantʋ	21378
Arapii	8551
areenanɖee	34205
Areeopase	12827
areeʋ	8551
arehʋnɖe	21378
arekpolenɖe	196682
arem	29930
arɛʋ	8551
Arfakesate	8551
Ariimatee	12827
Arnii	8551
Arɔŋ	12827
