Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 205652

aada	179915
aadanaŋ	9725
aadanɛ	77801
aadanu	63213
aadayaŋ	9725
aaliz	14587
aalna	14587
aam	48625
aama	29175
aamanɛ	9725
aamanu	9725
aami	14587
aamnyai	24312
aamnyan	14587
aamnyet	14587
aamnyin	14587
aamnyoi	14587
aamnyok	9725
Aamta	9725
aara	277167
aaranɛ	82663
aaranu	19450
aarawet	29175
aarta	14587
aaryai	145877
aaryanɛ	24312
aat	34038
aate	14587
aati	29175
aavek	34038
aavɛ	306342
aavi	1142707
aavitɔ	14587
aavtiyɛ	72938
aavtiyɔ	24312
aavtiyu	87526
aavtiz	427907
aavu	116702
aavutɔ	9725
aavuzit	24312
abaaban	466808
abaabana	19450
abaabanit	150740
abaabanu	126427
Abaabanun	9725
abaac	9725
abaai	111839
abaak	690486
abaaki	72938
abaaku	213953
abaawonu	34038
abaawɔ	38900
abaayi	72938
abaayinɛ	9725
abaayit	111839
abaayiz	43763
Abaayizit	9725
abac	58351
abaca	233404
abacakin	29175
abacanu	34038
Abacen	24312
abaci	19450
abacit	14587
abacu	14587
Abacu	19450
abad	24312
abada	228541
abadaak	126427
abadaan	170190
abadai	9725
Abadai	9725
abadakan	9725
abadaket	9725
abadakɛ	14587
abadakin	9725
abadaku	9725
abadakuŋ	9725
abadayet	14587
abadi	48625
abadit	29175
abadu	19450
abakbayanuŋ	9725
abakbayɛn	9725
abal	316067
abala	9725
abalac	14587
abalet	9725
abali	77801
abalu	9725
abalun	19450
abaraŋani	9725
abaraŋɛ	9725
abarit	14587
abariz	48625
abarzek	68076
abarzekaŋ	9725
abatak	29175
abawonek	9725
abayek	9725
abedonek	14587
abeku	9725
abekuŋ	19450
Abel	38900
abene	24312
abeyek	9725
abɛ	9725
abɛdɛkan	24312
abɛdɛkɛ	1507400
abɛɛ	19450
abɛk	145877
abɛn	29175
abɛni	9725
abiir	291755
abiirna	106976
abiirnet	14587
abiirni	24312
Abija	14587
abil	1915857
abilna	24312
abilnek	43763
abilnɛ	9725
abilni	29175
abitiz	63213
Abiyud	9725
abiz	72938
abo	43763
aboke	48625
abololi	19450
abololu	34038
abon	7196623
abona	199365
abonan	19450
abonanin	19450
abonanu	14587
Abonanu	19450
aboobi	19450
abor	432769
aboranu	9725
aborca	14587
aborcek	136152
aborcɛkɛ	34038
abornan	43763
