Form	Frequency
cø'n	25967
cø̱'n	159048
cǿ̱n	103868
cø̱n	308358
coo	632946
cóo	9737
có̱o̱	12983
co̱o̱	2713554
coo'n	48688
Corazín	6491
Corinto	35704
cornalina	6491
Cornelio	90884
Cosam	6491
Creta	25967
Crispo	6491
Cristo	1733299
cruz	334325
cu	7209096
cu'n	207736
cua	107113
cua'n	12983
cuaa	593995
cuáa	29212
cua̱a̱	710847
cuaa'n	532324
cua̱a̱'n	55179
cuaan	9737
cuá̱a̱n	6491
cua̱a̱n	120097
cue̱	74655
cué̱e̱	6491
cué̱e̱n	16229
cue̱n	6491
cui̱	6491
cuii	68163
cuí̱i̱	35704
cui̱i̱	32458
cuiin	610225
cuɨɨ	107113
cuɨ̱́ɨ̱	64917
cuø	1298351
cuǿ	1545038
cuøn	357046
cuǿn	584258
cuoo	77901
cuøø	415472
cuǿø	717339
cuo̱o̱	275899
cuøøn	61671
cuǿøn	136326
cuu	1051664
cú̱u̱	470652
cuu'n	25967
cú̱u̱n	6491
Damasco	61671
David	259670
de	9737
Demas	9737
Demetrio	22721
Derbe	12983
Diana	22721
Dios	12236962
dioses	6491
domingo	29212
Dorcas	12983
Drøø	55179
Drusila	6491
dsa	31855052
dsá	48688
dsa'n	19475
dsaa'n	6491
dsaan	1045172
dsáan	32458
dsɨ	1223696
dsɨ́	3219911
dsɨɨ	779010
dsɨ́ɨ	509602
dsɨ́ɨn	210982
dsɨn	746552
dsɨ́n	74655
dso	55179
dsø'n	110359
dsøn	181769
dsǿn	35704
dsoo	3531515
dsóo	1337301
dsuu	81146
dxa	895862
dxá	454422
dxaa'n	142818
dxaan	87638
dxáan	243440
dxe'n	220719
dxee'n	16229
dxen	194752
dxén	107113
dxi	4076823
dxí	610225
dxíi	178523
dxíin	61671
dxin	470652
dxín	58425
dxo	22721
dxoo	295374
dxóo	717339
dxún	428455
dxʉ́	5031111
e	87090167
é	152556
e̱	506357
e'n	19475
e̱'n	370030
ee	1389236
ée	301866
é̱e̱	1136057
E̱é̱	412226
e̱e̱	22721
ee'n	97376
een	77901
éen	71409
Efeso	97376
Egipto	133081
Eleazar	6491
Elí	12983
Eliaquim	12983
Elías	110359
Eliezer	6491
Elimas	19475
Elisabet	51934
Eliseo	9737
Eliud	6491
Elmodam	6491
Eloi	6491
Emanuel	6491
Emaús	6491
en	545307
én	457668
Eneas	12983
Enoc	19475
Enós	6491
Epafras	16229
Epafrodito	12983
Er	6491
Erasto	9737
Esaú	16229
Esceva	16229
escuela	6491
Esli	6491
esmeralda	6491
Esmirna	6491
España	9737
espíritu	214227
Espíritu	1074385
espíritus	327833
Esrom	12983
estado	662159
Estéfanas	9737
Etiopía	48688
Eufrates	6491
Eva	9737
Ezequías	6491
Faraón	19475
Fares	12983
fariseo	425210
Fenice	6491
Fenicia	9737
Festo	61671
Filadelfia	6491
Filipo	6491
Filipos	25967
freno	9737
Frigia	9737
ga'n	16229
gáan	4700032
Gabriel	6491
Gadara	12983
Galacia	22721
Galilea	246686
Galión	9737
Gamaliel	12983
Gayo	16229
Genesaret	9737
Getsemaní	6491
gɨɨ	9737
gɨ́ɨ	9737
go	292129
gó	12983
Gólgota	16229
Gomorra	16229
gøn	61671
gǿn	16229
goo	48688
góo	9737
Grecia	12983
griego	58425
gua	1233433
guá	29212
gua'n	16229
guaa	188260
guaan	249932
guáan	6491
güe'n	399243
güee'n	29212
güen	35704
güén	486881
gui	814715
güi	64917
guiá	201244
guiaa	48688
guiáa	230457
guiáan	168785
guién	58425
guii	16229
güii	2625915
güíi	6491
guiin	288883
güíin	22721
guín	1415203
guɨ	9737
guɨɨ	9737
guɨɨn	175277
guo	259670
guó	159048
guø'n	214227
guøn	16229
guoo	925075
guóo	175277
Harán	6491
harina	9737
Heber	6491
hebreo	51934
Herodes	240195
Herodías	25967
higo	71409
higos	6491
Himeneo	6491
hisopo	6491
hora	175277
horas	12983
hua	4800654
hui	210982
hui̱	6491
huii	35704
huɨ̱	29212
huɨ̱'n	19475
huɨɨ	12983
huɨ́ɨ	90884
huɨ̱́ɨ̱	240195
huɨ̱ɨ̱'n	6491
huø'n	360292
huoo	6491
huǿø	197998
huøø'n	74655
huǿøn	84392
i	30972173
í	4063839
í̱	19475
i̱	652421
i'n	97376
ia	116851
iá	90884
ia'n	9737
iaan	12983
iáan	22721
Iconio	22721
ieen	9737
ien	464160
ién	194752
ii	386259
Ií	58425
íi	522586
í̱i̱	25967
i̱i̱	1032189
ii'n	126589
i̱i̱'n	6491
iin	707601
íin	165539
i̱i̱n	19475
in	94130
ín	113605
í̱n	77901
io	126589
ioo	593995
ióo	568028
Isaac	90884
Isaí	19475
Isaías	136326
Iscariote	35704
Israel	1733299
Italia	16229
iun	100622
iún	389505
iʉ	149310
iʉʉ	288883
ɨ	408980
ɨ́	116851
ɨ̱	84392
ɨ̱'n	6491
ɨɨ	535569
ɨ́ɨ	824453
ɨ̱ɨ̱	90884
ɨɨn	201244
Ɨɨ́n	6491
ɨ́ɨn	165539
ɨ́n	9737
ja	457668
jaa	876387
jáa	94130
jaan	207736
jáan	133081
já̱a̱n	185015
ja̱a̱n	483635
Jacob	103868
Jacobo	149310
Jairo	25967
Jana	6491
Jared	6491
Jasón	19475
jaspe	12983
je	6598871
jé̱	25967
je̱	142818
je'n	19475
je̱'n	327833
Jeconías	6491
jee	1155532
jé̱e̱	159048
jee'n	25967
je̱e̱'n	9737
jé̱e̱n	71409
jen	1398973
jén	376521
jé̱n	16229
je̱n	35704
Jeremías	19475
Jericó	29212
Jerusalén	577766
Jesucristo	675142
Jesús	7384373
ji	2236410
ji̱	1463891
ji'n	32458
ji̱'n	87638
jia	13558034
jiaa	243440
jiaan	113605
jiáan	22721
jiee'n	12983
jii	126589
jíi	35704
jí̱i̱	230457
ji̱i̱	1373006
ji̱i̱'n	217473
jiin	12983
jí̱i̱n	821207
ji̱i̱n	918583
jin	29212
jín	68163
jioo	51934
jióo	38950
jiu'n	22721
jiʉ	29212
jiʉʉ	35704
jiʉ́ʉ	29212
jɨ	4281313
jɨ́	149310
jɨ̱	94130
jɨ̱́	22721
jɨ̱'n	146064
jɨ̱ɨ̱	25967
jɨɨ'n	29212
jɨ̱ɨ̱'n	81146
jɨ̱ɨ̱n	100622
jɨn	3739252
jɨ́n	444685
jɨ̱n	12983
jɨ̱́n	6491
jleen	35704
jlɨ	61671
jlɨ́	42196
jlɨɨ	9737
jlɨ́n	9737
jlo	6491
jloo	35704
jluu'n	6491
jlʉ	22721
jme	772519
jme'n	227211
jmee	6774148
jmée	7332439
jmee'n	308358
jmeen	1645660
jméen	1106844
jmen	19475
jmén	133081
jmi	71409
jmí	6491
jmii	5664058
jmíi	9737
jmin	19475
jmín	84392
jmɨ	1551529
jmɨ́	45442
jmɨɨ	1548284
jmɨ́ɨ	3158239
jmɨn	110359
jmo	87638
jmó	29212
jmø'n	347309
jmøn	58425
jmoo	2285098
jmóo	2200705
jne	1204220
jné	4725999
jñé	25967
jnee	808223
jnée	71409
jneen	9737
jnéen	22721
jnen	16229
jnén	246686
jñén	9737
jni	19475
jní	35704
jñi	152556
jñí	12983
jníi	107113
jñii	84392
jniin	74655
jníin	25967
jñiin	616716
jñin	55179
jñín	6491
jnɨ	230457
jnɨ́	16229
jnɨɨ	12983
jnɨn	9737
jnoo	12983
jnóo	25967
jñuun	6491
jñúun	29212
jñʉ	64917
jñʉ́ʉ	58425
jŋáan	126589
jŋɨ'n	791994
jŋɨn	68163
jŋoo	6491
jŋóo	25967
jo	64917
jó	103868
jó̱	42196
jø	357046
jo̱	13937802
jø'n	29212
Joana	6491
Job	6491
Joel	6491
jøn	370030
jǿn	126589
jǿ̱n	12983
jø̱n	2544768
Jonán	6491
Jonás	45442
joo	1911822
jóo	629700
jó̱o̱	1142549
jo̱o̱	2934274
joon	379767
jóon	262916
Jope	42196
Joram	6491
Jordán	48688
Jorim	6491
Josafat	6491
Josías	6491
Josué	16229
Jotam	6491
ju	1421694
ju̱	288883
jua	13074398
juá	94130
juaa	360292
Juan	775764
Judá	42196
Judas	188260
Judea	155802
jue	87638
jue'n	204490
jueces	19475
juee	704355
juee'n	279145
juen	9737
juén	81146
juez	58425
jui	1788479
juí	32458
juii	4089806
juiin	19475
Juiin	262916
jui̱i̱n	6491
juin	19475
juín	61671
juɨ	1009468
juɨ'n	25967
juɨɨ	4378690
juɨ́ɨ	45442
juɨɨ'n	230457
juɨɨn	19475
juɨ́ɨn	973763
juɨn	48688
Julio	9737
jú̱n	1726807
ju̱n	55179
juo	652421
juø	4304034
juo'n	6491
juø'n	2573981
juoo	22721
juøø'n	230457
juøøn	1811200
juǿøn	499865
Júpiter	9737
Justo	12983
juu	149310
júu	9594816
juun	116851
júun	74655
ju̱u̱n	395997
kilómetros	16229
kilos	16229
la	38772019
lá	107113
la'n	19475
laa	197998
láa	1067894
laan	227211
láan	1304843
Lama	6491
Lamec	6491
Laodicea	22721
latín	6491
Lázaro	84392
le'n	16229
lee	74655
lén	460914
Leví	68163
levita	9737
ley	1246417
li	6891000
lí	1411957
li'n	68163
libro	9737
Licaonia	6491
Lida	12983
Lidia	9737
lii	1889101
líi	915337
lii'n	45442
liin	253178
líin	51934
lin	16229
lín	1041927
Lisias	12983
Listra	25967
litros	6491
lɨ	707601
lɨ'n	51934
lɨɨ	240195
lɨ́ɨ	295374
lɨɨ'n	9737
lɨɨn	38950
lɨ́ɨn	64917
llave	16229
lo	74655
ló	126589
lø	3671088
lǿ	4193675
løn	4128757
lǿn	3180960
loo	425210
lóo	311604
Lot	16229
lu	77901
Lucas	9737
Lucio	6491
luu	64917
lúu	38950
lʉ	1476874
lʉ́	2502572
lʉ'n	71409
lʉn	473898
lʉ́n	288883
lʉʉ	178523
ma	5923728
maa'n	64917
maan	538815
máan	178523
Maat	6491
Macedonia	110359
Madián	6491
magia	22721
Mahalaleel	6491
Mainán	6491
Malta	12983
maná	16229
Manasés	9737
Marcos	35704
Marta	81146
Matán	6491
Matat	12983
Matata	6491
Matatías	12983
Matías	9737
Matusalén	6491
me	32458
mé	29212
mee	113605
mée	32458
Melea	6491
Melqui	12983
Melquisedec	64917
mén	19475
Mercurio	6491
mesa	100622
mesas	12983
Mesías	9737
Mesopotamia	6491
metro	12983
metros	9737
mi	4028135
mí	6491
mi'n	22721
mii	42196
miin	1700840
mil	155802
Mileto	9737
mirra	9737
Misia	6491
Mitilene	6491
mɨ	17901020
mɨ́	1609955
mɨ'n	305112
mɨɨ	1106844
mɨ́ɨ	22721
mɨɨ'n	16229
mɨɨn	230457
mɨ́ɨn	55179
mɨ́n	6491
Mnasón	6491
mo	905600
mó	120097
Moisés	558291
møn	25967
mǿn	331079
moo	214227
móo	1226942
morral	19475
mostaza	19475
moza	61671
mozo	503111
mozos	519340
Muun	292129
na	24688152
naa	1262646
naa'n	467406
ñaa'n	162293
naan	340817
náan	2324049
ñáan	376521
Naasón	12983
Nacor	6491
Nagai	6491
Nahum	6491
nardo	6491
Natán	6491
Natanael	38950
Nazaret	100622
ne	5063570
né	97376
ñe	421964
ñé	133081
ne'n	282391
ñe'n	123343
nee	6913721
née	3252370
ñée	5203143
nee'n	1502841
neen	223965
néen	548553
ñeen	87638
Neftalí	9737
nen	51934
ñen	6491
ñén	74655
Nereo	6491
Neri	6491
ni	22721
ñi	2729783
ñí	850420
Nicodemo	35704
nicolaíta	6491
nii	16229
níi	77901
ñii	675142
ñíi	25967
ñii'n	201244
níin	129835
ñiin	243440
ñíin	129835
ñin	477144
ñín	207736
Nínive	9737
nɨ	2612932
nɨɨ	87638
nɨ́ɨ	243440
nɨɨ'n	2535031
nɨɨn	29212
nɨ́ɨn	269407
no	126589
nó	84392
Noé	35704
nombre	9737
nøn	9737
nǿn	6491
noo	970517
nóo	100622
nu	5894515
ñu'n	197998
Ñu'n	561536
ñún	6491
nuu	610225
núu	2181230
ñuu'n	22721
nuun	51934
núun	139572
ñuun	32458
ñúun	921829
nʉ	1756020
ñʉ	1788479
ñʉ́	1090615
nʉʉ	344063
nʉ́ʉ	64917
ñʉʉ	113605
ñʉ́ʉ	25967
nʉʉn	16229
ŋáan	19475
ŋɨ	207736
ŋɨ́	1450907
ŋɨ'n	64917
ŋɨɨ	331079
ŋɨ́ɨ	395997
ŋɨɨ'n	210982
ŋɨɨn	201244
ŋɨ́ɨn	68163
ŋɨn	120097
ŋɨ́n	957534
ŋo	87638
ŋó	175277
Ŋó	181769
ŋø'n	136326
ŋøn	178523
ŋǿn	159048
ŋoo	110359
ŋóo	704355
ŋu	447931
ŋú	431701
ŋun	116851
ŋún	22721
o	275899
ó	6491
ø	12983
o̱	6491
ø'n	16229
Obed	16229
olivo	22721
Olivos	38950
øn	129835
ǿn	467406
Onesíforo	9737
Onésimo	22721
oo	730322
óo	1574251
ó̱o̱	100622
o̱o̱	188260
oon	25967
Oseas	6491
pa	6491
paa	32458
Pafos	6491
Panfilia	16229
paraíso	6491
pascua	129835
Pátara	6491
pe	9737
pee	6491
pee'n	94130
Peen	1048418
Peleg	6491
Pentecostés	9737
Pérgamo	6491
Perge	12983
pesos	9737
pi'n	74655
pii	438193
Pilato	259670
Pisidia	6491
Poncio	12983
Ponto	9737
Poo	1233433
pretorio	6491
Priscila	19475
Publio	9737
Qué	29212
querubines	6491
qui	311604
Qui	7975123
quí	185015
qui̱	35704
qui'n	29212
qui̱'n	6491
quia	22721
quia̱	9903175
quiaa	90884
quiaan	51934
quián	964025
quie	22127154
quié̱	84392
quie̱	379767
quie'n	6491
quie̱'n	9737
quiee	7290243
quiée	882878
quie̱e̱	1175008
quie̱e̱'n	45442
quieen	4385181
quié̱e̱n	25967
quie̱e̱n	68163
quien	1463891
quién	2285098
quié̱n	590749
quie̱n	269407
quii	412226
qui̱i̱	61671
qui̱i̱'n	6491
quiin	12983
quí̱i̱n	873141
qui̱i̱n	6491
quin	389505
quín	51934
quiu'n	32458
quiu̱'n	6491
quiú̱n	68163
quiu̱u̱'n	45442
quiʉ	671896
quiʉ̱	51934
quiʉ̱́	103868
Quiʉʉ	6491
quiʉ̱ʉ̱	357046
quiʉ̱́ʉ̱	6491
ra	22260235
raan	16229
rá̱a̱n	9737
ra̱a̱n	42196
Ragau	6491
Rahab	9737
rancho	6491
ranchos	35704
Resa	6491
rey	460914
reyes	107113
rii	210982
rɨ	47918904
Roboam	6491
Roma	103868
roo	233703
róo	103868
ró̱o̱	45442
røø	308358
ro̱o̱	165539
røøn	386259
ru	1019205
Rufo	6491
sa	22721
saan	38950
sáan	94130
sabactani	6491
saco	6491
Sadoc	6491
saduceo	71409
Safira	16229
Sala	6491
Salatiel	12983
Salem	6491
salmo	9737
Salmón	16229
salmos	6491
Salmos	16229
Salomé	6491
Salomón	45442
Samaria	100622
Samuel	9737
santos	9737
Sara	19475
Sardis	6491
Satanás	107113
Saúl	9737
Saulo	155802
Sem	6491
Semei	6491
Serug	6491
Set	6491
sicómoro	6491
Sidón	42196
sii	194752
Silas	126589
Siloé	12983
Simeón	35704
Sinaí	25967
Sion	19475
Siria	29212
sɨ	11539098
sɨ́	29212
sɨ'n	32458
sɨɨ	918583
sɨ́ɨ	55179
sɨ̱ɨ̱	9737
sɨɨ'n	6491
sɨɨn	149310
sɨ́ɨn	58425
sɨn	45442
sɨ́n	162293
so	6491
sø	16229
so̱	175277
sø'n	32458
sø̱'n	249932
Sodoma	32458
sǿn	113605
soo	16229
sóo	38950
Søø	227211
so̱o̱	12983
søø'n	6491
Sóstenes	9737
sú̱	6491
su̱	16229
sú̱n	331079
su̱u̱n	84392
ta	3567220
tá	38950
ta'n	1142549
ta̱'n	9737
taa	710847
táa	74655
taa'n	162293
ta̱a̱'n	178523
taan	168785
táan	2359753
tá̱a̱n	6491
ta̱a̱n	266162
Tabita	6491
Tadeo	6491
Taré	6491
Tarso	19475
taza	45442
tazas	16229
te	25648932
te̱	6491
Te̱	6491
te'n	77901
tee	84392
Tee	126589
tée	22721
té̱e̱	194752
te̱e̱	42196
té̱e̱n	272653
te̱e̱n	321341
ten	9737
tén	360292
Teófilo	9737
Tértulo	12983
Tesalónica	32458
Teudas	6491
ti	1434678
ti'n	32458
ti̱'n	165539
Tiatira	12983
Tiberias	9737
tii	51934
tii'n	51934
Timoteo	120097
tin	25967
tín	84392
Tíquico	25967
Tiro	51934
Tito	90884
tɨ	243440
tɨ́	1522317
tɨ'n	16229
tɨɨ	496619
tɨ́ɨ	94130
tɨɨn	77901
tɨn	581012
tɨ́n	87638
to	172031
tø	68163
tǿ	159048
to̱	298620
tø'n	116851
Tolemaida	6491
tøn	6491
too	551799
tóo	19475
tó̱o̱	305112
tøø	808223
tǿø	129835
to̱o̱	1204220
too'n	35704
tøøn	81146
tǿøn	16229
trigo	84392
Troas	22721
Trófimo	9737
tu	1739790
tú̱	483635
tu̱	22721
tu'n	12983
tun	19475
tún	29212
tuu	305112
tu̱u̱	90884
tuun	6491
túun	12983
tu̱u̱n	71409
tʉ	68163
tʉ́	246686
tʉ̱́	120097
tʉ'n	16229
tʉn	87638
tʉ́n	142818
tʉ̱́n	126589
tʉʉ	45442
tʉ́ʉ	45442
tʉ̱ʉ̱	32458
tʉʉ'n	22721
u	3563974
ú	35704
u̱	51934
u'n	9737
u̱'n	16229
uaa	243440
uaa'n	94130
uee'n	1006222
ui	16229
uɨ̱́ɨ̱	9737
uo	12983
uø	185015
uǿ	1136057
uøn	25967
uǿn	707601
uóo	9737
uøø	301866
uøøn	357046
uǿøn	632946
uu	311604
u̱u̱	48688
uu'n	1619693
u̱u̱'n	16229
uun	16229
Uzías	6491
vale	12983
vaso	6491
vino	178523
viva	29212
xa	5972416
xa'n	25967
xaa'n	6491
xa̱a̱'n	71409
xaan	181769
xáan	152556
xe̱	38950
xe̱'n	1467137
xe̱e̱	220719
xee'n	9737
xe̱e̱'n	58425
xen	6738443
xén	9737
xi	5297273
xí	22721
xi'n	246686
xii	1486612
xíi	71409
xii'n	51934
xiin	519340
xíin	931567
xi̱i̱n	1324318
xin	6491
xín	71409
xo	12983
xoo	551799
xóo	444685
xú̱n	370030
xu̱u̱n	6491
xʉ̱	77901
xʉʉ	22721
xʉ̱ʉ̱	19475
xʉ̱́ʉ̱	25967
ya'n	12983
ya̱'n	269407
yaan	64917
yáan	159048
ya̱a̱n	6491
yee	16229
yi	191506
yo	97376
yoo	58425
yuun	29212
yúun	35704
yú̱u̱n	12983
yu̱u̱n	412226
yʉʉ	1291859
yʉ́ʉ	45442
yʉ̱́ʉ̱	81146
Z	12983
Zabulón	9737
Zacarías	77901
Zaqueo	25967
Zebedeo	32458
Zorobabel	12983
