Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 277084

a	10621327
aat	43308
Aau	3609
Abel	3609
Abraham	3609
ach	3609
achach	14436
achatote	3609
achngana	7218
achouchou	7218
achroua	3609
achung	14436
achunga	10827
ae	714584
aehuna	64962
aele	7218
Aeneas	10827
Aenon	3609
aepona	3609
aes	3609
aesia	7218
Aetana	3609
aetapuna	187668
aeteme	18045
Agastus	3609
Ah	28872
ahas	3609
Ahas	7218
aheo	21654
aheon	3609
ahes	7218
ahet	10827
ahoe	3609
ahul	54135
ahun	10827
ai	129924
aiat	18045
ain	28872
aina	198495
ainia	7218
ak	281503
aka	75789
Akaia	39699
Akaikus	3609
Akaltama	3609
Akapus	7218
akau	7218
akekena	3609
Akelos	3609
aket	3609
Akim	7218
Akipus	10827
Akripa	57744
Akuila	28872
al	3609
ala	909471
alahel	7218
alahot	7218
alahote	3609
alahotote	3609
alak	3609
alaka	3609
alala	57744
alalaha	985260
alalik	3609
alalina	14436
Alallaha	10827
alampasta	3609
alanga	3609
alangana	7218
alangaria	3609
alas	7218
alau	3609
Alau	7218
alchach	18045
alchachia	3609
alei	25263
Aleksanta	7218
Aleksantria	18045
Aleksenta	3609
alele	7218
alelel	18045
aleles	3609
ales	3609
alete	10827
alheke	7218
alingele	14436
aliuliu	3609
alker	18045
almas	7218
almasia	7218
almasinga	104661
alngana	151578
alnganngana	7218
alngaria	129924
alngarngaria	7218
alo	28872
alohit	3609
alohite	3609
alok	7218
alolap	10827
alom	18045
alomo	10827
alona	176841
along	7218
Alope	3609
aloria	21654
alot	3609
alpapa	21654
alparia	10827
Alpeus	18045
altaua	3609
altoto	332029
altototo	21654
aluana	43308
aluanuana	21654
am	187668
ama	28872
Amaketon	3609
ameia	3609
amele	28872
amelele	7218
amene	14436
amera	3609
ames	230976
Aminatap	14436
amnei	458344
amneia	350074
amo	913080
amoe	25263
Amon	7218
Amos	7218
Ampilitus	7218
Ampipolis	3609
amruche	3609
ana	7882086
anali	86616
analoch	786765
ananas	3609
Ananias	75789
Anas	32481
anau	422254
anaue	3609
anek	10827
angala	25263
angau	7218
angkelo	844509
Ani	7218
anna	10827
Antam	83007
Antioch	3609
Antiok	140751
Antipas	10827
Antipatris	3609
Antreas	39699
Antrias	7218
Antronikus	3609
ao	3609
aole	21654
apal	18045
Apal	39699
apala	21654
apalanga	166014
Apaton	3609
