Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 232595

a	924353
A’a	4299
a’uro	4299
aa	4299
aafakua	4299
aafakuie	4299
aafakuke	4299
aafao	4299
aafeisa	8598
aafeisaie	8598
aafeisake	30095
aafeisaro	4299
aafeisaya	12897
aafeisi	12897
aafeisike	4299
aafeke	4299
aafeku	51591
aafekua	38693
aafekubaro	4299
aafekuie	17197
aafekuke	34394
aafekuro	21496
aafene	8598
aafero	4299
aafi	30095
aafiakua	4299
aafiakuie	4299
aafie	12897
aafike	17197
aafine	34394
aafiro	12897
aafisa	25795
aafisane	30095
aafisi	4299
aafisisi	8598
aafoisaie	4299
aafoisake	4299
aafoisaya	21496
aafoke	12897
aafukuke	4299
aaka	55891
aakabai	4299
aakake	21496
aakaro	4299
aaki	8598
aama	4299
aamake	4299
aamane	47292
aamau	30095
aamaua	34394
aamauie	4299
aamauke	8598
aamauro	8598
aamiaro	4299
aamiauke	4299
aanao	4299
aane	8598
aanea	12897
aaneka	4299
aanekaya	4299
aaneke	4299
aara	116081
aarada	25795
aaradae	8598
aaraisa	12897
aaraisake	4299
aaraisaro	17197
aaraisaya	4299
aaraisi	4299
aaraisia	12897
aarake	103183
aaraku	21496
aarakua	12897
aarakuba	12897
aarakuke	4299
aarakuro	4299
aararo	21496
aarawa	25795
aarawake	8598
aarawe	60190
aaraweke	42993
aarawero	4299
aarayanaro	4299
aare	838367
aarea	8598
aareba	4299
aarebe	60190
aareiafekuie	4299
aareibaie	4299
aareibakuba	4299
aareibi	4299
aareibibaie	4299
aareibiro	38693
aareibisa	21496
aareibisabaie	4299
aareibisaro	4299
aareifeisake	4299
aareifisabai	4299
aareifisaro	8598
aareka	55891
aarekabake	4299
aarekae	4299
aari	137578
aaria	12897
aariba	4299
aaribai	4299
aarie	4299
aariekake	12897
aarike	214965
aarinu	17197
aarinua	21496
aarinuba	4299
aarinuke	8598
aariro	55891
aarisa	4299
aarisake	4299
aarisia	4299
aarisiba	4299
aarisu	4299
aarisua	4299
aawe	4299
aaweke	4299
aayana	4299
ab	4299
Abadoni	4299
abagoro	12897
Abaida	12897
Abaidanu	4299
abairo	524516
abairoe	8598
abairoma	25795
abake	356843
abamama	4299
abana	17197
abanaro	270857
abanaroini	12897
abanaroma	21496
abani	4299
Abaudi	4299
Abaudinu	4299
abea	64489
abeari	8598
Abiada	4299
Abiadama	4299
