Form	Frequency
agun	64517
Agustus	2346
agwasid	2346
agwat	97362
agwatan	25806
agwaten	8211
agwattak	4692
agyag	2346
ah	45748
Ahab	171263
Ahaba	3519
ahan	14076
Ahas	58651
Ahasiah	60997
ahenteh	5865
Ahhaahhah	3519
ahhu	42229
ahhud	12903
ahhuk	7038
ahhullan	12903
ahhun	14076
ahi	8211
Ahiam	2346
ahiani	28152
ahianin	2346
Ahieser	5865
ahigaud	2346
Ahihud	2346
Ahijah	26979
Ahikam	9384
ahiketel	2346
ahikettekettelan	4692
ahilammelammehan	2346
Ahilud	4692
Ahimaas	24633
Ahiman	4692
Ahimelek	24633
Ahimot	3519
ahin	22287
ahinan	2346
Ahinoam	8211
Ahio	7038
ahipewwepewwekan	4692
Ahira	4692
Ahishamak	3519
Ahithopel	25806
Ahitub	14076
Ahlai	2346
Ahoah	2346
Ahoh	3519
ahpat	95016
ahuk	38710
ahul	10557
ahwa	443408
ahwaan	16422
ahwad	2346
ahwada	7038
ahwadda	8211
ahwaddan	4692
ahwaem	3519
ahwaen	72728
ahwak	59824
ahwam	60997
ahwan	159533
ahwatu	62170
ahwatud	2346
ahwatun	14076
ahwatuy	3519
Ai	31672
Aiah	4692
Aijalon	11730
Ain	5865
ak	1208228
akad	8211
Akan	15249
Akasia	3519
akasyah	34018
Akbor	7038
akbut	2346
Akhis	21114
Akkub	9384
Akkunu	2346
Akor	3519
Aksah	12903
Aksap	3519
Aksib	3519
akup	12903
akwal	8211
akwala	4692
akwalen	25806
al	93842
ala	86804
aladda	4692
aladdan	9384
alak	8211
alam	12903
Alam	29325
alan	35191
alang	11730
Albah	2346
Alban	2346
aldan	10557
aldanan	2346
ale	8211
aledu	7038
alek	2346
Alemet	4692
alen	139591
Alexander	5865
Alexandria	3519
aleyu	5865
Aleyu	9384
ali	1799438
alialid	2346
alian	10557
alid	120822
alidda	34018
aliddad	4692
aliddadya	2346
aliddalli	23460
aliddallin	3519
aliddan	37537
alidman	9384
alidtan	10557
alidya	15249
alidyan	4692
alig	3519
alik	17595
alikamen	2346
alilli	21114
alillin	4692
alim	8211
alin	910276
alinah	117303
alingangnga	2346
alinnew	3519
alipuhhapuh	5865
Alistalkus	5865
alkus	36364
alkusan	34018
alla	2346
alladdu	10557
alladdud	2346
alladdun	3519
allahhing	9384
allan	2346
allaw	188858
allawan	2346
allawwak	2346
alli	2346
allinnew	19941
alluk	32845
alluka	2346
alluken	12903
almas	85631
almet	4692
Almodad	2346
Almon	2346
almond	8211
almug	3519
aloes	2346
Alpaksad	3519
Alphaeus	3519
alsituh	4692
altar	328450
altey	17595
alukuyen	2346
alumintan	2346
am	577134
ama	125514
Ama	175955
amad	12903
amag	2346
amak	3519
Amalek	14076
Amalekite	5865
amam	99708
aman	333142
Amariah	16422
Amasa	24633
Amasai	5865
Amasiah	55132
ambeken	16422
Ambuley	5865
Ame	3519
ameda	45748
amedad	3519
amedan	9384
ameday	5865
ameh	31672
amemi	23460
amemin	5865
amen	3519
Amen	57478
ameta	2346
ametayu	9384
Ametayu	37537
ametayud	2346
Ametayud	3519
Ametayun	12903
amethyst	3519
ametu	263933
ametud	10557
ametuddan	2346
ametun	56305
ametuy	17595
ameyu	37537
ameyud	2346
Ameyud	2346
ameyun	17595
amiha	2346
Aminadab	3519
Amittai	2346
amleng	715552
amlengam	2346
amlengan	64517
amlengi	24633
amlengin	15249
amlengngak	32845
amma	112611
ammaan	15249
ammadda	2346
amman	32845
Ammandeh	2346
ammed	262760
Ammi	2346
Ammiel	5865
Ammihud	9384
Amminadab	15249
Ammishaddai	4692
Ammon	59824
Ammonite	9384
Ammundeh	2346
ammung	8211
Amnon	39883
amnu	58651
amnuan	50440
amnuddalli	2346
amnulli	8211
amnun	16422
Amok	2346
Amon	17595
Amorite	102054
Amos	26979
ampangun	4692
ampangunet	3519
amping	2346
ampingen	5865
Amram	17595
Amsi	2346
amta	498540
amtaa	5865
amtad	15249
amtadda	3519
amtaddan	17595
amtaek	3519
amtaem	19941
amtaen	270971
amtak	48094
amtalli	2346
amtam	26979
amtan	55132
amung	29325
amungan	3519
amungen	55132
amungiddan	2346
amungin	2346
amyawi	4692
an	3438171
Ana	2346
Anab	2346
Anah	11730
Anaiah	2346
Anak	16422
Anakim	2346
anakkayang	2346
Anakkayang	4692
Anam	2346
anan	4692
Ananayas	19941
Ananiah	2346
anap	3519
Anat	3519
Anathot	14076
andayyan	4692
andeket	29325
andekettak	3519
andeng	14076
Andrew	15249
andudukkey	2346
andukkey	84458
anemut	121995
anemuttak	3519
Aner	3519
ang	4572498
anga	105573
angad	7038
angadda	7038
angaddan	12903
angah	117303
angak	3519
angam	10557
angan	672150
angek	14076
angel	8211
angem	14076
angen	532558
anggagannu	14076
anggagannun	4692
anggagannuy	5865
anggeba	59824
anggebe	281528
anggegannu	65690
anggegannulli	4692
anggegannun	2346
anggegannuy	32845
anggehemmek	140764
anggehemmekkak	11730
anggengi	5865
anggetakkut	252202
anghel	512617
angi	2346
angiddan	3519
angin	23460
angkepaw	4692
angngak	11730
angngaw	22287
anhallaw	10557
anhan	1102654
anhihimugal	3519
ani	3519
Ani	7038
anien	5865
animal	700303
anin	3451074
anla	91496
anlaan	31672
anlad	4692
anladda	15249
anladdalli	3519
anladdan	4692
anlai	2346
anlan	15249
Annagam	2346
Annas	5865
annel	1146057
annil	9384
ansikkey	26979
anteng	17595
Antioch	28152
anud	4692
anuden	2346
anus	21114
anusan	19941
anusi	12903
anusim	3519
anusin	2346
ap	2973648
apan	5865
Apek	2346
apen	2346
Aphek	8211
apisi	2346
aplag	2346
apnal	3519
apnga	5865
apngaen	10557
apol	7038
Apollos	5865
Apolos	9384
apostle	36364
apostles	79766
appad	2346
Appaim	2346
appeh	392967
appehan	17595
appehhak	5865
appehi	8211
appehim	2346
appehin	2346
appiappil	2346
appil	199416
appilan	2346
appilen	22287
appisi	38710
appisid	5865
appisiddan	5865
appisin	46921
appit	1903839
appitan	269798
appittak	7038
appuddan	2346
apput	46921
apputa	4692
apputadda	7038
apputaddan	4692
apputem	3519
apputen	205281
appuyyan	3519
apu	972447
Apu	13913392
apuak	3519
apuam	19941
apuan	365987
apuap	3519
apud	252202
apuda	9384
apudan	2346
apudda	8211
apuddad	5865
apuddallin	3519
apuddan	287394
apudman	32845
apudya	3519
apui	32845
apuid	3519
apuin	48094
apuk	31672
apum	23460
apun	646343
apupun	2346
aputu	4692
apuy	350738
apuyan	2346
apuyi	2346
Aquila	8211
Ar	9384
Arab	9384
Arabah	9384
Arabia	12903
Arad	5865
Arah	4692
Aram	18768
Aramaic	7038
Aran	2346
Ararat	4692
Araunah	15249
Arba	5865
Arbadite	2346
Ard	2346
Areli	2346
Argob	5865
Arimatea	2346
Arioch	4692
Ariok	3519
Arkippus	2346
Arkite	7038
Armoni	2346
Arnon	29325
Arodi	2346
Aroer	17595
Arpad	7038
Arpaksad	4692
Arsah	2346
Artaserses	18768
Artemis	5865
Arumah	2346
Asa	66863
Asahel	24633
Asaiah	9384
Asaliah	2346
Asap	36364
Asarel	7038
Asariah	43402
Asasiah	3519
Asbel	3519
Asdod	19941
Asekah	8211
Asel	7038
Asenat	3519
Asgad	4692
Ashan	5865
Asharelah	2346
Asher	58651
Asherah	45748
Ashur	4692
asi	2346
Asia	21114
Asiel	2346
asip	10557
Askelon	12903
Askenas	3519
Asmabet	10557
Asmon	3519
Asnah	3519
Aspenas	8211
Asriel	5865
Asrikam	7038
Assir	4692
Assur	5865
Assyria	139591
Astarot	8211
Astoret	9384
Asubah	5865
Aswan	3519
at	143110
atan	3519
Atarot	7038
atep	36364
Ater	5865
Athalia	3519
Athaliah	21114
Athens	9384
Attai	3519
attang	43402
attangan	2346
attu	274490
attudda	2346
Attudda	10557
attukaw	39883
attun	24633
attung	3519
atu	18768
atuan	4692
atudda	4692
atum	2346
atun	3519
atung	28152
awasi	10557
awat	131380
awatan	66863
awekeh	3519
awisen	2346
awit	7038
Awit	11730
awiten	31672
awwidan	16422
ay	190032
ayag	12903
ayagan	55132
ayagi	18768
ayagim	5865
Ayagim	12903
ayak	8211
aydu	2346
aye	8211
ayepaw	17595
aygan	24633
Aygim	3519
ayuh	8211
ayuhu	2346
Ayyakaw	5865
ayyam	41056
ayyaman	3519
ayyapaw	3519
ayyapawa	2346
ayyapawen	2346
ayyuayyuh	3519
ayyud	11730
ayyuding	42229
ayyuh	7038
ayyulah	2346
ba	99708
Baal	153667
Baalah	5865
Baalat	5865
baalen	4692
Baalgad	3519
Baana	2346
Baanah	11730
Baasha	30498
babakka	18768
babakkad	2346
baballey	181820
babalwasi	7038
babattu	10557
babattud	4692
babba	3519
babballey	3519
Babilon	365987
Babilonia	8211
baddang	179474
baddangak	5865
baddangam	11730
baddangan	382410
baddangi	130207
baddangidda	14076
baddangim	15249
baddangin	19941
badger	2346
bagaen	2346
bagi	4692
bagik	3519
bagin	2346
bahan	8211
bahbah	5865
Bahbah	7038
bahbaha	35191
bahbahadda	4692
bahbahan	3519
bahbahek	31672
bahbahem	3519
bahbahen	293259
bahi	3519
bahul	278009
Bahurim	5865
baing	55132
baingen	4692
baka	343699
bakad	15249
bakaddan	2346
bakan	86804
Bakbuk	2346
Bakbukiah	2346
bakdung	16422
bakeda	4692
baketu	10557
bakeyu	9384
bakgit	8211
bala	2346
Balaam	89150
Baladan	4692
Balak	50440
balaw	4692
balbalan	3519
baldih	3519
balebay	4692
baley	1014677
balin	5865
balintu	4692
balituk	507925
baliwan	3519
balkeh	8211
balkon	18768
ballikid	14076
balol	30498
balolan	2346
balsam	2346
balsamuhen	2346
balu	2346
balud	112611
baluden	14076
balug	14076
baluh	131380
balun	10557
balwasi	347218
balwasian	5865
balwasid	11730
balwasida	2346
balwasiddan	10557
balwasik	25806
balwasim	24633
balwasin	125514
Bamot	3519
bandelah	24633
banga	39883
bangan	18768
bangbanglu	49267
bangbanglud	3519
bangbanglum	3519
bangbanglun	64517
banggel	17595
bangka	44575
bangkad	2346
bangkan	15249
bangkiling	11730
bangkilingan	2346
banglun	2346
bangngad	4692
bangngada	3519
bangngaden	49267
bangun	7038
Bangun	14076
bangunen	9384
Bani	17595
banig	7038
bannagaw	2346
bapor	164225
Bar	2346
Barabbas	11730
Barak	18768
Barkos	2346
barley	37537
Barnabas	59824
Barnea	12903
Barrabas	3519
Barsabas	2346
Barsillai	17595
Bartolomew	4692
Baruk	28152
Bas	2346
Basemat	7038
Bashan	56305
basin	12903
basket	44575
Baslut	2346
Basti	14076
basuh	60997
bath	2346
Bathsheba	26979
batu	301470
batud	36364
batun	238126
bawang	107919
bayad	71555
bayadan	4692
bayadin	2346
baybay	520828
baydan	2346
be	26979
Bealot	2346
bear	18768
Bebai	7038
bebbessik	5865
bebkahen	2346
Bebkahen	2346
bebladan	3519
bebley	4478655
bebleyan	2346
bebnangan	8211
bebnangi	12903
bebsikan	12903
bebtaka	2346
bebtaken	3519
Bedad	2346
bedbed	7038
bedbeden	2346
Beer	7038
Beerah	2346
Beeri	2346
Beerot	5865
Beersheba	34018
bega	917314
begah	87977
beggaa	2346
beggaen	2346
behwaten	30498
bek	4692
bekah	2346
Bekah	2346
bekahen	19941
beken	2194752
bekennak	32845
Beker	4692
bekken	32845
Bekkennak	4692
bel	43402
Bela	14076
Belah	2346
belat	66863
belbel	15249
bellali	2346
bellawa	7038
bellawen	9384
bellehin	3519
belliwan	4692
belliwi	2346
belluden	12903
Belsassar	7038
beltanem	2346
beltanen	82112
Belteshasar	10557
Ben	19941
Benaiah	49267
benang	18768
benangan	2346
bendisyon	63344
bendisyonak	5865
bendisyonam	3519
bendisyonan	153667
bendisyoni	12903
bendisyonim	8211
bendisyonin	2346
beneg	25806
beneggan	2346
bengngunan	2346
bengngunen	3519
bengwah	2346
Benhadad	31672
benidbiden	4692
Benjamin	225223
bennaddangan	2346
benneggan	4692
Beno	2346
benwit	2346
benwiten	4692
benyag	9384
benyagan	9384
Beor	12903
Berakah	2346
Berea	4692
Bered	2346
Berekiah	12903
Beriah	12903
Berit	2346
Bernice	3519
beryl	4692
Besai	5865
Besalel	16422
Besek	7038
besen	28152
Beser	5865
besik	28152
besiken	3519
besin	5865
Besor	2346
Bet	112611
Betania	9384
Betdagon	2346
betek	5865
Bethany	7038
Bethel	77420
Bethlehem	62170
Bethuel	10557
betling	19941
Betmillo	3519
Betpage	5865
Betpelet	2346
Betsaida	4692
betyaen	2346
betyam	2346
bewahtu	4692
bewed	18768
bewek	109092
bewwa	2346
beyyadak	4692
beyyadan	58651
beyyadi	8211
beyyadin	2346
bi	21114
bibbiyang	3519
bibi	337834
bibil	18768
bidbid	4692
bidbidek	2346
bidbiden	26979
Bigbai	7038
bigih	9384
Bigtana	2346
bihhu	2346
bii	559538
biid	32845
biidman	8211
biidya	2346
biin	530212
biiy	8211
Bikli	2346
bilang	276836
bilangen	14076
bilbilang	2346
Bildad	5865
Bilgah	3519
Bilhah	12903
Bilhan	4692
billangen	5865
Bilsan	2346
bimma	3519
bimmaddang	22287
bimmaing	3519
bimmaklang	4692
bimmaktad	4692
bimmaktaddak	2346
bimmaneh	2346
bimmangun	15249
Bimmangun	25806
bimmebley	184166
bimmelah	7038
bimmenaddang	5865
bimmesik	113784
Bimmesikkak	3519
bimmubbunget	12903
bimmukyat	3519
bimmunget	78593
bimmungettak	5865
Bimmungettak	7038
bimmuut	3519
binabbal	195897
binabbalan	2346
binaddangak	2346
Binaddangam	3519
binaddangan	97362
binahbah	119649
binaknang	2346
binaktadan	8211
binalwasian	5865
binangkiling	8211
binangngad	14076
binattun	16422
binaydan	2346
Binea	3519
bineal	15249
binega	4692
binegan	7038
binehwat	29325
bineibeing	5865
bineing	7038
binekyag	4692
Binekyag	4692
binelaw	11730
bineley	5865
bineltan	29325
binelud	10557
binelun	4692
binenaddangan	24633
binendisyonak	2346
binendisyonam	3519
binendisyonan	62170
binengun	2346
binengunan	2346
bineni	4692
binenidbid	3519
binenyagan	5865
Binetu	2346
bineyadan	4692
bingay	8211
Bingkah	3519
binhat	2346
bini	24633
binidbid	22287
binilang	11730
binladan	2346
binlah	2346
binna	3519
binnangan	5865
binneh	3519
Binnui	10557
binnulan	7038
binnunut	8211
binordaan	3519
binsik	2346
binsikan	10557
bintanen	4692
bintek	4692
binugtung	16422
Binukal	2346
Binukli	2346
binunal	8211
binungetan	4692
binunut	7038
binuteng	3519
bisil	102054
bisita	2346
bistigalen	12903
bit	4692
bitaglah	3519
biten	2346
Bitinia	2346
bittuwen	114957
bittuwwen	4692
bitu	44575
bitud	2346
bitun	29325
biyag	673323
biyagan	3519
biyaggak	8211
biyang	3519
blue	51613
Boaz	51613
bodegah	38710
Bohan	2346
Bokeru	2346
Bokim	2346
bordaan	2346
Bosenai	4692
Bosrah	5865
brick	3519
bu	2346
bubidah	4692
bubulug	3519
bubun	23460
bubung	3519
bug	7038
bugbugen	3519
buhul	1044002
bukel	57478
bukkalen	7038
Bukki	5865
Bukkiah	2346
buklew	29325
bulak	3519
bulan	326104
bullikay	8211
bulug	64517
bulung	31672
bumaddang	17595
bumaktad	3519
bumeing	8211
bumengun	5865
bumengunnak	3519
bumengwah	2346
bumlah	3519
bumsik	62170
bumsikkak	2346
bumunget	9384
bun	2346
bunan	17595
bunget	491502
bungngetan	5865
bungug	28152
bungut	90323
Bunni	3519
Bus	4692
bushel	3519
butad	17595
butbut	2346
butekal	3519
buteng	7038
butengen	2346
buttebutteng	3519
Buttengen	2346
buut	9384
buwis	85631
buya	8211
buyan	2346
buybuy	2346
buyetu	2346
buyunen	4692
Cain	5865
camel	8211
Canal	3519
Capernaum	22287
capital	2346
carnelian	3519
carpenter	2346
cassia	2346
Cenchrea	2346
Cesar	28152
Cesarea	23460
cheese	2346
Christiano	2346
Christo	814087
chrysolite	3519
Cilicia	9384
cinnamon	3519
Colossae	2346
Corinth	8211
cormorant	2346
Cornelius	15249
Crete	18768
crystal	4692
cumin	2346
cymbal	14076
cypress	8211
Cyprus	16422
Cyrene	4692
Cyrus	26979
da	12108088
daan	9384
Daberat	3519
dad	865701
dadda	763647
daddad	63344
daddadman	7038
daddakel	3519
daddakkel	53959
daddalli	19941
daddallid	2346
daddallin	2346
daddan	220530
dadman	78593
dadtan	4692
dadya	3519
dagah	16422
dagemi	18768
dagemin	11730
Dagon	8211
dagsi	9384
dagsin	21114
dah	23460
dahuy	7038
dai	2346
daita	8211
daitan	4692
daitsu	157186
daitsud	15249
daitsuddan	3519
daitsudya	2346
daitsulli	3519
daitsun	177128
dak	729629
daka	2998282
dakad	30498
dakaddan	23460
dakalli	17595
dakalliddan	2346
dakallin	16422
dakan	344872
dakayu	4692
dakel	1259841
dakemi	331969
dakemid	26979
dakemidda	3519
dakemiddan	11730
dakemilli	4692
dakemillin	2346
dakemin	138418
dakeyu	697957
dakeyud	70382
dakeyuddad	4692
dakeyuddan	17595
dakeyulli	65690
dakeyullid	5865
dakeyulliddan	3519
dakeyullin	55132
dakeyun	468041
dakkak	9384
dalan	146629
dalanen	3519
dalinat	15249
dallallu	38710
dallallud	3519
dallallun	9384
dallalu	3519
dallem	42229
dalli	217011
dallid	2346
dallidman	3519
dallin	259241
dalluyun	44575
Dalmatia	2346
dalnen	2346
dama	1293859
damad	86804
damadda	24633
damaddad	2346
damaddan	49267
damadman	16422
damadya	2346
damalli	3519
daman	554846
Damascus	63344
damay	4692
damengu	131380
damengud	4692
damengun	12903
Dammim	2346
dammuen	46921
dammutu	104400
dammutun	598248
dammuwen	2346
dan	4015305
danag	4692
dang	3519
dangngu	2346
Daniel	90323
danum	594729
dapan	17595
Darda	2346
Darius	30498
Darkon	2346
dasadasal	2346
dasal	340180
dat	4692
dateng	2346
Dathan	10557
datngan	2346
datngen	17595
daul	35191
daulen	2346
David	1378318
Dawat	2346
dawatem	2346
dawaten	4692
dawten	8211
day	86804
dayaw	246337
dayawen	104400
daydayaw	137245
daydayawa	109092
daydayawadda	4692
daydayawan	9384
daydayawen	222877
daydaywen	2346
dayen	3519
dayu	2346
dayutun	2346
Debar	3519
Debir	12903
Deborah	12903
Decapolis	3519
ded	2346
dedan	679188
dedangngu	38710
dedangngun	10557
deddedngela	2346
deddedngelan	3519
deddedngelen	3519
deddengela	2346
deddengngel	7038
deddengngela	17595
deddengngelan	4692
deddengngelen	16422
deddewwa	2346
deddewwan	8211
dedgehan	2346
dedkugen	7038
dedngela	60997
dedngelan	5865
dedngelek	5865
dedngelen	137245
dedpapa	3519
dedpapen	30498
degeh	370679
degi	10557
degin	8211
degyunadda	3519
degyunen	56305
deh	137245
dehak	2346
dekkalan	3519
dekket	2346
deklan	2346
dekugen	3519
Delaiah	8211
deleg	76247
Delilah	16422
dellana	3519
dellanek	5865
dellanem	2346
dellanen	83285
delnu	10557
delnun	5865
demang	45748
Demas	3519
Demetrio	4692
dengel	374198
dengelek	2346
dengelem	3519
dengelen	42229
denglen	36364
dep	173609
depap	2346
Depap	5865
depapen	34018
depen	2346
deplah	19941
Derbe	4692
desert	146629
det	26979
detag	121995
dettenga	2346
dettengan	7038
dettengen	8211
Deuel	4692
dewa	4692
dewambulan	3519
dewampulu	50440
dewampulun	79766
dewampulut	106746
dewanggatut	66863
dewatu	3519
dewwa	188858
dewwad	16422
dewwan	927872
dewwata	2346
dewwaten	29325
deya	226396
deyad	7038
deyan	18768
deyyawa	49267
deyyawan	9384
deyyawen	89150
di	16042454
diamond	4692
dibbaa	9384
dibdib	143110
Dibon	10557
diddingngel	19941
Dideya	3519
didimonyoh	2346
diggal	10557
dih	26979
dihen	2346
dikhalen	2346
Diklah	2346
diklamu	2346
diklamuh	29325
dila	4692
dilag	76247
dilak	2346
dill	2346
dillan	9384
dillud	3519
diman	1324358
Dimmakal	3519
dimmakkel	18768
dimmalan	2346
dimmateng	106746
Dimmateng	140764
dimmatengngak	3519
dimmen	3519
dimmewdew	14076
dimmu	3519
dimmukkey	4692
dimmun	10557
dimonyoh	137245
dimpap	43402
dinagsi	18768
dinagsim	2346
Dinah	17595
dinammu	31672
dinammud	3519
dinammun	17595
dinaydayaw	73901
dindinlan	2346
dindinweng	2346
dinegyun	35191
dinel	69209
dinenaydayaw	7038
dinengal	2346
dinep	2346
dineyaw	30498
ding	3519
dingding	111438
dingkug	23460
dingkuggan	19941
dingngedingngel	2346
dingngel	348392
Dingngel	350738
dinini	3519
dinlan	15249
dinnia	2346
dinteng	55132
dintengak	2346
dintengan	59824
dinukkey	2346
dinuttuk	2346
dinuyagan	5865
dinwat	32845
dinweng	7038
dinyat	4692
dios	1009984
Dios	13852394
dip	4692
dipektoh	56305
Dishan	5865
Dishon	8211
disipol	342526
dismayahen	2346
distulbuha	2346
dit	10557
ditan	70382
ditten	2346
diyyay	4692
Dodai	3519
Dodo	3519
Doeg	7038
doktor	5865
dokumintuh	12903
donkey	15249
Dopkah	2346
Dor	9384
Dorcas	2346
Dothan	2346
dragon	25806
dudun	49267
duduntug	49267
dugu	25806
duguddan	2346
dugun	36364
duk	76247
dukadda	2346
duken	3519
dukkedukkeya	2346
dukkey	43402
dukkeyen	2346
dulan	4692
dulin	2346
dum	301470
Dumah	3519
dumakkel	15249
dumam	2346
duman	84458
dumekal	5865
dumep	3519
dumi	26979
dumin	3519
dumlan	3519
dummak	9384
dumteng	56305
dunduntug	3519
dungay	32845
duntuduntug	77420
duntug	663938
duntuken	3519
Dupi	3519
dutdut	37537
duyagam	2346
duyagan	18768
duyagim	10557
duygan	3519
duyu	52786
duyun	35191
e	23724674
ebabban	2346
Ebal	8211
ebbel	15249
ebbeli	2346
ebbig	11730
ebbiga	3519
ebbuh	18768
ebbulut	22287
ebbuluta	107919
ebbulutad	2346
ebbulutaddan	3519
ebbulutan	25806
ebbulutek	4692
Ebbulutek	4692
ebbulutem	3519
ebbuluten	119649
Ebed	3519
Ebedmelek	5865
Ebeneser	3519
Eber	15249
Ebi	2346
Ebiasap	3519
Ebil	4692
eblig	2346
ebligen	3519
ebuh	1474507
ebuhe	36364
ebuhhak	3519
Ebuhhak	3519
ebwal	3519
edah	7038
edallem	26979
edawwi	14076
edawwin	16422
eddaeddala	5865
eddaeddalen	3519
eddal	14076
eddalan	7038
eddalem	2346
eddalen	8211
eddug	12903
eddugak	2346
Eddugak	2346
eddugan	8211
eddugi	4692
eddum	10557
edduman	4692
Eden	21114
Eder	5865
edihey	3519
Edom	121995
Edomite	2346
Edrei	9384
edum	3987152
edumak	2346
eduman	4692
edumi	12903
Edumim	2346
eeddum	4692
eehneng	3519
eengnget	3519
eg	3519
egah	19941
egahen	11730
egeh	82112
egen	2346
eggah	2346
eggahan	4692
eggahi	2346
eggak	798838
eggel	24633
eggi	2346
eggilahen	2346
Eggu	2346
Eglah	2346
Eglaim	2346
Eglat	2346
Eglon	18768
egpit	2346
Egypt	757781
eh	78593
ehbuk	2346
eheb	320239
eheehel	24633
eheehelen	2346
ehel	1083886
ehela	8211
eheladdan	2346
ehelan	28152
ehelek	8211
ehelem	10557
ehelen	334315
eheli	4692
ehelim	11730
ehellak	8211
ehep	32845
ehhel	132553
ehhela	24633
ehhelad	3519
ehheladdan	16422
ehhelan	16422
ehhelen	45748
ehhelin	2346
ehheppan	11730
ehhul	16422
ehhulan	3519
ehhuli	4692
ehhuliddan	2346
ehhulin	2346
ehlen	70382
ehneng	295605
ehnengan	3519
ehnengi	3519
ehnengin	2346
ehpen	41056
Ehud	15249
ehyak	3519
ek	30498
ekaglang	3519
ekal	82112
ekala	2346
ekalek	3519
ekalen	65690
ekan	59824
ekbiw	2346
eken	2346
eket	15249
eketan	4692
ekka	60997
ekkalak	2346
ekkalan	3519
ekkanan	3519
ekkeket	11730
ekkekut	2346
ekket	85631
ekkupen	2346
ekkut	12903
ekmuna	2346
ekmunen	8211
Ekron	19941
ekut	17595
el	23460
Elah	21114
Elam	22287
elan	3519
Elasah	2346
Elat	7038
elaw	1168344
Eldaah	2346
Eldad	2346
Elealeh	4692
Eleasah	5865
Eleasar	87977
eleg	8310967
eleggak	105573
eleng	22287
elephant	8211
elet	121995
eleta	7038
eleten	15249
Elhanan	4692
Eli	45748
Eliab	21114
Eliada	3519
Eliahba	2346
Eliakim	18768
Eliasap	5865
Eliashib	17595
Eliathah	2346
Eliehoenai	2346
Eliel	11730
Elieser	18768
Elihu	10557
Elijah	146629
Elim	5865
Elimas	3519
Elimelek	8211
Elioenai	8211
Eliphas	14076
Eliphelehu	2346
Eliphelet	9384
Elisabeth	11730
Elisaphan	4692
Elisha	163052
Elishah	2346
Elishama	12903
Elishamah	3519
Elishua	3519
elistuddan	2346
elistun	2346
Elisur	4692
Eliud	2346
Elkanah	29325
elkat	2346
ella	17595
ellad	4692
elladu	12903
ellak	3519
ellam	5865
ellan	192378
elliak	3519
ellian	146629
ellig	441061
elligan	29325
elligi	2346
elligin	2346
ellistudda	2346
ellubyaga	2346
ellubyagen	4692
ellukuya	2346
Elmadam	2346
elmem	7038
Elnathan	8211
Eloi	4692
Elon	9384
Elpaal	3519
Elsabad	2346
Elsaphan	2346
Eltekeh	2346
Eltolad	2346
elubyag	2346
eluelug	3519
elug	3519
elwang	11730
em	26979
Em	551327
emaggew	21114
eman	1305590
ematta	2346
emeh	7038
emerald	5865
Emim	4692
emin	6079850
emma	3519
emman	2346
Emmanuel	3519
emmung	52786
emmunga	4692
emmungan	8211
emmungek	7038
emmungen	35191
