Form	Frequency
aiyoqnsiqa	23509
aiyoqujat	3918
aiyoqujatosiqa	3918
aiyosai	86202
aiyosaieqnub	11754
aiyosaiosib	3918
aiyosaisonam	3918
aiyosaisonamqa	7836
aiyosaisonaqa	3918
aiyosaisoqnej	15673
aiyosaisosiqa	3918
Akaia	43101
Akaikus	3918
akam	43101
akamaib	7836
akamaim	7836
akamaniyoqnsib	3918
akamaniyoqnsibqa	7836
akamaniyosib	3918
akamej	19591
akamem	3918
akameqnabqa	3918
akameqnaqa	3918
akameqnub	7836
akameqnum	7836
akamkobaeqnab	3918
akamkobaoqnsib	35264
akamkobaoqnsiq	3918
akamkobatoqneb	3918
akamoiy	7836
akamonaqa	3918
Akamonaqa	3918
akamoqneb	7836
akamoqnej	3918
akamoqnem	7836
akamoqnibqa	3918
akamoqniy	3918
akamoqnsib	7836
akamoqnsim	15673
Akamoqnsiqa	3918
akamosai	15673
akamosaieqnub	3918
Akamosiq	3918
akamqasai	11754
akamqo	3918
akamtqajqa	3918
akamugetej	15673
akamugetem	3918
akamugetoqniy	7836
akamugetqab	7836
akamugetqas	7836
Akeldama	3918
Akim	7836
Akwila	39182
alalag	35264
alaŋ	11754
alaŋeb	19591
alaŋkobaoqa	3918
alaŋkobaoqnsibqa	7836
alaŋkobaoqnsim	3918
alaŋo	3918
alaŋonabqa	3918
Alaŋonabqa	3918
alaŋonam	3918
alaŋoqneb	3918
alaŋoqnsib	7836
alaŋoqnsim	3918
alaŋosib	11754
alaŋqab	3918
Aleksanda	3918
Aleksander	31346
Aleksandria	15673
alelamqa	7836
alelnjroqnsiq	3918
alelnjrsibqa	3918
alelnjrsiqa	7836
aleloqnsib	3918
alelosai	3918
alelqo	23509
Alfias	15673
Alfius	3918
alieb	7836
Aliem	7836
aliemq	3918
alile	148894
am	7836
amal	188077
amble	19591
ambleq	983488
ambleqyonaqa	3918
ambletesoqneb	3918
ambletosib	3918
ambli	7836
ambru	133221
Ambruamqa	3918
ambruej	7836
ambruejunu	3918
ambruekritqas	3918
ambrueleŋeb	3918
ambruesqas	7836
ambruibonaqa	7836
ambruiŋgwasai	3918
ambruiyonaqa	3918
ambrukobainjrnaq	3918
ambruo	3918
ambruosi	11754
ambruosiq	3918
ambruq	117548
ambruqa	3918
ambruqas	19591
ambruqasai	3918
ambruqo	3918
ambrutej	3918
ame	15673
ametis	3918
Amfipolis	3918
Aminadap	15673
Amos	7836
Ampliatus	3918
amqa	27427
Amqa	168486
Ana	11754
anaibe	7836
anaibeb	7836
anaibimqa	3918
anaibosai	7836
anaibqab	3918
anaigim	3918
anaigoqne	3918
anaimem	7836
anaimonum	3918
anaimoqnej	3918
anaimqa	3918
anainjre	3918
anainjrej	58774
anainjreqnab	19591
anainjreqnaq	23509
anainjreqnu	7836
anainjreqnub	11754
anainjrim	7836
anainjrit	3918
anainjriy	23509
anainjrnaq	7836
anainjrnaqa	3918
Anainjrnaqa	3918
anainjronam	27427
anainjronaq	3918
anainjronum	15673
anainjroqne	7836
anainjroqnej	7836
anainjroqnem	3918
anainjroqnqas	3918
anainjroqnsim	3918
anainjrosaieqnub	3918
anainjrqai	7836
anainjrqas	3918
anainjrqom	27427
anaiŋgit	3918
anaiŋgonam	3918
anaiŋgoqnem	3918
anaiŋgoqnibqa	7836
anaiŋgoqnqas	3918
anaiŋgosaioqnem	3918
anaiŋgwas	3918
anaiye	11754
anaiyeb	3918
anaiyej	3918
anaiyeqnub	3918
anaiyim	3918
anaiyit	11754
anaiyiy	11754
anaiyonab	7836
anaiyonaq	3918
Anaiyonaq	3918
anaiyoqnqas	7836
anaiyosaioqnej	3918
anaiyosib	3918
anaiyqai	11754
anaiyqajqa	19591
anaiyqas	11754
anaiyqo	3918
Ananaias	86202
Anas	19591
Andronikus	3918
Andru	47019
ani	156731
añiñig	3918
aniq	11754
anjam	18314042
anjamabqa	3918
anjamamqa	3918
anjameb	3918
anjamej	31346
anjameqnab	3918
anjameqnu	7836
anjameqnub	3918
anjamibqa	3918
anjamimqa	7836
anjamo	3918
anjamoaiyeltosaisoqnimqa	7836
anjamobulonaq	3918
anjamonaqa	39182
anjamonumqa	7836
anjamoqnimqa	3918
anjamoqnsib	3918
anjamosaisoqnimqa	19591
anjamosaiunub	3918
anjamosiy	3918
anjamq	19591
anjamqajqa	3918
anjamqas	3918
anjamyoqa	7836
anka	27427
anŋilej	3918
anŋileqnub	3918
anŋiloqnej	3918
anŋiloqnimqa	7836
anŋilqajqa	7836
anŋilqo	3918
Antiok	129303
Antipas	7836
Antipatris	7836
aŋ	35264
aŋgro	5877420
aŋgroteqnu	3918
aŋgrotimqa	7836
aŋgrotoqnsib	7836
aŋgrotosaieqnub	3918
aŋgrotqa	31346
aŋgrotqai	3918
Apeles	3918
Apia	3918
Apius	3918
apiyetosiq	3918
Apolonia	3918
Apolos	86202
aqa	31244367
aqaq	732718
aqarataib	7836
aqaratej	11754
aqarateqnum	3918
aqarato	66610
aqaratonaq	7836
aqaratonaqa	15673
aqaratosaieqnub	3918
aqaratosib	19591
aqaratosim	3918
aqaratosiy	3918
aqaratqa	11754
aqaratqab	11754
aqaratqajqa	11754
aqaratqas	3918
aqaratqom	7836
aqaryaibe	11754
aqaryaibeb	7836
aqaryaibem	3918
aqaryaibeqnu	7836
aqaryaibib	3918
aqaryaibibqa	7836
aqaryaibimqa	11754
aqaryaiboqneb	15673
aqaryaiboqnej	15673
aqaryaiboqnqas	3918
aqaryaiboqnsib	3918
aqaryaiboqnsim	3918
aqaryaiboqnsiqa	7836
aqaryaibosai	3918
aqaryaibosaioqneb	3918
aqaryaibosib	3918
aqaryaibosim	15673
aqaryaibosiqa	11754
aqaryaibqa	23509
aqaryaibqab	3918
aqaryaibqajqa	11754
aqaryaibqam	3918
aqaryaibqas	3918
aqaryaige	19591
aqaryaigej	11754
aqaryaigeqnaqa	7836
aqaryaigeqnu	11754
aqaryaigime	3918
aqaryaigimqa	15673
aqaryaigiy	3918
aqaryaigo	7836
aqaryaigoqne	3918
aqaryaigoqnime	3918
aqaryaigoqniy	3918
aqaryaigoqnqab	3918
aqaryaigoqnqas	7836
aqaryaigoqnsimqa	3918
aqaryaigoqnsiqa	3918
aqaryaigosim	7836
aqaryaigwa	62692
aqaryaigwajqa	15673
aqaryaigwas	7836
aqaryaimem	7836
aqaryaimoqnimqa	3918
aqaryaimqasai	7836
aqaryainjraiq	7836
aqaryainjrej	27427
aqaryainjreqnam	3918
aqaryainjreqnu	31346
aqaryainjreqnub	23509
aqaryainjreqnum	15673
aqaryainjrim	3918
aqaryainjrime	3918
aqaryainjrimqa	35264
aqaryainjritqa	7836
aqaryainjroqne	3918
aqaryainjroqneb	7836
aqaryainjroqnebe	15673
aqaryainjroqnej	23509
aqaryainjroqnibqa	3918
aqaryainjroqnime	3918
aqaryainjroqnimqa	3918
aqaryainjroqniy	43101
aqaryainjroqnqab	15673
aqaryainjroqnqai	7836
aqaryainjroqnqom	7836
aqaryainjroqnsib	11754
aqaryainjroqnsim	11754
aqaryainjroqnsiq	3918
aqaryainjroqujatqas	3918
aqaryainjrosai	3918
aqaryainjrosaieqnu	3918
aqaryainjrosaieqnub	3918
aqaryainjrosaioqnej	3918
aqaryainjrqa	74447
aqaryainjrqai	3918
aqaryainjrqajqa	39182
aqaryainjrqas	7836
aqaryainjrqom	3918
aqaryaiŋgej	7836
aqaryaiŋgeqnu	3918
aqaryaiŋgeqnub	3918
aqaryaiŋgibqa	3918
aqaryaiŋgimqa	31346
aqaryaiŋgitqa	7836
Aqaryaiŋgo	23509
aqaryaiŋgoqnem	7836
aqaryaiŋgoqnqab	3918
aqaryaiŋgoqnqai	3918
aqaryaiŋgoqnsib	3918
aqaryaiŋgoqnsiqa	3918
aqaryaiŋgosaioqneb	3918
aqaryaiŋgosim	3918
aqaryaiŋgwa	47019
aqaryaiŋgwab	3918
aqaryaiŋgwai	3918
aqaryaiŋgwajqa	27427
aqaryaiŋgwas	23509
aqaryaiye	7836
aqaryaiyeb	7836
aqaryaiyej	3918
aqaryaiyem	3918
aqaryaiyim	3918
aqaryaiyimqa	11754
aqaryaiyiy	7836
aqaryaiyonam	7836
aqaryaiyoqnsiqa	3918
aqaryaiyosaioqnej	3918
aqaryaiyosib	7836
aqaryaiyosim	35264
aqaryaiyosiq	3918
aqaryaiyosiqa	3918
aqaryaiyqa	35264
aqaryaiyqajqa	15673
aqaryaiyqas	19591
aqaryaiyqasai	3918
aqo	344808
ara	3918
are	7088169
arearetbeqnaqa	3918
arearetbeqnu	19591
arearetbosaieqnu	23509
arearetbqas	7836
arearetbqo	3918
arearetej	3918
areareteqnu	109711
arearetgeqnu	7836
arearetgoqnaj	3918
arearetim	3918
arearetmeqnu	3918
arearetmoqnej	3918
arearetmoqnqas	3918
arearetmosaieqnu	19591
arearetnjreqnaqa	11754
arearetnjreqnu	35264
arearetnjro	3918
arearetnjroqnej	19591
arearetnjroqnqajqa	3918
arearetnjroqnqas	7836
arearetnjroqnqasai	3918
arearetnjrosaieqnu	7836
arearetnjrosaioqnej	7836
arearetnjrqajqa	7836
arearetŋgej	3918
arearetŋgeqnaqa	3918
arearetŋgeqnu	15673
arearetoqnej	15673
arearetoqnqas	23509
arearetosai	3918
arearetosaieqnu	7836
arearetosaioqnej	3918
arearetqa	3918
arearetqajqa	3918
arearetqas	19591
Arebia	11754
arebolebole	105793
areboleboleibej	7836
areboleboleibeqnu	141058
areboleboleibim	3918
Areboleboleibim	3918
areboleboleiboqnqas	19591
areboleboleibosai	3918
areboleboleibosaieqnu	3918
areboleboleibqas	31346
areboleboleibqasai	3918
areboleboleibqo	15673
areboleboleibqoqa	3918
areboleboleigeqnaqa	3918
areboleboleigeqnu	50937
areboleboleigim	23509
areboleboleigoqa	3918
areboleboleigoqnej	3918
areboleboleigoqnim	3918
areboleboleigoqnimqa	3918
areboleboleigoqnqas	3918
areboleboleigosai	3918
areboleboleigosaieqnu	7836
areboleboleigwajqa	7836
areboleboleigwas	23509
areboleboleimeme	7836
areboleboleimeqnu	3918
areboleboleimim	7836
areboleboleimqas	7836
areboleboleimqoqa	3918
areboleboleinjrej	54855
areboleboleinjreme	35264
areboleboleinjreqnaq	11754
areboleboleinjreqnaqa	11754
areboleboleinjreqnu	86202
areboleboleinjrim	27427
areboleboleinjrimqa	15673
areboleboleinjrnaq	7836
areboleboleinjrnaqa	54855
areboleboleinjroqnej	27427
areboleboleinjroqnimqa	7836
areboleboleinjroqnqas	19591
areboleboleinjrosai	3918
areboleboleinjrqajqa	3918
areboleboleinjrqas	109711
areboleboleinjrqasai	7836
areboleboleiŋgaiq	3918
areboleboleiŋgem	23509
areboleboleiŋgeme	15673
areboleboleiŋgeqnaqa	7836
areboleboleiŋgeqnu	19591
areboleboleiŋgim	58774
areboleboleiŋgoqnej	19591
areboleboleiŋgoqnem	7836
areboleboleiŋgoqneme	19591
areboleboleiŋgosaieqnu	3918
areboleboleiŋgwajqa	15673
areboleboleiŋgwas	39182
areboleboleiŋgwo	3918
areboleboleiyej	39182
areboleboleiyem	7836
areboleboleiyeqnaqa	11754
areboleboleiyeqnu	23509
areboleboleiyim	11754
areboleboleiyonaq	7836
areboleboleiyonaqa	19591
areboleboleiyoqnej	11754
areboleboleiyqajqa	3918
areboleboleiyqas	78365
areboleboleiyqasai	7836
areboleboleiyqoqa	3918
areboleimeme	3918
areibqas	11754
areibqo	3918
areigeqnu	3918
areinjreqnu	3918
areinjroqnsib	7836
areinjrosai	3918
areiyoqnqab	3918
areiyosai	3918
areiyosaieqnub	7836
areiyosib	11754
areiyosiq	15673
Areopagus	3918
areq	1308705
areqalo	4161213
areqaloq	235096
areqsi	3918
Aretas	3918
Arimatea	19591
Aristarkus	31346
Aristobulus	3918
ariya	317380
Ariya	4149458
Arkelaus	3918
Arkipus	11754
Armagedon	7836
Arni	7836
Aron	23509
Arpaksat	7836
arqsibqa	19591
Artemas	3918
Artemis	50937
Asa	7836
Asdot	3918
Aser	7836
asgibo	3918
asgibosaieqnu	3918
asgibqas	7836
asgigeqnu	3918
asgigosaieqnu	7836
asgigosaioqnej	3918
asgigwasai	7836
asgim	3918
asgimaiq	11754
asgimeqnu	3918
asgimo	3918
asgimosaieqnu	3918
asgimosim	3918
asgimqas	3918
asginjraim	3918
asginjrej	11754
asginjreqnaqa	19591
asginjreqnu	35264
Asginjrnaqa	3918
asginjroqnimqa	3918
asginjroqnqas	7836
asginjrosaieqnu	7836
asginjrqas	19591
asgiŋgaiq	31346
asgiŋgeqnu	7836
asgiŋgosai	3918
asgiŋgwas	7836
asgiyimqa	7836
asgiyonaqa	7836
asgiyosai	3918
asgiyqas	3918
asi	3918
Asinkritus	3918
Asor	7836
Asos	15673
ataib	27427
ataim	23509
Atalia	3918
ate	31346
ateb	270361
atej	619088
atejunu	3918
atekritej	3918
atekritosim	3918
atekritqo	7836
ateleŋ	7836
ateleŋeb	35264
ateleŋej	62692
ateleŋem	7836
ateleŋeqnu	7836
ateleŋeqnub	7836
ateleŋesoqneb	3918
ateleŋit	3918
ateleŋiy	3918
ateleŋonab	7836
ateleŋonum	3918
ateleŋoqneb	7836
ateleŋoqnibqa	3918
ateleŋoqnqab	11754
ateleŋoqnsib	3918
ateleŋosib	7836
ateleŋosiy	3918
ateleŋqab	11754
ateleŋqai	19591
ateleŋqajqa	7836
ateleŋqas	35264
atem	62692
ateme	3918
Atens	50937
ateqnab	39182
ateqnabqa	11754
ateqnaq	3918
ateqnaqa	11754
ateqnu	58774
ateqnub	195914
ateqnum	15673
atesoqneb	3918
atesoqnej	3918
atetbime	3918
ateteb	3918
atetej	3918
atetgej	3918
atetgoqnqas	7836
atetgwas	3918
atetmqai	3918
atetnjreqnub	7836
atetnjriy	3918
atetnjroqniy	3918
atetnjroqnsib	3918
atetnjrqa	7836
atetnjrqai	3918
atetnjrqas	15673
atetnjrsib	3918
atetnjrsim	3918
atetnjrsiqa	15673
atetŋgoqnqas	3918
atetosib	27427
atetosiqa	7836
atib	43101
atibqa	35264
atim	66610
atimqa	66610
atitqa	31346
atiy	23509
Atmin	7836
atnab	82283
atnabqa	47019
atnam	7836
atnamqa	3918
atnaq	15673
atnaqa	58774
ato	74447
atobulej	19591
atobuleqnub	3918
atonub	19591
atonum	47019
atoqa	3918
atoqnaib	3918
atoqne	7836
atoqneb	27427
atoqnej	19591
atoqnem	19591
atoqnib	7836
atoqnibqa	23509
atoqnimqa	3918
atoqnitqa	3918
atoqniy	152812
atoqnqa	3918
atoqnqab	47019
atoqnqas	39182
atoqnqasai	7836
atoqnqom	3918
atoqnsib	152812
atoqnsibqa	7836
atoqnsim	11754
atoqnsiq	7836
atoqnsiqa	11754
atosai	39182
atosaieqnub	50937
atosaieqnum	3918
atosaisonaqa	3918
atosaisoqneb	3918
atosaisosimqa	3918
atosaisosiqa	23509
atqa	188077
atqab	82283
atqai	23509
atqajqa	97957
atqam	7836
atqas	156731
atqasai	27427
atqo	31346
atqom	7836
atqoqa	11754
atra	1888611
atraibe	3918
atraibeqnub	7836
atraibosaioqneb	3918
atraimeqnub	7836
atraimeqnum	3918
atraimqai	3918
atraimqajqa	7836
atrainjreqnub	7836
atrainjro	43101
atrainjrobulitqa	3918
atrainjrobulqom	3918
atrainjroqneb	11754
atrainjroqnqab	3918
atrainjrqa	3918
atrainjrqajqa	3918
atraiye	3918
atraiyeb	7836
atraiyej	74447
atraiyem	3918
atraiyeqnabqa	3918
atraiyeqnaqa	3918
atraiyeqnu	7836
atraiyeqnub	66610
atraiyeqnum	3918
atraiyime	7836
atraiyiy	11754
atraiyo	58774
atraiyobuleb	3918
atraiyobulej	7836
atraiyobuloqnqab	3918
atraiyobuloqnqom	3918
atraiyobulqai	7836
atraiyonaqa	3918
Atraiyonaqa	7836
atraiyoqneb	3918
atraiyoqnib	3918
atraiyoqnsib	3918
atraiyoqnsibqa	3918
atraiyosai	3918
atraiyosaieqnub	3918
atraiyosib	7836
atraiyosiq	3918
atraiyqa	35264
atraiyqajqa	47019
atraiyqam	3918
atraiyqom	19591
atsib	148894
atsibqa	7836
atsim	105793
atsimqa	97957
atsiq	58774
atsiqa	211587
atsiy	23509
au	74447
aue	15673
awa	121466
awai	744473
awaigej	23509
awaigim	7836
awaigosim	3918
awaigosiqa	7836
awaigwa	3918
awainjrej	7836
awainjrqa	3918
awainjrqajqa	3918
awainjrsimqa	7836
awaiŋgej	15673
awaiŋgim	3918
awaiŋgosai	3918
awaiŋgwas	3918
awaiyeb	15673
awaiyej	27427
awaiyeleŋeb	3918
awaiyeleŋej	7836
awaiyem	7836
awaiyeqnab	3918
awaiyeqnabqa	3918
awaiyeqnub	11754
awaiyetnjrimqa	3918
awaiyetnjroqneb	3918
awaiyiy	7836
awaiyo	3918
awaiyonub	3918
awaiyonum	3918
awaiyoqneb	7836
awaiyoqnej	3918
awaiyoqnem	3918
awaiyoqnqab	7836
awaiyoqnqasai	7836
awaiyoqnsib	23509
awaiyoqnsim	11754
awaiyoqnsiqa	3918
awaiyosai	7836
awaiyosaieqnub	7836
awaiyosaisonabqa	3918
awaiyosib	27427
awaiyosim	31346
awaiyosiq	3918
awaiyosiqa	3918
Awaiyosiqa	3918
awaiyqa	19591
awaiyqab	3918
awaiyqajqa	15673
awejunu	58774
awejunub	3918
awejunum	7836
awesonabqa	7836
awesonam	3918
awesonamqa	3918
awesonaq	43101
awesonaqa	39182
awesoqneb	66610
awesoqnej	121466
awesoqnimqa	3918
Awesoqnimqa	15673
Awesoqnit	3918
awesoqniy	7836
awesosib	3918
awesosibqa	3918
Awesosibqa	3918
awesosiq	3918
awesosiqa	27427
awesosiy	7836
Awesosiyqa	3918
awesqai	15673
awo	372236
awoaim	3918
awoamqa	7836
awoeb	23509
awoej	62692
awoeleŋabqa	3918
awoeleŋeb	27427
awoeleŋesoqneb	7836
awoeleŋoiy	15673
awoeleŋonaq	3918
awoeleŋosib	3918
awoeleŋqab	11754
awoem	3918
awoeqnab	3918
Awogaigaisoqnej	3918
awooiy	3918
awoonabqa	27427
awoonam	3918
awoonaq	7836
awoonaqa	7836
Awoonaqa	15673
awooqnej	3918
awooqnqajqa	3918
awooqnsib	3918
awooqnsimqa	3918
awooqnsiq	3918
awooqnsiqa	7836
awoosaioqnej	7836
awoosib	117548
awoosim	47019
awoosiq	62692
awoosiqa	35264
awoosiy	3918
awoqab	19591
awoqai	3918
awoqajqa	11754
awoqam	7836
awoqas	7836
awoqom	7836
awoteb	7836
awotej	19591
awotgej	3918
b	3918
bab	3918
babaŋ	58774
babaŋbosib	3918
babaŋq	3918
babaŋyosib	3918
babej	11754
babeleŋeqnu	3918
Babilon	172404
babonaqa	3918
babqa	50937
babteb	3918
babtej	86202
babtekritonum	3918
babtekritqas	3918
babteleŋeqnu	23509
babteleŋeqnub	3918
babteleŋoqnej	3918
babteleŋoqnsib	3918
babteleŋqai	3918
babteleŋqas	3918
babtem	3918
babteqnab	3918
babteqnabqa	3918
babteqnam	19591
babteqnamqa	3918
babteqnaq	7836
babteqnaqa	7836
babteqnu	43101
babteqnub	62692
babtetnjrej	3918
babtetnjreqnum	3918
babtetnjroqnim	3918
babtetnjroqnqas	3918
babtetnjrqab	7836
babtetnjrqas	7836
babtetnjrsiqa	3918
babtibqa	3918
babtim	31346
babtimqa	11754
babtit	3918
babtitqa	19591
babtonaq	11754
babtonum	3918
babtoqneb	7836
babtoqnej	7836
babtoqnem	11754
babtoqnim	3918
babtoqnimqa	7836
babtoqnit	3918
babtoqniy	3918
babtoqnqab	15673
babtoqnqai	3918
babtoqnqam	3918
babtoqnqas	3918
babtoqnqom	3918
babtoqnsiq	3918
babtoqnsiqa	3918
babtosai	31346
babtosaieqnu	3918
babtosaieqnub	19591
babtosaieqnum	11754
babtosaioqneb	3918
babtosaioqnej	7836
babtosib	7836
babtosim	11754
babtosiq	54855
babtosiqa	3918
babtosiy	3918
babtqa	23509
babtqajqa	7836
babtqas	11754
babtqasai	7836
babtqo	11754
bagu	7836
bai	137139
baib	31346
Baibel	7836
baim	15673
baiq	19591
baira	11754
baisuwi	7836
Baisuwi	7836
bajiŋ	133221
bajiŋaib	15673
bajiŋaim	11754
bajiŋeb	3918
bajiŋej	3918
bajiŋeleŋoqnsib	3918
bajiŋem	3918
bajiŋeqnub	7836
bajiŋibqa	3918
bajiŋobuloqnem	3918
bajiŋonub	3918
bajiŋoqa	7836
bajiŋoqnaib	3918
bajiŋoqneb	3918
bajiŋoqnej	3918
bajiŋosai	3918
bajiŋosaioqnem	3918
bajiŋosib	11754
bajiŋqa	11754
bajiŋqas	11754
Bal	3918
Balak	3918
Balam	31346
balamtamo	15673
bali	3918
balum	3918
bam	15673
bamqa	94038
baŋ	1253849
baŋga	203750
baŋgaq	58774
baŋgateqnub	3918
baŋgi	50937
baŋgioqnsib	11754
baŋq	720963
baŋqsi	7836
baŋriŋ	3918
Baŋriŋ	3918
bar	62692
Barabas	66610
Barak	3918
bari	15673
bariqsi	3918
Barjisas	11754
Barnabas	235096
Barsabas	7836
Bartimeus	11754
Bartolomyu	15673
bati	5258332
batiamqa	156731
batiej	27427
batieqnaqa	15673
bationaqa	23509
batioqnimqa	7836
batiqo	19591
bauŋ	78365
be	3918
bea	3918
beb	258606
bebeŋ	7836
bei	10575438
beiq	438847
bej	219423
bel	105793
belbelonaqa	3918
belbeltosiq	11754
beleŋeb	86202
beleŋeqnab	3918
beleŋoqneb	7836
Beleŋoqnsib	3918
beleŋosib	23509
beleŋqab	3918
beli	3918
beloqnsib	7836
belosim	7836
belqalaqala	11754
Belsebul	39182
beltoqnsib	7836
beltoqnsimqa	3918
beltosim	3918
beltosiy	3918
bem	916877
Benjamin	15673
beŋgem	11754
beoqnsib	11754
Beor	3918
beqmqai	3918
beqnab	19591
beqnabqa	78365
beqnam	3918
beqnaqa	39182
beqnu	70529
beqnub	19591
beqnum	15673
beqyej	7836
beqyonaqa	3918
Berekia	3918
Beria	27427
beril	3918
Bernaisi	11754
Betani	62692
beterbejunu	7836
beterbeqnub	3918
beterbesonab	3918
beterbesonaqa	3918
beterbesoqniy	3918
beterbesosib	3918
beterbesosiqa	3918
beterbesqab	3918
beterbesqas	3918
beterbesqasai	7836
beterbosib	15673
beterbosim	3918
beterbqasai	7836
beterejunu	7836
beteresonaqa	3918
beteresoqnimqa	3918
beteresqas	3918
betergejunu	3918
betergosib	3918
betermaiq	3918
beternjraim	3918
beternjrejunub	7836
beternjresqai	3918
beternjroqnsib	3918
beternjrsib	3918
beternjrsim	3918
beterŋgejunu	3918
beterŋgejunum	3918
beterŋgesqai	3918
beterŋgosim	7836
beteroqnaib	7836
beteroqnsiq	3918
beterosaieqnu	3918
beterosib	27427
beterosim	23509
beterosiq	3918
beterqa	7836
beterqab	11754
beterqajqa	11754
betertgej	3918
betertnjrej	3918
betertnjrqa	3918
betertnjrqas	7836
betertŋgej	3918
betertoqnsib	3918
betertqai	3918
beteryejunu	3918
beteryejunub	50937
beteryejunum	39182
beteryesonab	3918
beteryesonam	11754
Beteryesoqnim	3918
beteryesoqniy	3918
beteryesosib	11754
beteryesosibqa	3918
beteryesosim	3918
beteryesqai	3918
beteryesqas	39182
beteryesqasai	3918
beteryesqom	3918
beteryoqnsim	3918
beteryosaieqnub	3918
beteryosib	54855
beteryosim	39182
beteryosiq	3918
beteryosiqa	3918
Betesda	3918
Betfage	15673
Betlehem	54855
Betsaida	31346
bi	31346
bijal	152812
bijalq	31346
bilaq	35264
bilaqteb	3918
bilaqtej	31346
Bilaqteqnaqa	3918
bilaqtonaqa	50937
bilaqtonub	3918
bilaqtonum	3918
bilaqtqo	7836
bilbelyosiq	3918
bilbelyosiqa	7836
bile	15673
bilentej	43101
bilenteqnabqa	3918
bilenteqnub	3918
bilentib	3918
bilentonab	7836
bilentonaqa	35264
bilentoqnimqa	3918
bilentoqnsib	3918
bilentosib	3918
bilentosim	3918
bilentosiq	23509
bilentosiqa	15673
bilentqajqa	7836
bileŋej	7836
bileŋoqnsib	3918
bileŋosim	11754
bileq	3918
Bileqsi	3918
bilgetoqneb	3918
bimbleŋyetnjrej	3918
bimbleŋyib	3918
bini	1410580
binoŋ	47019
biŋibaim	11754
biŋimeqnum	3918
biŋimoqnsibqa	3918
biŋinjreqnub	7836
biŋinjro	7836
biŋinjroqneb	15673
biŋinjroqnqom	3918
biŋinjroqnsib	3918
biŋinjrosaioqneb	3918
biŋinjrqa	3918
biŋiŋgosim	3918
biŋiyeb	7836
biŋiyej	7836
biŋiyeqnu	3918
biŋiyeqnub	7836
biŋiyeqnum	70529
biŋiyoqneb	27427
biŋiyoqnebe	3918
biŋiyoqnime	7836
biŋiyoqniy	23509
biŋiyoqnqab	11754
biŋiyoqnqom	19591
biŋiyoqnsib	54855
biŋiyoqnsim	27427
biŋiyoqnsiy	3918
biŋiyosib	7836
biŋiyosiq	3918
biŋiyosiqa	3918
biŋiyqa	19591
biŋiyqam	3918
bisim	15673
bisiriqtoqneb	3918
Bitinia	7836
Blastus	7836
bo	11754
boaiyeltem	7836
Boanerges	3918
Boas	19591
bogeb	3918
bogej	3918
bogeleŋosiq	3918
bogsib	3918
bogsim	3918
bogsiqa	7836
boiy	101875
bole	9482238
boleamqa	35264
boledamu	497621
boledamuiyej	3918
boledamuiyosiq	3918
boledamuiyqas	7836
boledamuiyqo	7836
boledamuq	23509
boledamuqas	3918
