Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 196609

a	10172
ã	13127578
aa	1052851
aã	5086
aab	101724
aabẽ	30517
aaben	142414
aai	61034
aaluwan	5086
aam	5086
aan	228880
aaneg	5086
aanya	315346
aarau	81379
aas	50862
aasu	10172
aasur	10172
aau	5086
aayũ	71207
aba	45776
Abadon	5086
abag	40689
Abba	5086
ãbei	15258
Abel	40689
Abiata	5086
abidig	10172
Abilene	5086
abin	5086
Abiud	10172
Abiya	15258
abiyouf	10172
abob	676469
abod	91552
abodkalauf	5086
abodkele	5086
abodõdig	15258
abodõf	91552
abodok	203449
abodom	5086
abodon	81379
abodoneg	5086
Abraham	584917
abugã	5086
ad	5086
ada	3606142
adag	101724
adam	5086
Adam	61034
adegek	5086
adegnei	5086
adenẽdidig	5086
adenen	5086
adenkesin	5086
adenkesiyouf	5086
Adi	5086
adikalauf	5086
adikelen	5086
ado	12237486
adod	20344
adodig	5086
adodiyouf	5086
adodo	1088454
adodom	30517
adodomeg	5086
adodon	10172
adof	15258
adog	25431
adoi	10172
adok	534054
adoken	5086
adom	55948
adomeg	5086
adon	152587
adouf	452675
adoufeg	5086
Adramitium	5086
af	5086
ãf	76293
afalaisi	5086
afalaisidig	5086
afalaisiyouf	30517
afalau	5086
afalauf	66121
afar	40689
afaredig	10172
afaref	30517
afaren	15258
afe	498451
afedi	5086
afedidig	5086
afedif	20344
afedig	167845
afedim	15258
afedin	45776
afediyouf	50862
afef	437416
afeid	45776
afeis	20344
afel	111897
afele	5086
afeleid	10172
afelel	10172
afelen	25431
afelkonõf	5086
afelnẽdi	5086
afelnẽdidig	10172
afelnẽdif	5086
afelnẽdiyouf	5086
afelnẽf	5086
afelneĩf	15258
afelneim	5086
afelnein	30517
afelnõf	30517
afelnon	5086
afem	10172
afen	437416
afenẽ	10172
afenẽdi	25431
afenẽdidig	10172
afenẽdin	10172
afenẽdiyouf	71207
afenẽf	71207
afeneĩ	5086
afeneĩd	15258
afeneĩf	116983
afeneik	45776
afenein	55948
afenek	5086
afenem	10172
afenen	15258
afesidig	10172
afesif	5086
afesin	5086
afesiyouf	15258
afi	5086
Afia	5086
afiyẽ	15258
afiyẽdig	25431
afiyẽdin	15258
afiyẽdiyouf	5086
afiyẽf	61034
afiyeĩd	15258
afiyek	76293
afiyem	5086
afiyen	25431
afõf	5086
afofa	5086
afokelen	10172
