Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 9966685

a	224247
A	364915
à	702
Ã	1003
A.A	301
A.Dodi	602
A.J	401
A.Janullatos	501
A1	3913
A2	3010
A4	401
A8	301
Aaa	301
AAA	802
Aachen	1705
Aachener	1806
AACHENER	401
Aacheni	401
Aachenit	802
AAK	31404
Aarhus	301
ab	501
Abaaoud	802
abacinë	301
Abad	401
Abadi	903
Abas	8428
Abasi	1906
Abasin	903
Abasit	1404
Abass	602
Abaz	42541
Abazi	8026
Abazin	3411
Abazit	4414
Abbas	12441
Abbasi	1505
Abbasin	501
Abbasit	802
Abbing	401
Abbottabad	301
ABC	4916
Abd	903
Abdal	301
Abdallah	501
Abdel	4816
Abdela	401
Abdelaoui	301
Abdelati	301
Abdelaziz	1204
Abdelghani	301
Abdelhamid	401
Abdelilah	401
Abdeslam	802
Abdi	501
abdikon	401
Abdixhiku	702
Abdolkarim	301
Abdou	301
Abdul	6020
Abdulamir	401
Abdulaziz	301
Abdulmutallab	301
Abdulrahman	301
Abdulla	501
Abdullah	25886
Abdullahi	301
Abdullahu	3010
Abdullahun	501
Abdullahut	401
Abdurrahman	301
Abdylaqim	1404
Abdylhadi	702
Abdylmenaf	702
Abe	8227
Abeba	1003
Abebë	501
Abed	602
Abend	1003
Abendblatt	3812
ABENDBLATT	1103
Abendcajtung	501
Abendzeitung	6822
ABENDZEITUNG	2508
aber	3311
Abes	702
Abhazi	602
Abhazia	501
Abhazinë	401
Abhazisë	802
Abhisit	903
Abida	401
Abidi	301
Abidine	501
Abidjanit	301
Abilekaj	301
Abixhan	802
Abizaid	301
abkaze	501
abkazët	301
Abkazi	4615
Abkazia	2608
abkazian	401
abkazianët	301
Abkazinë	1906
Abkazisë	8428
Abkhazia	301
Abkhazisë	501
abonentë	501
Abonohuni	1304
Abonojini	301
abononi	401
abonuar	702
Abonji	401
abort	301
aborte	903
aborteve	1103
aborti	602
abortin	802
abortit	2709
Abottabad	401
Abou	401
about	401
Abraham	1304
Abrahamit	301
Abrahams	301
Abrashi	401
abrogimin	501
Abruco	702
absolut	7926
absolute	33511
absolutë	301
absolutisht	23076
absorbuar	602
absorbuese	802
abstenim	2408
abstenime	4615
abstenimi	1505
abstenimin	903
abstenimit	1003
abstenoi	2408
abstenojë	802
abstenuan	5418
abstenuar	1103
Abstenuesit	301
abstinencë	401
abstrakt	2709
