Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 142489

a	2540546
aa	1270273
aadama	14036
Aadama	14036
Aadamu	84217
aahiiɓe	1929973
aahiijo	210542
aami	14036
Aami	182470
aawa	28072
aawaaka	14036
aawata	21054
aawataa	21054
aaway	28072
aawi	56144
aawo	42108
Aawo	140361
aawoowo	14036
Aawoowo	28072
aawoygo	14036
aawuɗaa	14036
aawuɗo	84217
aayaaje	21054
abada	659700
abadin	28072
Abba	21054
Abihuda	14036
Abiya	21054
acca	245632
accaa	21054
accan	133343
accanaa	14036
accani	35090
accante	14036
accataa	140361
accay	189488
accee	512320
accen	28072
acci	828134
accii	189488
acciino	14036
accitaneego	14036
accon	42108
accu	336868
accuɗaa	21054
accuɗo	14036
accuɗon	21054
accugo	14036
afaaji	119307
afo	49126
afuɓe	14036
Agabus	14036
Agirippa	98253
Ajora	14036
Akas	14036
Akaya	70180
Akilas	49126
Akim	14036
alaama	35090
alal	56144
albaatiri	14036
Aleksandire	42108
Aleksandiriya	28072
Aleluya	28072
Alfee	28072
aljanna	49126
alkamaari	77198
alkawal	687772
alkawalji	56144
alkawru	42108
Alla	14808160
allaaɓe	14036
alluwaaje	21054
alluwal	35090
Almasiihu	4154706
almasiihuuɓe	14036
am	9860410
amaana	35090
amen	1242201
Aminadab	21054
amma	4021363
Amma	5460070
Amon	14036
an	1565033
Ananiyas	77198
Andere	84217
anna	91235
annaa	1080785
annaaka	21054
annaano	63162
annabaaku	301777
annabi	203524
annabiiɓe	645663
annabiijo	350904
annal	491265
annan	42108
annanaaɗo	14036
Annas	35090
annataa	35090
annee	63162
anni	1915937
annii	35090
anniino	14036
annimmi	21054
annina	28072
anninaa	14036
anninan	21054
anningo	42108
annini	28072
anninii	28072
anninta	14036
anniri	14036
annirimmi	14036
annirmi	14036
annirta	14036
annirten	14036
annita	35090
annitan	35090
annitay	84217
annitee	77198
anniti	126325
annitii	42108
annitin	14036
annitingo	42108
annitinte	21054
annitirɗen	14036
annitirtee	14036
annitirten	14036
annitirton	21054
anniton	14036
anniya	91235
anniyaaji	14036
annon	70180
annu	14036
Annu	21054
annuɓe	49126
annuɗo	112289
annuɗon	28072
annugo	91235
annumi	14036
annuno	14036
annunoo	63162
Antiyokiya	147379
Anuhu	21054
Apollos	77198
Arabiya	21054
Aram	14036
aran	182470
arana	49126
aranal	35090
arande	77198
