Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 253147

a	1884280
ab	1031021
aba	493784
Abadon	3950
abague	3950
abai	4760080
abaimarai	3950
abaimaran	3950
abaimaraneu	3950
abaimareun	3950
abalag	7900
abarabun	7900
abau	3950
abe	1433949
abei	3950
Abel	35552
abemem	3950
abi	27651
Abia	7900
abiag	23701
abiagul	15801
abiagwai	3950
abian	3950
abianag	7900
abianagar	3950
abianar	3950
Abiatar	3950
abigabun	3950
abikui	7900
Abilena	3950
abinig	7900
abiu	3444638
Abiut	7900
abmuk	59254
Abraham	608342
abu	1524805
Abuan	3950
abun	248867
abuog	82955
acagsisilai	3950
acanemen	7900
aceg	11850
acegsisilaimai	11850
acegsisilina	3950
acelaimai	3950
acer	3950
acig	3950
acisilina	11850
Adam	86906
Adi	7900
Adramitium	3950
aegsisilaimai	3950
ag	27047525
agabun	11850
Agabus	7900
agaces	3950
agag	3950
agagal	47403
agai	7900
agaig	963866
agaigan	63204
agaimai	158010
agal	12783086
agaltal	3950
agamam	7900
agamamen	3950
agamau	15801
agan	3950
aganem	43453
aganemen	39502
agarabun	3950
agaramau	7900
agaramaun	7900
agaranem	3950
agaremenin	3950
agareun	7900
agas	51353
agau	837458
ageban	3950
Ageban	3950
agemen	11850
agemin	11850
agen	7197399
agena	31602
agenag	181712
agenagtal	11850
agental	7900
aget	3950
agilabun	3950
agilebi	3950
agiug	11850
Agripa	55303
agsag	7900
agtal	525386
agtatal	3950
agzozou	470082
Ah	1279888
Ahas	7900
ai	248867
aiag	225165
aiagsisilaimai	11850
aiagsisilamau	3950
aib	3950
aiba	15801
aiban	47403
aicag	3950
aicagsisileun	7900
aicer	7900
aidab	15801
aidaba	3950
aidabi	11850
aidabun	193563
aidai	7900
aidaidai	11850
aidaimai	90856
aidamam	7900
aidamamen	23701
aidamau	19751
aidamun	3950
aidan	19751
aidanem	122458
aidanemen	450331
aidanemenin	23701
aidanemin	19751
aidanemun	7900
aidanen	7900
aidaneu	63204
aidaneun	55303
aidarem	23701
aidaremen	11850
aidaremin	3950
aidarena	35552
aidarenar	3950
aidareu	11850
aidareun	19751
aig	39502
aigab	7900
aigabun	19751
aigacaneu	23701
aigai	7900
aigaimai	11850
aigamam	31602
aigamau	43453
aigamoroi	3950
aiganem	7900
aiganemen	3950
aiganemenin	3950
aiganeu	27651
aigebi	3950
aigem	15801
