Form	Frequency
anaxƚi'iƚijju	10038
Andrés	70268
ángel	527010
angele	70268
angelits	401531
angelitse	20076
anipji	10038
anjamti'iƚyik'i	10038
anlani'ƚju	15057
anlanju	10038
anqami'ƚij	10038
antapi'iƚii	25095
antapi'iƚik'i	25095
antapiyi'iƚik'i	15057
Antioquía	100382
Antioquia'ai	10038
antsat'axij	15057
antsat'etsij	10038
anyejeyi'iƚij	10038
Apolos	65248
apóstol	40153
apóstoles	321225
apostoli'ij	10038
apostolitse	15057
apostolitsij	10038
aq'astai	20076
aq'astaki	10038
aq'astayi'iƚ	20076
aq'ayini'ƚij	35134
aq'ayinij	30114
aq'ayintaxij	10038
aqa	60229
aqa'jteyi'ƚik'i	45172
aqa'tja'yi'ƚij	10038
aqa'tsjikinet	20076
aqa'tsjikinetitsi'ƚ	10038
Aqakinenkii	15057
aqani'ƚijkii	10038
aqanƚi'iƚkii	20076
aqaqanhetsitsijkii	10038
aqatsi'iƚ	15057
aqatsi'ƚ	20076
aqawitjinhets	10038
aqha'yi'ƚij	15057
aqi'iƚ	25095
aqi'ƚ	10038
aqjamtikineye'jkii	20076
aqjamtikineyejeyi'iƚkii	50191
aqjamtikineyejeyi'ƚkii	30114
aqsi'j	20076
aqsi'ji'iƚijkii	25095
aqsi'ji'ƚ	30114
aqsi'ji'ƚi'mijkii	45172
aqsi'ji'ƚijkii	60229
Aqsi'ji'ƚik'i	15057
aqsi'ji'ƚju	15057
Aqsi'jijetskii	10038
aqsi'jijkii	20076
aqsi'jƚi'iƚijkii	25095
aqsiiji'kii	10038
aqsiijijkiiha	15057
aqsiijkii	311187
aqsiiƚi'mijkii	20076
aqsiiƚijkii	547087
aqsiimijkii	20076
Aquila	35134
aqwa'maxi'ƚik'i	10038
Arabia	15057
Areópago	15057
Arimatea	20076
Aristarco	25095
arpa	10038
arpas	10038
Arquipo	10038
Aser'ik'i	10038
Asia	105402
Asón	15057
atanithenheti'yi'ƚ	20076
atanithenhetii	10038
atata	30114
Atata	35134
atata'aƚ	30114
Atata'aƚ	105402
atataye	20076
atatayi'iƚ	10038
atawe'j	125478
atawe'je'etskii	15057
atawjetsi'ƚ	286091
Atenas	30114
atha'la'li'ƚju	10038
athi'l	35134
athilets	10038
atjanetitsi'ƚ	10038
ats'etax	10038
ats'etaxe	10038
ats'etets	10038
atsatheni'ƚ	10038
atsawtsheten	10038
atsfaakani'ƚij	10038
atsjayan	30114
Atsjayan	35134
Atsjayani'ƚ	10038
awa'm	10038
awatlanhewo'oƚ	10038
awitjaxti'yi'ƚ	10038
awitji'iji	10038
awtshektax	25095
axe'm	120459
axpa'si'iƚ	10038
ayajaxti'yi'ƚijets	10038
azufre	40153
Babilonia	50191
Babilonia'ik'i	10038
Balaam	25095
Barrabás	60229
Barsabás	10038
Bartolomé	20076
Bautista	175670
Bautista'ik'i	75287
Beelzebú	35134
Belén	45172
Benjamin'ik'i	20076
Berea	30114
Berenice	15057
Bernabé	175670
Betania	65248
Betfagé	15057
Betsaida	35134
Bitinia	10038
Booz	10038
Booz'ik'i	10038
bronce	20076
Caifás	50191
Caín	15057
Cainán	10038
Cainan'ik'i	10038
Campo	10038
Caná	20076
Canaán	15057
canastul	55210
Capadocia	10038
Capernaum	90344
capitán	10038
carta	15057
catorce	35134
cebada	10038
Cefas	25095
Cencrea	10038
censo	15057
centurión	105402
centurionits	15057
César	135516
Cesarea	90344
Chipre	40153
cien	65248
ciento	25095
Cilicia	40153
cinco	75287
cincuenta	25095
circuncisión	185708
Cirene	35134
cizaña	40153
Claudio	15057
Cleofas	10038
color	10038
comandante	105402
copa	15057
copas	20076
Corazín	10038
Corinto	55210
Cornelio	55210
Creta	50191
Crispo	10038
Cristo	2635052
Cristoye	10038
cruz	281072
cruze	115440
cruzits	40153
cruzitse	10038
cuarenta	120459
cuatro	25095
cuatrocientos	15057
cuentos	15057
Damasco	70268
Damasco'oi	10038
David	60229
David'ik'i	286091
de	35134
Decápolis	15057
del	10038
Demas	15057
Demetrio	15057
denario	35134
denarios	20076
denariose	10038
Derbe	20076
diáconos	15057
diaconosi'ij	15057
Diana	30114
dieciocho	15057
diez	40153
diezmo	15057
diezmoji'ij	10038
Dioosija	25095
dios	30114
Dios	4818382
diose	35134
Diose'yij	15057
Diosi'ƚ	10038
diosits	20076
diositse	15057
dioski	10038
Diótrefes	10038
doce	356359
doceji	10038
doceju	10038
domingo	45172
dos	15057
doscientos	35134
e	15057
e'j	10038
e'jtitsitsi'ƚ	40153
e'judio	20076
e'juezi'iƚ	10038
e'jutjana'x	10038
e'lijei	50191
e'lijeye	20076
e'lijeyets	10038
e'lijeyi'iƚ	30114
e'lijtsineli'ƚ	10038
e'ƚe'sitse'ƚi'iƚi'mkii	15057
e'ƚe'sitsi'iƚ	60229
e'ƚe'sitsi'iƚi'mkii	145555
e'ƚe'sitsi'iƚi'mkiiha	15057
e'ƚe'sitsi'iƚju	15057
e'ƚe'sitsi'ƚ	25095
e'ƚe'sitsi'ƚi'mkii	45172
e'ƚe'sitsƚi'iƚi'mkii	15057
e'ƚe'wisi'imkii	15057
E'ƚe'wisi'imkii	15057
e'm	873331
e'mek	20076
e'mets	20076
e'mha	40153
e'mii	30114
e'mij	10038
e'mijkii	140536
e'mik'i	30114
e'mji	20076
e'mkii	25095
e'newusitsi'ƚ	90344
e'nijiwe'yi'ƚ	60229
e'nijiwe'yi'ƚiju'ƚ	30114
e'nijiwe'yi'ƚiju'ƚha	20076
e'nijiwei	55210
e'nijiweikitek'iƚ	10038
E'nijiweikitek'iƚ	10038
e'nitjuƚaxi'ƚijpha'm	10038
e'nitjuƚaxiƚijpha'mkii	15057
e'niyayu	10038
e'nq'elet	30114
e'nq'eleti'ƚ	10038
e'puk'aletsi'iƚ	10038
e'qitsi'iƚji	10038
e'qsu'unka'x	15057
e'qsu'unka'xi'ƚij	10038
e'qsu'unkaxitsi'ƚ	10038
e'qsu'unkaxitsi'ƚyij	15057
e'seleli'ijju	10038
e'tswene	15057
e'tsweni'iƚ	15057
e'tsweni'ƚ	55210
e'weeki'iƚ	35134
e'weeki'iƚij	15057
e'weeki'ƚ	65248
e'weju'ƚi'iƚij	35134
e'weju'ƚi'ƚij	15057
e'weju'ƚi'ƚiju'ƚ	15057
e'weju'ƚij	15057
e'wejuƚi'ij	10038
e'wisitsi'iƚji	10038
e'wit'alheyi'iƚij	10038
e'witjefeyeek'iƚha	10038
e'witjefeyek'iƚipji	10038
e'witƚinheyi'iƚij	10038
e'wittata	10038
ef'i	15057
ef'iyei	40153
ef'iyeyi'ƚ	35134
efelhiti'yi'm	10038
efenhei	10038
efenheyik'i	10038
efesios	15057
Efeso	90344
efeyi'j	15057
efi	35134
efu	788006
efu'uk'i	40153
efuts	1380265
efuts'ik'i	15057
efutse	25095
efutsji'kii	25095
efuye	165631
Egipto	165631
ehe	70268
Ehe	250957
ei	1084135
eiji	75287
eiji'kii	65248
eiju	15057
eikii	35134
eiƚa	10038
ej	747853
ejefe	45172
ejefe'epji	40153
ejefeki	10038
ejefets	20076
ejefetsi'ƚipji	25095
ejefetsipji	10038
ejefeye	25095
ejefeyi'iƚipji	10038
ejefitkii	10038
ejek	10038
ejeƚi'ƚ	15057
ejenelits	10038
ejeyumtshen	15057
ejeyumtshenji	10038
eji	20076
ejiliyi'iƚ	10038
ejitheyijetskii	25095
ejju	10038
ejkii	25095
ejtenhetsax	30114
ejtenhetsaxe	10038
ejtenhetsi'le	10038
ejtenhetsilets	30114
ejtenhetsits	45172
ejtenij	20076
ejtenkii	20076
ejtitsax	25095
ejtitsits	65248
eju	10038
eju'ƚ	125478
eju's	10038
ejuihifets	30114
ejuihifetsetaxi'ƚ	10038
ejuihifeyi'iƚij	10038
ejunye'j	85325
ejunye'je	45172
ejunye'je'kii	10038
ejunye'jek	55210
ejunyejeyi'iƚ	341302
ejunyejeyi'iƚets	15057
ejunyejeyi'iƚij	20076
ejunyejeyi'iƚiju'ƚ	10038
ejunyejeyi'iƚkii	10038
ejunyejeyi'ƚ	491876
ejunyejeyi'ƚek	30114
ejup	90344
ejupha	35134
ejupkii	80306
ejusitse	10038
ejusitsi'iƚ	55210
ejuwaika	10038
ek	813101
Ek'eenetsha	10038
ek'eeni'ƚik'iha	15057
ek'eme'ye	10038
ek'eme'ye'ji	15057
ek'en	40153
Ek'en	70268
ek'enets	30114
ek'eni'iƚets	10038
ek'eni'ƚ	15057
Ek'eni'ƚ	15057
ek'eni'ƚets	105402
ek'eni'ƚijets	10038
ek'eni'ƚik'i	40153
ek'eni'ƚik'iha	15057
ek'enik'iha	10038
ek'i	321225
ek'imii	35134
ek'imiiji	50191
ek'imiye'ji	10038
ek'ini'j	20076
ek'injats	15057
ek'ui	180689
ek'uikii	10038
ek'uli'ƚ	10038
ek'uyii	20076
eka'xi'ƚ	70268
eka'xi'ƚii	10038
eka'xi'ƚkii	10038
eke	1254787
eke'ye	10038
ekekiti'yetspha'm	10038
ekekiti'yi'ƚii	10038
ekekiti'yi'ƚiikii	10038
ekewe	1490686
ekewe'en	1284901
ekewe'ƚe	35134
ekewe'tax	10038
ekfiyi'ƚ	15057
ekhewele'ƚi'iƚ	15057
ekhewele'ƚi'iƚij	15057
ekheweli'iƚ	30114
ekheweli'ƚ	2650110
ekheweljiiƚek	10038
ekhewelƚi'iƚ	220842
ekheweltaxi'ƚ	10038
ekhewepe'jiiƚek	15057
ekhewepi'ƚ	15057
eki'ƚi'ju	10038
eki'ƚju	30114
eku'ƚik'i	10038
eku'n	110421
eku'nek	25095
eku'nets	10038
eku'ni	35134
eku'ni'ƚ	45172
eku'ni'ƚii	15057
eku'ni'ƚij	10038
eku'ni'm	10038
eku'nii	15057
eku'nij	40153
eku'nijju	15057
eku'nijup	15057
eku'nijupkiiha	10038
eku'nju	20076
eku'ujupkii	10038
eku'uk'i	10038
eku'uk'ui	10038
ekufetsi'ƚij	10038
ekumhifkinel	10038
ekutjii	10038
elejei	35134
elesei	25095
Elí	15057
Eliaquim	10038
Eliaquim'ik'i	10038
Elías	65248
Elias'ik'i	80306
Elisabet	75287
elits	25095
elitsi'iƚ	15057
elitsi'ƚ	25095
eƚ'ewi'ƚƚe	40153
eƚi'ni	10038
eƚi'ni'ij	10038
eƚi'nil	35134
eƚi'nilij	20076
eƚi'niye	10038
Emaús	10038
ene	3126929
ene'en	15057
ene'ƚe	30114
Eneas	10038
enek	30114
enek'enhe'yi'ƚ	10038
enek'enhe'yi'ƚij	10038
enek'enhe'yi'ƚyipji	10038
enek'enhe'yipji	15057
enek'enhei	20076
enek'enheitax	10038
enekfik'i	15057
eneki'ƚ	20076
eneki'ƚets	10038
Eneki'ƚets	10038
eneki'ƚijii	10038
eneƚeiji	10038
enene	40153
eneneye	20076
eneqjeyu'uƚijets	10038
eneqjunu'uƚij	15057
enewe	1028925
enewe'en	1249767
enewe'ƚe	40153
enewe'ye	20076
enewusits	50191
enf'eliyi'iƚiju'ƚ	10038
enfeeli'mha	20076
enfel	95363
enfeli'ƚ	120459
enfeli'ƚi'm	95363
enfeli'ƚi'mha	10038
enfeli'm	50191
enfuluti'ƚju	10038
eni	15057
eni'ƚi	15057
eni'ƚji	10038
eni'ƚji'pha'm	10038
Eni'ƚji'pha'm	30114
enifenyejeyi'ƚ	10038
enifenyejeyi'ƚkii	10038
eniihinpha'm	15057
eniipha'm	60229
Eniipha'm	105402
enikfe'le'ets	10038
enikfe'lets	60229
enikfe'li'iƚets	30114
enikfe'li'iƚik'i	15057
enikfe'li'ƚ	25095
enikfe'li'ƚets	225861
enikfe'li'ƚetsha	60229
enikfe'li'ƚij	10038
enikfe'li'ƚik'i	30114
enikfe'ljiiƚetsek	15057
enikfee'liƚetsha	15057
enisit'i'iƚ	25095
enisit'i'iƚipji	10038
enisit'iƚ	15057
enit'ijpha'm	10038
enit'iƚijii	15057
enit'iƚijpha'm	10038
eniwqhaf'itju	10038
Eniyi'ƚpha'mkii	20076
enju	10038
enk'enheyuyi'iƚets	15057
enka'x	25095
enka'xi'ƚ	20076
Enka'xi'ƚ	25095
enƚ'ilaxi'ƚ	10038
Enoc	20076
Enoc'ik'i	10038
enq'eleti'ƚij	10038
enq'eleti'ƚyij	10038
enq'eletij	10038
enq'eletyij	35134
Ente'nuiteje'm	10038
Entshen	10038
Enwejini'ƚ	10038
Epafras	20076
Epafrodito	10038
epi'ye'eƚ	20076
epi'ye'eƚik'i	35134
epji	873331
epji'kii	10038
epk'etsaxifi	10038
epk'etsaxii	10038
epk'iyit	10038
eq'ehemkineli'iƚ	10038
eq'iltaxitsi'iƚ	10038
eq'iltinhetsax	30114
eq'iltinhetsi'iƚ	15057
eq'itaqsuna'x	15057
eqe	110421
eqe'mets	20076
eqe'ninqapits	10038
eqe'spirituli'ƚ	10038
eqejkunenek	15057
eqejkunenhei	10038
eqejkunenheyi'ƚ	10038
eqek'ui	30114
eqek'una'x	15057
eqek'unhets	25095
eqeku	10038
eqeku'uƚ	30114
eqeku'uƚik'i	25095
eqeku'yi'iƚ	30114
eqeku'yi'iƚik'i	40153
eqekuye'j	40153
eqekuye'jij	10038
eqekuyejeyi'ƚ	60229
eqekuyejeyi'ƚij	60229
eqekuyejeyi'ƚyij	10038
eqemtshenetsitsij	10038
eqfe'met	15057
eqfenye'ji'ij	25095
eqfenye'jij	10038
eqfenyejeyi'ij	10038
eqfenyejeyi'iƚ	10038
eqfenyejeyi'iƚij	35134
eqfenyejeyi'ƚij	10038
eqhinataye	10038
eqhinatayi'iƚ	35134
eqhinatayi'ƚ	10038
eqi'fenkena'x	10038
Eqi'fenkena'x	20076
eqiƚina'x	15057
Eqiƚina'x	110421
eqisit'e	10038
eqiyi'ij	15057
eqjunye'ji'ij	20076
eqjunye'jij	10038
eqjunyejeyi'ij	10038
eqjunyejeyi'iƚij	25095
eqjunyejeyij	15057
Erasto	15057
Esaú	20076
esaxitsi'iƚi'mkii	15057
esclavos	15057
ese'n	55210
esenitsi'ƚ	85325
esƚisi'ƚij	30114
esƚisij	25095
esmeralda	10038
Esmirna	10038
España	10038
espíritu	165631
Espíritu	1355169
espiritul	15057
espirituƚe	60229
espíritus	20076
espirituye	60229
esponja	15057
esqeku'ƚi'iƚij	10038
esqeku'uƚ	15057
Esrom	10038
Esrom'ik'i	10038
Esteban	55210
Esteban'ik'i	20076
Estéfanas	15057
esti'yi'ƚij	100382
esti'yij	10038
esufui	10038
et'unha'x	35134
et'unha'xe	10038
et'unhaxitsi'iƚ	40153
et'unhaxitsi'iƚijup	10038
et'unitsi'iƚij	10038
et'unitsi'ƚ	10038
ete'm	30114
etetsha	10038
etheluna'x	15057
etij	15057
Etiopía	10038
etji	105402
etji'ju	30114
etji'teje'm	260995
etji'teje'mha	10038
etji'teje'mkii	40153
etpil	15057
ets	15057
ets'ethini'ƚij	10038
Ets'ethini'ƚij	20076
etset'i'iƚ	10038
etset'iƚ	40153
etsetife'eƚ	10038
etsi	50191
etsi'feni'ƚ	25095
etsi'feni'ƚij	10038
etsi'ii	10038
etsi'ye	10038
etsik'iiji	10038
etsiƚin	10038
etsimpuujin	10038
etsju	15057
etsu'uni'ƚ	15057
etswejinƚe	15057
etswejinƚi'iƚij	15057
etswuƚ'enheti'ƚju	10038
etuj	20076
etuji'ƚ	50191
Eufrates	10038
eunuco	25095
Eutico	10038
Eva	10038
ewek	35134
ewekwekitse	15057
ewekwekitsi'iƚ	10038
ewekwekitsi'ƚ	10038
ewetjumtikineyejeyi'ƚik'ui	10038
ewets	2534669
ewetsek	45172
ewetsfik'i	10038
ewetsha	20076
ewetsji	15057
ewetsju	55210
ewetskii	110421
ewhe'ye	30114
ewhe'ye'ye	10038
ewhe'ye'yi'ij	15057
ewhe'ye'yi'iƚij	10038
ewhe'yei	40153
ewhe'yeli'ƚ	20076
ewhe'yetsi'ƚ	15057
ewhi'la'x	45172
ewi'ƚ	4286352
ewi'ƚe	527010
ewi'ƚe'ƚe	115440
ewi'ƚe'ƚetax	10038
ewi'ƚe'ƚi'i	10038
ewi'ƚi'ij	20076
ewi'ƚi'ik'i	15057
ewi'ƚij	301148
ewi'ƚik'i	20076
ewi'ƚƚe	1320035
ewi'ƚƚekii	30114
ewi'ƚƚi'i	55210
ewi'ƚƚi'ij	60229
ewi'ƚƚi'ijkii	10038
ewi'ƚtax	35134
ewi'ƚte	10038
ewii'ƚe	155593
ewii'ƚeji'ij	10038
ewii'ƚij	10038
ewii'ƚija	15057
ewiƚei	296129
ewiƚeikii	10038
ewjisii	140536
ewjisiyik'i	15057
ewkujitsi'ƚ	25095
ewtsik'iiji	15057
Ewuikitek	10038
ewuƚ'ets	40153
ewuƚ'etsi'iƚ	10038
ewuƚ'etsi'ƚ	65248
ewumhitiiji'ju	20076
exke'ej	15057
eyek	10038
eyi'iƚ	15057
eyijii	15057
f'oyoq	30114
f'oyoqtax	10038
fapu	10038
Faraón	25095
Fares	10038
Fares'ik'i	10038
fariseo	80306
fariseol	446704
fe't	547087
fe'tƚe	15057
Felipe	205785
Félix	50191
Fenicia	15057
Festo	85325
fet'e	30114
fetei	10038
fetewots	25095
fetitjii	80306
fetitjiye	25095
Filadelfia	10038
Filipo	10038
Filipos	30114
fiƚii	15057
fo	125478
fo'ija	35134
fo'ji	30114
foj	45172
fojinjetse	10038
fojits	10038
foƚetsji	20076
foƚoƚik'i	10038
foƚoƚik'il	80306
foo'ija	10038
fooji'ij	10038
footeki	55210
footekii	90344
Frigia	15057
ful	20076
Gabriel	10038
Gadara	20076
Galacia	30114
Galilea	376436
Galilea'ai	10038
Galión	15057
Gamaliel	10038
Gayo	25095
Genesaret	15057
Getsemaní	10038
gobernador	120459
gobernadores	20076
gobernadorijek	20076
Gólgota	15057
Gomorra	20076
Grecia	15057
griego	55210
griegos	20076
grillos	10038
grupo	15057
ha	20528315
ha'ƚe	15057
ha'n	20076
ha'ne	5792096
ha'neƚe	70268
ha'neƚi'ij	185708
ha'nete	10038
ha'ni	90344
ha'ni'iƚ	10038
ha'ni'in	15057
ha'ni'kii	10038
ha'ni'ƚ	155593
ha'ni'ƚi	30114
ha'ni'ƚiji	20076
ha'ni'ƚipji	15057
ha'ni'ƚji	30114
ha'nifi	15057
ha'nii	25095
ha'niiji'in	15057
ha'nijji	20076
ha'nijup	30114
ha'nipji	25095
ha'nji'ij	20076
ha'nji'teje'm	50191
ha'njii'ƚ	10038
ha'ntaxi'ƚ	20076
ha'nus	50191
ha'yani'ƚipji	10038
ha'yanij	15057
ha'yanijfik'i	10038
ha'yanipji	10038
ha'yatsji'ƚi'ƚijfik'i	15057
haami'ija	10038
haamija	55210
haats'e'ej	40153
haats'e'eƚij	25095
Hades	35134
hailanhetii	35134
haiqa'tjai	10038
haiya'yii	25095
haiyajaxti'yijets	10038
haji'let	10038
hak	25095
hakha	2208425
hakha'a	185708
hakha'an	1204595
hakha'ija	10038
hakha'ƚe	230880
hakha'ƚe'en	20076
hakha'tax	15057
hakha'ye	60229
hakhaa'ija	55210
hakhap	115440
hakhaye'ƚe	10038
haki'ƚii	10038
haki'ƚik'ui	25095
haki'ƚji	10038
haki'ƚkii	50191
hakijets	10038
hakik'ui	20076
hakji	45172
haktax	25095
ham	4637692
hama'aƚju	10038
hame	200765
hame'em	15057
hame'ƚe	15057
hame'tax	10038
hami	15057
hami'iikii	25095
hami'ik'ui	75287
hami'iƚ	45172
hami'im	80306
hami'm	35134
hamiikii	45172
hamija	15057
hamijup	10038
hamik'ui	180689
hamits	75287
hamitse	70268
hamitse'ji	10038
hamitse'tax	20076
hamitsi'iƚ	35134
hamitsi'im	15057
hamitsi'ƚ	30114
hamitsi'm	50191
hamitsiikii	10038
hamitsik'ui	75287
hamitsji	10038
hamitstaxi'ƚ	10038
hamitstaxiikii	15057
hamiyu	15057
hamji	65248
hamƚe	190727
hamtax	255976
hamtaxiikii	30114
hamte	10038
hanapk'asiti'mju	10038
hanaqsi'ji'ƚ	10038
hanatkin	25095
hanawitjiju'kii	10038
hane'e'in	220842
hane'ej	2148195
hane'ejija	75287
hane'en	506933
hane'ija	10038
hanee'ij	15057
hanqaats'e	15057
hant'a'aƚik'i	10038
hap	10038
hapilii	15057
haq'ayini'ƚij	10038
haq'ayinij	10038
haqanƚekii	15057
haqqi	110421
haqqi'ye	10038
haqqil	20076
haqsi'j	20076
haqsi'ji'ƚ	30114
haqsi'ji'ƚijkii	25095
haqsi'jijkii	35134
haqsi'jje'mkii	10038
haqsi'jƚi'ijkii	10038
haqsi'jtaxijkii	10038
haqsiijkii	647470
haqsiiƚi'mijkii	10038
haqsiiƚiji'kii	10038
haqsiiƚijkii	140536
haqsiimijkii	25095
Harán	10038
hasƚe	10038
hastaax	15057
hasu'uj	3332714
hasu'uje	20076
hasu'ujƚe	155593
hat'ini'ƚ	10038
hata'ƚets	35134
hata'ƚetspha'm	10038
hata'ƚi	15057
hata'ƚi'ƚets	15057
hata'ƚi'ƚi	20076
hata'ƚi'ƚii	10038
hata'ƚifi	10038
hata'ƚii	15057
hata'ƚijets	20076
hata'ƚji	15057
hathayini'ƚ	10038
hats	13762503
hats'inha	2494516
hatsa'then	10038
hatsa'theni'ƚii	15057
hatsa'theni'ƚji	10038
hatse	3839648
hatse'ƚu	20076
Hatse'ƚu	25095
hatsi'yipji	10038
hatsiite	10038
hatsƚe	386474
hatstax	10038
hatste	30114
hawa'm	75287
hawa'mi'ƚ	10038
hawatlan	10038
hawatlani'ƚ	20076
hayajkati'yik'ui	15057
hayaqha'yets	10038
hayawitjaxtii	15057
hayawitjaxtiitaxi'ƚ	10038
hayiits	1018887
hayiitsƚe	25095
hayits	326244
hayitse	85325
he	5380526
he'nq'ika	20076
He'nq'ika'aƚ	10038
he'nq'ika'aƚij	50191
he'nt'unhetƚi'iƚiju'ƚ	10038
he'nukin	40153
he'nukini'ƚ	60229
he'yejuyiju'ƚ	20076
he'yeku'm	10038
he'yeku'mets	15057
he'yeku'mi	25095
he'yeku'mi'ƚ	20076
he'yeku'miiji	10038
he'yeku'mijiiji	10038
he'yeku'miju'ƚ	15057
he'yihinij	25095
he'yithayi'yi'ƚi'm	15057
he'yithayi'yi'ƚji	10038
he'yithayi'yi'm	20076
he'yithayii	35134
he'yithayinenheti'yij	10038
hebreo	50191
heifelhiti'yi'm	10038
heik'en	10038
heik'enets	45172
heik'eni'ƚets	10038
heik'enik'iha	15057
heilijtsii	15057
heinek'enhe'yi	20076
heinek'enhe'yi'ƚij	10038
heinek'enhe'yij	20076
heinek'enhe'yipji	15057
heinek'enhei	20076
heinek'enheiji	10038
heinekumhi'yi	10038
heinekumhi'yijiiji	10038
heiqeneƚuye'kii	15057
heiqeni'ƚ	15057
heiqeni'ƚijets	15057
hejeƚ	10038
hejeƚtax	40153
hejeyumtshenijupi	40153
heka'x	10038
heka'xkii	10038
hekhe	10038
hekhewe	2961297
hekhewe'en	1510763
hekhewe'ƚe	95363
hekhewe'ƚe'en	15057
hekhewe'ye	15057
hekhewep	301148
hekhewepƚe	25095
heku'ƚ	10038
hempuli'jji	15057
henejeti'ƚ	15057
henek	25095
heneki'ƚij	10038
heneki'ƚijup	15057
henfel	255976
henfeli'ƚ	316206
henfeli'ƚi'm	30114
henfeli'm	80306
henfelji'ij	10038
henfelji'ji'm	10038
henfelji'ju	10038
henfeljii'ƚ	10038
henfelƚi'iƚ	10038
henfeltaxi'ƚ	30114
henfeltaxi'm	10038
heni	35134
heniihinpha'm	30114
henimpuujinju	10038
heniqat	10038
henit'ijji	35134
heniwqinhet	40153
heniwqinheti'ƚ	30114
heniwqinhetij	20076
heniwqinhetji	10038
henji	20076
henji'teje'm	10038
henju	20076
henka'x	25095
henka'xi'ƚ	15057
henƚinju	15057
henƚintaxju	10038
henpilhenin	15057
henq'ika'aƚ	30114
hent'unhet	15057
hentaxiiju	20076
hentisijju	10038
henwu'mi'ƚ	15057
hepi'ye	180689
hepi'ye'ej	20076
hepi'ye'eƚ	25095
hepi'ye'eƚij	15057
hepi'ye'eƚik'i	15057
hepilet	10038
heqeku'uk'i	25095
heqeku'uƚ	15057
heqeku'uƚik'i	10038
heqeku'ye	10038
Herodes	286091
Herodes'ik'i	20076
Herodías	35134
hethinij	15057
hetijik'ui	10038
hetisi'ƚij	20076
hetisij	145555
hetjeyepunets	10038
hetjeyepuni'ƚij	10038
hetjumti'ijets	10038
hetjumti'iƚets	10038
hetjumti'iƚik'ui	10038
hetke'lenju	10038
hetpil	15057
hetpili'ƚ	20076
hetpiltax	10038
hetpiltaxii	10038
hetpiltaxju	10038
hetu'je'm	10038
hetuj	55210
hetuji'iƚ	10038
hetuji'ƚ	30114
hewelku't	10038
hewepinij	20076
hewepinkii	10038
hewetfeli'ƚ	15057
Hewetfeli'ƚij	10038
hewetfelii	20076
Hewetfelii	100382
hewetweni'ƚi	10038
heyeik'uneye'kii	10038
heyek	15057
heyeki'ƚji	10038
heyeqsilanheti'yi'ƚju	10038
heyesti'yi'ƚij	15057
heyesti'yij	45172
heyeyii	10038
heyithayi'yi'ƚ	30114
hi'fen	25095
hi'ttaxi'ƚij	45172
hi'ttaxij	15057
hi'ttaxijets	15057
hi'wejuƚenij	55210
hi'wen	406550
hi'wene	35134
hi'weni'ij	10038
hi'weni'ƚ	90344
hi'weni'ƚha	10038
hi'weni'ƚij	10038
hi'weni'ƚijha	10038
hi'weniipha'm	10038
hi'wenij	25095
