Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 200838

a'ajülee	24895
a'ajüleekat	64728
a'ajünaa	9958
a'ajüneerü	9958
a'aka	9958
a'alijinnüsü	9958
a'alijitkai	9958
a'anapitshikai	9958
a'aniraaitpa	14937
a'aniraasü	14937
a'atapaa	19916
a'atapajaa	24895
a'atapajakana	9958
a'atapajüshi	9958
A'atapajüshi	14937
A'ita	14937
a'itüin	9958
a'itüsü	9958
a'lumujüin	9958
a'luwajaa	19916
a'luwajiraakana	14937
a'luwajirawaa	84645
a'luwajünaa	9958
a'ttiee	34853
a'ttieekat	39833
a'ülüjaajirawaa	29874
A'ülüjeechi	9958
A'ülüjeerü	19916
a'ülüjirawaa	9958
A'ürülaajeerü	9958
a'waajaa	129457
a'waajaakat	9958
a'waajaka	14937
a'waajakai	14937
a'waajakana	19916
a'waajiaa	19916
a'waajüin	9958
a'waajülee	34853
a'waajüleekat	841474
a'waajünaa	24895
a'waajüneechi	9958
a'waajünüin	24895
a'waajünüshi	9958
A'waajünüshi	14937
a'waajüshiikana	19916
a'waajüsükalüirua	9958
a'waataa	34853
a'waataain	39833
a'waataajeechi	14937
a'waataakana	14937
a'waataashi	29874
a'waataashii	14937
A'waataashii	29874
a'waatawaa	49791
A'waataweechi	9958
a'waatüin	14937
A'waatüshii	9958
a'wachiraashii	19916
a'walakajaakana	9958
a'walakajaasü	19916
a'wanajaaliikana	9958
a'wanajaasü	9958
a'wanajawaa	19916
a'wayuusechiikana	9958
a'wayuuseekai	9958
a'wayuuset	74687
a'wayuusetkat	9958
a'yalajaa	29874
a'yalajakana	9958
a'yalajayaain	9958
A'yalajeena	9958
A'yalajüsü	9958
a'yataai	44812
a'yataaikai	34853
a'yataain	69707
a'yataajiraakai	9958
a'yataakai	9958
a'yataakana	19916
a'yataalii	19916
a'yataaliikana	24895
a'yataapü'üshii	9958
a'yataashi	19916
A'yataashi	29874
a'yataashii	44812
a'yataashiikana	39833
a'yatawaa	353518
a'yatawaakat	104561
Aa	104561
aa'ayajiraashii	14937
aa'ayajirawaakat	9958
aa'in	2360111
aa'inchi	164311
aa'inchii	144394
aa'inmajaa	19916
aa'inmajaka	9958
aa'inmajakai	39833
aa'inmajapü'ükana	9958
aa'inmajüi	9958
aa'inmajüikai	74687
aa'inmajüin	24895
aa'inmajülii	34853
aa'inmajüliikana	99582
