Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 179493

aabala	11142
aabot	11142
aagi	27856
aagihan	16713
aagom	16713
aagrangay	33427
aako	33427
aakoon	83568
aalas	38998
aalokon	11142
aandam	11142
aani	50141
aanihon	16713
aapod	55712
aapodon	83568
aarado	16713
aaragi	11142
aaragoman	11142
Aaron	27856
aataman	27856
aawasan	16713
aawit	38998
aayuno	100282
abaga	11142
abalahon	11142
abaw	111424
abawan	22284
Abel	38998
Abias	16713
Abiud	11142
abo	22284
abogado	44569
abot	1359384
Abraham	562696
Acaz	11142
adal	44569
Adan	89139
Adi	11142
adulteryo	55712
aga	105853
Agabo	11142
Agar	11142
agaw	11142
agawon	16713
agi	183851
agihan	33427
agila	11142
aging	11142
agom	874685
agomon	27856
Agripa	72426
aki	3682594
Akim	11142
aking	289704
ako	6702211
Akoa	38998
akong	952683
akoon	155994
alabastro	16713
alagad	3487601
Alagad	4245290
alaman	89139
alang	50141
alas	66854
aldaw	2378922
Alejandria	22284
Alejandro	33427
Alfa	16713
Alfeo	27856
alikboy	89139
alitoktok	16713
alo	38998
alok	50141
alokon	27856
alon	55712
alopoop	11142
alpog	55712
altar	155994
ama	785545
Ama	1504236
Amang	22284
amay	55712
Amen	144852
amid	16713
amihan	22284
Aminadab	16713
amo	11142
Amon	11142
Amos	11142
ampas	33427
an	63322803
Ananias	66854
anas	16713
Anas	27856
andam	362131
Andama	22284
andamon	77997
Andres	72426
angay	11142
anggot	27856
anghel	1142105
angkla	27856
angog	55712
ani	50141
anihan	11142
anihon	55712
anino	38998
anis	11142
anit	100282
ano	1582234
anom	55712
anoman	880257
anong	222849
Anti	27856
Antiokia	128138
apat	228421
apelar	27856
apod	155994
Apoda	11142
apodon	105853
Apolos	66854
aponan	16713
apostol	607266
Aquila	50141
Arabia	16713
aragoman	11142
arak	239563
aram	1866368
aramon	27856
aranggotan	11142
Areopago	16713
Arfaxad	11142
Arimatea	22284
arin	189422
arina	22284
ariponpon	22284
Aristarco	27856
arka	22284
armas	66854
Arni	11142
aroaldaw	161566
arog	1465238
Aroga	11142
arogan	55712
arogon	66854
arpa	16713
arpista	11142
Arquipo	11142
Asa	11142
Aser	11142
asgad	16713
Asia	111424
asin	14930944
asno	105853
aso	55712
Ason	16713
asupre	44569
asyab	38998
ata	38998
ataman	11142
Atamana	16713
atamanon	27856
atang	250706
