Form	Frequency
cacondiquīn	11457
cacondiso	7638
cacondito	11457
cacondɨhvɨ̄	15277
cacoo	11457
cacotúú	7638
cacoyūcu	7638
cacu	297907
cácu	156592
cācu	290269
cácuáá	7638
cacucáhnu	7638
cácucáhnu	30554
cácucanu	7638
cacucōo	38193
cacucúcá	15277
cacucuésún	22915
cácucuésún	22915
cacucuíhyá	34373
cácucuíhyá	68747
cácuhū	156592
cacujéē	7638
cacujéhnu	7638
cácujéhnu	515609
cacujiyo	19096
cácujnéñu	7638
cacunahín	7638
cacundaā	22915
cacundáhú	11457
cácundáhú	45831
cacundeyɨ́	38193
cácundeyɨ́	19096
cácunéé	11457
cacuni	45831
cácuni	519428
cacunīhni	19096
cácunīhni	15277
cacusɨɨ̄	118399
cácusɨɨ̄	141315
cacusɨ́ɨn	22915
cácusɨ́ɨn	11457
cacutahū	15277
cácutéyɨ́	38193
cacutūhva	19096
cacutútú	84025
cacuu	64928
cácuu	2077715
cacuvaā	30554
cácuvaā	19096
cacuxeēn	15277
cacuxií	7638
cacuxíni	7638
cácuxíni	7638
cadena	57289
cāha	53470
cāhá	72567
cahán	1860013
cahān	7317837
cáhán	2654434
cáhān	622550
cahīin	45831
cáhīin	611092
cahije	22915
cáhije	19096
cáhine	7638
cahīyo	61109
cáhīyo	462138
cahɨɨ̄n	15277
cahmu	15277
cahnde	80205
cáhnde	7638
cahni	332281
cáhni	141315
cáhnu	1149618
cahu	72567
cáhu	45831
cahuhūn	7638
cahunī	30554
cahuxī	26735
Caifás	34373
Caín	11457
Cainán	15277
caja	7638
cajeca	15277
cajecū	15277
cajecūhun	57289
cájecūhun	271172
cajecuɨñɨ̄	61109
cájecuɨñɨ̄	38193
cajeen	42012
cájeen	26735
cajēhe	202424
cájēhe	91663
cajehmu	11457
cajehnde	42012
cájehnde	11457
cajehni	190966
cájehni	53470
cajejnáhan	15277
cájejnáhan	72567
cajejníñu	42012
cájejníñu	145134
cajejnúhún	11457
cajejnūhun	15277
cájejnúhún	64928
cajendeca	7638
cajendēca	26735
cájendetū	34373
cajendeyɨ́	7638
cájendeyɨ́	34373
cajendute	42012
cájendute	11457
cajengoo	7638
cajeni	103121
cájeni	485054
cajequin	45831
cájequin	61109
cajesɨ	26735
cájesɨ	38193
cajetáhú	91663
cájetáhú	248256
cajete	15277
cájetū	7638
caji	389571
cají	168050
cáji	297907
cájí	194785
cajica	145134
cájica	435403
cajicān	72567
cájicān	232979
cájichī	15277
cajicó	22915
cajihi	42012
cajihī	168050
cájihi	42012
cájihī	45831
cajihni	30554
cájiī	34373
cajin	15277
cajini	756227
cájini	1099967
cajinu	45831
cájinu	26735
cajita	19096
cájita	26735
cajitē	42012
cajito	576718
cájito	572899
cájitu	11457
cájitū	7638
cajnahuhū	11457
cájni	7638
cajnɨɨ	129857
cájnɨɨ	53470
cajnūhun	183327
cajnūhún	232979
cájnūhun	64928
cájnūhún	19096
cajón	15277
calle	64928
camello	22915
camilla	64928
camisa	30554
cana	698937
Caná	15277
cána	114579
canaa	187147
cánaa	45831
Canaán	11457
cánacaca	7638
canacāji	11457
cánacāji	7638
canacani	553802
cánacani	362836
cánacate	11457
cánachijnɨ̄ɨ	7638
canachuhun	11457
canacuatáhú	7638
cánacuatáhú	15277
canacuni	30554
cánacuni	26735
cánajīni	19096
canajnáhan	19096
canandají	7638
canandajī	7638
canandicó	15277
canandió	15277
cananducú	11457
cánanducú	95483
cánaní	11457
cananihīn	11457
cánanihīn	15277
cananista	15277
cananune	11457
cánanune	15277
cananuu	7638
canasáha	11457
cánasáha	7638
canastútú	61109
cánastútú	15277
canastúu	7638
canatají	15277
canatecu	22915
cánaxīco	11457
canda	76386
candá	7638
cánda	95483
cándāa	91663
candacoto	22915
candacu	61109
cándacu	145134
candāhá	7638
cándaha	26735
cándahá	11457
cándāhá	11457
candahyū	7638
cándahyū	53470
cándají	22915
candajnūhun	26735
candajnūhún	42012
cándajnūhun	11457
cándajnūhún	30554
cándava	7638
cándeca	15277
cándēhe	15277
candelero	30554
cándetu	61109
cándētu	30554
candicó	7638
cándihyū	7638
candíje	1226005
cándíje	576718
candiquīn	72567
cándiquīn	99302
cándiso	198605
cándīso	99302
cándita	15277
cándito	84025
cándīto	38193
candiyo	7638
cándiyo	38193
cándɨhvɨ̄	80205
candocuɨñɨ̄	26735
candoho	64928
cándoho	210063
candonda	64928
cándonda	7638
candonehen	11457
canducú	64928
cánducú	179508
candundeyɨ́	7638
candundoo	15277
candusɨɨ̄	19096
candutú	30554
candutútú	118399
cándutútú	91663
canduu	26735
canduvāha	49651
cánduvāha	7638
cane	145134
cáne	145134
canecoo	64928
cánecoo	11457
canéé	34373
cánéé	118399
canevāha	7638
cánevāha	217701
cani	282630
cáni	1290933
canihīn	213882
cánihīn	103121
canu	99302
cánu	11457
canucūhun	19096
cánucūhun	30554
cánuhnī	11457
cañuhun	11457
cáñuhun	225340
cáñūhun	45831
canujnahan	7638
cánujnahan	91663
canune	22915
cañunundee	7638
cánuú	935735
Capadocia	7638
Capernaum	64928
capitán	126037
caquehé	7638
caquejéé	80205
caquende	7638
cáquende	19096
caquendōo	72567
caquenehen	49651
cáquenehen	15277
caquihin	68747
cáquihin	11457
caquijnahan	7638
caquijnáhan	15277
cáquijnáhan	7638
caquin	19096
cáquin	19096
caquindeca	53470
cáquixī	45831
cáquɨ̄hɨ	7638
caquɨtɨ̄	72567
cáquɨtɨ̄	64928
caridad	57289
carpintero	7638
carrera	11457
carreta	26735
carta	282630
casácatā	38193
cásácuíhná	7638
casáfuerza	7638
casáha	1241282
cásáha	970109
casaja	38193
cásaja	7638
cásájéē	7638
casájniñu	45831
cásájniñu	118399
casájnúhún	7638
cásájnúhún	11457
cásama	11457
casana	7638
casándaā	22915
cásándaā	22915
cásándúxí	11457
casásɨ́ɨn	7638
cásásɨ́ɨn	7638
casátéyɨ́	7638
cásátéyɨ́	19096
casátūhva	45831
cásávaā	7638
cascáá	7638
cascáca	26735
cáscáca	26735
cascáhán	38193
cáscánda	7638
cascáne	7638
cascáyú	11457
cascuáha	64928
cáscuáha	851710
cáscuícó	7638
cascuíta	7638
cascúnu	11457
cascútú	7638
cascúun	15277
casiáá	42012
casɨ	145134
cásɨ	118399
casɨ́nga	15277
cásɨ́nga	7638
casɨ́quɨ́	61109
cásɨ́quɨ́	61109
cásnáā	7638
casnání	15277
casnúu	11457
casocō	80205
cásocō	76386
casoó	22915
casquéhichī	38193
cásquéhichī	15277
casquéndōo	7638
casquícu	49651
cásquícu	118399
casquíjnáhan	61109
casquɨ́vɨ	15277
cástáa	11457
castáhān	11457
cástáhān	7638
castáhú	45831
cástáhú	68747
castáyɨ	7638
cástáyɨ	7638
castéén	133676
cástéén	427765
castíchí	11457
cástíchí	7638
castigo	297907
castɨ́hvɨ́	11457
cástɨ́hvɨ́	7638
castɨ́vɨ	76386
cástɨ́vɨ	30554
castóho	26735
cástóho	11457
castónda	15277
castóo	156592
cástóo	7638
castūhun	210063
castūhún	80205
cástūhun	87844
cástūhún	19096
castújí	11457
castútú	7638
cástútú	61109
casun	7638
cata	72567
catá	34373
cáta	19096
cataca	11457
cataji	7638
catají	118399
cátaji	7638
cátají	22915
cátaū	11457
catava	38193
cátava	7638
cátaxín	7638
cate	19096
cáte	15277
cátecu	99302
catee	114579
cátee	61109
catejnáhan	7638
cátejnáhan	42012
catejníñu	19096
catesɨ̄hɨ́	15277
catɨ	15277
catɨvɨ	7638
catú	38193
cátu	11457
cátú	42012
catujī	7638
cava	72567
cáva	30554
caxīco	15277
caxīcó	22915
cáxīcó	42012
caxīn	7638
caxū	7638
caya	15277
cayā	26735
cáyá	7638
cáyā	11457
cayāha	45831
cáyāha	7638
cayeji	160411
cáyeji	198605
cáyɨhɨ	141315
cáyɨndihyū	7638
cáyɨndūji	7638
cáyoso	7638
cáyōsó	7638
cayú	99302
cayū	95483
cáyú	19096
cáyū	7638
cáyūcu	343739
cáyūcú	351378
cayūhu	19096
cayūhú	110760
cáyūhu	11457
cáyūhú	118399
cebada	11457
Cencrea	7638
censo	11457
centavo	19096
Cesarea	84025
cháca	30554
chācá	129857
chacuá	19096
chácuá	11457
cháha	42012
chi	17144974
chí	1176353
chicuāha	11457
chícuāha	19096
chihi	49651
chíhi	68747
chií	22915
chíí	129857
chíji	168050
chīji	366655
chíjniñu	11457
chindéé	351378
chíndéé	91663
chindihyū	7638
chindūji	15277
chíndūji	26735
chiñúhún	259714
chíñúhún	72567
Chipre	42012
chísó	7638
chīso	7638
chīsó	19096
chisóó	34373
chísóó	11457
chitú	175689
chiyāhu	7638
chócó	7638
chucú	11457
chúcuan	42012
chuhun	133676
chúhun	91663
chujnáhan	7638
chunaa	68747
chúnaa	53470
chundahá	22915
chúndahá	7638
chundaji	7638
chundeyɨ́	11457
chúndeyɨ́	22915
chune	53470
chúne	15277
chusóhó	42012
chúsóhó	68747
chusúcún	15277
chuvāha	22915
chúvāha	11457
ciento	152773
Cilicia	30554
cimiento	49651
cincuenta	15277
cinturón	15277
circuncidar	236798
Cirene	26735
clase	19096
Claudio	11457
Cleofas	7638
cocu	7638
cocuhū	19096
cocuhun	49651
cócuhun	15277
cocuu	22915
cócuu	11457
coho	152773
cohó	45831
cohō	133676
cóho	53470
cóhó	68747
cóhō	11457
conahán	11457
cónahán	7638
conaní	22915
cónaní	15277
condaha	7638
condahá	15277
condeca	84025
cóndeca	30554
condee	408668
cóndee	133676
condēhe	122218
condēhé	15277
Condēhé	19096
cóndēhe	19096
cóndesɨ	7638
condetu	91663
condichi	26735
condihyū	7638
condiquīn	148953
cóndiquīn	72567
condiso	91663
cóndiso	80205
condita	11457
cóndita	11457
condite	38193
condito	168050
cóndito	22915
condɨhvɨ̄	126037
cóndɨhvɨ̄	129857
condúū	11457
cone	202424
cóne	110760
conene	15277
conēne	7638
cónēne	15277
conevāha	38193
conso	22915
cónso	19096
contra	61109
contrato	179508
conuhnī	26735
cónuhnī	15277
coo	1997509
coō	114579
cóo	878445
cóō	34373
copa	45831
cóquin	15277
Corazín	7638
Corbán	7638
Corinto	49651
Cornelio	49651
corona	53470
corral	19096
correa	11457
corredor	19096
corriente	7638
Cosam	7638
cosɨ́quɨ́	26735
cósɨ́quɨ́	11457
cosnūu	15277
cosnūú	22915
cósnūú	7638
coso	15277
cosō	11457
cóso	22915
costumbre	137495
cotaū	11457
cotecu	534706
cótecu	336101
coto	931916
cóto	267353
cotūhva	7638
cotúú	72567
cótúú	7638
cóyo	19096
coyūcu	187147
coyūcú	64928
cóyūcu	49651
cóyūcú	11457
Creta	34373
Crispo	7638
cristiano	11457
Cristo	1986051
cruz	313185
cuaa	30554
cuaá	34373
cuáá	148953
cuaan	72567
cuaán	30554
cuáan	7638
cuacacān	22915
cuacana	15277
cuacastūhún	15277
cuacondēhé	7638
cuácondēhé	11457
cuácuaa	22915
cuacundijin	11457
cuácundijin	11457
cuácuu	11457
cuacuyajni	53470
cuácuyajni	22915
cuáha	649286
cuāha	832614
cuahán	68747
cuahān	1077051
cuáhán	22915
Cuáhán	72567
cuáhān	114579
cuajēcoo	7638
cuajeē	76386
cuájeē	110760
cuajnahan	22915
cuajnáhan	87844
cuajníñu	297907
cuájníñu	7638
cuajnúhún	145134
cuájnúhún	30554
cuananducú	15277
cuándahū	11457
cuandahvā	7638
cuandetū	26735
cuándetū	7638
cuandeyɨ́	80205
cuándeyɨ́	45831
cuandije	34373
cuandɨhɨ	11457
cuándɨhɨ	38193
cuandute	34373
cuándute	11457
cuanduu	7638
cuangoo	641647
cuángoo	248256
cuanuhun	179508
cuánuhun	11457
Cuánuhun	15277
cuanungoo	68747
cuánungoo	19096
cuanuquīhin	7638
Cuáquihin	19096
cuarta	22915
cuartel	26735
cuarto	110760
cuatáhú	301727
cuátáhú	30554
cuátí	11457
cucá	80205
cúcá	148953
cucáhnu	64928
cúcáhnu	64928
cucanu	34373
cúcanu	110760
cuchi	7638
cúchi	7638
cúchitú	15277
cucōo	217701
cúcōo	38193
cucúcá	22915
cucuéé	49651
cúcuéé	38193
cucuésún	22915
cúcuésún	7638
cucuíhyá	152773
cúcuíhyá	57289
cúcuɨ́ñɨ́	11457
cucutú	26735
cúcutú	45831
cuechí	11457
cuéchi	1161076
cuéchí	57289
cuēchi	2188476
cuecu	11457
cuéé	38193
cuehé	61109
cuehē	1798904
cuéhē	324643
cuehnu	11457
cuéhnu	7638
cuehyɨ	7638
cuehyɨ́	7638
cuehyɨ̄	179508
cuéhyɨ̄	45831
cuenta	649286
cuento	19096
cueñū	11457
cuhndú	11457
cuhni	26735
cuhú	57289
cuhū	15277
cúhú	84025
cúhū	7638
cuhun	64928
cúhun	38193
cúhuun	30554
cúhva	26735
cūhva	91663
cuicó	7638
cuidado	7638
cuíhná	53470
cuīhná	7638
cuihyá	7638
cuíhyá	22915
cuíi	30554
cuijín	76386
cuíjín	7638
cuitá	30554
cuíta	19096
cuīta	15277
cuité	22915
cuitē	34373
cuítē	11457
cuiyá	11457
cuiyā	274991
cuíyā	26735
cuɨñɨ	248256
cuɨ́ñɨ	84025
cuɨ́ñɨ́	80205
cuɨtɨ	1378778
cujéē	15277
cújéē	7638
cujéhnu	1199269
cújéhnu	737130
cují	7638
cujiyo	152773
cújiyo	84025
cujnéhén	38193
cújnéhén	11457
cujnéñu	15277
cújnúní	7638
cujnúú	11457
cumanī	30554
cúmanī	171869
cunahán	15277
cundaā	141315
cúndaā	45831
cundáhú	630189
cúndáhú	397210
cundeyɨ́	76386
cúndeyɨ́	129857
cundíchí	19096
cúndíchí	7638
cundihī	7638
cundijin	87844
cúndijin	110760
cúndoo	7638
cundúú	34373
cúndúú	15277
cundúxí	7638
cunee	26735
cunéé	64928
cúnéé	11457
cuni	802059
cuní	691298
cúni	244437
cúní	1065593
cunīhin	11457
cúnihin	7638
cunīhni	26735
cúnīhni	38193
cuñɨ́hɨ́n	22915
cunu	87844
cunú	15277
cúnu	15277
cúnú	42012
cúñu	611092
cūnú	7638
cūñu	80205
cunundee	7638
cunuú	80205
cunúu	26735
cúnuú	26735
curtir	11457
cusɨɨ̄	313185
cúsɨɨ̄	576718
cusɨ́ɨn	49651
cusú	7638
cusū	7638
cusúcún	11457
cutahū	7638
cútahū	72567
cutéyɨ́	95483
cútéyɨ́	11457
cutóó	26735
cútóó	7638
cutú	68747
cūtú	19096
cútucu	11457
cutúhú	7638
cútúhú	7638
cutūhva	76386
cútūhva	7638
cutútú	45831
cuu	3773498
cúu	11690970
cúū	530886
cūu	11457
cuun	168050
cuún	15277
cuūn	190966
cúun	80205
cúún	7638
cúūn	22915
cuvaā	11457
cúvaā	7638
cuvāha	68747
cúvāha	42012
cuxeēn	34373
cúxeēn	26735
cúxí	30554
cúxií	7638
cúxīi	7638
cuxíni	80205
cúyāhu	15277
cuyajni	122218
Damasco	57289
Daniel	7638
daño	19096
David	274991
de	35168394
Decápolis	11457
Demas	11457
Demetrio	15277
denario	42012
deporte	7638
Derbe	15277
derecho	49651
Diana	30554
Dios	8196283
doble	11457
domingo	34373
Dorcas	7638
Efeso	87844
Egipto	156592
ejemplo	57289
Eleazar	7638
Elí	15277
Eliaquim	15277
Elías	126037
Eliezer	7638
Elisabet	38193
Eliseo	7638
Eliud	7638
Elmodam	7638
Eloi	7638
Eneas	11457
enemigo	22915
Enoc	19096
Enós	7638
Epafras	11457
Epafrodito	7638
Er	7638
Erasto	11457
Esaú	11457
escalera	7638
escuela	7638
Esli	7638
Esmirna	7638
espada	122218
España	7638
espejo	11457
Espíritu	1130521
Esrom	15277
Esteban	87844
Estéfanas	11457
Etiopía	26735
Eufrates	7638
Eutico	7638
Eva	7638
Ezequías	7638
falta	11457
Faraón	15277
Fares	15277
fariseo	393391
favor	11457
Felipe	148953
Félix	38193
Fenice	11457
Fenicia	11457
Festo	68747
figura	11457
Filadelfia	7638
Filipo	7638
Filipos	22915
fino	34373
flauta	7638
frasco	15277
Frigia	11457
fuera	26735
fuerza	450680
ga	2329791
gá	1352042
gā	2196114
Gabriel	7638
Gadara	15277
Galacia	26735
Galilea	301727
Galión	15277
Gamaliel	11457
gancho	19096
Gayo	19096
general	95483
Genesaret	11457
Getsemaní	7638
gobernador	160411
gobierno	15277
Gólgota	11457
Gomorra	19096
Grecia	15277
griego	76386
grupo	465958
guerra	42012
Harán	7638
harina	11457
Heber	7638
hebrea	7638
hebreo	1138160
hermana	38193
hermano	866987
Hermosa	7638
Herodes	213882
Herodías	30554
higo	72567
Himeneo	7638
himno	7638
hisopo	7638
hora	221521
hoz	26735
huerto	19096
i	23347566
ichi	1229824
ichí	38193
ichī	57289
íchi	72567
íchí	11457
Iconio	22915
ídolo	190966
ií	7638
iī	1210727
íī	103121
íin	210063
īin	7638
ije	168050
íje	129857
íjin	38193
ījin	7638
imagen	42012
ina	22915
ína	7638
índāa	7638
indichi	11457
índichi	106941
ine	99302
íne	836433
infierno	49651
ini	3605447
íni	19096
iñu	61109
iñú	15277
iñū	45831
íñu	7638
íñū	15277
isá	7638
Isaac	84025
Isaí	22915
Isaías	114579
Iscariote	42012
isla	42012
Israel	427765
ita	49651
Italia	22915
ite	45831
íte	7638
itu	22915
ítu	26735
ixi	72567
iyá	19096
iyó	1352042
íyo	194785
íyó	2092993
īyo	446861
iyú	7638
ɨɨn	9280972
ɨ́ɨn	80205
ɨnga	1424610
ɨ́nga	11457
ɨnuú	477416
ɨ́nuú	11457
Jacob	106941
Jacobo	168050
Jairo	15277
Jana	7638
jardín	11457
Jared	7638
Jasón	22915
je	2253404
jé	236798
jeca	57289
jecahān	7638
jecó	49651
jeconaā	11457
jéconaā	15277
jecondee	15277
jécondee	34373
jecondēhe	61109
jecondēhé	30554
jécondēhe	45831
jecondichi	19096
Jeconías	7638
jecoo	26735
jecōo	103121
jécoo	7638
jécōo	53470
jecosō	30554
jécosō	7638
jecu	802059
jecuáā	145134
jecūhun	278811
jécūhun	454500
jecuɨñɨ̄	221521
jécuɨñɨ̄	99302
jee	397210
jeé	236798
jeē	42150130
jée	26735
jéé	145134
jéē	7963303
jeen	49651
jeén	19096
jéen	11457
jehé	80205
jehē	1035038
jéhe	798240
jéhé	53470
jéhē	99302
jēhe	599634
jehēn	232979
jéhén	30554
jéhēn	30554
jehíni	26735
jéhmu	15277
jehnde	61109
jéhnde	30554
jehni	72567
jéhni	110760
jehnu	87844
jéhnu	970109
jejnahan	15277
jéjnahan	7638
jejníñu	129857
jéjníñu	305546
jejnúhún	49651
jejnūhun	164231
jéjnúhún	11457
jéjnūhun	294088
jenahán	798240
jenanducú	15277
jendaá	141315
Jendaá	313185
jéndaá	7638
jendeca	11457
jendetū	11457
jéndetū	7638
jendeyɨ́	22915
jéndeyɨ́	38193
jendije	11457
jéndije	11457
jendujin	7638
jendute	61109
jéndute	15277
jeneé	61109
jéneé	22915
jenéhen	38193
jénéhen	7638
jengoo	114579
jéngoo	38193
jeni	412487
jéni	584357
jēni	22915
jeñú	11457
jéñú	7638
jēnu	7638
jéquihin	7638
jequin	38193
jéquin	22915
jequɨ̄hɨ	19096
Jeremías	15277
Jericó	22915
Jerusalén	637828
jesɨ	87844
jésɨ	103121
Jesucristo	805878
Jesús	3460313
jetáhú	110760
jétáhú	103121
jete	34373
jéte	38193
jetɨ	57289
jétɨ	15277
jetú	19096
jétú	7638
jévāha	11457
jexeén	248256
jéxeén	38193
jexin	7638
jexīn	7638
jéxin	11457
jéxín	7638
jica	160411
jicá	171869
jicā	286449
jíca	339920
jícá	95483
jícā	34373
jīca	57289
jicán	156592
jicān	141315
jícán	248256
jícān	22915
jichí	26735
jichī	15277
jicó	22915
jícu	30554
jihi	22915
jihí	45831
jihī	416307
jíhi	49651
jíhí	45831
jíhī	309365
jihni	19096
jihní	26735
jíhni	11457
jií	87844
jiī	15277
jíí	259714
jíī	15277
jiín	12840588
jíín	10717041
jijnáhan	1676686
jíjnáhan	1520093
jiñā	61109
jíñá	19096
jíñā	34373
jini	626370
jiní	282630
jíni	569080
jíní	1092328
jinu	42012
jinú	64928
jinū	401029
jínu	611092
jínú	15277
jínū	53470
jīnu	118399
jinúcoo	7638
jinūcoo	313185
jínūcoo	42012
jínúū	87844
jita	19096
jíta	19096
jīta	11457
jite	7638
jité	19096
jitē	145134
jíté	19096
jítē	53470
jito	912819
jíto	641647
jīto	11457
jitoho	22915
Jitoho	530886
jítoho	19096
Jítoho	1619396
jitú	7638
jitū	7638
jítu	15277
jíyo	7638
jnaa	22915
jnáa	30554
jnáā	26735
jnāa	34373
jnáhan	2390900
jnahnú	206243
jnahnū	175689
jnáhnú	22915
jnahuhū	26735
jnáhuhū	15277
jnama	488874
jnamā	38193
jnáma	691298
jnámā	7638
jnanū	11457
jneē	38193
jnehén	19096
jnéhén	64928
jneni	7638
jnéní	145134
jniñu	5790104
jníñu	928097
jnɨɨ	244437
jnɨ́ɨ	252075
jnɨ̄ɨ	7638
jnúhma	7638
jnuhun	15277
jnúhun	3651279
jnūhun	7894555
jnúndóho	259714
jnūndóho	477416
jnunī	68747
jnúnī	7638
jnuu	7638
jnúú	26735
Joana	7638
Joel	7638
Jonán	7638
Jonás	64928
Jope	49651
Joram	7638
Jordán	57289
Jorim	7638
Josafat	7638
José	194785
Josías	7638
Josué	19096
Jotam	7638
Juan	779143
Juana	7638
Judá	53470
Judas	152773
Judea	198605
juez	53470
juicio	64928
Julio	11457
junta	110760
Júpiter	7638
Justo	11457
juzgado	22915
kilo	22915
kilómetro	30554
lado	427765
laguna	19096
lama	7638
Lamec	7638
lámpara	49651
lanchi	217701
lánchi	11457
lanza	15277
Laodicea	26735
lasú	26735
lású	7638
latín	7638
Lázaro	72567
Legión	7638
lélú	11457
letra	57289
levadura	87844
Leví	61109
levita	7638
ley	1531551
libre	122218
libro	53470
Licaonia	7638
Lida	15277
Lidia	7638
líhli	49651
linterna	22915
Lisias	11457
lista	34373
listo	7638
Listra	22915
litro	7638
lɨɨ	7638
lɨ́ɨ	19096
loco	7638
loma	7638
londe	34373
Londe	148953
Lot	15277
Lucas	19096
lucero	11457
lúchi	11457
Lucio	7638
lugar	252075
lulí	152773
lúlí	297907
luu	427765
lúu	103121
luz	190966
ma	4968948
má	133676
maá	4197444
máá	7699770
Maat	7638
Macedonia	110760
maestro	61109
Maestro	232979
Magdala	49651
mago	15277
Mahalaleel	7638
māhná	22915
Mainán	7638
Malta	15277
maná	22915
Manasés	11457
maní	263533
manī	553802
máni	645466
mánī	313185
manta	7638
mañúhún	34373
máñúhún	110760
mar	374294
Marcos	42012
María	225340
Marta	49651
Matán	7638
Matat	15277
Matata	7638
Matatías	15277
Mateo	19096
Matías	7638
Matusalén	7638
méhñu	34373
mēhñu	381933
mēhñú	99302
Melea	7638
Melqui	15277
Melquisedec	61109
mesa	332281
Mesías	7638
mesón	11457
Mesopotamia	7638
metro	22915
mí	11457
Miguel	11457
míjin	30554
mījin	19096
mil	274991
Mileto	11457
millón	11457
Misia	7638
modo	549983
Moisés	542344
mostaza	19096
mozo	916639
muestra	22915
na	11675693
ná	5557125
ña	3922452
naa	271172
náa	103121
náā	294088
Naasón	15277
nacā	103121
Nacā	141315
nacaca	7638
nácaca	7638
nacachi	7638
nacachī	7638
nacacu	30554
nácacu	11457
nacahān	22915
nácahān	19096
nacaji	7638
nacāji	267353
nácāji	34373
nacana	11457
nacani	1119063
nácani	870807
nacasɨ	11457
nacastūhun	22915
nacastūhún	11457
nácastūhun	7638
nacate	72567
nácate	11457
nacayɨ̄hɨ́	26735
nachuhichí	7638
nachuhun	38193
náchuhun	26735
nachunaa	22915
Nachuvāha	7638
nación	1069412
Nacor	7638
nacuaa	7638
nacuaan	19096
nacuāha	126037
nácuāha	34373
nacuatáhú	187147
nácuatáhú	129857
nacueca	7638
ñacuīhna	19096
ñacuīhná	45831
nacuni	30554
nácuni	34373
nagā	72567
Nagai	7638
nahán	95483
náhán	15277
ñahan	1042677
ñáhan	15277
ñáhán	401029
nahín	450680
náhnu	57289
Nahum	7638
najee	7638
najeē	11457
najehē	232979
ñajin	7638
najīni	7638
nájīni	45831
najinū	68747
nájinū	7638
najinūcoo	53470
najnáhan	30554
ñájnáhan	84025
najnɨɨ	7638
nájnūhun	4854368
ñama	7638
naná	126037
náná	320823
nánā	7638
Nánā	7638
nandacān	11457
nándacān	19096
nándacu	7638
nandahá	19096
nandāha	22915
nándahá	19096
nándāha	122218
Nandají	7638
nandicó	22915
nándicó	15277
nandió	26735
nanducú	53470
nánducú	19096
nane	91663
náne	34373
nanecoo	11457
naní	332281
nání	339920
ñani	317004
ñáni	11457
ñánī	53470
Ñánī	95483
nanihīn	118399
nánihīn	22915
nanune	68747
nánune	7638
nanuu	42012
naquihin	148953
náquihin	22915
naquijnáhan	11457
náquijnáhan	11457
nardo	7638
nasaa	118399
násaā	15277
nasácuéhé	7638
nasáha	80205
násáha	11457
nasájeé	7638
nasama	22915
nasāma	22915
násama	11457
násāma	30554
nasándoo	11457
nasávāha	244437
nasíchí	15277
ñasɨhɨ́	359017
nasnání	11457
nasnúu	7638
nastáa	7638
nastécu	190966
nastéén	7638
nastíó	15277
nástɨ́hvɨ́	11457
nastɨ́ɨn	7638
nástɨ́ɨn	15277
nastɨ́yɨ	15277
nastútú	95483
nástútú	11457
nastúu	210063
nástúu	26735
nasūu	1080870
nasūú	133676
násūu	168050
násūú	38193
natahū	22915
