Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 220695

a	30952219
a'abi	31717
a'ari	18124
a'ariwou	9062
a'asi	13593
a'au	113278
a'auhi'ameu	81560
a'auhi'amou	385146
a'auhi'i	18124
a'auhi'o	63435
a'auhia	226557
a'auhiai	104216
a'auhiau	222025
a'auhigaau	27186
a'auhigaaui	9062
a'auhigia	86091
a'auhimiria	18124
a'auhimurua	9062
a'auhimurua'a	9062
a'auhira	13593
a'auhiraau	312648
a'auhiraaui	271868
a'auhirai	9062
a'auhirarua	22655
a'oi'i	9062
a'oia	58904
a'ora	72498
a'osi	9062
aai	9062
Aana	13593
aariha	117809
aba	539205
aba'abana	9062
abaaba	9062
Abaeja	13593
abai	18124
abai'i	18124
abaia	81560
abaiai	77029
abaidangi	18124
Abaihare	13593
abau	90622
abe	815605
abedaa'i	90622
abedaru'i	9062
abedi	63435
abega	63435
abegaa'i	54373
abegu	90622
abei	18124
abemee'i	13593
abemoo'i	54373
abemu	86091
abena	421396
abenai	90622
abenga'i	131403
abesi	9062
abesua	9062
abira	63435
Abiud	9062
abu	702326
abu'amou	9062
abudaa'i	9062
abudi	18124
abugu	36249
abui	2179478
abuna	122340
abunai	36249
aburaau	31717
aburaaui	13593
abwa	40780
abwa'i	217494
abwao	18124
ada	484832
ada'a	40780
ada'i	389678
ada'imae	13593
adaa'i	2070731
adaahusia	9062
adaau	720451
adaaua	49842
adaaui	666077
adaausi	27186
Adae	9062
adai	18124
Adam	95153
adara'inia	9062
adara'iniai	9062
adara'iniraau	9062
adarara	163121
adarara'a	18124
adaro	666077
adarosi	31717
adaru'i	86091
adarua	104216
adaruai	13593
ade	13593
adi	18124
Admin	9062
ado	693264
ado'ado	607172
Ado'adoa	13593
ado'adoai	13593
ado'adodaa'i	36249
ado'adodaaui	13593
ado'adogaa'i	31717
ado'adogu	49842
ado'adomee'i	13593
ado'adomoo'i	22655
ado'adomoou	9062
ado'adomu	18124
ado'adona	77029
ado'adona'i	104216
ado'adonai	9062
ado'adosi	27186
adodi	13593
adoia	9062
adoiai	9062
adoma'i	2315412
adoma'ida	45311
adoma'idaa'i	212963
adoma'idaau	27186
adoma'idi	22655
adoma'iga	9062
adoma'igaa'i	58904
adoma'igu	126871
adoma'imee'i	18124
adoma'imoo'i	194839
adoma'imoou	18124
adoma'imu	54373
adoma'ina	262806
adoma'ina'i	9062
