Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 415338

a	120383
å	4815
Ã	4815
Aa	7223
åa	7223
aba	105937
Abadon	4815
abadzivɔ	4815
abae	4815
abala	7223
abalawo	4815
abati	7223
abatiwo	4815
abawo	9630
abe	4124351
Abeiwo	9630
Abel	21669
abi	69822
abia	69822
abiae	7223
abiawo	9630
Abihud	7223
Abilene	4815
abiwo	7223
Abiya	16853
abla	79453
able	7223
ablɔ	40930
ablɔɖe	72230
ablɔɖemewo	4815
ablɔɖenyɔnu	12038
ablɔɖenyɔnua	7223
ablɔɖevi	33707
ablɔɖeviwo	21669
ablɔɖeviwoe	4815
ablɔwo	36115
abo	7223
abolo	312998
aboloa	28892
aboloawo	14446
aboloe	7223
abolomɔ	4815
abosam	4815
Abosam	158906
aboyo	28892
aboyome	4815
aboyomenɔlawo	7223
aboyomewo	4815
abɔ	60191
abɔa	14446
abɔbɔ	12038
abɔbɔm	4815
abɔdzikpɔla	7223
abɔta	9630
abɔwo	19261
Abraham	529689
abu	103530
abui	31299
abunetɔawo	4815
abunɛnu	4815
abunɛtɔ	9630
abunɛtɔwo	7223
ada	81861
adã	12038
Adam	84268
adaŋu	28892
ade	428566
adee	33707
adegbe	182983
adegbee	60191
adelia	28892
adem	19261
adi	45745
Admin	9630
ado	373190
adodoe	9630
adoe	16853
adɔ	45745
Adramitio	4815
adre	272067
adrẽ	4815
adrea	16853
adreawo	154091
adrelia	38522
adrɔ̃	79453
aduadu	12038
adza	12038
adzagba	12038
adzame	26484
adze	235952
àdze	4815
adzi	50561
adzidze	9630
adzo	43338
adzodala	48153
adzodalawo	28892
adzoe	40930
adzɔ	93899
adzɔe	4815
adzɔga	7223
adzɔge	120383
adzɔgbe	14446
adzɔgbeɖeɖe	9630
adzɔm	4815
Adzɔnu	7223
adzra	38522
adzrae	9630
adzro	4815
adzudzɔ	9630
aɖa	7223
aɖaba	12038
aɖabaƒoƒo	9630
aɖable	4815
aɖadi	14446
aɖado	4815
aɖadze	12038
aɖadzra	4815
aɖaɖi	14446
aɖaƒle	14446
aɖage	4815
aɖagblɔ	19261
aɖaka	16853
aɖakaʋu	12038
aɖakaʋua	7223
aɖaklã	4815
aɖaklãe	4815
aɖakɔe	4815
aɖakpe	7223
aɖakplɔ	9630
aɖakpɔ	21669
aɖakpɔe	4815
aɖalé	12038
aɖalée	4815
