Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 253217

a	43737189
aaba	7898
aad	774039
aada	300137
aadineri	7898
aadis	7898
aadli	7898
aaf	817480
aafa	394918
aafrin	98729
aagiment	55288
aagyu	134272
aak	23695
Aakipos	7898
aal	6401623
aalmuos	31593
aalwiez	501546
aami	47390
aan	699005
aap	19745
aarait	98729
aas	98729
aat	1311128
aati	7898
Aatimis	19745
Abija	11847
Abiyud	7898
ad	35542
ada	1247941
Adam	63186
Adi	7898
advaantij	35542
afi	1129466
afisa	7898
afta	647665
Afta	845124
Aftaraal	19745
ag	67136
Agabos	11847
agen	655564
ago	6212063
Agripa	43441
ai	161916
aid	189560
aidout	7898
aigl	11847
Aikoniyom	23695
ail	63186
ailan	31593
Aimeniyos	7898
ais	7898
aiya	47390
aiyan	39491
Aizaiya	94780
Aizak	114526
ak	23695
Akaiya	39491
Akim	7898
aklak	71085
aks	1678402
aksep	11847
akshan	19745
Akwila	31593
ala	78983
alaiv	908311
Alfiyos	19745
alidie	150068
Aligzanda	19745
Aligzanjriya	15796
Aliluuya	15796
aliv	39491
Aliv	47390
alta	106627
Aminadab	15796
an	38780966
ana	122424
anaint	11847
Ananaiyas	47390
Anarebl	7898
anda	197459
andastan	770090
aneda	920159
anggl	23695
angka	23695
animal	363324
anis	11847
Anju	55288
Anos	23695
ansa	762192
Antipas	11847
Antiyak	106627
Apalos	55288
apasl	501546
api	987295
apm	1299280
ar	3202786
Aramieyik	7898
aredi	379121
ares	114526
Arfaksad	7898
Ariebiya	7898
Arimatiya	15796
aro	7898
arself	43441
Asa	7898
Asha	7898
ashiz	11847
asliip	15796
Asos	11847
at	398867
atak	11847
Ataliya	7898
Atenz	23695
av	4087403
Ayaz	7898
az	323832
azkaadn	78983
Azuor	7898
ba	27644
baal	564733
baalin	7898
baam	11847
baan	359375
Baanabas	201408
baas	27644
Baasabas	7898
baaskit	47390
baastad	7898
Babilan	43441
bad	774039
bada	454155
badi	1153161
bag	146119
baga	39491
bai	217205
bait	31593
bak	2914496
baka	268544
bakl	51339
baks	86882
ban	7898
bangk	15796
baptaiz	394918
Baptis	67136
Bar	7898
Barabas	47390
Bartalimyuu	15796
bata	27644
batam	55288
bed	67136
beg	560783
bega	19745
beks	304087
beli	161916
beliful	7898
belt	27644
Belzibob	11847
Belzibul	19745
ben	43441
Benjamin	15796
beri	138221
