Form	Frequency
aleedi	3376
Aleedi	4502
alɛ	372584
alɛɛwa	9005
alɛlɛ	2251
alɛlɛwa	2251
Alɛmɛf	4502
alɛu	7879
alɛwa	23638
Alɛzanda	5628
Alɛzandria	3376
Alfius	5628
ali	7804022
alibarka	142955
alibarkarɛ	5628
alibarkau	30392
alizin	157588
Almɔdad	2251
Almɔn	2251
alos	2251
Alus	2251
Alva	2251
Alvan	2251
amaa	3603155
amaŋka	4502
Amaria	15758
Amasa	15758
Amasai	6753
Amasia	2251
Amazia	48402
Amelek	25889
amɛ	16884
Amɛ	28140
Amɛlɛk	28140
ami	14633
Ami	31517
Amiɛl	5628
Amihud	11256
Amin	2251
Aminadab	16884
Amisadai	5628
Amitai	2251
Amnɔn	27015
Amor	4502
Amɔk	2251
Amɔn	183478
Amɔni	2251
Amɔr	65286
amɔrɛ	84422
amɔrɛrɛ	3376
amɔrɛu	2251
Amɔs	4502
Amram	15758
Ana	19135
anaa	2251
anaasi	149709
anaasiu	2251
anaasiwa	29266
Anab	2251
Anaf	4502
Anak	10130
Anakim	5628
Anam	2251
anama	10130
Anan	3376
ananaasiwa	2251
Ananias	12381
Anas	10130
Anatof	4502
Anatɔf	15758
anawara	1573636
Anaya	2251
Andiru	14633
Anɛm	2251
Ani	2251
ankɔra	9005
anna	10130
Anɔn	23638
anɔpɛ	202614
anɔpɛu	2251
anɔpɛwa	24763
anɔr	2251
anɔra	69789
anɔrau	2251
anɔrawa	2251
anɔrwa	7879
anti	100181
Anti	130573
Antiɔk	30392
antirɛ	4502
Antirɛ	13507
anyuun	74291
anyuunu	2251
anyuunwa	12381
anzunfa	298293
anzunfarɛ	11256
anzunfasa	6753
anzunfasi	3376
anzunfau	5628
Aŋmɛnwa	2251
Apad	6753
Apaksad	7879
Apem	2251
Apɔlɔs	12381
apul	2251
ar	46151
Ara	6753
Arab	12381
Araba	10130
Arabia	10130
Arad	5628
Aram	21387
Aran	2251
Ararat	4502
Arauna	12381
ari	2251
Arimatia	4502
ariŋ	171096
ariŋa	16884
ariŋsa	6753
ariŋsi	7879
ariŋsiwa	2251
Ariɔk	4502
Aristakus	5628
Arŋ	5628
arŋa	19135
arŋsa	3376
arŋsi	3376
Arodi	2251
Aruwa	14633
Asa	122694
asaasi	56281
asaasirɛ	3376
asaasiu	10130
Asaf	36020
Asahɛl	18010
Asan	3376
Asaria	3376
asasɛl	4502
Asaya	7879
Asbɛl	3376
Asdɔd	23638
Asɛnaf	3376
Asɛra	38271
Asfenas	5628
Asi	4502
Asibri	2251
Asiria	2251
Asiriya	181227
Askɛlɔn	14633
Askɛnas	2251
Asmavef	4502
Asna	3376
Asɔs	2251
Asriɛl	2251
Astarɔf	5628
Astɔrɛf	11256
Asu	3376
Aswan	2251
Atad	2251
Atai	5628
Atalia	21387
Atarɔf	6753
Atazɛsɛs	14633
Atɛ	2251
Atɛns	5628
Atimis	5628
ator	13507
atora	119317
atorau	2251
atorwa	16884
Avad	3376
Avɛn	4502
Avim	2251
awa	10478529
awule	2251
Aya	2251
Azaaya	67538
Azarɛl	6753
Azaria	46151
Azaya	2251
Azazia	2251
Azɛka	6753
Azɛl	5628
Azgad	2251
Azia	33769
Azmavɛf	2251
Azmɔn	2251
Azriɛl	3376
Azrikam	5628
Azu	2251
Azuba	4502
ba	32040054
baa	2618225
baadi	57407
baag	6753
baal	1035583
Baala	5628
Baalaf	4502
Baalam	3376
baalasa	34894
baalasau	2251
baalasi	10130
baalim	23638
baalimm	2251
baalimnɛ	2251
baalimu	3376
baallɛ	18010
baalu	4502
baan	27015
Baana	12381
baarɛ	3376
baari	29266
Baasa	30392
baasi	12381
Babilɔn	392846
Bafsɛba	13507
baga	50653
Bahurim	6753
bak	2251
baka	3376
Bakbuk	2251
Bakbukia	3376
bakɔisa	5628
Bakɔs	2251
bakpelewa	4502
bal	2251
Balaam	11256
Baladan	2251
Balak	40522
Balam	58532
balɛ	289288
balɛlɛ	2251
balɛu	4502
balɛwa	28140
balimm	13507
balimmnɛ	2251
balsam	2251
bambaan	2251
bambe	285911
bambeu	6753
bambi	903884
bambire	6753
bambirɛ	3376
bambisa	81045
bambisau	10130
bambisi	100181
bambiu	42774
Bamɔf	3376
banaasi	43899
banaasiwa	19135
Banabas	47276
banawara	2424616
banbaan	249890
banbaanasi	3376
banchesa	11256
bancheyɛla	2251
Banɛa	11256
Bani	16884
banɔpɛ	31517
banɔpɛwa	6753
banɔra	19135
banɔu	3376
banyɔɔksa	3376
banyuun	30392
banyuunwa	7879
baŋ	221749
baŋa	54030
baŋaa	36020
baŋna	30392
baŋnɛ	81045
Baŋnɛ	97930
baŋsa	13507
baŋsɛ	2251
baŋsi	127196
baŋwa	3376
baŋyɔɔk	9005
baŋyɔɔka	9005
baŋyɔɔksa	10130
baŋyɔɔksi	2251
bar	3632421
bara	863361
baraa	2251
Barabas	11256
Barabasrɛ	3376
Barak	15758
barau	29266
barawa	14633
barɛ	2251
bari	4502
barirɛ	3376
Barnabas	5628
barrɛ	6753
barsɛ	10130
barsi	2251
barsɔn	27015
Bartɔlɔmi	2251
bartɔn	4502
Baruk	25889
barwa	4502
Basan	54030
Basɛmaf	2251
Basilai	12381
Basimaf	5628
basɔn	13507
bator	30392
batora	100181
batorau	3376
batorawa	3376
batorwa	18010
Batɔlɔmi	2251
bau	756426
bauu	6753
bawu	4502
Bayesu	3376
bazaŋsa	2251
Bazluf	2251
bazome	2251
bazooma	2251
bazoome	2251
bazoomsa	3376
bazoomsi	2251
be	2389721
Bebai	4502
Beel	2251
beeli	31517
beelire	2251
beeliu	3376
beere	22512
Bef	7879
bege	4502
Begesi	2251
Bela	4502
Benhadad	4502
beŋi	5628
bere	41648
beree	2251
Beria	2251
Besai	2251
beu	30392
bɛ	153086
Bɛbai	2251
bɛɛ	19135
Bɛɛlzɛbub	6753
bɛɛŋ	70914
bɛɛŋa	3376
Bɛɛra	3376
Bɛɛri	2251
Bɛɛrɔf	6753
Bɛɛsɛba	27015
bɛɛsi	4502
Bɛf	113689
Bɛfsa	2251
bɛgim	1104247
bɛgima	31517
bɛgimau	2251
bɛgimnɛ	171096
bɛgimnɛɛ	4502
bɛgimu	88925
bɛgimuu	3376
bɛgimwa	5628
Bɛka	2251
Bɛkɛ	2251
Bɛl	2251
Bɛla	10130
bɛlimi	12381
Bɛlsaza	5628
Bɛltɛsaza	12381
bɛm	2251
bɛmbɛgma	11256
Bɛn	19135
Bɛnaya	45025
Bɛnɛ	3376
Bɛnhadad	32643
Bɛnisi	3376
Bɛnjaman	193609
Bɛɔr	2251
Bɛraka	3376
Bɛrɛa	6753
Bɛrɛd	2251
Bɛrɛkia	11256
Bɛri	2251
Bɛria	10130
bɛrigi	20261
bɛriki	5628
Bɛsai	2251
Bɛsɛk	3376
Bɛsɔ	2251
Bɛtani	15758
Bɛtɛl	77668
Bɛtfaji	3376
Bɛtlihɛm	60784
Bɛtseida	6753
Bɛtuɛl	2251
Bɛtuwɛl	10130
bɛu	2251
Bɛwɔ	7879
Bɛza	5628
Bɛzalɛl	9005
bi	570696
bichɛl	57407
bichɛla	56281
bichɛlarɛ	2251
bichɛllɛ	9005
bichɛlpulima	2251
bichɛlpulimsa	5628
bichɛsa	119317
bichɛsau	2251
bichɛsi	42774
Bigtana	2251
Bigvai	6753
bihɛɛ	2251
bihɛɛta	4502
bii	50653
Bikri	2251
bikse	4502
biksɛɛ	9005
biksi	2976177
biksirɛ	5628
biksisa	52904
biksisau	4502
biksisi	87799
biksiu	16884
Bildad	4502
bilɛ	6753
bilɛlɛ	2251
Bilga	3376
Bilha	9005
Bilhan	3376
bilim	29266
bilima	14633
bilimsi	24763
Bilsan	2251
bin	2251
bine	2251
Binea	2251
binɛ	6753
Binɛa	2251
bini	2251
Binui	7879
biŋbiŋ	374836
biŋbiŋa	57407
biŋbiŋau	3376
biŋbiŋne	5628
biŋbiŋnɛ	5628
biŋbiŋsa	24763
biŋbiŋsau	3376
biŋbiŋsi	25889
biŋbiŋsiwa	2251
birchisi	3376
birchisisa	10130
bireu	3376
biri	82171
birige	34894
birigeu	4502
birigewa	7879
birigi	105809
birigii	2251
birigire	3376
birigirɛ	9005
birigiu	3376
biriu	9005
birsa	85548
birsau	7879
birsi	74291
birsire	4502
bisa	999563
bisau	48402
bisi	225126
bisisa	2251
bisisau	2251
bisiwa	27015
biti	18010
biu	9005
Boas	39397
Bohan	3376
Bokim	2251
bol	112563
bola	2251
bolbol	4502
bole	23638
bolee	2251
boli	99055
bolile	2251
bolire	4502
boliu	5628
bolsa	4502
bolu	7879
bolzɔɔnɔ	291539
bolzɔɔnɔsa	25889
bolzɔɔnɔsi	54030
bolzɔɔnɔu	3376
bone	16884
bonɛ	2251
bonsa	3376
bool	100181
boola	154211
boolau	49527
boole	2251
booli	14633
booliwa	9005
boolle	2251
boolɔɔl	2251
boolɔɔlsa	11256
boolɔɔlsi	13507
boolu	6753
boori	18010
booto	18010
bootosa	12381
bore	9005
bori	2251
borigi	4502
borike	5628
borikeu	3376
boriki	42774
borikiu	7879
borobora	2251
boroboro	204865
boroborosa	28140
boroborosi	11256
boroborou	2251
bote	7879
boteu	2251
boti	25889
botiu	3376
boto	3376
botosa	7879
Bozenai	2251
bɔ	1086237
bɔɛɛ	20261
bɔl	5628
Bɔla	2251
bɔm	66412
bɔmɛɛ	2251
bɔmi	2251
bɔmnɛ	2251
bɔmu	31517
bɔnɛ	1399163
Bɔnɛɛ	2251
bɔnɛu	34894
bɔnɛwa	19135
bɔni	260021
bɔniu	2251
bɔɔ	77668
bɔɔgi	10130
bɔɔli	15758
bɔɔlii	2251
bɔɔni	4502
bɔɔrɛ	6753
bɔɔsa	23638
bɔɔsau	2251
bɔɔsi	11256
bɔɔu	3376
bɔrɛ	3376
bɔrisi	2251
bɔrsɛ	5628
bɔrsi	4502
bɔrsiu	2251
bɔsa	6753
bɔsi	5628
bɔsiwɛsa	2251
bɔta	54030
bɔtau	4502
bɔtɛ	11256
bɔtɛsa	4502
bɔtirɛ	2251
bɔu	45025
Bɔzra	3376
bu	2587833
bubɛgim	3376
bugil	351197
bugila	207116
bugilau	9005
bugilfita	9005
bugili	84422
bugilisi	2251
bugillɛ	3376
bugilsa	12381
bugilsal	2251
bugilsi	2251
bugli	2251
bugul	21387
bugulsa	2251
buk	2251
Buki	5628
Bukia	2251
bukoo	198111
bukoora	3376
bukora	2251
bukɔɔ	18010
bukɔɔri	4502
buksɛ	2251
buksi	192483
buksiu	4502
bul	9005
bulɛ	212744
bulɛlɛ	4502
bulɛu	12381
bulɛwa	11256
bum	11256
bumi	2251
bun	756426
buna	88925
bunaasi	33769
bunaasiwa	4502
bunau	4502
bunbol	11256
bunbole	9005
bunbolsa	14633
bunɛ	19135
buni	65286
bunirɛ	3376
bunkol	217247
bunkola	172222
bunkolau	4502
bunkoli	6753
bunkolle	6753
bunkolu	2251
bunkolwa	3376
bunkul	2251
bunnani	2251
bunɔ	3376
bunɔɔn	65286
bunɔɔna	68663
bunɔɔni	72040
bunɔɔnnɛ	3376
bunɔɔta	9005
bunɔpɛ	212744
bunɔpɛwa	9005
bunɔpɔl	19135
bunɔpɔla	31517
bunɔra	31517
bunɔrwa	6753
bunɔtaa	2251
bunsa	247639
bunsi	18010
bunyuun	21387
bunyuunwa	3376
buŋkol	3376
buŋmɛnwa	2251
bur	1364268
bura	45025
buraa	73166
bure	2251
buri	23638
burigi	986055
burigiu	52904
buriu	2251
buru	25889
burum	2251
Bus	4502
buti	100181
butiu	10130
buto	19135
butoosa	15758
butoosi	9005
butor	29266
butora	144081
butorau	9005
butorawa	3376
butorwa	11256
butowe	29266
butɔra	2251
buu	94553
buudaha	536927
buudaharɛ	2251
buudahau	24763
buun	95678
buuna	49527
buunbolsa	3376
buuni	12381
buure	2251
buuri	38271
buurisi	3376
buuriu	3376
chaan	52904
chaana	9005
chaanɛ	14633
chaanɛɛ	2251
chaani	356826
chaanirɛ	3376
chaaniu	41648
chaanu	7879
chaari	9005
chaasa	14633
chaasi	142955
chaasiu	2251
chaasiwa	2251
chak	77668
chakpal	13507
chakpala	2251
chaksi	381590
chaksisa	4502
chaksiu	2251
chal	6753
challɛ	2251
cham	16884
chamna	6753
chamnau	2251
chamsɛ	11256
chamsi	6753
chamsirɛ	2251
chaŋ	24763
chaŋgbaŋa	2251
chaŋi	2251
chaŋsi	2251
chasi	6753
chau	6753
chausi	9005
che	2251
cheche	2251
chechepure	4502
chel	324182
cheli	183478
chell	2251
chelu	52904
chem	1488088
chemchem	4502
cheme	63035
chemeu	4502
chemi	85548
chemiu	5628
chemsa	6753
chemsi	3376
chemu	25889
chen	19667082
chena	2251
chenani	5776755
chenaniu	2251
chencheŋ	6753
chenchisa	18010
chenchise	29266
chendaha	695641
Chendaha	1400289
chene	1073855
chenee	9005
chenn	39397
chenne	129447
chennu	224001
chenu	881371
chenuu	7879
cheŋ	92302
cheŋa	2251
cheŋcheŋ	13507
cheŋcheŋa	30392
cheŋe	6753
cheŋi	216121
cheŋsi	2251
chese	2251
chesi	195860
chesiu	14633
chesu	10130
cheuri	2251
chɛ	141829
chɛɛ	5628
chɛɛkɛ	18010
chɛɛkɛu	10130
chɛɛki	226252
chɛɛkiu	14633
chɛɛm	39397
chɛɛma	50653
chɛɛmi	111437
chɛɛmiu	19135
chɛɛmsa	3376
chɛɛnsa	2251
Chɛɛnsa	2251
chɛɛnsi	9005
chɛɛri	2251
chɛɛsi	20261
chɛgi	3376
chɛha	4502
chɛl	247639
chɛla	10130
chɛli	3376
chɛllɛ	13507
chɛlu	15758
chɛm	3376
chɛmi	3376
chɛmsarɛ	2251
chɛmsi	3376
chɛn	34894
chɛna	41648
chɛnɛ	76543
chɛnɛwa	3376
chɛnnɛ	5628
chɛnsa	117065
chɛnsau	7879
chɛnsi	15758
chɛnsiwa	11256
chɛnyɛsa	12381
chɛr	36020
chɛra	37145
chɛri	2251
chɛrigi	156463
chɛrigiu	11256
chɛrikiu	3376
chɛrsa	7879
chɛsa	3376
chɛsi	9005
chɛu	4502
chɛusi	4502
chi	3803518
chiiki	4502
chiili	5628
chiimsi	2251
chiina	3376
chiiniwa	3376
chiisa	4502
chiisi	10130
chik	31517
chiksɛ	369208
chiksɛsa	338815
chiksɛsau	6753
chiksɛsi	411982
chiksɛsisa	2251
chiksɛsiwa	25889
chiksɛu	12381
chiksi	720405
chiksirɛ	31517
chiksiu	19135
chilɛ	22512
chillɛ	2251
chilsa	5628
chim	167719
chimna	4502
chimnɛ	3376
chimni	6753
chimu	34894
chinchela	2251
chinchele	5628
chincheli	4502
chinchɛu	2251
chinsa	2251
chiŋ	7879
chiŋɛ	220624
chiŋɛu	13507
chiŋi	1435183
chiŋirɛ	3376
chiŋiu	57407
chiŋsɛ	4502
chiŋsi	90050
chiŋsiu	4502
chire	10130
chiree	2251
chisa	2251
chise	64161
chisere	2251
chisi	19135
chiu	3376
choha	2251
chomse	3376
chomsi	37145
chomsiu	4502
choona	4502
chooni	6753
choosi	3376
chɔ	1692953
chɔchɔ	18010
chɔchɔha	9005
chɔchɔharɛ	4502
chɔɛɛ	2251
chɔk	713652
chɔka	29266
chɔkɛ	7879
chɔkɛɛ	20261
chɔki	43899
chɔkim	3376
chɔkimsi	3376
chɔkirɛ	3376
chɔkma	10130
chɔkmi	12381
chɔkmiu	3376
chɔkmuwa	2251
chɔkrɛ	2251
chɔksi	31517
chɔku	96804
chɔkum	2251
chɔkumsa	32643
chɔkumsi	72040
chɔkuu	3376
chɔlɛ	3376
chɔli	4502
chɔmunsa	5628
chɔɔ	45025
chɔɔlɛ	30392
chɔɔlɛu	6753
chɔɔli	110312
chɔɔlirɛ	2251
chɔɔliu	3376
chɔɔmunɛ	4502
chɔɔmunsa	2251
chɔɔmunsi	3376
chɔɔra	21387
chɔɔri	19135
chɔɔriwa	2251
chɔɔsa	280282
chɔɔsau	3376
chɔɔsɛ	3376
chɔɔsi	182352
chɔɔsirɛ	4502
chɔɔu	3376
chɔra	2251
chɔsa	4502
chɔu	147458
chɔwulli	2251
chu	2251
chuha	29266
chuharɛ	3376
chuk	21387
chuŋɛ	21387
chuŋi	213870
chuuri	4502
da	96804
daa	84422
daagumsa	2251
daakaklɛ	2251
daakakli	105809
daalɛ	69789
daalɛwa	24763
daana	5628
daanaasi	54030
daanaasiwa	18010
daani	18010
daanɔpɛ	38271
daanɔpɛwa	14633
daanɔra	23638
daanɔrawa	3376
daanɔrwa	6753
daanyuun	56281
daanyuunwa	27015
daapilsi	3376
daarɛ	3376
daasa	147458
daasau	14633
daasi	69789
daasita	2251
daasiwa	18010
daatora	27015
daatorawa	11256
Dabɛraf	3376
Dada	2251
dagboŋsa	2251
Dagɔn	7879
dagume	6753
daha	1795386
dahaa	5628
daharɛ	61909
dahau	20261
dajiika	2251
Dakɔn	2251
dam	1099744
dama	1721094
Damaskɔs	57407
damata	311800
damatarɛ	3376
damatau	38271
damati	9005
damatirɛ	6753
damatiwa	13507
damau	20261
Damin	2251
damnɛ	22512
damsa	218373
damsau	15758
damsi	74291
damtil	48402
damtilasa	2251
damu	6753
Dan	72040
dana	6753
danaasi	4502
dani	21387
Daniel	2251
Daniil	78794
dansarka	7879
danugil	9005
daŋ	2251
daŋkpal	18010
daŋkpala	34894
daŋkpalsa	5628
daŋna	9005
daŋnɛ	82171
daŋnɛu	4502
daŋnɛwa	3376
daŋni	3534491
daŋnii	3376
daŋnirɛ	22512
daŋniu	90050
dapor	5628
dapora	10130
daporau	2251
daporsa	13507
daporsi	9005
darima	2251
Dariɔs	25889
darma	7879
dasa	5628
dasisi	2251
Datan	11256
datum	3376
dau	475017
dawi	11256
dawu	6753
Dedani	2251
deesi	180101
deesire	4502
deesirɛ	2251
deesisa	25889
deesisi	3376
deesiu	9005
deesu	6753
deŋle	2251
deŋlee	22512
deŋli	157588
deŋlii	2251
deŋlire	2251
deŋliu	13507
deŋlu	55156
deŋluu	2251
Devid	1123383
Devidrɛ	2251
dɛ	896004
Dɛbɛ	2251
Dɛbi	10130
Dɛbɔra	10130
Dɛdan	6753
dɛɛ	21387
Dɛɛbɛ	4502
dɛɛna	90050
dɛɛnau	2251
dɛɛnɛ	4502
dɛɛni	68663
dɛɛniwa	3376
dɛɛrɛ	2251
dɛɛsɛ	4502
dɛɛsi	251016
dɛɛsisa	6753
dɛɛsiu	21387
Dɛkapɔlis	3376
Dɛlaya	7879
Dɛlila	11256
dɛŋa	79920
dɛŋarɛ	6753
dɛŋasa	19135
dɛŋasau	6753
dɛŋasi	2251
dɛŋau	11256
dɛrati	3376
dɛrɛ	20261
dɛu	580827
dɛwi	4502
di	15479722
Diblataim	2251
Dibɔn	12381
diche	12381
dicheenau	3376
dicheu	4502
difumdigto	2251
difumlɛ	14633
difumlɛwa	2251
difumnaasi	6753
difumnɔpɛ	4502
difumnɔr	2251
difumnɔra	20261
difumnyuun	7879
difumnyuunwa	6753
difumŋmɛnaasa	2251
difumtora	3376
diga	11256
digi	2656496
digire	2251
digirɛ	221749
digirɛɛ	5628
digiu	76543
digiuu	2251
digli	3376
digto	56281
digtore	9005
dii	2251
diile	46151
diilewa	2251
diili	347820
diilire	5628
diilisi	5628
diiliu	7879
diiu	3376
dika	2251
dikaalɛ	10130
dikibɛgim	11256
Dikla	2251
dikto	10130
diktore	3376
dil	4502
Dimas	3376
Dimitrius	5628
din	565068
dina	3376
Dina	7879
dinau	3376
dinful	10130
dinfullɛ	2251
dinhala	6753
diniwa	2251
dinne	13507
dinu	37145
diŋ	13507
diŋgbiti	14633
diŋlɛrigi	77668
diŋlɛrigirɛ	6753
diŋlɛrigiu	10130
diŋna	67538
diŋnau	38271
diŋsa	530173
diŋsau	176724
diŋsi	16884
diŋsiwa	11256
diŋvɛnuha	10130
disa	18010
Disan	6753
Disɔn	7879
diu	47276
diwe	1080608
diweu	65286
diwewa	14633
diwi	12381
do	126071
dobaal	81045
dobaala	72040
dobaalau	3376
dobaali	7879
dobaallɛ	4502
dobe	27015
Dodai	3376
Dodo	3376
Doɛg	5628
dokagil	4502
dokagla	3376
domi	2666627
doŋ	72040
doŋa	94553
doŋau	7879
doŋee	2251
doŋere	2251
doŋne	11256
doŋsa	3376
doŋsi	16884
doŋu	22512
doŋwa	21387
doo	15758
doon	720405
doonani	902758
doonbe	2251
Doonbe	3376
doonee	135076
Doonee	1780753
dooni	1579264
dooniu	114814
doonne	3376
doota	3376
dooti	2251
dopeha	20261
dore	11256
doso	105809
dosou	2251
Dotan	2251
dɔ	993935
dɔlɛ	5628
dɔm	339941
dɔma	410856
dɔmau	16884
dɔmnɛ	5628
dɔmwa	10130
dɔŋ	686636
dɔŋa	589832
dɔŋau	63035
dɔŋnɛ	2251
dɔŋni	3376
dɔŋsa	3376
dɔŋsi	7879
dɔŋtiin	129447
dɔŋtiina	88925
dɔŋtiinau	4502
dɔŋtim	54030
dɔŋtima	239760
dɔŋtimau	3376
dɔŋtimwa	4502
dɔŋtiŋi	47276
dɔŋwa	46151
Dɔɔ	3376
Dɔɔkas	4502
dɔɔlɛ	18010
dɔɔli	15758
Dɔr	2251
dɔu	5628
du	4059037
duglɛ	60784
duglɛu	50653
dugli	225126
dugliu	3376
duha	76543
duhau	9005
duhu	19135
dum	65286
duma	19135
dumu	2251
dumwa	3376
dun	5628
dunnɛ	3376
duŋ	20261
duŋduŋ	426615
duŋduŋnɛ	65286
duŋduŋu	2251
duŋlɛu	2251
duŋnɛ	11256
duŋni	438997
duŋniu	2251
durɛ	4502
dusɛ	2251
dusi	67538
dusiu	7879
dusum	334313
dusumnɛ	5628
dusumsa	3376
dusumsi	4502
dusumu	2251
duu	91176
duulɛ	2251
duuli	51779
duuliu	3376
duuri	16884
duusi	3376
duuti	9005
Duwɛl	5628
Ebɛ	3376
Ebɛl	12381
Efraf	4502
Efrɔn	2251
Eglɔn	2251
Ehas	15758
Ei	6753
Ekan	11256
Ekim	2251
Elaf	2251
Elam	22512
Elasa	2251
Eleesa	3376
Eli	43899
Eliakim	7879
Eliasaf	2251
Eliasiv	5628
Elija	112563
Elijarɛ	3376
Elim	4502
Elimɛlɛk	4502
Eliowenai	2251
Elisa	140704
Elisama	3376
Elizu	3376
Elmadam	2251
Elnatan	3376
Elɔn	2251
Emɔs	24763
En	5628
Enan	9005
Enɔs	3376
Esahadɔn	2251
Esau	100181
Esaurɛ	2251
Esta	2251
Etam	3376
Evi	2251
Evil	2251
Ezem	2251
Ezɔ	2251
Ɛba	11256
Ɛbal	9005
Ɛbɛ	2251
Ɛbɛd	9005
Ɛbɛnesa	2251
Ɛbiasaf	2251
Ɛda	5628
Ɛdin	4502
Ɛdrei	5628
Ɛɛ	18010
Ɛfa	9005
Ɛfɛ	2251
Ɛfɛsus	33769
Ɛfraf	5628
Ɛfrɔn	10130
Ɛgla	2251
Ɛglɔn	13507
Ɛhud	14633
Ɛkrɔn	22512
Ɛl	4502
Ɛla	18010
Ɛlaf	5628
Ɛlam	7879
Ɛlasa	2251
Ɛldad	2251
Ɛleesa	14633
Ɛleeza	91176
Ɛlɛwalɛ	3376
Ɛlhanan	4502
Ɛliab	16884
Ɛliaba	2251
Ɛliada	4502
Ɛliakim	6753
Ɛliam	2251
Ɛliasaf	5628
Ɛliasiv	11256
Ɛliata	2251
Ɛlieza	2251
Ɛliɛl	11256
Ɛliɛnai	2251
Ɛlifas	9005
Ɛlifaz	5628
Ɛlifɛlɛhu	2251
Ɛlifɛlɛt	4502
Ɛlihu	10130
Ɛlija	6753
Ɛlim	2251
Ɛlimas	3376
Ɛlimɛlɛk	3376
Ɛlisama	14633
Ɛlisua	2251
Ɛlizabɛt	12381
Ɛlizafan	2251
Ɛlizu	2251
Ɛlkana	27015
Ɛlnatan	2251
Ɛlɔn	6753
Ɛlpaal	3376
Ɛlzabad	2251
Ɛlzafan	2251
Ɛmɛk	2251
Ɛn	12381
Ɛndɔ	2251
Ɛnem	2251
Ɛnɛus	3376
Ɛngɛdi	5628
Ɛnɔs	2251
Ɛpafras	6753
Ɛpafrodaitus	2251
Ɛr	3376
Ɛrastus	3376
Ɛrɛk	2251
Ɛri	2251
Ɛs	2251
Ɛskɔl	6753
Ɛsli	2251
Ɛsta	51779
Ɛstaɔl	6753
Ɛstɛmoa	2251
Ɛstimuwa	2251
Ɛstɔn	2251
Ɛtam	6753
Ɛtan	7879
Ɛza	11256
Ɛzɛ	3376
Ɛzikɛl	7879
Ɛziɔn	6753
Ɛzra	33769
fa	263398
faa	83296
faaŋa	10130
Failimɔn	2251
fal	2251
falɛ	72040
falɛu	11256
falɛwa	10130
fali	366956
falirɛ	14633
faliu	12381
far	67538
fara	99055
farɛ	7879
fari	5628
fariki	11256
Farisi	130573
faru	3376
Festus	4502
feu	4502
fɛ	7879
Fɛɛro	56281
fɛl	37145
fɛli	3376
fɛŋ	4502
fɛriki	5628
Fɛstus	14633
fɛtɛ	3376
fɛti	10130
fi	290413
fidaalɛ	159840
fidaalɛu	2251
fidaalɛwa	31517
fidaanaasi	25889
fidaanaasiwa	10130
fidaanasi	2251
fidaanɔpɛ	10130
fidaanɔpɛwa	3376
fidaanɔra	21387
fidaanɔrwa	6753
fidaanyuun	34894
fidaanyuunu	2251
fidaanyuunwa	12381
fidaatora	11256
fidaatorawa	3376
fidaatorwa	4502
fidalɛ	6753
fidalɛwa	2251
fidanaasi	9005
