Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 238170

Aaron	20993
ababba	29390
ababbaw	41986
abak	8397
abayaw	8397
abbabawi	25192
abbaggu	16794
abbalat	16794
abbalay	8397
abbalin	12596
abbannabannag	16794
abbattan	260318
abbiahe	25192
abbiahek	8397
abbing	302305
abbingan	8397
Abel	20993
aber	12596
Abias	12596
abilidad	16794
abit	8397
Abiud	8397
Abraham	394676
abugadu	12596
aburidu	12596
Acaya	41986
Acaz	8397
adadalam	8397
adalam	46185
Adan	62980
addahadaha	8397
addahut	8397
addakal	12596
addallaw	25192
addampitan	16794
addan	8397
addasadasal	20993
addasal	88172
addasallan	20993
addayarayaw	62980
addayarayawan	12596
addet	860729
addetan	12596
addian	16794
addiriskusion	16794
addisiplina	12596
addiskusion	8397
adduda	12596
addug	46185
Adi	8397
adornuan	8397
adu	8397
affutan	33589
afi	310702
afu	113364
Afu	10551286
afuan	54582
afuk	16794
Afuk	54582
afuku	8397
afum	12596
Agabo	8397
Agar	8397
agga	67178
aggaba	12596
aggabalud	12596
aggabesin	25192
aggabi	12596
aggabussit	16794
aggagafut	12596
aggagalut	20993
aggagaran	16794
aggaginan	29390
aggahinnian	20993
aggakattu	12596
aggakaturug	67178
aggakawad	12596
aggalukag	20993
aggamatolay	20993
aggammari	12596
agganak	20993
aggangarrian	37788
Aggangarrian	54582
aggangay	62980
aggangek	16794
aggangngua	41986
aggangnguam	8397
aggannukat	8397
agganonot	83973
aggapingil	8397
aggappa	8397
aggarammung	29390
aggaru	12596
aggasinnan	41986
aggat	16794
aggatadag	352689
aggatakay	46185
aggatammit	92370
aggataron	8397
aggatattam	41986
aggatawa	16794
aggatuttud	251920
aggavukat	29390
aggavulad	20993
aggawalang	8397
aggayayat	8397
aggayuno	20993
aggerergo	8397
aggergo	46185
aggergok	12596
aggiddan	25192
aggiggina	8397
aggilingan	20993
aggillellaw	33589
aggillokowan	8397
aggina	20993
agginnanama	50384
agginnolay	46185
agginum	25192
agginuman	16794
aggipotunan	16794
aggiti	8397
agguni	8397
aggurungut	16794
agin	20993
aginpipia	50384
Agripa	50384
ahagum	25192
ahit	12596
ahuk	54582
ahukan	8397
Akila	25192
Akim	8397
akkahi	16794
akkahik	8397
akkahim	12596
akkapalat	8397
akkara	41986
akkaratutturiya	8397
akkarselan	71377
akkasal	12596
akkatan	20993
akkaturug	8397
