Form	Frequency
เกด	5260
เก้ม	23671
เก่ย	5260
เก้อ	15780
เกาะ	102575
เกิ่	7890
เกิ้	15780
เกิง	334028
เกิ่ง	1328223
เกิ้ง	370850
เกิ่งจฺื่ง	34191
เกิ่ด	26301
เกิ้ด	320877
เกิ้ดซฺื่อ	5260
เกิ้ดนืง	5260
เกียรติ	18411
แก่	110466
แก้	373480
แก่น	436604
แกล่	18411
แก้ว	18411
แกะ	407672
โก	49972
โก้	39452
โกก	5260
โกธา	13150
ไก	378741
ไก้	13150
ไกง้	504988
ขลิบ	152548
ข้อ	42082
ขอบคุณ	197260
ขันที	23671
ข้าว	5260
ไข่มุก	23671
ค	81534
ค่	768002
ค์	5260
ครั้ง	34191
คริส	15780
คริสต์	1891075
คริสเตียน	1159894
ครีต	31561
คลา	223562
คล้า	604933
คล่าว	15780
คอ	184110
ค่อ	36822
ค้อ	26301
คอก	265644
ค่อง	460275
ค้อง	10520
ค่อด	23671
ค่อย	13150
ค้อย	60493
คอส	7890
คัป	5260
คัมภีร์	594413
คัส	21041
คา	1036277
ค่า	5518046
ค้า	873208
คาก	44712
คาโค	2006801
คาง	213041
ค่าง	47342
ค้าง	5260
คาชี	10520
คาตา	870578
คาน	55233
คานา	10520
ค้านู้	247233
คาเป	18411
คาม	218302
ค่าม	144658
ค้าม	10520
ค่าย	15780
คายา	23671
คาร์	7890
คาไล	131507
ค่าว	276165
คาห์	7890
คิกั	13150
คิม	5260
คี	86794
คี่	336658
คี้	107835
คีช	5260
คีม	5260
คื่น	42082
คื้น	28931
คื่อ	310357
คื้อ	15780
คู	3592779
คู่	84164
คู้	7890
คูคา	13150
คูง	970523
คูงญา	34191
คูงเย	34191
คูแง	2062034
คูโจ	231452
คูชี	2214583
คูซา	5260
คู่น	657536
คูแน	57863
คู่บ	7890
คูเป	7890
คู่ย	5260
คูเย	10520
คูลา	23671
คูวา	31561
คูโว	483946
คูแอ	60493
เค	65753
เค่	1141483
เค้	120986
เคน	7890
เคฟาส	5260
เคม	13150
เคล	7890
เคอ	1422909
เค่ฮู	5260
เคิ้ง	5260
เคิ้ด	13150
เคิน	491837
เคินญา	13150
แค	536549
แค้	5260
แคคา	13150
แคง	7890
แค่ง	18411
แคน	42082
แค่น	5260
แค้น	7890
แค้บ	31561
แควน	628604
โค	817975
โค่ง	21041
โค้ง	60493
โคน	5260
โคบ	102575
ไค	10520
ไค่	60493
ไค้	49972
ไคล่	10520
ไค่ลอ	18411
ง	3955739
ง้	260384
งก	2309268
งก้	578632
งก้อ	607563
งกา	34191
งก่า	515508
งก้า	199891
งกาบ	15780
งกาม	10520
งกื้ง	7890
งกือ	42082
งกู	7890
งกู่	13150
งกูนืง	7890
งง่อย	5260
งงี่	15780
งจฺ่า	126247
งจฺ่าญ่าม	13150
งจฺื่ง	23671
งชฺ้าง	5260
งซฺ้า	42082
งญา	44712
งด่	44712
งด่อ	15780
งด่า	92055
งด้า	131507
งดื้	15780
งดื้ง	13150
งบ	2622255
งบา	3963630
งบ่า	21041
งบ้า	10520
งบ่าจฺื่ง	5260
งบ้าด	15780
งบาด่อ	5260
งบาด้า	5260
งบ่าพ	13150
งบี่	86794
งบื่น	60493
งบื้อ	178849
งบู้	28931
งม	223562
งม้	23671
งม่อ	5260
งม่า	52602
งม้า	86794
งมาง	71013
งมาน	10520
งม้าน	142027
งมือ	178849
งมื่อ	10520
งมู	4468618
งมู้	7890
งมู่ง	5260
งย้า	433974
งย้าเป	10520
งเย่	21041
งลืน	7890
งวื้ง	110466
งอ่	57863
งอ้	10520
ง่อย	5260
งออน	65753
งอา	34191
งอ้า	97315
งอาง	249863
งอางญ่าม	15780
งอางเลิ่ง	5260
งอ่าน	173589
งอ้าน	428713
งอ้าม	18411
งอ้าย	49972
งอี	455015
งอี้	107835
งอู่	7890
งอู้	5260
งอู่บ	13150
งฮู	18411
งา	623344
ง่า	1675403
ง้า	21041
ง่าน	7890
งาม	84164
งู	7890
งู่น	307727
เง่	7890
เง้	260384
เงิน	18411
แง	13555773
แงน	18411
แงแน	1462361
ไง่	36822
จอ	331398
จ่อ	163069
จ้อ	31561
จอก	21041
จอง	415563
จ่อง	5260
จ่อด	97315
จอบ	5260
จ้อบ	297206
จอร์แดน	42082
จักร	7890
จา	8532194
จ่า	2025212
จ้า	5481224
จาก	34191
จากื้	15780
จาง	15780
จ่าง	407672
จ้าง	123616
จาแง	5260
จาซฺี้	26301
จาด	218302
จาดื้	178849
จาน	562851
จ่าน	5260
จ้าน	86794
จาบ	502357
จาม	123616
จ้าม	10520
จาย	607563
จาแล	15780
จาว	10941408
จิ้ม	10520
จี	31561
จี่	12167056
จีน	52602
จี่น	13150
จืง	5260
จือ	15780
จู	10520
จู้	92055
จูง	410302
จูม	7890
จู้ม	5260
จฺ่อ	89424
จฺ่า	1186195
จฺ่าต้าง	107835
จฺื่ง	42082
จฺื้ง	44712
จฺืงจฺื้ง	94685
จฺื่อ	10520
เจ	5260
เจ่	44712
เจ้	157808
เจ้ง	76274
เจ่ด	21041
เจ่น	1002085
เจส	13150
เจอ	2154089
เจ่อ	2940503
เจ้อ	3024668
เจ้อฮู	5260
เจ้า	355069
เจิ่	13150
เจิ่ก	215671
เจิ้น	870578
เจีย	7890
แจ	55233
แจ้	15780
แจ้ง	15780
โจ	1322963
โจ้	226192
โจง	15780
โจ้ง	23671
โจน	42082
ไจ	2190911
ไจ่	57863
ช	47342
ช้	94685
ชมา	10520
ชอ	31561
ช่อ	47342
ชอก	7890
ช่อง	44712
ชอด	15780
ช้อด	189370
ชอน	13150
ช่อน	7890
ช้อน	252494
ชัย	5260
ชั่วโมง	34191
ชา	986304
ช่า	176219
ช้า	28931
ช่าง	3119353
ช่าจฺ่า	7890
ชาว	23671
ช่าว	5260
ช้าว	7890
ชี	16454194
ชี่	5549608
ชี้	23671
ชีง	5260
ชีด	47342
ชีแน	149918
ชีมา	10520
ชีเย	3661163
ชืก	52602
ชื้ง	31561
ชื่อ	10520
ชุม	7890
ชู	515508
ชู่	10520
ชูญ่าม	5260
ชู่บ	10520
ชูม	5260
ชู่ม	84164
ชูย	18411
ชูฮู	5260
ชฺ่	7890
ชฺอ	52602
ชฺ่า	5260
ชฺ้า	315617
ชฺ้าง	16149097
ชฺ้างเคิ้ง	63123
ชฺ้างซฺี้	357699
เช	76274
เช่	5260
เช้น	10520
เชบา	5260
เชม	5260
เชลย	21041
เชอ	7890
เชอั	10520
แช	47342
แช่	128877
แช้	707509
โชง	84164
โชน	10520
โชฺง	47342
ซอ	210411
ซ่อ	15780
ซ้อ	49972
ซ่อง	113096
ซอทา	152548
ซอร์	5260
ซัด	5260
ซัน	13150
ซับ	5260
ซัส	15780
ซา	331398
ซ่า	462905
ซ้า	470796
ซาก	113096
ซาง	10520
ซ่าง	2146199
ซ้าง	7890
ซาด	7890
ซ้าด	405042
ซาตาน	349809
ซาน	31561
ซ่าน	13150
ซ้าม	84164
ซาร์	92055
ซาร์ดิ	7890
ซ้าลู้ง	28931
ซาว	26301
ซ่าว	44712
ซิ	94685
ซิน	15780
ซี	1927897
ซี่	657536
ซี้	470796
ซีง	26301
ซี่ง	173589
ซี้ง	163069
ซีด	18411
ซีเรีย	26301
ซีแล	89424
ซื	23671
ซื่	228822
ซืก	57863
ซื่ง	481316
ซื้ง	725920
ซื้บ	118356
ซือ	10520
ซื่อ	591782
ซือป	15780
ซุส	7890
ซู่	18411
ซูน	39452
ซูม	270905
ซูม่	10520
ซู้ม	49972
ซฺ้	318247
ซฺอก	15780
ซฺา	607563
ซฺ่า	247233
ซฺ้า	1464991
ซฺ่าง	36822
ซฺ้าง	97315
ซฺ้าจฺ่า	7890
ซฺ้าชฺ้าง	13150
ซฺ้าน	18411
ซฺ้าม	44712
ซฺี่	344549
ซฺี้	1291401
ซฺี้น	94685
ซฺี้นืง	31561
ซฺื่	123616
ซฺื่ย	696988
ซฺื่ยซฺ้า	5260
ซฺื่อ	60493
ซฺู่	28931
ซฺู่นืง	7890
เซ	55233
เซง	423453
เซน	7890
เซบู	7890
เซฟ	210411
เซ้อ	5260
เซอร์	10520
เซา	144658
เซิ่	7890
เซิ่ง	15780
เซีย	65753
เซียส	5260
เซฺ่	5260
เซฺอ	28931
เซฺ่อ	675947
เซฺ้อ	163069
เซฺิ่ง	1109921
เซฺิ่งซฺ้าง	226192
แซ่	773262
แซ้	257754
แซ้ง	65753
แซ้ด	5260
แซนฮี	49972
แซว	5260
โซ	57863
โซ่	52602
โซ้ก	60493
โซซา	39452
โซน	244603
โซโลมอน	34191
ไซ	312987
ไซ่	42082
ไซ้	15780
ไซปรัส	23671
ญ่อ	176219
ญา	2135678
ญ้า	510248
ญ่าน	163069
ญาเป	10520
ญ่าม	160438
ญาเย่	21041
ญู	42082
ญู่	5260
ญู่ง	21041
โญก	215671
โญกญอ	55233
ฐาน	5260
ด	704879
ด่	36822
ดก	7890
ดก้	13150
ดนตรี	10520
ดมาย	226192
ดมือ	34191
ดย้า	13150
ดริน	47342
ดรูว์	44712
ดล้า	5260
ดล่าก	5260
ดลือ	15780
ดอ่	10520
ด่อ	63123
ดอก	18411
ดอน	31561
ด่อย้า	5260
ดับ	10520
ดา	305096
ด่า	707509
ด้า	105205
ด้ากย้าง	84164
ดาน	5260
ดาบ	36822
ดาม	10520
ดามัสกัส	44712
ดาส	176219
ดาห์	31561
ดิ	10520
ดี	71013
ดื่	26301
ดื้	144658
ดื่ง	113096
ดื้ง	2346090
ดื้งย้า	152548
ดู	39452
ดู่	7890
ดู่ง	21041
เด	65753
เด่	13150
เด้	5260
เดค	44712
เดคา	7890
เดน	13150
เดมัส	18411
เดลเฟีย	5260
เดว	10520
เดีย	220932
แด่	870578
แดด	23671
โด	81534
โดก	5260
โดน	5260
โดม	31561
โดรคัส	13150
ต์	10520
ตรา	23671
ตริ	10520
ตรี	7890
ตอ	1412388
ต่อ	1054688
ตอกา	13150
ตอง	1312442
ต่อง	917921
ต้อง	113096
ตอน	28931
ต่อน	73644
ต้อน	18411
ตอย	102575
ต่อสู้	5260
ตอแอ	10520
ตะธา	5260
ตัน	5260
ตา	1833211
ต่า	78904
ต้า	15780
ตาก	7890
ตาแค	7890
ตาง	10520
ต่าง	2845818
ต้าง	360330
ต้างต้าง	5260
ต่าด	44712
ต้าด	649646
ตาน	236713
ต่าน	60493
ต้าน	21041
ตาม	18411
ต้าม	18411
ต้ามคื้ง	49972
ตาย	13150
ตาแล	15780
ต้าว	65753
ตาฮู	7890
ตำแหน่ง	5260
ติศ	281425
ตี	376110
ตี่	326138
ตีด	110466
ตี้ด	149918
ตีน	18411
ตึก	7890
ตื่	107835
ตืก	7890
ตืกตืก	5260
ตื่ง	94685
ตื้ง	21041
ตื้งย้า	28931
ตื่น	147288
ตือ	265644
ตื่อ	384001
ตื้อ	7890
ตื่อเคอ	60493
ตู	118356
ตู่	552330
ตู้	231452
ตูก	673317
ตูง	10520
ตู่ง	5260
ตูม	439234
ตู่ย	5260
เต	60493
เต็นท์	39452
เต้ม	10520
เตย	5260
เตอ	18411
เตียน	15780
แต	733810
แต่	1843732
แต้	428713
แต่ง	754851
แต่งงาน	18411
แต่น	139397
แต้ม	1117812
แตลา	44712
แตว	47342
โต	1451840
โตด	7890
โตบ	60493
โตร	728550
โตรฟีมัส	13150
ไต่	55233
ถัง	15780
ท	5260
ทอ	10520
ท่อ	423453
ท้อ	21041
ท่อก	10520
ทอง	5260
ท่อง	44712
ท้อง	13150
ทองแดง	13150
ทะเล	163069
ทะเลแดง	10520
ทัน	5260
ทัส	71013
ทา	192000
ท่า	1391347
ท้า	168329
ทาก	49972
ทาง	341919
ทาน	192000
ท่าน	636495
ท้าน	5260
ท่าม	149918
ท้าม	192000
ทาย	13150
ทาร	18411
ทาร์	15780
ท้าว	276165
ทิ	305096
ทิกัส	5260
ทิตั	107835
ทิทิ	5260
ทิเบเรียส	5260
ทิศ	5260
ที	18411
ที่	1301922
ที้	5260
ทื่	1112551
ทืง	10520
ทือ	10520
ทื่อ	5444402
ทื้อ	128877
ทู	10520
ทู้	15780
ทูม	5260
ทู้ม	13150
ทูล	7890
เท	270905
เท่	683838
เทศ	47342
เทอ	536549
เทิง	18411
เทิ่ง	5260
เทีย	23671
แท้	223562
แท่ง	36822
โท	15780
ไทระ	31561
ธ์	28931
ธนาคาร	5260
ธัดเด	5260
ธา	63123
ธานี	55233
ธิ	10520
ธิษ	5260
ธี	5260
ธุ	7890
เธ	36822
เธีย	10520
โธมัส	28931
น	2340830
นก้ามทื้อ	7890
นก้าว	13150
นซฺ่าง	5260
นทัส	13150
นบ่า	10520
นบืน	7890
นเป	118356
นพ่าน	7890
นมัสการ	7890
นมาง	34191
นย้า	15780
นลืน	5260
นว่าฮู	28931
นวี	5260
นอ	3732177
น่อ	94685
น้อ	326138
นอง	6783147
น่อง	549700
นอาง	13150
นอิส	5260
นฮู	581262
นะ	13150
นัก	10520
นักโทษ	86794
นัฟ	7890
นัส	5260
นา	37863584
น่า	620714
น้า	2669598
นาง	2651187
น่าง	34191
นางฟ้า	23671
นาตู	23671
นาน	10520
น้าน	236713
นาบ	57863
นาม	131507
น่าม	18411
นาย	384001
นาว	57863
น้าว	68383
นาส	15780
นาห์	28931
น้ำ	13150
น้ำเงิน	5260
น้ำพุ	7890
น้ำมัน	15780
น้ำหอม	52602
นิ	68383
นิล	5260
นิส	7890
นี	36822
นี้	20091686
นี้ง	1622800
นี้ม	5260
นื	3758478
นื้	5260
นืง	704879
นื้ง	60493
นื้งชฺ่า	344549
นื้งชฺือ	26301
นือ	15780
นื่อ	23671
นู้	220932
นู้ย้า	7890
นู้เวอ	1972609
นู้เวิม	7890
เน	39452
เนรี	5260
เนส	7890
เนอ	5260
เนอั	15780
เนิง	5260
เนีย	128877
แน	40454278
แน่	102575
แน้	23671
แน่ง	5260
แนนอ	986304
แนม	126247
แนย้า	97315
โน	36822
โน่	21041
โนค	18411
โนช	5260
ไน้	118356
บ	6222925
บก	7890
บทื้อ	241973
บน่า	5260
บน้า	247233
บย่า	328768
บลัสตัส	5260
บล่า	5260
บลื่ง	34191
บอ	73644
บ่อ	234083
บ้อ	44712
บอก	268274
บ่อย	5260
บอาง	7890
บัพ	281425
บัพ‍ติศ‍มา	7890
บัส	189370
บา	2527570
บ่า	17172224
บ้า	3077271
บาท	5260
บาป	7890
บาร	5260
บาร์เลย์	5260
บ่าว	63123
บ่าวื่	5260
บาส	5260
บิ	65753
บิธา	5260
บี่	512878
บื้ง	181480
บืน	28931
บื้น	10520
บื่อ	197260
บื้อ	13150
บุษราคัม	5260
บู	7890
บู่	84164
บู้	568111
บูลัส	5260
เบ	78904
เบด	13150
เบธ	89424
เบธเล	26301
เบน	10520
เบล	28931
เบอ	18411
เบอร์	13150
เบิง	21041
เบีย	7890
แบ	3605930
แบ่	84164
แบก	139397
แบ่ซฺู่	31561
แบตอ	5260
แบน	184110
แบ่น	5260
โบ	23671
โบ้	1154634
โบย	49972
โบ่ย	21041
โบ้ย	18411
โบสถ์	812715
ป	236713
ป่	7890
ปยา	78904
ปยาง	5260
ปย้าม	34191
ประ	7890
ประชุม	18411
ประเทศ	168329
ปริ	15780
ปริส‌สิ	5260
ปรี	10520
ปล่อง	1283511
ปล้อง	39452
ปลืง	44712
ปลื้ง	199891
ปอ	320877
ป้อ	181480
ปอก้	13150
ปอง	89424
ป่อง	234083
ป่อน	21041
ป่อย	28931
ป่อยนืง	131507
ปอลโล	52602
ปอฮู	71013
ปัมฟี	13150
ปัส	126247
ปา	2127788
ป่า	599673
ป้า	1012606
ปากั	5260
ปาง	231452
ป่าง	307727
ป้าง	39452
ปาน	178849
ป่าน	15780
ป้าน	228822
ป้าน่	268274
ป้าน้	7890
ปานา	128877
ปาโน	136767
ปาบ	199891
ป่าม	5260
ปาย	1059948
ป้าย	15780
ปายา	39452
ปาร	5260
ปาล์ม	7890
ปาว	1920006
ป่าว	636495
ปิ	10520
ปี	462905
ปี่	15888713
ปี่ง	1257209
ปีด	39452
ปีน	1541265
ปี่ว	52602
ปืก	5260
ปืง	5260
ปือ	18411
ปื้อ	94685
ปุโรหิต	554960
ปู	21041
ปู่	604933
ปู้	18411
ปู้ง	7890
ปูน	770632
ปู่น	7890
ปูม	5260
ปู่ม	5260
ปูย	34191
ปู้ย	10520
เป	3069380
เป้ง	7890
เปเรศ	10520
เปล่	5260
เปอร์	15780
เปา	5260
เปาโล	933701
เปิ่	18411
เปิก	28931
เปิ่ง	199891
เปิ่งฮู	10520
เปิด	36822
เปิน	507618
เปิ่น	26301
เปิ้น	31561
แป	604933
แป่	21041
แป่ก	39452
แป้ง	18411
แปด	15780
แป่น	34191
แป้น	18411
แปล่	10520
แปล้	5260
โป	21041
โปก	13150
โปยว	494467
โปลิส	18411
ไป่	23671
ผงฟู	26301
ผู้	470796
แฝด	7890
พ	28931
พยา	18411
พย่า	5260
พยาง	7890
พร	7890
พรสวรรค์	76274
พระ	9671047
พลอง	18411
พลอย	31561
พล่อย	10520
พลา	833756
พลาบ	63123
พลาฮู	44712
พลู้	639125
พอ	844276
พ่อ	13150
พอง	105205
พอย	36822
พัน	71013
พา	11099217
พ่า	31561
พ้า	178849
พ้าง	15780
พ่าญาด	160438
พ่าญ่าด	42082
พ้าด	5260
พาน	644385
พ่าน	5260
พ่าพ้า	86794
พาม	15780
พ่าย่	1125702
พ่าว	657536
พ่าวซฺ้า	10520
พ่าวลืน	7890
พิณ	10520
พิธี	483946
พินัยกรรม	10520
พี	89424
พี่	362960
พี้	128877
พี่ด	21041
พื้	52602
พื่ง	23671
พื่น	5260
พื้น	13150
พื้ย	5260
พือ	126247
พื้อ	15780
พู่	10520
พู้	15780
พูง	5260
พูม	78904
เพ	3811081
เพ่	18411
เพ้	44712
เพ้ก	202521
เพ่ง	68383
เพชร	13150
เพ็น	7890
เพ่น	286685
เพ่นฮู	5260
เพ่อ	28931
เพ้อ	10520
เพิด	5260
เพิ่น	26301
แพ	36822
แพ่	5260
แพ้	197260
แพ้น	7890
แพแล	18411
ฟ	18411
ฟรี	7890
ฟอก	7890
ฟัท	5260
ฟัส	7890
ฟา	291946
ฟาง	73644
ฟ่าง	47342
ฟานั	7890
ฟายี	15780
ฟาโรห์	21041
ฟาส	31561
ฟี	184110
ฟีลัส	5260
ฟีเล	7890
เฟ	5260
เฟซัส	71013
เฟน	78904
เฟลิ	34191
เฟส	52602
เฟีย	5260
โฟ	23671
ภาษี	105205
ม	2922092
ม้	973154
มก	28931
มกืด	142027
มงกุฎ	31561
มดยอบ	7890
มนัส	7890
มนี	5260
มบี่	36822
มยา	13150
มย้า	5260
มย้าง	1946308
มล่อฮู	7890
มล่าง	255124
มล้าง	7890
ม่วง	26301
มอ	302466
มอง	49972
ม่อง	128877
ม้อง	5260
ม่อน	452385
มอลตา	18411
มอฮู	23671
มอาง	18411
มะกอก	60493
มัก	31561
มัท	5260
มัทธัต	10520
มัทธาธี	10520
มัทธาน	5260
มัทธิว	26301
มัทธี	7890
มัลคัส	5260
มัส	23671
มา	1341374
ม่า	4931524
ม้า	9123977
มาง	16882908
ม่าง	1896335
ม้าง	315617
มางญา	5260
มางเย่ด	36822
ม่าต่า	18411
มาน	28931
ม่าน	447124
ม้าน	10520
มานา	13150
ม่าย	1099401
มาร	47342
มาระ	28931
ม่าว	60493
มาส	23671
ม่าฮู	5260
มิ	23671
มิน	15780
มินา	21041
มิส	26301
มี	134137
มี่	49972
มี้	97315
มีง	5260
มี้นืง	102575
มี้นื้อ	5260
มีย์	7890
มือ	5720568
มื้อ	331398
มู	512878
มู่	84164
มู่ง	1257209
มู่งนื่	5260
มู่งนื่ง	113096
มู่งนื่อ	7890
มู่ย	10520
เม	118356
เมค	26301
เม่ง	15780
เม้ง	649646
เมตร	5260
เมธู	5260
เมน	7890
เมล	55233
เมส	5260
เมอ	4268727
เม้อ	260384
เมิง	4032014
เมิ่ด	60493
เมิน	71013
เมิม	15780
เมีย	7890
แม	205151
แม่	63123
แม้	13137580
แมก่	273535
แมงป่อง	15780
แม่น	3371847
แม้น	7890
แมนื	220932
แมบื	7890
แมบืน	47342
แมบื้น	7890
แมปอ	186740
โม	144658
โม่	39452
โมง	231452
โมธี	197260
โมน	213041
โมรา	5260
โมส	5260
โมเสส	557590
ไม	84164
ไม้	5583800
ไมออ	18411
ย	257754
ยกา	63123
ยม	13150
ยย้า	21041
ยล	5260
ยลา	5260
ยล้า	552330
ยล้าน	13150
ยลืน	5260
ยลือ	278795
ยศ	5260
ยอ	3240340
ยอ่	10520
ย่อ	754851
ยอคา	1428169
ยอง	4818427
ย้อง	18411
ย่อย	49972
ยอห์น	625974
ยัน	10520
ยัฟฟา	28931
ยัมเบ	5260
ยา	4892071
ย่า	21351526
ย้า	7887808
ยาก	126247
ย่าก	10520
ยาคิ	5260
ยาง	7211860
ย่าง	3287682
ย้าง	991565
ย้างย้า	47342
ย้างเย่	5260
ย่าด	34191
ย้าแน	128877
ยาบ	28931
ยาเป	10520
ย้าเป	694358
ย่าม	13150
ย่าม่	97315
ย้าเย่	368220
ยาว	17990200
ย้าว	102575
ยาห์	244603
ยิว	1617539
ยี่	18411
ยืก	52602
ยื้กยื้ก	7890
ยื่ง	5260
ยื้ง	42082
ยุ	15780
ยุด	5260
ยู	412932
ยู่	483946
ยู้	1033647
ยู่น	31561
ยูม	21041
ยู้ม	946852
ยู้มชฺ้าง	115726
ยู้มซื้ง	36822
ยู้มมู้ง	13150
ยู้มยื้ง	49972
ยู้ย	10520
ยู้อ่	39452
เย	4202973
เย่	255124
เย้	78904
เย่ง	105205
เย้ง	954743
เยซู	9200251
เย่ด	1296662
เยน	18411
เยรูซาเล็ม	478686
เยเร	7890
แย่	78904
แย้	7890
โย	307727
โย้	7385450
โยดา	5260
โยธา	5260
โยน	13150
ไย	39452
ร	55233
รดิ์	7890
รดิทัส	13150
รโธ	10520
รนา	147288
รนี	5260
รเน	44712
รบ	105205
รส์	5260
ร้อย	86794
รอัส	15780
ระ	13150
รับ	36822
รัม	5260
รัส	160438
รา	515508
รางวัล	47342
ราชินี	10520
ราน	10520
ราม	5260
ราห์	44712
ริ	431343
ริน	28931
ริม	5260
รี	78904
รีน	18411
รีย	21041
รีย์	260384
รุก	5260
รุบ	10520
รู	10520
เร	10520
เรซา	5260
เรด	5260
เรท	7890
เร็ธ	84164
เรเบ	7890
เรโห	5260
เรอั	5260
เรอู	5260
เรีย	68383
เรียม	10520
แร้ง	7890
โร	63123
โรง	10520
โรงแรม	7890
โรด	220932
โรดส์	5260
โรน	28931
โรม	152548
ล	36822
ลทิ	10520
ล่น	10520
ล้น	468166
ล้ม	15780
ลมาดั	5260
ลอ	39452
ล่อ	5286593
ล้อ	2346090
ลอค่อ	21041
ลอค่อลอ	5260
ลอง	531289
ล่อง	228822
ล้อง	481316
ล้อน	5260
ลอบ	18411
ลอบา	278795
ลอม	7890
ล้อม	42082
ล้อม้	126247
ลอย้	13150
ล่อย	34191
ละคร	10520
ลัทธิ	5260
ลัส	10520
ลา	1859513
ล่า	14481585
ล้า	6091418
ลาก	1688553
ลาค	5260
ลาโค	2006801
ลาง	928441
ล่าง	3771629
ล้าง	1036277
ลาซา	84164
ลาต	241973
ลาน	144658
ล่าน	21041
ล้าน	368220
ลาบ	139397
ลาม	73644
ล่าม	42082
ล่าม่	139397
ลามา	5260
ลาย	21041
ล้าย	21041
ลาลา	7890
ลาว	228822
ล่าว	92055
ลาส	76274
ลาห์	10520
ลิ	386631
ลิก	44712
ลิด	10520
ลิตร	5260
ลิ่น	113096
ลิป	126247
ลี	465535
ลี้	1259840
ลีง	7890
ลีน	147288
ลื่	7890
ลื้	18411
ลืง	23671
ลืงญา	5260
ลืน	76274
ลือ	2556502
ลื่อ	84164
ลื้อ	15780
ลุน	7890
ลุส	5260
ลู	5260
ลู่	644385
ลู้	7890
ลูก	110466
ลูกา	7890
ลูง	7890
ลู่ง	99945
ลู้ง	18411
ลู้ม	49972
เลก	5260
เล็ก	31561
เลข	13150
เลทั	13150
เล่น	44712
เลนี	5260
เลม	10520
เลล	5260
เลวี	71013
เลอ	23671
เล้อเล้อ	10520
เลา	7890
เลิง	97315
เลิ่ง	633865
เลิ้ง	107835
เลิ่น	15780
เลิ้น	7890
เลิ่นเลิ่น	423453
เลิ้มเลิ้ม	5260
เลีย	26301
แล	3655903
แล่	4684290
แล้	18411
แลง	21041
แล่ง	952112
แลแง	7890
แลน	875838
แล่ม	144658
แลว	10520
แล่ว	26301
โล	168329
โล่	5260
โลง	28931
โลท	18411
โลน	60493
โลนิ	31561
โลบ	63123
โลมิ	10520
โลเม	5260
ไล	263014
ไล่	84164
ไล้	389261
ไลนืง	23671
ไลย่	52602
ไลเลิ่ง	18411
ว	2543351
วก	21041
วก่าง	5260
วค	7890
วดิ	7890
วดื้ง	63123
วม่า	10520
วอาง	139397
วอางเลิ่	5260
วัด	7890
วัน	31561
วา	1204606
ว่า	3269271
ว้า	73644
ว่าง	449755
ว้าง	142027
วาน	23671
ว่าน	73644
วาแน	5260
วาบ	10520
วาม	15780
ว้าม	5260
ว่าย	44712
วาร	5260
วิด	210411
วิลลา	26301
วี	462905
วี่	586522
วีด	3035188
วื	5260
วื้ง	55233
วืด	5260
วือ	7890
วื้อ	94685
เวห์	13150
เวอ	15078628
เว่อ	236713
เวิม	1217757
