Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 261073

a	27770010
Aba	7660
abafəŋa	7660
àbakaba	7660
àbakabu	15321
àbara	53624
abarafəŋa	11491
abaray	45964
àbaray	57455
abay	26812
àbay	15321
àbaya	22982
abaz	19151
abazl	15321
àbazl	26812
àbazla	26812
Abel	22982
abəhaɗ	7660
àbəhaɗ	57455
àbəhaɗa	7660
àbəhaɗi	80437
abəhaɗkuk	7660
abəhaɗoru	11491
abəki	76606
àbəki	436659
àbəkia	42133
àbəkiaya	15321
abəkivu	7660
àbəkua	11491
àbəlaɗiviyu	7660
abəviyu	11491
abi	107249
àbi	1156764
àbia	7660
àbiki	34473
àbikia	7660
abikibiyu	7660
àbivaya	45964
abiviyu	11491
àbiviyu	30642
abivoru	122571
àbivoru	34473
àbivu	19151
Abiya	11491
àbiya	22982
abiyu	26812
àbiyu	130231
Abiyut	7660
àboru	15321
abra	19151
Abraham	555400
àbu	3742248
àɓahki	7660
Aɓal	7660
àɓəlafəŋ	153213
àɓəlafəŋa	42133
àɓəlafu	26812
àɓəlafuk	7660
àɓəlay	409847
àɓu	7660
àca	11491
àcafəŋ	7660
acafəŋa	45964
àcafəŋa	114910
àcaha	15321
acahay	15321
àcahbiya	7660
acahi	149383
àcahi	111080
àcahia	15321
àcahu	11491
àcaka	61285
acakalakabu	11491
acakay	45964
àcakay	38303
àcalaba	7660
àcalki	11491
àcay	7660
acəhi	7660
àcəhiaya	7660
acəhibiyu	7660
acəlaya	7660
àcəlaya	19151
acəliyu	7660
àcəliyu	49794
acəlkiyu	7660
àcəlkiyu	19151
acəloru	15321
àcəloru	65115
àcəloya	11491
àcər	42133
àcuhwakibiyu	7660
àcuhwakioru	7660
acuhway	22982
àcuhway	30642
àcuhworu	26812
àda	45964
adaba	15321
àdaba	317918
àdababiya	7660
àdaɗa	7660
adaɗay	42133
àdaɗay	91928
àdaɗi	11491
adafəŋa	11491
àdafəŋa	19151
àdahvu	7660
adak	80437
Adam	49794
aday	187686
àday	26812
àdaya	34473
àdəbiyu	11491
àdəɗ	15321
àdəɗkiya	7660
adəgafəŋa	7660
àdəgafəŋa	42133
àdəgaki	34473
adəgakia	7660
àdəgakia	38303
àdəgaya	26812
àdəgiyu	11491
àdəgoru	38303
àdəki	7660
àdəkia	15321
àdəkiba	45964
àdəkiva	7660
àdəl	19151
àdəlaba	7660
