Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 3034123

a	23142107
à	4943
A.G	988
a.o	1318
a.s	4284
A.V	1647
A2	1977
A4	1318
A400M	1647
A6	988
Aaron	1318
Aazas	1977
Aazaz	1318
ab	1977
AB	1318
Abaaoud	1647
Abaaouda	1318
Abadi	2636
Abádí	4614
Abádího	1318
abáji	988
Abašidze	988
Abbas	2636
Abbás	2307
Abbasidov	988
Abbasov	988
Abbasová	1647
ABC	34606
Abd	13842
Abdalláh	2636
Abdalláhem	988
Abdalláhu	1318
Abdara	988
Abdarrahmán	1318
Abdel	4943
Abdela	988
Abdelhamid	988
Abdelhamida	988
Abdeslam	2307
Abdeslama	988
Abdollahian	2636
Abdrachmanov	1318
Abdul	5273
Abdula	988
Abdulamir	1318
Abdulkarim	2307
Abdullah	3625
Abe	42516
Abedi	1318
Abedinová	988
Abeho	10217
Abem	7250
Abemu	1977
Abendblatt	988
aber	1318
Abcházie	8898
Abcházii	4614
Abcházií	988
Abiad	2636
Abjadu	988
abonentů	1318
Abou	988
about	6921
About_The_USA	4284
Abramovič	988
abramoviče	3625
Abrams	8898
Abreu	1318
Abromavičus	1977
Abromavičuse	988
Abroskin	2307
ABS	1647
absence	8239
absenci	10546
absencí	1647
absolute	988
absolutně	75804
absolutní	21093
absolutním	2307
absolvent	1647
absolventů	2307
absolventy	1977
absolvoval	7580
absolvovala	4614
absolvovali	6591
absolvovalo	1647
absolvovaly	1318
absolvování	988
absolvovat	5273
absolvuje	2307
absolvují	5602
abstrahovat	988
abstraktní	1977
absurdita	1647
absurdně	1977
absurdní	31310
absurdním	988
Abu	26696
Abú	28673
aby	2506490
abych	34606
abychom	159518
abyste	16149
AC	988
Academy	2307
accident	988
account	1318
Act	2966
action	988
Action	1318
Ačkoli	1647
ačkoliv	34606
ad	7580
Adam	9887
Adams	1318
Adamsová	1647
Adana	3625
adaptace	2636
adaptaci	2966
adaptované	1318
adaptovat	1318
adaptuje	1318
Adaži	1318
adekvátně	7250
adekvátní	17138
adekvátním	1647
adekvátnosti	1977
Adel	2966
Adelaide	988
Adele	1318
Adelem	1977
Aden	988
Adenauera	988
Adenského	988
Adenu	3295
Adidas	2307
ádil	1647
Ádil	1647
Adler	1647
admin	988
administrace	2307
administraci	988
administrativ	2636
administrativa	96897
administrativě	34935
administrativní	13512
administrativního	2307
administrativních	4614
administrativním	988
