Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 263287

a	4432425
aa	43845689
aaha	11394
Aaha	75962
aai	140531
aaia	64568
aaina	11394
aainaa	15192
aaindaa	18990
aainga	26586
Aaisaaki	79760
Aalami	7596
Aali	7596
aan	7596
aanhoo	7596
Aanhoo	15192
abi	41779
Abiu	7596
Abiya	7596
Afakisali	7596
Agabɔsi	7596
Agilipa	49375
Ahasi	7596
ai	3995639
aigɔ	827993
Aikoniɔmu	26586
aile	1473677
aileɔ	83559
Aiseya	83559
Akeea	45577
Akɛlama	7596
Akimu	7596
Akuila	22788
ala	13665695
alaa	1367329
alaaɔ	41779
Alama	41779
alaɔ	56972
alau	155723
Aleebia	11394
alɛɛ	1048285
alɛɛɔ	7596
Alɛkisanda	18990
Alɛkisandia	15192
Alifiɔsi	18990
Alimatia	15192
Aliopagɔsi	15192
Alisitakɔsi	18990
aliyana	900158
aliyanae	7596
ambondaa	7596
amɛɛ	37981
Amɛɛ	41779
ami	303850
Aminalabi	15192
Ananaiasi	56972
Anasi	15192
Andulu	45577
ang	7596
angi	136732
ani	110145
Aniasi	11394
Antiɔki	94953
aɔɔ	7596
Apoliɔni	7596
Apɔlɔsi	41779
Asa	15192
Asɔsi	7596
Atɛnisi	22788
ati	805204
Atimisi	18990
au	786214
aunwaa	174714
aunwaae	7596
awa	20988503
awae	155723
Awae	527940
awao	11394
awɛɛ	922947
awu	246878
ba	3623422
baa	3547459
baaa	265869
baaaɔ	15192
baabaa	155723
baabaaa	56972
baabaandaa	11394
baabaga	22788
baabagaa	7596
baaga	11394
baai	110145
baaia	11394
baaiɔ	15192
baala	22788
baalaa	186108
baamba	56972
baambayaa	30385
baanaa	30385
baandaa	151925
baanga	49375
baani	15192
baaɔ	15192
Babilɔni	45577
baga	7596
bahi	26586
bai	922947
baia	132934
baigɔ	68366
baka	117742
Balabaasi	26586
Balabaasia	18990
Banabaasi	140531
Banabaasia	7596
banda	508950
bandaa	15192
bandai	7596
bandayaa	425391
banga	11394
Banisi	11394
baɔ	11394
bapu	94953
Basabaasi	7596
Batalomiu	15192
batou	413996
batouna	15192
batounaa	7596
batoundaa	56972
batounga	49375
batouni	18990
batounjaa	7596
be	49375
bee	45577
Beelamu	22788
beembee	26586
beembeenga	7596
beembeeni	11394
bei	660875
beiɔ	11394
beke	75962
belaa	3577844
belaaa	7596
bele	6878425
