Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 232066

a	4309
aba	353347
Aba	823041
ababi	12927
Ababi	51709
ababuni	4309
Abadono	4309
abagua	81873
Abaha	17236
abahanda	56018
Abahanda	219765
abahandabi	4309
abahondo	30163
Abahondo	51709
Abahondobi	12927
Abaiada	4309
abala	51709
abalahondo	4309
abalame	21545
abale	762714
abaleore	172364
abalu	30163
abalume	4309
abame	12927
abanaga	17236
Abanaga	77564
Abarahama	305947
Abarahamabi	21545
Abarahamaha	4309
Abarahamahanda	99109
Abarahamahondo	77564
Abarahamahondoore	4309
Abarahamala	4309
Abarahamanaga	43091
abaru	4309
Abaya	8618
abe	4309
Abe	12927
abebi	4309
Abele	21545
Abelehanda	4309
Abelenaga	4309
Abelese	4309
abene	17236
abi	43091
Abiabi	4309
Abiasa	4309
abida	12927
abidabe	4309
Abilene	4309
abini	4309
abiore	12927
Abiudu	4309
abiyabe	8618
abiyanenaga	4309
abogo	8618
abogohanda	4309
Aboliono	4309
Aboloniabi	4309
Aboloso	60327
Abolosobi	12927
Abolosohanda	4309
abosolo	594658
abosolobi	38782
abosolorubi	4309
abosolorumebi	4309
abule	17236
Adama	43091
Adamaha	4309
Adamahanda	25854
Adamanaga	8618
Adamini	8618
Adaramidiamalinaga	4309
ade	12927
Adelia	4309
Adeliani	4309
Ademasadabe	4309
Ademisi	30163
Adene	12927
Adeneali	4309
Adenealiru	4309
Adeneni	8618
Adi	8618
adogeha	4309
Ae	4309
a̱e̱a̱	4309
aeane	8618
aeanela	12927
aeaneme	25854
Aenononi	4309
ag	4309
aga	508476
Agabasa	8618
agabi	21545
agadebi	4309
Agaia	43091
Agaiabi	8618
Agaiani	8618
Agaigasa	4309
agali	16146268
agalibi	249928
agalibinaga	4309
agalidarume	4309
agaligo	4309
agaliha	43091
agalihayaginaga	4309
agalihondo	344729
agalihondobi	12927
agalila	30163
agalime	1572828
agalimebi	17236
agalinaga	573112
agalinagabi	21545
agalinagadago	4309
agalini	172364
agalinibi	8618
agalinihondo	8618
agalinila	30163
agalinilame	4309
agalinilanaga	4309
agalinime	68945
Agalinimebi	4309
agalininaga	4309
agaliniore	8618
agaliniyaguabi	4309
Agaliniyaguabi	4309
agaliore	34472
agalioreya	4309
agaliru	107727
agalirubi	51709
agalirubihondo	4309
agaliruha	4309
agaliruhondo	25854
agaliruhondoore	4309
