Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 7996724

a	7083650
à	1125
â	1125
Å	1125
Ä	1750
A.K	1375
A1	4751
A2	2375
A2A	625
A3	1125
A4	1250
A6	625
A8	625
AA	750
AAA	1000
Aachen	2250
Aachena	6877
aachenski	375
aachenskom	625
Aachenu	8378
AAK	625
Aalst	1000
Aaron	375
ab	750
Abad	375
Abadi	750
Abas	5502
Abasa	2626
Abasom	2626
Abasu	750
Abazid	500
Abba	625
ABBA	875
Abbas	30137
Abbasa	12004
Abbasom	5002
Abbasov	500
Abbasova	375
Abbasove	750
Abbasovu	1375
Abbasu	4251
Abbing	625
ABC	2751
Abd	750
Abdal	500
Abdalah	625
Abdallah	500
Abdeh	375
Abdel	6127
Abdela	1250
Abdelaziz	375
Abdelghani	750
Abdelkader	375
Abdeslama	500
abdicirao	500
Abdić	2000
Abdića	1250
Abdićeva	375
Abdićevim	375
Abdoulaye	750
Abdul	7127
Abdula	1875
Abdulah	8253
Abdulaha	2125
Abdulahom	1000
Abdulamir	375
Abdulaziz	500
Abdullah	7878
Abdullaha	4001
Abdullahom	750
Abe	2375
Abea	1125
Abebe	500
Abebi	1250
abeceda	750
abecednim	750
abecednom	375
abecedu	875
Abed	625
Abeda	375
Abedi	375
Abeer	500
Abeid	375
Abend	1125
Abendblatt	625
Abenteuer	375
Abeom	500
aber	4001
Abercrombie	375
Abhazija	1375
Abhazije	6877
Abhaziji	2876
Abhazijom	750
Abhaziju	1500
Abhisit	375
Abhisita	500
Abi	500
Abidine	375
Abidjanu	375
Abidžanu	375
Abizaid	1250
ABN	500
abortus	1625
abortusa	1250
abortusu	500
Abou	750
about	3376
Abouyaaqoub	375
Abraham	2375
Abrahama	500
Abrahamova	375
Abramoff	1000
Abramovich	375
Abramovič	1750
Abruzzo	375
ABS	1000
ABSA	625
Abts	625
Abu	37140
Abua	1375
Abuje	500
Abuji	1000
Abuju	375
Abul	750
AC	4751
Aca	500
Academi	625
Academy	750
accompanying	625
Accri	375
Acebes	500
Aceh	2626
Acehu	1250
Ach	1625
Achena	375
Achenbach	500
Achenu	375
Achim	2626
Achima	875
acht	500
Achtelik	375
Ackerman	500
Ackermann	7503
Ackermanna	750
Ackermannov	375
Ackermannu	750
ACLU	1000
acqui	1000
acquija	625
acquis	1750
acquisa	1125
ACS	750
Act	2125
acta	5002
Actavis	2501
Action	2876
