Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 893440

a	19440589
aa	709616
aabarụ	4477
aabọ	10073
aabọje	6715
aabya	17908
aachị	6715
aachịbaje	4477
aachọ	4477
aadọbeje	3357
aadụ	2238
aadzụ	3357
aadzụru	2238
aagbajẹ	3357
aagbata	2238
aagbẹje	3357
aagụ	4477
aagụje	22385
aagụjeru	2238
aagụru	2238
aagwa	4477
aagwajẹ	106330
aahụ	2238
aahụ̀	5596
aahụma	2238
aahụmaje	2238
aaja	3357
aaka	3357
aakajẹ	2238
aakọ	2238
aakọ̀	2238
aakọje	2238
aakpa	16789
aakpajẹ	2238
aakpata	2238
aakpatajẹ	2238
aakpọ	45890
aakpọbeje	2238
aakpọfu	4477
aakpọje	14550
aakpụ	5596
aakpụru	3357
aakụ	6715
aakụbeje	3357
aakụje	13431
aakwabẹ	26862
aakwabẹje	6715
aakwabẹjekwa	2238
aakwakọbeje	17908
aalụ	5596
aalwụ	12311
aama	2238
aamadụ	3357
aamakwarụpho	2238
aamaru	6715
aangụ	25743
aanma	3357
aanmajẹ	2238
aanmaru	2238
aanọdu	2238
aanọduje	48128
aanụ	12311
aanụje	11192
aanụmabaedu	2238
aanwụ	5596
aapatajẹ	2238
aapfụ	5596
aapfụbeje	32458
aapfụje	17908
aaphụnyije	2238
aara	3357
aasajẹ	2238
aasọ	188037
aasụbeje	2238
aasụje	5596
aaswị	4477
aaswịgbuje	2238
aata	12311
aatajẹ	11192
aatsụ	5596
aatụ	24623
aatụje	3357
aatụ̀je	10073
aatukobeje	8954
Aawa	2238
aawatajẹ	2238
aawọje	2238
aawụ	2238
aawụje	4477
aawụshije	2238
aazẹ	8954
aazọbeje	6715
aazọje	2238
aazọshije	4477
aba	227211
abaa	35816
abaaharụ	12311
abaarụ	45890
ababa	6715
abadu	19027
abadụru	12311
abaẹdu	3357
abahụ	246239
abahụduru	4477
abahụje	3357
abahụkwa	5596
abajẹ	5596
abajẹkwaru	10073
abajẹkwarupho	2238
abajẹru	24623
abakahụ	2238
abakọtaru	3357
abakwaaru	2238
abakwaru	6715
abakwarụpho	2238
abalị	205945
abalidebvu	7834
abami	3357
abapfuta	3357
abaphe	7834
abapheahaarụ	2238
abapheru	3357
abara	4477
Abarimu	8954
abarụ	155578
abashịru	2238
abata	417487
abatajẹ	2238
abatajẹhe	2238
abatajẹkwa	4477
