Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 246383

a	74668300
à	25030136
â	2439291
ǎ	1120207
Abà	12176
Abèlə̀	20293
Àbijà	12176
Abràhamə̀	385578
Abẅùdə̀	8117
àchàʼtə̀	211053
Achìmə̀	8117
àchyə̌chyə̂	16234
Adàmə̀	56822
Adì	8117
Admìnə̀	8117
àfànə̀	158290
àfàntə̀	36528
Afazàdə̀	8117
àfàʼà	1745250
àfǐfǐ	251640
àfɨ̀ghə̀	60880
afuə	12176
àfumə̀	206994
afuunə	20293
àfùʼkə̀	16234
àfùʼù	44645
Agabùsə̀	8117
aghaŋə	16234
àghàpə̀	28411
àghə̀əmə	20293
àghə̀ʼə̀	28411
àghə̀ʼnə̀	101468
àghə̀ʼtə̀	60880
àghòbə	81174
aghoonə	8117
àghòʼrə	16234
àghuʼtə̀	507340
Agripà	44645
Ahàzə̀	8117
àkànwuʼə	231347
àkaŋə̀	77115
àkarə̀	28411
Àkayà	44645
àkə	1132383
àkəʼə̀	16234
àkɨ̂	8117
àkɨ̀ghə̀	77115
àkɨ̀ghɨ	24352
àkɨɨnə̀	109585
àkɨ̀kàʼà	28411
àkɨ̀kẅinə	56822
àkɨ̀pwùrə̀	8117
àkòbə̀	8117
àkòo	8117
àkoorə̀	73056
Àkoʼntsirə̀	89291
àkoʼò	40587
àkòʼò	8117
àkùbəkubə̀	44645
àkuŋə	8117
àkwàŋə̀	280051
àkwàrə̀	44645
àkẅàrə̀	353108
àkwàʼnə̀	93350
àkẅiirə̀	409930
àkwuə̀	170466
àkwùə̀	206994
àkẅùə̀	12176
àkwùukə̀	8117
àkẅùʼtə̀	8117
àlǎ	28411
alaamə	52763
àlàamə̀	8117
àlàbastà	12176
àlàŋə	836096
àlàŋə̀	24352
Àlàŋə̀	150172
àlàrə̀kə̀	52763
àlaʼà	2402763
àlàʼà	56822
àlènə̀	316580
Àlèzandà	24352
Àlèzandryà	16234
àləəmə̀	422107
aləŋə	284110
Alfàa	12176
Àlfeyùsə̀	20293
àloonə̀	24352
àlòʼo	20293
àlùmə	8117
àlùmə̀	12176
àlùŋə̀	8117
àlẅèŋə̀	8117
àlwuʼə̀	16234
àlyàʼtə̀	8117
Àlyàʼtə̀	8117
alyiinə	44645
alyiʼə	2901985
ambo	14538340
Amen	113644
Àminadàbə̀	16234
Amònə̀	8117
amwuə	10869256
