Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 269367

a	3712
aagu	77960
aagudu	7424
aaguwai	11137
aaguwau	3712
aaguwei	29699
aaoso	3712
aare	29699
aari	3712
aasa	196757
aau	868703
aauma	3712
Aba	11137
ababi	33411
ababide	3712
ababina	7424
ababiwou	7424
ababiya	3712
Abadon	3712
abalakawou	360103
abalakawouha	3712
Abel	33411
Abiatar	3712
Abilene	3712
abiti	100234
abitimu	542011
abitimude	7424
abitimudere	3712
abitimugai	3712
abitimuna	51973
abitimuwai	7424
abitimuwei	11137
abitimuwou	37124
abitina	7424
abitiwei	3712
abitiwou	7424
abitiya	3712
Abiut	7424
abiya	7424
Abiya	11137
Abraham	449201
ada	3957426
adade	7424
adadu	898402
adai	2071523
adainga	3712
Adainga	3712
adaiwau	3712
adaiwou	3712
adalakawou	3712
Adam	55686
adanga	22274
adaru	7424
adawage	3712
adeha	37124
adi	3712
Adi	7424
adiha	22274
adoha	159633
adohawou	3712
Adramitium	3712
aen	3712
afefe	59398
afefenga	3712
afege	29699
afene	44548
afeneg	3712
afenege	155921
afenere	14849
afetege	29699
afo	334116
afonga	3712
Afrika	14849
Agabus	14849
agamu	3712
agao	18562
agau	92810
agefe	181907
agefekuli	3712
agege	412077
agegekuli	7424
agene	222744
agenege	1065460
agenere	55686
agere	3712
aget	3712
agetege	248731
agidu	3712
agili	155921
agiya	96522
agiyofe	7424
agiyomu	7424
agiyonege	7424
agiyote	3712
agiyotege	3712
ago	1544361
agoi	25986
agokuli	107659
agonyi	77960
agore	178195
agorenga	3712
agotete	59398
agou	787030
agouwou	3712
Agripa	59398
agu	3712
agudu	7424
agugu	222744
agugudedu	3712
agugudu	11137
agugula	3712
agugumu	3712
aguguwai	14849
Ahas	7424
Aikoniam	29699
aimu	25986
aini	18562
Ainias	14849
Ainon	3712
ais	14849
Aisaia	85385
Aisak	89097
aise	189332
aisi	11137
ait	3712
aita	9574298
ajai	3712
ajaiha	3712
ajei	3712
aji	11137
ajidu	7424
ajiya	3712
ajona	3712
ajou	74248
Akaia	40836
Akaikus	3712
Akeldama	7424
Akim	7424
Akwila	22274
alaha	7424
alai	486325
alanga	193045
alao	7424
aledu	3712
Aleksander	18562
Aleksandria	14849
Aleksandriaha	3712
alelu	3712
aleluwei	3712
Alfius	18562
alta	111372
amaimu	3712
amede	11137
amege	29699
Amege	29699
