Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 178530

abae	224051
abáé	5601
abaearowe	5601
abaeue	16803
abahnináhnah	5601
ábáhnínáhnah	16803
abahrabahpipéq	16803
abahrabahriapipéq	5601
abahrabahrútaq	11202
Ábáhré	5601
ábáhréra	22405
ábáhrigeheé	5601
ábáhrinie	5601
Ábáhro	5601
ábáhroneheqmúne	5601
ábáhrowe	11202
ábáhrue	5601
ábáhrúnawe	5601
ábáhrúnsabe	5601
ábáhruro	5601
Ábáhrúwana	5601
ábáhrúwara	5601
ábáhrúwe	5601
ábákawa	16803
ábákawae	11202
abakáwága	5601
abakáwágá	5601
ábákawagá	16803
ábákawaréhreq	5601
ábákawaréhreqka	11202
ábákawaréhwé	16803
ábákawawé	5601
abapeqte	5601
Abapeqte	5601
abápéqté	5601
abapete	554528
abápété	16803
abaq	173640
abaqkáwága	5601
abaqkáwágá	16803
ábáqkawansábé	5601
ábáqkawawé	5601
ábáqmarinseq	5601
abaqmaro	5601
abaqme	22405
abaqmena	11202
ábárahnahnah	28006
ábárahnahnahne	11202
abáráhnáhnahnka	33607
ábárahnahnahnka	5601
abárahré	5601
abáráhré	16803
ábárahré	22405
abáráhrégá	11202
ábárahréné	5601
abáráhréwé	5601
abáráhréyábé	22405
ábárahréyábé	11202
abaraqpópoq	5601
abari	11202
abarie	5601
abarié	33607
abariéq	11202
abariéra	28006
abaríéra	5601
abariéwé	39209
abariéyabe	5601
abarii	11202
abariia	5601
abariigeheéna	5601
abariínehboq	5601
abariineho	5601
abariíneho	11202
abariinie	16803
abariira	5601
abariiraq	5601
abariiyehboq	16803
abariiyeho	44810
abario	39209
abariome	5601
abariónaga	5601
abarionserah	5601
abarioo	5601
abarioro	28006
abariowe	5601
abarirana	5601
abarire	5601
abariue	22405
abariuera	22405
abariunsabe	5601
abariuraire	5601
abariúwana	5601
abariuwe	5601
abariwe	11202
Ábárónie	5601
abasáhnaraq	5601
abasaráhwana	5601
abasarawéna	11202
abasawe	16803
abaseh	11202
abatapi	196045
abatapinirara	5601
abatapinue	5601
abatapité	5601
abataq	11202
ábátáq	16803
abe	5601
Abe	5601
ábe	16803
abehq	683358
abehraginae	5601
abehragirana	5601
abehragowe	5601
abehrání	22405
abehrúki	11202
abehrúkinabo	5601
abehrúkúno	5601
abehrúkúwe	11202
abera	5601
ábéráhna	5601
ábéranae	5601
