Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 174003

a	1063200
aa	91952
Aba	34482
abako	86205
abala	17241
abalo	40229
Abana	80458
abaro	11494
abatija	45976
abatijawu	11494
Abba	17241
abed	74711
abeda	11494
abedo	534473
Abel	22988
aber	11494
Abia	11494
abibedo	143675
abibino	28735
abibolo	11494
abic	321833
abicamo	28735
abicaŋ	11494
abicce	11494
abicel	155169
abicelle	17241
abicere	17241
abicito	34482
abiculi	11494
abiculo	34482
abicwale	11494
abicwalo	11494
Abidok	11494
abidwogo	45976
abigero	17241
abigonye	11494
abigoye	11494
Abigoyo	11494
Abija	11494
abiketi	11494
abiketo	63217
abikweri	11494
Abilego	17241
abilok	17241
Abilubi	11494
abimato	45976
abimiye	34482
abimiyi	22988
abimiyo	132181
abimiyowu	22988
abimoto	11494
abin	34482
abinenowu	11494
abino	235628
abinoŋo	22988
abinyatte	22988
abinyuto	34482
abinyutte	11494
abinyutti	17241
Abiŋolo	17241
abio	28735
abionyo	17241
abioro	28735
abipenyowu	11494
abipo	11494
Abiporo	17241
abiro	574702
abirone	17241
abita	45976
abitelo	11494
abitenyi	11494
abitimo	68964
abitito	34482
abitiyo	11494
abituco	17241
Abiud	11494
Abiwaco	17241
abiwero	11494
abiye	11494
abiyeŋo	11494
abolo	51723
aboŋwen	91952
abor	252869
aboro	80458
Abraim	517232
abuto	11494
abwola	17241
abwot	22988
Aca	11494
acaba	22988
acakki	235628
acakkine	11494
acako	28735
acalo	11494
acam	17241
acama	22988
acamo	28735
acaŋgi	17241
Acco	11494
acel	4643598
acena	11494
acer	11494
Acer	11494
Acia	114940
aciki	45976
aciko	57470
acikowu	57470
aciro	11494
acit	34482
aciti	11494
acito	235628
aciyik	11494
aco	34482
acoba	11494
acok	11494
acoko	11494
acoya	40229
acoyo	241375
acuc	137928
acucce	11494
acukke	11494
acuko	11494
acuŋ	51723
acuŋa	17241
acura	22988
acut	11494
acwale	17241
acwalo	51723
acwalogi	22988
acwalowu	11494
acweya	11494
ada	1448250
adada	155169
Adada	316086
adagadaga	11494
Adam	68964
adana	28735
adane	80458
adek	643667
adekke	178157
adeya	17241
adi	80458
adita	34482
adiya	22988
adok	63217
adoko	57470
adola	68964
adomo	22988
Adonyo	11494
adoŋo	11494
adot	80458
adotgi	22988
aduc	22988
aduku	68964
aduma	22988
adumo	22988
adwogo	45976
