Form	Frequency
auergattig	67997
aues	1971917
auf	424982
aui	1223948
aune	339985
aur	50997
aus	2277904
auso	2668887
aut	101995
aute	271988
Auter	50997
Autersheim	50997
auti	152993
Auto	135994
Autor	50997
auwä	135994
Avenir	50997
Aversion	50997
äxtra	135994
Azeiche	50997
B	101995
Bäärndütschschribe	50997
Bach	50997
Bächer	84996
Bad	50997
Bahn	50997
Bahnhof	152993
Bananeschale	67997
Band	50997
Bär	50997
Bäre	67997
Bärg	135994
Bäri	67997
Bärn	526977
bärndütsch	101995
Bärndütsch	509978
bärndütsche	152993
Bärner	237990
bärntütsch	67997
Bars	50997
Bart	84996
baschtle	50997
Basu	67997
bau	101995
bbildet	67997
bblibe	152993
bboue	84996
bbrichtet	67997
bbruucht	67997
Beck	67997
bedütte	67997
Begägnig	50997
Begägnige	50997
Begriff	50997
begrüesse	50997
bei	84996
Bei	169992
beide	101995
beides	101995
beidi	101995
beidne	237990
Beiz	50997
Beize	84996
bekannt	101995
Bekannte	118995
Bekannti	67997
bekanntlech	50997
Beläschtigung	67997
beliebte	101995
Bellafanteee	67997
Ben	50997
bequem	50997
Bern	50997
Berüehrig	101995
Beruf	50997
beschäftiget	84996
Beschäftigung	67997
beschte	220990
besser	339985
bessere	135994
bessers	67997
bestimmt	50997
bestimmte	50997
Betrieb	67997
betrifft	50997
Bett	203991
bevor	152993
bevors	50997
bewege	118995
Bewegig	84996
bewegt	50997
bewusst	84996
beydruckt	50997
bezeichnet	84996
bezieh	50997
bezüglech	101995
bhalte	67997
bhoupte	67997
bi	3093870
Bier	101995
biete	50997
Biitraag	50997
Bike	50997
Biker	50997
Bild	50997
billig	84996
billiger	84996
bim	1257947
bimne	67997
bin	492979
binere	50997
Binggeli	50997
bini	322986
bir	67997
Bire	101995
bis	1308945
bisch	611974
Bischpiu	373984
bisi	67997
bitte	186992
Bitz	135994
Bitzeli	50997
Biud	50997
Biuder	135994
Biudli	50997
blau	50997
blaue	67997
Bletter	50997
blibe	169992
blibt	50997
Blick	356985
blindi	50997
blöd	152993
blödi	50997
Blödi	50997
Blogs	50997
blübberli	50997
Blue	50997
Blueme	50997
Bluet	67997
blüete	84996
blybe	152993
blybt	169992
Bode	220990
Böim	84996
bombardiert	50997
Bombe	67997
Bord	67997
bös	135994
böse	67997
Böse	67997
bösi	101995
Botschaft	50997
bräche	50997
bracht	50997
Brasilie	67997
brav	84996
breit	84996
brichte	101995
Briefe	50997
bringe	356985
bringt	118995
Brot	67997
Bruef	135994
brüetsch	50997
Brügg	84996
brümelet	50997
bruuche	441981
bruuchen	50997
bruuchi	50997
bruucht	305987
bruuchts	135994
Brüue	67997
bschtändig	50997
Bschteckchörbli	50997
bsinne	152993
Bsuech	67997
bsunders	67997
Bsunders	84996
Bsundrigs	50997
bsungers	169992
Bubizüüg	84996
Bueb	101995
Buebe	135994
Buech	186992
Buechstabe	135994
Buffet	169992
bum	50997
Bund	186992
Bundeshus	101995
Bundeshuus	67997
Bundesrat	84996
Burckhardt	67997
Burka	152993
Burkini	50997
Büro	50997
Büüssi	67997
Buzzer	67997
by	390983
bym	645972
byr	67997
Byschpil	186992
Byspiel	67997
Byspil	135994
c’est	50997
Café	67997
Carpe	67997
Cat	84996
cetera	67997
cha	2311902
chääm	50997
chaisch	135994
chäm	50997
chan	84996
Chance	101995
Chanson	67997
Chansons	67997
charmanti	50997
Charte	118995
chas	67997
Chäs	67997
chasch	339985
Chatz	152993
Chefi	67997
Cheib	50997
cheibe	152993
Chemie	50997
chiem	152993
China	84996
Chind	254989
Chindergarte	152993
ching	50997
Ching	543977
Chiuche	67997
chlammere	50997
Chlapf	84996
Chleider	169992
chli	713970
chlii	50997
chliini	84996
chliner	67997
Chloschter	67997
Chlüder	67997
chly	1580933
chlyne	322986
chlyneri	50997
chlyni	101995
chlyses	50997
Chnöi	271988
Chnopf	67997
cho	1002957
chöi	492979
chöit	186992
chöme	509978
chömm	84996
chönn	526977
chönne	815965
chönnen	118995
chönnt	1189950
chönnte	50997
chönnti	84996
chönntsch	84996
choo	118995
Chopf	475980
Chopfweh	67997
Chörbli	50997
choschtet	84996
choufe	135994
chouffe	67997
chouft	50997
Chraft	50997
Chraftusdruck	135994
chrank	50997
Chrankheit	67997
Chrieg	373984
Chrischtine	50997
chrumm	50997
Chrummenacher	50997
Chübu	101995
Chuchi	152993
Chuechetrööli	50997
Chüeufach	67997
Chüeuschrank	101995
chum	84996
chume	254989
chumen	101995
chumeni	84996
Chundebedürfnis	101995
Chünig	84996
chunnsch	169992
chunnt	1444939
churz	662972
churze	50997
churzem	84996
churzi	67997
chürzischter	50997
chürzlech	407982
churzum	50997
chuum	373984
cicogna	67997
cigno	67997
Claire	186992
Club	101995
Coiffeur	50997
Commang	67997
Computer	135994
Conde	50997
cool	84996
Coop	101995
d	14687383
da	4317818
dä	3399857
daa	152993
dää	50997
daas	407982
Dach	84996
dadermit	152993
dafür	50997
däm	3178866
Dame	50997
damit	169992
dank	101995
dänk	135994
dankbar	101995
dänke	577975
dänken	101995
dänkit	50997
dänkt	441981
dann	186992
dänn	50997
dans	67997
darf	135994
Darth	67997
därum	169992
das	11559514
dasch	101995
Dasch	118995
dasi	84996
dass	6816713
Ddechu	118995
ddichtet	50997
ddrückt	67997
de	12205487
Debatte	50997
definitiv	135994
deheim	186992
deheime	288987
dein	50997
Delon	50997
dem	237990
Demänz	50997
den	815965
dene	1920919
denen	135994
denn	866963
dennzmau	67997
dennzumau	50997
der	12868459
derbii	84996
derby	152993
Derby	152993
dere	1563934
deren	50997
derewä	118995
derfür	237990
dergäge	152993
dergliche	84996
dermit	220990
dersider	50997
dert	1682929
derthär	118995
dervo	441981
derwyle	84996
derzue	339985
des	220990
descht	101995
deschto	118995
desume	67997
deswäge	50997
Detail	84996
deutsche	50997
di	5031788
dich	152993
dick	101995
dicke	67997
die	7683677
diem	50997
diesem	50997
dieser	84996
Dieu	50997
digital	50997
digitale	50997
digitali	169992
Dihr	509978
Diir	186992
dim	237990
dine	67997
diner	50997
Ding	101995
dini	67997
Dinosaurier	67997
dir	390983
Dir	475980
diräkt	152993
dire	84996
dis	203991
dises	50997
Display	118995
Dix	101995
do	679971
doch	2192907
Dollar	67997
Donald	84996
dörf	67997
dörfe	101995
dörfen	50997
dort	84996
döse	67997
Down	152993
dr	7904668
dra	254989
Dräck	50997
dräiht	67997
dran	67997
dranne	118995
drby	50997
Drby	67997
drei	356985
drfür	152993
drfüür	101995
drin	118995
dringend	84996
drinn	135994
drinne	203991
dritte	84996
drittens	84996
dritti	67997
drizäh	50997
drmit	237990
Droge	50997
Drohne	101995
drü	220990
drüber	288987
Druck	84996
drücke	67997
drücken	135994
drücksch	67997
drückt	67997
druf	441981
drufabe	118995
druff	152993
druffe	135994
druflos	50997
drum	1461938
drumm	50997
drunger	50997
drus	67997
drüü	101995
druuf	84996
drüüziler	67997
drvo	152993
drzue	135994
ds	8363648
du	2413898
Dubrovnik	135994
Duden	84996
dumm	101995
dünkt	84996
dünkts	118995
dünn	50997
dür	917961
Durchfall	67997
Durchsetzung	67997
düre	339985
Durscht	67997
dusse	101995
dütsch	50997
Dütsch	50997
dütsche	67997
Dütsche	67997
Dütschland	84996
duurend	118995
e	12868459
echli	322986
Echo	84996
Edumetau	50997
Effekt	67997
egal	67997
egau	67997
Egge	118995
Eggeli	50997
eh	84996
Eh	203991
Ehec	50997
ehemalige	50997
ehrlech	118995
ei	509978
eifach	3297861
eifacher	50997
eigentlech	1461938
eigentlich	50997
eiget	67997
eigete	118995
eigeti	67997
eigetlech	169992
eigets	50997
eim	1444939
ein	407982
eine	1138952
einem	50997
einen	135994
einer	67997
einewäg	67997
eini	305987
einigermasse	67997
einiges	67997
einisch	1019957
Einstein	50997
eint	169992
einte	237990
einten	50997
einzegi	50997
einzelne	50997
einzige	50997
Einzige	118995
einzigs	84996
eire	135994
eis	900962
Elefante	67997
Eltere	152993
em	4912793
emal	50997
emau	254989
eme	305987
emel	101995
emen	50997
emene	849964
emne	50997
Emotione	118995
en	2464896
enang	135994
end	118995
Ende	50997
ender	322986
Endlich	135994
ene	67997
enes	50997
enfant	169992
enorm	84996
Enter	135994
entschide	50997
entspannt	67997
entwäder	101995
entweder	50997
entwickle	67997
Entwicklig	50997
er	3705844
erchenne	50997
ere	1325944
eren	50997
erfahrt	50997
erfunge	50997
erinnere	118995
Erinnerig	84996
erkläre	84996
Erklärig	67997
erklärt	67997
erläbe	84996
erläbt	135994
erloubt	84996
Ernährig	50997
errate	67997
ers	67997
ersch	543977
erschosse	50997
erscht	169992
Erscht	186992
erschte	475980
erschtens	152993
erschti	50997
erschts	50997
erwachet	50997
Erziehigsschnitt	50997
es	12426478
Esle	67997
eso	747968
esoo	186992
Espresso	50997
et	84996
etwas	101995
eufi	50997
Europa	220990
Europäer	67997
europäische	50997
euter	50997
eutere	50997
Eutere	84996
eventuell	84996
ewägg	101995
ewig	50997
exischtiert	50997
Experte	50997
extrem	101995
eydütig	50997
F	50997
Facebook	67997
Fade	67997
Fahne	50997
fahre	186992
Fahrer	50997
fahrsch	67997
fahrt	135994
Fahrverbot	50997
faht	50997
Fäischter	50997
Fall	254989
Fäll	67997
Familie	101995
Fänschter	135994
Fantere	50997
Fantes	67997
Farb	50997
Farce	50997
Färnseh	67997
fasch	1019957
fascht	67997
Fasnacht	152993
fasse	67997
Fast	67997
Fau	356985
Fäu	101995
Faust	50997
Faute	50997
fautsch	84996
fautsche	67997
FBI	50997
fei	118995
fein	67997
feini	50997
Fellini	50997
Ferie	152993
Fernseh	237990
fertig	305987
fescht	135994
Figur	152993
Figure	50997
Film	50997
finde	101995
finden	84996
findet	101995
finge	237990
fingen	67997
Finger	254989
fingt	237990
Firma	50997
First	50997
Fisch	50997
Fischer	67997
Fiume	50997
fixiere	50997
Flädermüüs	67997
Fläsche	101995
Fleisch	84996
fliesst	67997
flouschig	67997
Flüchtlinge	67997
Flugangscht	101995
flüge	118995
Flüger	50997
flügt	135994
Flugzüg	305987
Flugzügabschturz	50997
Fluss	50997
Flüss	50997
FM	67997
föh	50997
Folge	50997
food	84996
foot	67997
for	50997
förchte	67997
Form	254989
Forme	339985
Fortschritt	50997
Foti	84996
Frag	254989
frage	390983
fragen	50997
Fragen	50997
fraget	101995
fragsch	50997
fragt	67997
Franke	67997
Franken	67997
Franz	322986
Franzose	67997
französisch	135994
Französisch	135994
französische	152993
Frau	84996
Fräu	67997
Freelance	50997
freese	50997
frei	220990
freie	67997
Freiheit	101995
Fride	152993
Frieden	50997
friedlech	50997
Friedrich	50997
friili	50997
Fröbel	67997
Frog	67997
froge	67997
frogt	67997
froh	118995
fröhlech	50997
Fröid	220990
fröie	101995
frömd	84996
frömde	67997
frömdi	84996
Frosch	50997
frou	50997
Frou	696970
Froue	135994
früech	84996
früecher	390983
früechere	67997
früelig	50997
Fründ	67997
Fründe	237990
Fründin	118995
Fründlechkeit	67997
früsch	67997
Fruscht	67997
Fry	67997
Fuck	50997
Füdle	50997
Füess	135994
Fuessgänger	50997
füf	203991
füfzg	67997
funktioniert	135994
für	6136742
füra	135994
füre	169992
fürne	50997
fürs	101995
furt	67997
futiert	50997
Füür	101995
fyn	67997
g	220990
ga	424982
gä	169992
gäb	152993
gäbe	50997
gäbig	118995
gäbs	84996
gäg	135994
gäge	492979
gägen	67997
gägenang	50997
Gägend	67997
gägenüber	50997
Gägesatz	67997
Gägeteil	50997
Gägeteu	118995
Gägner	67997
gah	135994
gäh	203991
Gäld	237990
gälte	50997
Gang	152993
gäng	628973
gange	152993
Gantschellara	50997
ganz	2141910
ganze	815965
ganzen	50997
ganzes	50997
ganzi	628973
gar	985958
garantiert	50997
Garde	84996
gärn	645972
garniert	50997
Garte	135994
Gartezwärge	50997
Gärtli	67997
Gascht	101995
gäu	135994
Gäud	67997
gäuet	237990
Gäut	67997
gchündet	67997
Gebiet	50997
Gedanke	271988
Gedicht	237990
Geduld	67997
geht	67997
Geischt	101995
geit	1750926
geits	407982
geiz	50997
Gekauft	50997
gekocht	50997
genau	730969
genauso	84996
Generation	118995
generell	67997
geng	2855880
Geruch	84996
Geschichte	67997
geschter	288987
gestern	50997
Gfahr	152993
gfahre	169992
gfährlech	67997
gfalle	84996
gfaut	50997
gfloge	50997
gfragt	237990
gfrogt	50997
Gfüehl	186992
Gfüel	101995
Gfüeu	203991
gfüeut	50997
gfunde	84996
gfunge	220990
gfyret	84996
ggä	373984
ggää	135994
ggänderet	67997
ggange	169992
ggangen	50997
ggässe	67997
ggläse	101995
gha	1223948
ghaa	271988
gheie	67997
gheisse	237990
gheit	50997
ghocket	101995
ghööre	50997
ghöre	492979
ghören	50997
ghöret	50997
ghört	781967
Ghüder	118995
ghulfe	50997
gibe	50997
giben	118995
Giele	67997
gieng	84996
ging	118995
git	1699928
gits	1070955
gitt	220990
gitts	50997
glachet	50997
gläge	67997
glandet	84996
Glas	84996
gläse	271988
glehrt	50997
gleich	118995
gleitig	84996
Glesli	67997
gli	50997
glich	186992
glii	84996
gliich	67997
gliiche	67997
gliichzittig	67997
global	84996
Globus	50997
gloffe	84996
gloub	169992
gloube	339985
gloubi	50997
gloubs	50997
gloubt	84996
Glück	220990
glücklech	67997
gluegt	135994
gly	135994
glych	798966
glyche	339985
glychi	67997
glychzytig	67997
gmacht	866963
gmeint	220990
gmerkt	322986
gmöögget	67997
Gmües	50997
Gmüet	67997
gmüetlech	84996
Gnad	50997
gnadelos	84996
gniesse	50997
gno	271988
gnoo	50997
gnue	271988
go	322986
goes	67997
Goes	67997
Goethe	50997
göh	203991
göht	50997
göing	50997
Gomfi	84996
google	84996
Gopfrid	67997
Gott	169992
Gotthard	50997
grächnet	50997
grad	3025872
Grand	67997
gränne	67997
Gränni	50997
Gränze	135994
Grät	67997
gratis	135994
Grätli	50997
graue	67997
gredt	203991
Greyerz	50997
grichtet	50997
Griff	67997
Gring	135994
Gringe	67997
groosse	118995
Grosi	152993
gross	203991
grossartig	50997
grosse	305987
grössere	50997
grosses	118995
Grosseutere	50997
grossi	84996
grosszügig	50997
Group	50997
grüeft	135994
Grüen	67997
Grüessech	67997
Grund	135994
Gründ	84996
gründlech	84996
grundsätzlech	135994
Gruppe	101995
gruusig	101995
gschaffet	50997
Gschänk	50997
gschetzt	50997
gschetzte	50997
Gschicht	407982
Gschichte	220990
Gschichtsbüecher	67997
gschickt	67997
gschider	84996
Gschirr­spüeler	67997
Gschirrspüeler	390983
Gschlächter	50997
gschlage	84996
gschmöckt	67997
gschribe	220990
gschrybe	50997
gschwige	50997
gseh	1342943
gsehn	67997
gsehsch	135994
gseht	458980
gsehts	50997
gseit	1155951
gsesch	50997
Gsetz	67997
Gseuschaft	84996
gsi	1563934
Gsicht	271988
gsii	509978
gspannt	50997
Gspräch	50997
gspüre	67997
Gspüri	67997
gstande	50997
gstellt	84996
gstimmt	50997
gstorbe	152993
gstorben	67997
gstumme	84996
Gsundheit	50997
gsung	50997
gsunge	169992
gsy	747968
guet	1954917
guete	271988
gueti	305987
guets	84996
Guldrägen	50997
gusle	50997
guudige	50997
gwächslet	67997
gwanet	50997
Gwärchschaft	67997
gwäut	50997
gweckt	50997
Gwitter	50997
gwüsse	186992
Gwüssi	50997
gwüsst	186992
ha	4181824
Hä	50997
haa	101995
Haar	458980
häär	50997
Hab	50997
haben	135994
Hagebuttepulver	50997
hahaha	50997
haiku	237990
halb	169992
half	50997
Hälfti	67997
hallo	152993
halt	101995
Haltig	50997
Hammer	101995
han	1495937
Hand	84996
handchehrum	84996
Händedruck	50997
Handwärcher	67997
hane	67997
Hang	475980
Häng	169992
hange	67997
hanget	84996
hani	934960
hanixeit	50997
hänke	50997
Hans	67997
Happy	50997
här	424982
häre	560976
Harmonie	67997
Härz	220990
Härze	50997
härzlech	50997
has	118995
hat	152993
hätt	985958
hätte	169992
hätten	67997
hättet	84996
hätti	169992
haub	67997
haube	50997
haubi	152993
häufe	84996
haut	883962
hautet	50997
HDGDL	50997
He	67997
hei	3909835
heichoo	50997
heig	1529935
heige	203991
heigi	50997
heigs	50997
Heilige	84996
Heimat	50997
heimerxeit	67997
heisse	84996
heisst	968959
heissts	186992
heit	662972
Helfti	67997
Helm	84996
Herbscht	67997
Herr	169992
Herrgott	67997
herrscht	67997
hert	101995
herti	50997
hesch	764967
Hesse	50997
het	8686635
hets	526977
hett	2260905
hetts	67997
Heufti	84996
heute	84996
Hey	67997
hi	84996
hie	1988916
hier	50997
Himmu	118995
hingäge	169992
hinge	50997
hinger	390983
Hirni	390983
historische	101995
historischi	50997
Hitler	237990
hiuft	50997
HNY	67997
höch	118995
Hochdütsch	84996
höcheri	50997
höchi	50997
Höchi	101995
höchschtens	118995
hocke	186992
hocket	237990
hocki	50997
höckle	135994
hoffe	118995
Hoffnig	118995
hopp	152993
Hopp	169992
horizontal	50997
Horoskop	50997
Horror	84996
hört	135994
Hose	84996
Höseler	50997
Houptsach	67997
hueschtet	50997
Huet	50997
hüfig	118995
Hugo	67997
Humor	50997
Hund	67997
hundert	101995
Hunderti	50997
Hung	84996
Hunziker	50997
hüpp	50997
hurti	50997
Hüser	67997
Hüsli	84996
Husstier	50997
Hut	67997
hüt	492979
Hutkontakt	67997
hütt	1002957
hüttig	67997
hüttige	67997
Huuffe	186992
hüüffig	84996
Huus	271988
i	25005949
ich	458980
iche	169992
id	169992
Idee	135994
ids	152993
ietz	67997
Ifäu	50997
ig	747968
ihm	917961
ihn	152993
ihne	50997
ihr	50997
Ihr	84996
ihre	458980
ihrem	322986
ihren	50997
ihrer	373984
ihres	135994
ihri	628973
ihrne	254989
ii	50997
II	169992
iig	407982
Il	118995
im	7972665
imene	135994
imfau	84996
immer	1087954
immerhin	254989
imne	101995
in	1580933
ine	203991
inere	50997
Info	67997
Informatione	67997
Informationsfluet	67997
informiert	135994
inne	118995
inner	50997
innere	67997
innerhalb	50997
inside	101995
Insle	50997
Interessant	50997
interessiert	67997
Internet	67997
Interregio	101995
Intersitti	67997
Interview	50997
intressiert	67997
inzwüsche	50997
ir	1665930
ire	220990
irgend	390983
irgendeinisch	271988
irgendöppis	135994
irgendwelche	50997
irgendwenn	101995
irgendwie	475980
irgendwo	390983
iri	50997
irritiere	50997
is	356985
isch	17611260
Ischj	152993
ischs	594975
Islam	67997
ist	560976
Italiänisch	50997
italiänische	67997
Italie	152993
item	135994
Item	373984
itz	3722843
Iu	50997
ja	5575765
jage	50997
Jahr	1478937
Jahre	84996
Jahresrückblicke	67997
Jahrhundert	101995
Jahrtuusig	67997
Jam	118995
Jame	84996
Jazz	84996
je	679971
jede	1138952
Jedefaus	135994
jedem	237990
jeder	203991
jedes	203991
jedi	390983
Jeger	50997
jetz	1682929
jetzt	84996
jewyle	50997
jitz	373984
jo	322986
Joaquin	50997
Job	118995
Johann	50997
Johr	288987
Johrhundert	101995
Joint	50997
jolie	101995
js	50997
jung	101995
junge	288987
jünger	50997
jungi	50997
jungs	50997
Jura	67997
juscht	118995
Kalle	101995
Kampf	152993
kämpfe	67997
Kapital	67997
Kasse	50997
Katastrophe	50997
Kategorie	50997
Kater	67997
ke	1427940
keh	84996
kei	118995
kein	67997
keine	135994
kene	101995
kener	509978
keni	237990
kenne	288987
kennt	152993
kes	628973
Kilometer	186992
Kinder	50997
Kindergarten	50997
Kiosk	67997
Kirk	50997
kläbt	50997
klar	543977
Klärli	84996
klauet	50997
Klicks	50997
Kolleg	50997
Kollege	67997
kolumne	84996
Kolumne	645972
Kolumnen	50997
Kombination	50997
Kömerle	50997
komisch	135994
komische	101995
Kommentare	50997
kommt	50997
komplett	101995
kompliziert	67997
komplizierter	67997
Konfetti	67997
Konsum	50997
Konsumänte	50997
Konzärt	50997
Körper	186992
korrekte	67997
korrigiert	50997
Krise	50997
Kroki	50997
Kultur	186992
Kunscht	152993
Künschtler	152993
Kunzine	50997
L	50997
la	1614932
läbe	186992
Läbe	934960
Läben	67997
läbt	152993
lache	152993
lächle	84996
Lade	50997
Läde	67997
lahmi	67997
laht	101995
laide	84996
Land	662972
Länder	67997
Landschaft	67997
lang	1087954
läng	67997
länge	237990
länger	67997
längi	50997
Längi	50997
langsam	152993
längt	84996
längwylige	50997
Lappi	84996
läse	339985
Läser	84996
Läserbriefe	50997
Läsere	50997
läset	84996
lässt	101995
lat	118995
le	152993
leben	101995
lege	67997
lehre	203991
Lehrer	339985
Lehrere	118995
lehrt	101995
Leid	50997
leider	203991
leit	118995
Leitbiud	339985
Lembke	67997
lenger	135994
lengschtens	169992
letscht	169992
letschte	526977
letschti	84996
Letschti	84996
letschtlech	50997
lieb	118995
liebe	135994
lieber	237990
liebi	118995
Liebi	118995
liebs	50997
liebschte	84996
liecht	118995
Liecht	271988
Lied	186992
Lieder	101995
Liege	50997
liegsch	67997
liegt	135994
liess	50997
liest	118995
lige	50997
ligt	152993
lingge	50997
linggen	50997
links	203991
list	84996
Literatur	84996
Livigno	50997
lo	101995
lö	254989
Löcher	135994
Logik	84996
logisch	101995
Löi	50997
Löie	135994
los	356985
lösche	50997
lose	135994
löse	50997
lot	67997
Löu	67997
Louf	84996
louffe	67997
louft	203991
Lounge	50997
lueg	50997
luege	798966
luegsch	67997
luegt	271988
Luft	305987
lüpft	50997
Luscht	50997
luschtegi	67997
luschtig	203991
lut	237990
Lüt	1070955
Lütt	492979
lutter	84996
Luttschterchi	67997
lüüchtend	50997
lüüchtet	67997
Lych	50997
lyslig	67997
M	84996
ma	271988
Ma	407982
Maa	288987
mach	50997
mache	1240947
machen	101995
machet	67997
machi	50997
machsch	50997
macht	1189950
Madam	169992
Madamme	67997
main	67997
mal	492979
man	186992
Mandli	50997
mänge	84996
mängem	50997
Mängi	152993
mängisch	1053955
mängs	101995
Mani	203991
Manne	288987
Männer	50997
männleche	67997
margin	67997
Märit	50997
Markt	84996
Märli	135994
Marques	50997
Marti	67997
Maske	50997
Masse	67997
Mässer	101995
Mathematik	50997
Matter	203991
mau	2532893
me	9893584
Medie	220990
Meer	84996
meh	2770883
mehr	152993
Mehr	152993
mein	135994
meine	339985
meinen	152993
meinet	50997
Meinig	135994
meint	152993
meinti	50997
meischte	84996
meischtens	322986
Meitli	135994
men	594975
mendischtens	50997
mene	271988
Mensch	50997
Menschen	67997
Menu	84996
mer	3603848
merci	50997
Merci	118995
merkt	118995
mers	118995
mes	101995
Meter	203991
mi	3892836
mich	84996
mii	152993
miir	254989
Milliarde	84996
Million	84996
Millione	67997
mim	407982
mine	220990
miner	169992
mini	237990
Minus	67997
Minute	271988
mir	3909835
mira	118995
mire	152993
mis	271988
Mischig	50997
Mischt	67997
mit	10675551
Mitarbeiter	50997
mitenang	118995
mittem	84996
mittere	67997
Mitti	84996
mittlerwyle	50997
mo	50997
Mo	50997
Möbu	50997
möcht	169992
möchte	50997
möchti	50997
Modäll	50997
Mode	152993
moderne	101995
mög	67997
möge	101995
möglech	50997
Momänt	390983
Mönch	84996
Monde	50997
Monet	152993
Mönsch	322986
Mönsche	271988
Mönschheit	67997
Monsieur	50997
Möntsch	84996
Möntsche	67997
mööggets	50997
Mörder	84996
Morge	237990
morn	67997
mou	203991
mr	152993
müed	67997
müedi	50997
Müei	50997
mues	815965
mües	101995
muesch	339985
muess	747968
müess	186992
müesse	1036956
müessen	84996
müessi	118995
müesst	373984
müessti	50997
Muet	84996
Mueter	186992
muetig	50997
Mugge	67997
müglech	169992
mügleche	67997
Müglechkeit	50997
Müglechkeite	118995
Müglechscht	50997
Mundart	186992
Mupf	50997
Müschterli	67997
Musical	67997
Musig	135994
Mutuel	50997
Muu	135994
Muul	118995
Muure	118995
my	424982
mym	356985
myne	186992
myner	305987
myni	526977
myre	152993
mys	288987
n	169992
na	50997
naach	50997
näächer	67997
näb	118995
näbe	101995
Näbu	186992
nach	1784925
Nachbarschaft	50997
Nachber	84996
nachdäm	135994
nache	101995
nachem	67997
nächhär	101995
nächscht	50997
nächschte	390983
Nächschts	50997
Nacht	203991
Nagu	67997
näh	458980
nähm	50997
nähr	50997
näht	50997
name	50997
Name	594975
Näme	203991
Namen	67997
nämlech	747968
när	1376942
Nase	271988
Nationalrat	67997
nätt	84996
Natur	101995
natürlech	1427940
natürlich	50997
nau	50997
ne	4657804
nech	101995
Nech	186992
necher	50997
neecher	50997
Neechi	67997
nei	1002957
ner	305987
nere	254989
neri	50997
nes	1478937
neue	84996
New	101995
ni	169992
nicht	356985
nid	12528473
nie	917961
niemals	50997
niemer	390983
niemerem	84996
niene	101995
niid	101995
nim	50997
nime	84996
nimen	50997
nimmt	237990
Niveau	67997
no	9876585
noch	67997
nöcher	50997
nöi	254989
nöie	458980
nöii	254989
nöiji	101995
nöime	118995
nöis	101995
Nöis	118995
nöischte	67997
nomau	254989
non	50997
none	50997
Nonna	50997
nooch	67997
Nööchi	67997
Norde	50997
normal	50997
normale	84996
normali	50997
normau	67997
notabene	50997
notiere	50997
notiert	67997
nötig	101995
Nr	67997
nu	67997
nume	3382857
nüme	50997
numen	101995
nümm	1512936
nümme	407982
nun	118995
nur	186992
nüt	1869921
nütze	84996
nutzen	50997
nützt	118995
nüüschelet	50997
nüüt	254989
NZZ	50997
o	8567640
ob	713970
öb	288987
obe	407982
obedruff	84996
oben	254989
oberi	50997
oberschte	50997
obs	118995
öbs	50997
obschon	50997
obwohl	50997
obwou	50997
Ochsner	67997
oder	7360690
of	118995
off	67997
offe	169992
