Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 241450

a	144957
à	24849
å	20708
aamula	53841
aamulla	12424
aamuna	20708
aamusta	16566
äänen	16566
äänestä	132532
ÄÄNESTÄ	124249
äänestää	66266
äänestät	20708
äänesthään	62124
äänestyksen	62124
äänestyksessä	12424
äänestys	28991
Äänestys	128390
äänet	20708
ääni	33133
ääniä	120107
äänistä	20708
ääntä	78691
aapua	12424
Aapua	140815
Aapuan	20708
Aapuassa	24849
Aapuasta	16566
Aareavaara	12424
Aareavaarassa	12424
Aaro	33133
Aasa	82832
aattelee	45558
Aavasaksa	12424
AB	57983
ABB	12424
Abcde	12424
Abelin	20708
Abisko	16566
Absolut	12424
acceptera	12424
accepterar	20708
Adam	74549
Adél	16566
ADHD	12424
adressen	28991
affär	41416
affären	49699
affärer	24849
affärerna	16566
Afghanistan	16566
Afrika	28991
ägare	66266
ägaren	37274
ägarna	12424
äger	49699
agera	12424
agerande	16566
ägg	37274
Agne	20708
Agneta	37274
Ågren	12424
Ahti	41416
Ahvenainen	12424
äidin	16566
AIF	12424
aihe	16566
aiheuttaa	16566
aihneet	12424
aihneita	12424
aijaa	37274
aijaan	16566
aijan	53841
aijasta	12424
aika	463864
aikaa	273348
aikaan	16566
aikana	538413
aikhaan	120107
aikhoin	12424
aikhoon	12424
aikoina	28991
aikoja	20708
aikoo	37274
Aila	20708
aina	525988
ainaki	20708
aine	12424
ainetta	12424
ainoa	53841
ainua	111824
Aira	20708
Airport	16566
äiti	45558
Aitik	33133
Aitikin	16566
äitin	12424
Aittamaa	24849
aivan	501138
aivanko	20708
ajahmaan	24849
ajan	120107
Ajanki	12424
ajassa	33133
ajasta	45558
ajat	37274
ajatella	12424
ajattelee	37274
ajattelet	12424
ajattelevat	20708
ajattelun	16566
ajatukset	49699
ajatuksia	120107
ajatuksista	33133
ajatus	45558
åka	78691
akademi	12424
Akademi	28991
akademin	12424
Akademin	28991
Äkäslompolo	12424
Äkäslompolossa	20708
Akateemi	20708
Åke	120107
åker	62124
Åkesson	12424
åklagaren	12424
åkt	33133
äkta	16566
åkte	66266
aktie	20708
aktien	20708
aktier	12424
aktiivi	49699
aktiiviä	20708
aktiivinen	16566
aktiv	57983
aktiva	33133
aktivister	12424
aktivistit	28991
aktiviteettejä	12424
aktiviteter	16566
aktyelli	12424
akut	20708
akuta	16566
akutkirurgin	16566
