Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 200472

aa	14964
Aa	354164
abari	1770820
abarioka	19952
abeika	29929
Abeika	74823
Abia	19952
Abihud	9976
abo	9976
Abraham	538728
Abrahamika	84799
Abrahamoka	9976
ada	14964
Adam	69835
adati	84799
ade	1281974
adeö	9976
adeohi	19952
adeoka	24941
adeoli	34917
adeua	14964
Adi	9976
adili	179576
adilua	14964
ado	169599
adonika	414022
adonikahi	9976
adonino	19952
adoninohi	19952
adono	39905
ädono	249411
adonoka	44894
Agabus	9976
agama	1247056
agamaika	39905
agamaino	9976
agamaka	34917
agamaö	9976
agamaua	9976
ago	119717
agomika	24941
agomo	314258
agomoka	14964
Agripa	59858
aguru	14964
aha	9208268
ahaino	9976
Ahaino	24941
ahali	264376
ahaluku	9976
ahao	329223
ahaö	49882
Ahas	9976
ahi	1301927
Ahi	1466538
ahiakali	14964
ahiama	19952
ahiarata	14964
ahibiaha	9976
ahibiono	9976
ahibohono	14964
ahibole	14964
ahidamäke	19952
ahidemo	34917
ahidibanga	24941
ahidiri	89788
ahidodagi	34917
ahidodiawo	34917
ahidodoto	9976
ahidodötoko	9976
ahidungutu	39905
ahidungutua	9976
ahigamäke	9976
ahigiama	24941
ahigilaongo	9976
ahihakihi	19952
ahihakuua	14964
ahihimangoka	9976
ahihininga	164611
ahihitiari	9976
ahihoanika	9976
ahihoromati	9976
ahihowono	9976
ahihurata	19952
ahikiriti	9976
ahiköngo	9976
ahil̄ou	14964
ahimanarama	44894
ahimanaramoka	9976
ahimau	24941
ahingango	9976
ahingohaka	94776
ahinyawa	9976
ahiparalu	9976
ahipareta	19952
ahiputuhu	9976
ahiriadodoto	14964
ahiröehe	9976
ahiromanga	19952
ahitabea	14964
Ahitabea	14964
Ahitabeaö	9976
ahitauoka	14964
ahitiwi	9976
ahiwomaha	14964
ahiwowango	9976
aho	54870
ahoko	374117
ähoko	9976
ahokoka	79811
ahokoli	14964
ahokua	14964
ai	10944171
aiabari	9976
aiade	14964
aiadili	9976
aiahali	54870
aiahalino	9976
aiahaluku	14964
aiama	99764
aiamaika	24941
aiangguru	39905
aiarata	49882
aiawunu	9976
aibaju	9976
aibaradoha	34917
aibarakati	9976
aibarani	14964
aibaranioka	9976
aibehehongo	19952
aiberera	9976
aibereraika	14964
aibionika	9976
aibiono	44894
aibionoka	9976
aibiranga	14964
