Form	Frequency
Ahikam	9796
Ahiloab	1224
Ahilud	6122
Ahimaas	20817
Ahiman	4898
Ahimelekh	23266
Ahinadab	1224
Ahinoam	8571
Ahio	2449
Ahira	4898
Ahiram	1224
Ahisahar	1224
Ahisamakh	3673
Ahisar	1224
Ahitofel	23266
Ahitub	13469
Ahlab	1224
Ahlai	2449
ahli	90615
ahlian	7347
Ahmeta	1224
Ahoah	1224
Ahohi	4898
Aholiab	6122
Ahoni	1224
Ahrah	1224
Ahumai	1224
Ahuzam	1224
Ahuzat	1224
Ahyan	1224
Ahyo	4898
Ahzai	1224
Ai	55104
Âih	1224
Ain	6122
Ainon	1224
aja	8571
ajaéb	216742
ajaéban	3673
ajai	26939
ajaijih	1224
ajam	1224
Ajam	1224
ajaran	232661
ajarannyan	1224
Ajarannyoe	1224
aju	1224
ajudan	9796
ak	13469
ák	2449
Akaba	9796
Akad	1224
akai	44083
ákai	13469
Akan	1224
akasia	35511
akbar	3673
Akeldama	1224
Akh	1224
Akhaikus	1224
Akhan	17143
Akhaya	14694
Akhbor	7347
akhé	432261
akhee	1224
akhéji	7347
akhéjih	41634
Akhim	1224
akhirat	1224
Akhis	23266
akhlak	2449
akhli	3673
Akhor	1224
Akhsa	15918
Akhsaf	3673
Akhzib	4898
akibat	82043
akik	2449
Ako	1224
Akrabim	3673
aku	31837
Akub	9796
akui	2449
akunyan	1224
Akwila	9796
alah	50205
alahnyan	1224
alaikum	1224
alam	13469
álam	31837
Alamelekh	1224
alami	1224
álami	2449
alamiah	2449
Alamot	1224
alangkah	2449
Alangkah	3673
alas	2449
alasan	55104
alat	117555
aleh	1224
Aleh	1224
aléh	17143
Aleksander	4898
Aleksandria	3673
Alemet	4898
aleran	2449
aleue	37960
aleuhad	3673
aleuhat	24490
Alexander	1224
Alfeus	6122
Algojo	1224
ali	22041
alias	1224
alkali	1224
Alkitab	194701
allah	2449
Allah	7181902
Almaseh	808193
Almodad	2449
Almon	2449
aloh	26939
alon	4898
Alot	1224
alue	3673
Alus	1224
Alwa	1224
Alwan	1224
Alya	1224
Alyan	1224
Ama	1224
Amad	1224
amai	13469
Amal	1224
Amalek	66124
Amaleknyan	1224
Amam	1224
aman	184904
Amana	1224
amanat	9796
Amarya	15918
Amasa	22041
Amasai	7347
Amasia	2449
Amau	1224
Amazia	55104
ambang	17143
Amfipolis	1224
Ami	2449
Amiel	6122
Amihot	2449
Amihud	9796
Amihur	1224
amin	1224
Amin	58777
Aminadab	13469
Amisyadai	4898
Amitai	2449
Amizabad	1224
Amnon	40409
Amok	2449
Amon	170210
Amori	116330
Amos	24490
ampéh	1224
ampeueng	3673
ampéuh	1224
ampeung	1224
amphon	410219
Amphon	811867
amphonan	1224
Ampliatus	1224
ampoh	1224
ampon	1224
ámpong	1224
ampuh	1224
Amrafel	1224
Amram	19592
amsal	1224
Amzi	2449
án	275520
ana	1224
Ana	14694
Anab	2449
Anaharat	1224
Anamelekh	1224
Anamim	2449
Anan	1224
Anani	1224
Ananias	22041
Ananya	2449
Anat	4898
Anatot	22041
Anaya	2449
ánbasah	1224
ancam	15918
ancaman	33062
ancoe	2449
andai	2449
andalkan	1224
andok	2449
Andreas	17143
Andronikus	1224
Anem	1224
Aner	3673
aneuëk	6177783
aneuëkjih	1224
aneuëknyan	12245
aneuëknyoe	1224
Aneuëknyoe	1224
aneuk	237559
angén	301235
anggab	134698
anggapan	4898
anggaran	1224
angggô	1224
anggô	697985
anggok	1224
anggon	3673
anggota	222865
angka	6122
angkasa	25715
angkat	58777
angkatan	85717
angkée	12245
angkoh	11020
angkôh	2449
angkohan	6122
angkôhan	1224
angkot	34287
angkuh	6122
angkuhan	1224
anglo	1224
angoh	3673
angöh	2449
angongan	1224
Aniam	1224
Anim	1224
ánjinoe	3673
anjuran	1224
Anmeunyoe	1224
ano	7347
anoe	22041
Anot	1224
anou	7347
ánpajan	4898
anteng	9796
Antiokhia	34287
Antiophia	1224
Antipas	1224
Antipatris	1224
antok	2449
antôk	1224
ántom	1224
Antotia	1224
antu	3673
Anub	1224
anugeurah	22041
anugrah	1224
anut	4898
anyôt	3673
anyöt	1224
apa	1224
apah	127351
apai	1224
Apaim	2449
apel	6122
Apeles	1224
apet	1224
Apfia	1224
apha	66124
Apis	1224
apit	6122
Apius	1224
apoh	126127
Apolion	1224
Apolonia	1224
Apolos	19592
apöng	2449
apui	608594
apuinyan	7347
Ar	8571
ara	100411
arab	1224
Arab	24490
Araba	6122
Arad	6122
arah	112657
arak	6122
arakan	1224
Arakh	1224
Aram	20817
Aran	2449
arang	1224
aranyan	1224
Ararat	4898
aras	11020
Arauna	20817
Arba	8571
Arbel	1224
Arbi	1224
arca	2449
Ardon	1224
Ared	2449
arée	60002
áref	4898
áreh	30613
áréh	7347
Areli	2449
Areopagus	3673
Aretas	1224
areuti	23266
areuwah	52655
Argob	6122
ari	2449
Aridai	1224
Aridata	1224
Ariel	1224
árif	4898
Arim	1224
Arimatea	4898
Ariokh	7347
Arisai	1224
Aristarkus	6122
Aristobulus	1224
arit	1224
Arkelaus	1224
Arkhipus	2449
Arki	6122
armada	1224
Armoni	1224
Arnan	2449
Arni	1224
Arnon	29388
Arod	1224
Arodi	1224
Aroër	22041
aron	7347
arön	1224
arông	1224
Arpad	7347
Arpakhsad	11020
arsib	2449
Artahsasta	15918
Artemas	1224
Artemis	7347
Arubot	1224
Aruma	2449
arus	1224
aruwah	2449
Arwad	2449
Arwadi	2449
Arye	1224
Arza	1224
asa	64900
Asa	71023
asab	52655
Asabnyan	1224
asabpih	1224
Asael	22041
Asaf	50205
asah	11020
asai	221640
asaijih	3673
asaiphon	3673
Asal	1224
Asan	6122
Asareel	2449
Asarela	1224
asasi	12245
Asaya	11020
Asdod	26939
Aseal	1224
asée	83268
asek	12245
Aseka	1224
aséng	347768
aseuli	94289
Asia	24490
Asiel	1224
Asima	1224
Asin	6122
Asinkritus	1224
Asir	4898
Askelon	15918
Askemas	1224
Askenas	2449
asmara	6122
Asmawet	3673
Asna	3673
Asnapar	1224
Asnat	3673
aso	6122
asoe	232661
Asos	2449
asou	1224
aspal	2449
Aspata	1224
Aspenas	8571
asrama	1224
Asriel	3673
Assalam	1224
Assalammualaikum	1224
Assalamuálaikum	7347
asui	1224
Aswan	2449
Asybea	1224
Asybel	3673
Asyer	52655
Asyera	47756
Asyhur	2449
Asytarot	8571
Asyterot	1224
Asytoret	11020
Asyur	220416
Asyuri	1224
Asywat	1224
at	3673
Atai	6122
Atakh	1224
Atalia	1224
Atalya	25715
Atara	1224
Atarim	1224
Atarot	9796
atasan	3673
atawa	1669042
Ataya	1224
até	1900479
atee	2449
Atena	7347
Ater	6122
ateu	1224
ateueh	4258935
ateuehnyan	1224
ateuh	8571
ateung	2449
Atlai	1224
ato	9796
atoe	39185
atoran	64900
atot	9796
atra	642881
atrajih	2449
atralôn	1224
atranyan	302460
atranyoe	6122
atrapi	1224
aula	1224
Awa	2449
awai	211844
awaih	2449
Awaih	6122
awaikon	23266
awainyan	1224
awaiphon	31837
awak	41634
awaknyan	13575203
awaknyanpi	4898
awaknyoe	47756
Awakyan	1224
awam	2449
awan	205722
awannyan	3673
Awas	2449
awe	2449
Awen	6122
awet	1224
Awi	2449
Awit	2449
Aya	6122
ayah	497161
Ayalon	12245
ayan	8571
ayang	1224
ayat	41634
ayeb	2449
ayéb	2449
ayeuem	1224
ayeuk	1224
ayéum	3673
Ayo	2449
ayon	11020
Ayub	121229
Azalya	2449
Azan	1224
Azanya	1224
Azareel	6122
Azariah	1224
Azariahu	1224
Azarya	41634
azas	7347
Azazel	6122
Azazya	3673
azéb	2449
ázeb	12245
ázéb	1224
Azeka	7347
Azel	6122
ázeub	6122
Azgad	4898
Aziza	1224
Azmawet	7347
Azmon	2449
Aznot	1224
Azriel	3673
Azrikam	7347
Azuba	4898
Azur	4898
ba	573082
Baal	155516
Baala	7347
Baalat	4898
Baale	1224
Baalis	1224
Baana	14694
Baara	1224
Baaseya	1224
babah	533897
Babel	465323
Babilon	1224
Babilonia	9796
baca	9796
bacut	219191
badam	8571
badan	90615
badanji	1224
bade	1224
badée	91840
bae	1224
Baesa	37960
baét	60002
Baét	1078816
Baétnyoe	1224
bagah	3673
bagaih	291439
bagal	19592
bagi	108983
bagian	335522
baginda	3673
Baginda	20817
bago	1224
bagoe	107759
bah	1331070
bahan	63675
bahaya	14694
bahgia	77145
bahkan	13469
bahkheueh	4898
bahle	1224
bahnyan	17143
baho	7347
bahô	33062
bahoe	3673
bahpi	394300
bahpih	46532
bahsoe	1224
bahtajak	1224
bahue	1224
Bahurim	7347
bahwa	2745409
bahya	62451
baiát	60002
baiduri	8571
baja	12245
bajée	219191
bajéejih	1224
bajo	3673
bak	7428034
baka	11020
bakat	4898
Bakbakar	1224
bakbinéh	12245
bakbuet	1224
Bakbuk	2449
Bakbukya	3673
bakgob	1224
bakha	2449
baki	2449
bakjih	1224
bakkayée	1224
bakmasa	1224
bakmata	1224
bakmon	3673
bakong	20817
bakông	3673
baksidroe	1224
Baksiuroe	1224
baksoe	7347
bakwatée	8571
bala	257152
Baladan	4898
balah	3673
balaih	75921
balairung	1224
balak	1224
Balak	53879
balang	15918
balanyan	2449
balanyoe	2449
balapeutaka	1224
balasan	9796
balée	168985
Baléenyoe	1224
balek	26939
balék	8571
balia	1224
balok	24490
balot	12245
baluem	45307
balui	8571
Bamot	3673
ban	929422
bana	1224
banalak	1224
banbeungoh	14694
banbungoh	1224
banci	145719
banda	3126239
bandanyan	72247
bandanyoe	6122
bandapi	1224
bandar	1224
bandeng	4898
bandengan	1224
bandera	1224
bandrang	4898
bandua	374707
banduanyan	3673
bandum	900033
bandumnyan	1224
bandumnyoe	1224
banéh	2449
bang	2449
banga	1224
bangai	273071
bangalak	2449
bangga	53879
banggaan	1224
banggi	1224
bangke	55104
bangku	4898
bangsa	6122
Bangsa	12245
bangsal	3673
bangsawan	1224
bangunan	63675
bani	1224
Bani	18368
banie	2449
banja	3673
Banjideungoe	7347
banjiteubiet	1224
bank	1224
bankeulileng	2449
Banlagée	1224
banlapan	1224
banlimong	11020
banmandum	4776914
banmandumnyan	3673
banmandun	1224
banmantong	33062
banmurumpok	1224
banpeuet	1224
banpuléh	2449
bansa	3104198
bansaboh	491038
bansabohnyan	1224
Bansabohnyan	1224
Bansagai	1224
bansalam	6122
bansalamle	2449
bansalanle	1224
bansanyan	7347
Bansanyoe	1224
bansawan	22041
banseuboh	11020
banseuleusoe	1224
banseutôt	1224
bansiblaih	2449
bansieseun	1224
bansigeunab	1224
bansigom	140821
bansigöm	2449
bansikeulileng	91840
bansilingka	45307
bansiluroh	2449
bansilurôh	1224
bansipanyang	20817
bansiploh	2449
bansireutôh	1224
bansiseun	1224
bansiseunlingka	1224
bansiteungoh	1224
bansuboh	3673
bantah	8571
bantai	6122
banteng	19592
banteuka	1224
banteukalon	1224
bantimoh	2449
bantrok	4898
bantu	26939
bantuan	35511
bantuek	9796
bantujoh	28164
bantumpo	1224
bapa	1224
Bapa	2449
bapak	247356
Bapak	817989
baplueng	2449
bapot	1224
Bar	1224
bara	1224
Bara	2449
Barabas	14694
barah	1224
Barak	22041
Barakheel	1224
barang	575531
Barangasoe	1224
barangso	1224
barangsoe	2449
barat	126127
Barbanas	1224
bareh	8571
baréh	14694
baresan	60002
Bariah	1224
barieh	30613
bariéh	1224
Barkos	2449
Barnabas	52655
Barnea	12245
barô	544918
baroe	8571
baroekan	1224
baroh	1224
barôh	6122
barokon	1224
barollah	1224
barosa	1224
Barsabas	2449
Barsyeba	1224
Bartemeus	1224
Bartolomeus	4898
Barukh	31837
Barzilai	18368
basa	154291
basah	30613
basaji	1224
Basan	64900
baskom	18368
Basmat	7347
basmi	1224
bat	4898
bata	19592
batah	1224
bataih	252254
bataihnyan	2449
batasan	3673
batat	2449
batée	865746
batéenyan	8571
batéenyoe	1224
baten	25715
batén	4898
bateue	9796
bateyeung	1224
Batrabim	1224
Batsyeba	31837
Batsyua	1224
bawa	1224
bawang	2449
bawôt	12245
bayang	12245
bayangan	1224
bayeue	45307
bayeueng	17143
bayeung	2449
Bazaleel	2449
Bazlit	1224
Bazlut	1224
be	3673
Bé	1224
Bealot	1224
Bealya	1224
beba	17143
bebah	26939
Bebai	7347
bebal	1224
Bebel	1224
beda	13469
Bedad	2449
Bedan	1224
bede	1224
Bedeya	1224
bée	120004
Beelyada	1224
Beelzebul	7347
Beer	4898
Beera	3673
béeréeh	8571
Beeri	2449
Beerot	9796
Beestera	1224
Behemot	1224
bejana	1224
bek	9796
bék	1998442
Bekher	4898
Bekhorat	1224
békle	7347
békna	2449
Bel	2449
Bela	13469
Belantik	2449
belerang	1224
Beling	1224
Belsyazar	11020
Beltsazar	12245
Ben	8571
Benanya	1224
Benaya	52655
bencah	1224
bencana	2449
benda	1224
Bene	1224
Beneberak	1224
bengkarung	1224
bengkée	1224
Benhadad	47756
Benhail	1224
Benhanan	1224
Beninu	1224
Benob	1224
Benot	1224
bentuek	3673
Benyamin	228988
Beon	1224
Beor	13469
beôt	1224
Bera	1224
Berakha	1224
berangan	1224
Beraya	1224
Berea	8571
Bered	2449
Berekhya	12245
Berekia	1224
Beri	1224
Beria	13469
Berit	3673
berlaku	2449
Bernike	3673
Berota	1224
Berotai	1224
Bersyeba	29388
Besai	2449
Besoja	1224
Besor	3673
Bet	138372
Betah	1224
Betania	15918
Betel	96738
Beten	1224
Beter	2449
Betesda	1224
Betfage	3673
Betlehem	63675
Betonim	1224
Betsaida	8571
Betuel	12245
Betul	1224
beu	110208
beuade	2449
beuáh	1224
beuareuti	2449
beuaté	1224
Beuaté	2449
beuawai	3673
beuba	3673
beubagaih	22041
beubagoe	1224
Beubagoe	1224
beubaih	85717
beubal	4898
beuban	48981
beubeutôi	1224
beubiet	7347
beubisa	1224
beuble	1224
beuceulaka	1224
beucot	2449
beucukob	1224
beuda	6122
beudak	2449
beude	4898
beudeuh	1224
beudoh	1224
beudôh	66124
Beudôh	89391
beudong	1224
beudongan	1224
Beue	1224
beuet	26939
beugaséh	1224
beugata	9796
beuget	4898
beugét	48981
beugeubri	3673
Beugeubri	4898
beugeudeungoe	1224
beugeugaséh	1224
beugeujak	1224
beugeupeu	1224
beugeupoh	1224
beugeutem	3673
beugôt	1224
beugöt	2449
beuguncang	1224
beuh	1224
beuhabéh	9796
beuhak	1224
beuhase	6122
beuhe	71023
beuhé	15918
beuingat	1224
beujai	2449
beujana	29388
beujat	19592
beujeuet	73472
beuji	3673
beujiaku	1224
beujibayeue	2449
beujideungoe	4898
beujigaséh	3673
beujijak	2449
beujijieb	1224
beujimeuiébadat	1224
beujiôh	12245
beujipeubuet	3673
beujipeujioh	1224
beujipeurati	1224
beujipiôh	2449
beujisadar	1224
beujiseutôt	1224
beujitaát	1224
beujitakot	1224
beujitem	4898
beujiteubiet	2449
beujiteumé	1224
beujitron	1224
beujitulông	1224
beujituri	1224
beujroh	15918
Beujujoe	1224
beuk	1224
beukab	1224
beukah	55104
beukai	30613
beukaih	51430
beuklam	11020
beukong	6122
beuku	4898
beulagée	2449
beulah	3673
beulaka	7347
beulangong	18368
beulangöng	46532
beulanja	6122
beulantara	22041
Beulantik	1224
beulatang	1132695
beulatangnyan	1224
beule	1224
beulerang	15918
beuleubeh	2449
beuleuen	2449
beuleunggu	11020
beulian	3673
beuliong	7347
beuliyong	1224
beulok	1224
beulôn	4898
beulukar	1224
beumaté	1224
beumeu	1224
beumeubahgia	1224
beumeue	1224
beumeunang	3673
beumeurumpok	1224
beumeusajan	1224
beumeusigak	1224
beumeutabu	1224
beumeuteume	1224
beumeuteumé	8571
beumeutot	1224
beumurah	2449
beuna	161638
beunalah	1224
beunalaih	4898
beunca	1224
beuncana	110208
beuncananyan	1224
beunda	100411
beundahara	6122
beuneu	3673
beuneubri	1224
Beuneubri	1224
beuneueng	20817
beunéueng	1224
beuneugaséh	1224
Beuneung	1224
Beuneupatéh	1224
Beuneupeu	1224
beuneutem	8571
Beuneuteupeu	1224
beungeh	1224
beungéh	579205
beungeuh	2449
beungoh	355115
beuntara	1224
Beuntara	1224
beuntuek	2449
beuntuk	1224
Beunyamin	1224
beunyoe	1224
beuot	4898
beuôt	52655
beupanyang	1224
beupeunoh	1224
beupuléh	1224
beupunoh	1224
beurahi	1224
beurakah	11020
beurala	407770
beuralanyan	1224
beuramé	1224
beurandang	1224
beurangan	3673
beurangkat	42858
beurangsoe	2449
beurani	50205
beurantaih	3673
beurat	1224
beurayeuk	7347
beurekah	2449
beureuguih	134698
beureuhi	15918
beureujang	9796
beureukah	7347
beureukat	521652
beureukatnyan	1224
beureuntang	1224
beureuseh	1224
beureusen	2449
beureutoh	8571
beureutoih	2449
beurijang	1224
Beurijang	1224
beuringén	1224
beurita	9796
beurontak	72247
beusaba	2449
beusaban	1224
beusabe	4898
beusaboh	1224
beusadar	1224
beusajan	1224
beusama	3673
beuseb	1224
Beuséb	1224
beuseudeh	1224
Beuseudeh	1224
beuseulamat	2449
beuseutia	2449
beusiab	1224
Beusiab	2449
beuso	128576
beusoe	2449
beusoét	1224
beusoit	1224
beusot	4898
beusót	1224
beusôt	9796
beusöt	2449
beusout	1224
Beusuci	1224
beusukaria	1224
beuta	1224
beutabah	1224
Beutabah	1224
beutagaséh	4898
beutajam	1224
beutajeuet	1224
beutameugét	1224
beutamumat	1224
beutapeurati	1224
beutaplueng	1224
beutasadar	1224
beutateubiet	1224
beutateum	1224
beutateupeu	2449
Beutateupeu	4898
beutateupeue	8571
Beutateupeue	11020
beuteh	1224
beuteu	1224
beuteuba	1224
Beuteubeuôt	1224
beuteudrob	1224
beuteuga	2449
beuteuka	1224
beuteukon	1224
beuteukutôk	1224
Beuteulot	1224
Beuteumakot	1224
Beuteupeu	1224
beuteupoh	2449
beuteupula	1224
beuteusaleb	1224
beuteutulông	1224
beuteuweuh	1224
beuthat	1224
beutinggai	1224
beutoe	1224
beutôi	604920
beuton	378381
beutonnyan	2449
beutreb	1224
beutuek	1224
beuwaih	1224
beuyo	6122
Bezai	3673
Bezaleel	22041
Bezek	6122
Bezer	6122
bhée	23266
bi	1224
biadab	3673
biak	11020
biasa	144495
biaya	17143
bibi	28164
bibie	3673
Bica	1224
bicah	2449
bicara	1224
bida	8571
bidan	11020
bidang	1224
Bideueng	1224
bideung	1224
Bidkar	1224
biduan	2449
bie	8571
biet	562061
Bigta	1224
Bigtan	2449
Bigwai	7347
bijak	13469
bijaksana	226539
bijaksananyan	1224
bijéh	134698
Bikri	3673
bila	89391
bilangan	1224
Bildad	7347
Bileam	112657
bilek	28164
bilék	11020
bileung	2449
Bilga	3673
Bilgal	1224
Bilha	13469
Bilhan	4898
Bilsan	2449
bimbang	6122
bimbeng	25715
bimbéngan	8571
Bimhab	1224
bin	478793
Bina	2449
binasa	126127
binatang	1224
binatu	1224
bineh	4898
binéh	519203
bingiek	25715
bingiék	1224
bingik	1224
bingkée	29388
bingkéng	1224
bingkih	7347
bingong	47756
bingöng	6122
bino	4898
binoe	72247
binoeji	1224
binoenyan	1224
bintang	188578
bintéh	284092
binti	19592
Binui	11020
biôk	1224
Biri	1224
Birsya	1224
Birzait	1224
bisa	40409
Bislam	1224
bit	176333
Bitinia	2449
Bitnyoe	1224
biula	1224
biyeu	3673
Bizta	1224
blah	93064
blaih	514305
blang	175108
Blastus	1224
ble	93064
blekok	2449
bleuet	1224
blo	1224
bloe	104085
bloh	20817
blôh	15918
bloih	3673
Boanerges	1224
Boas	55104
bodoh	15918
boh	1691083
bôh	29388
böh	4898
Bohan	4898
bohbah	2449
bohjak	2449
Bohjak	4898
bohjihnyan	1224
bohnyan	1224
böih	48981
bok	8571
Bokhim	2449
Bokhru	2449
Bor	1224
boros	1224
bosan	14694
bot	8571
bôt	11020
Bozes	1224
Bozkat	2449
Boznai	2449
Bozra	9796
Brahim	78370
brat	266948
bre	4898
brée	2449
bri	892686
brijihnyan	1224
brinyan	1224
britée	26939
broek	2449
broh	2449
brôh	9796
bröh	6122
brok	106534
brôk	13469
brök	3673
brontak	2449
bruek	12245
bu	50205
buah	213069
buat	3673
bubagah	1224
bubagaih	68574
bubar	1224
Bubastis	1224
bubayang	31837
bube	63675
bubék	1224
bubekna	1224
bubena	964934
bubenyan	2449
bubeseb	1224
bubiri	857175
bubirinyan	2449
bubong	33062
bubông	12245
bubri	1224
bucôh	2449
budak	2449
budaya	2449
budho	14694
budo	8571
budoe	11020
budoebasa	1224
bue	3673
bueh	6122
buekréh	1224
buet	1883336
bugar	1224
buhak	13469
buhuek	1224
bui	53879
buih	24490
bujang	3673
bujuk	13469
bujukan	2449
buka	8571
bukét	362462
bukétnyan	2449
bukeuti	117555
Buki	4898
Bukia	2449
bukon	519203
bukréeh	1224
Bul	1224
bulat	36736
bulée	66124
buleuen	361238
buli	2449
bulueng	4898
bulut	4898
bumangat	4898
bumanyang	1224
bumaté	3673
bumeuteumé	1224
bumoe	726149
bumoenyan	1224
bumoenyoe	7347
bumoepi	2449
bumuphom	1224
Buna	1224
bunda	3673
bunena	2449
bungka	1224
bungkôh	4898
bungkok	1224
bungkôk	4898
bungoh	4898
bungong	2449
bungöng	151842
Buni	3673
bunlon	1224
buno	4898
bunoe	67349
bunoekon	1224
buntok	1224
bupanji	30613
bupatah	1224
bupati	14694
bupuléh	3673
buputéh	1224
bura	8571
buram	1224
burek	12245
buruh	4898
Bus	4898
busa	1224
Busi	1224
busong	2449
busur	17143
buta	170210
butanyan	4898
Butateupeu	1224
Butateupeue	2449
buya	4898
buyut	3673
ca	128576
cab	14694
cabeueng	121229
cabok	9796
cabôk	1224
cabot	2449
cabui	52655
cabul	1224
cacah	1224
cacat	15918
cadangan	1224
cae	1224
cagée	17143
Cahaya	1224
cahya	148168
cak	13469
cakra	2449
cakrawala	8571
calak	1224
caleng	2449
calitra	47756
calitranyan	1224
calo	1224
caloe	1224
calon	1224
calueng	3673
cama	2449
cambong	2449
cambông	79594
campen	3673
canang	2449
cang	15918
cangguek	35511
cangiriek	3673
cangkie	26939
cangkoi	6122
cangkok	1224
capiek	20817
cara	664922
carajih	2449
carang	4898
caranyan	12245
caranyoe	1224
carat	3673
cari	1224
carita	1224
carong	2449
carông	184904
carueh	3673
catat	1224
catetan	18368
catok	1224
catôk	1224
catuek	1224
cawan	11020
cawe	1224
cawo	2449
cawoe	2449
caya	2449
caye	6122
cebta	75921
cebtaan	13469
ceh	2449
cela	1224
cemara	12245
cemoh	1224
Cempala	1224
ceng	6122
céng	13469
ceracap	1224
cet	2449
cét	4898
cetet	9796
cetetan	1224
ceubéb	1224
ceubeueh	15918
ceubeuh	8571
ceudah	94289
ceudahnyan	1224
ceudaih	1224
ceudehan	1224
ceufaát	1224
ceugah	2449
ceukak	1224
ceukiek	1224
ceuko	1224
ceukoe	1224
ceula	1224
ceulaka	35511
Ceulaka	42858
ceulob	6122
ceuloóh	1224
ceumangkôi	1224
ceumar	1224
ceumara	74696
ceumaranyan	1224
ceumatôk	1224
ceumatut	1224
ceumburu	4898
ceumerlang	1224
ceumeubie	1224
ceumeucang	3673
ceumeucob	3673
ceumeucrok	1224
ceumeucue	19592
ceumeulo	15918
ceumeuloe	1224
ceumeurlang	15918
ceumeuru	2449
ceumpaka	4898
ceumucue	8571
ceumuét	3673
ceumuru	12245
ceunawiét	44083
ceundana	7347
céung	1224
ceungklak	1224
ceupet	1224
ceurah	2449
ceureudek	11020
ceureumat	1224
ceureumen	13469
ceureumén	2449
ceuria	1224
ceurita	2449
ceurucong	1224
ceurucöng	1224
ci	7347
Ci	28164
cibacut	1224
Cicak	1224
cicem	1224
cicém	426138
cidra	18368
ciéb	2449
cih	1224
cilak	3673
cilaka	14694
Cilaka	29388
cilet	1224
cinawíet	1224
cincu	1224
cineupeurunoe	1224
cineuyue	1224
cinta	157965
cintanyan	2449
cintra	4898
cipe	7347
Cipeuleumah	2449
cipta	1224
ciret	2449
ciriek	3673
cit	4169544
cita	67349
citbacut	2449
cob	8571
côb	7347
cocok	1224
cok	307358
coknyan	1224
côm	1224
cöm	7347
cong	2449
congkak	1224
cot	51430
crah	4898
cráh	1224
cráih	1224
cre	7347
crebre	47756
criet	3673
cro	2449
crok	2449
crong	4898
crông	2449
cröng	3673
cua	4898
cuaca	6122
cuba	96738
cubaan	19592
cubrée	1224
cucoe	195925
cue	19592
cuengke	3673
cuka	3673
cuké	1224
cukée	74696
cukéeh	1224
Cukéeh	1224
cukéh	24490
cuko	3673
cukô	1224
cukö	1224
cukob	33062
cukoble	3673
cukoe	1224
cula	2449
culek	2449
culok	1224
culot	3673
cuma	30613
cumucue	1224
cumuet	11020
cumuét	8571
cumuru	1224
cungguek	1224
cungkak	18368
cungke	7347
cuntoh	30613
cupa	15918
curak	2449
curang	11020
cureh	1224
curéh	1224
curiga	8571
cut	41634
cutda	1224
Cutda	1224
cutok	1224
cutpo	4898
cutwa	1224
dab	14694
Daberat	1224
Dabeset	1224
dada	66124
dadanyan	3673
daerah	552265
daerahnyan	4898
daerahnyoe	1224
dafeutar	45307
Dafeutarnyan	2449
dagang	2449
Dagon	12245
dah	8571
dahaga	1224
dahsyat	26939
dajeue	1224
dajéue	1224
dak	3673
dakwa	15918
dakwe	1224
dakwi	9796
dalam	958811
Dalfon	1224
dali	2449
Dalmanuta	1224
Dalmatia	1224
dam	48981
dama	1224
