Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 158946

'Derfé	6291
'En	44037
'Kkateke	12582
'Mbrò	6291
'Micizia	6291
'Nneke	25164
'Sù	6291
'e	31455
'sù	6291
'ttù	6291
Abate	44037
Abbondanza	6291
Abri	18873
Acce	6291
Achille	6291
Achillo	25164
Achilloskòrcefse	6291
Achilloèvale	6291
Achà	113238
Addhi	6291
Addho	6291
Adiu	6291
Ae	6291
Affidèfsane	6291
Afse	6291
Aftentìasu	6291
Aghelada	6291
Agiu	6291
Agnorka	6291
Ah	647973
Ahi	6291
Ahimmena	6291
Ahimé	6291
Ahn	12582
Ahu	37746
Ais	6291
Aja	6291
Akau	6291
Akkorta	6291
Akkorto	6291
Alaò	6291
Alfredo	6291
Alli	6291
Allora	402624
Allu	12582
All’urtima	6291
All’ùrtima	31455
All’ùrtimu	12582
Alò	6291
Amba	12582
Ambelisti	12582
Ammaste	6291
Amo	144693
Amon	50328
Amo’	18873
Ampari	12582
Amparàimmu	18873
Amprima	6291
An	56619
Anche	6291
Ancora	6291
Andrea	6291
Andé	18873
Andén	6291
Ane	6291
Anfortsa	6291
Angelemu	12582
Ankora	6291
Annae	6291
Anniorka	18873
Anniorko	12582
Ansomma	6291
Antonio	6291
Anzi	6291
Apas	6291
Apirte	6291
Apo	6291
Appena	31455
Approntèfsete	6291
Appu	6291
Appuntu	6291
Apu	6291
Aputten	6291
Apàs	6291
Apàte	6291
Apà’	6291
Apèsane	6291
Aquila	12582
Arco	6291
Arcìnise	12582
Arkàngelo	31455
Armasti	6291
Armenu	12582
Armàstisa	6291
Arte	1358856
Art’èrkete	6291
Arveru	6291
As	18873
Aska	44037
Askònnete	6291
Assassine	6291
Assunta	18873
Asti	6291
Astin	6291
Atsa	6291
Atsu	6291
Attenta	6291
Attevrai	6291
Attiempu	6291
Atti’	6291
Auh	44037
Av	6291
Avanti	12582
Avri	62910
Avripale	6291
Bah	37746
Bari	18873
Basta	31455
Bastei	6291
Batta	6291
Bau	12582
Beh	503280
Belae	6291
Belisa’	6291
Belisti	6291
Bella	31455
Bene	6291
Besognei	12582
Biagia	6291
Biagio	6291
Bicentsa	12582
Bicenzi	6291
Bito	25164
Biton	6291
Bizir	25164
Biziri	37746
Bonasera	12582
Bonfiore	119529
Bongiornu	50328
Bramo	6291
Brao	25164
Bravo	18873
Brikammena	6291
Brizia	18873
