Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 1097767

a	26656840
Aa	29150
Aaa	1821
Aava	2732
Aawon	4554
Aba	10931
Abadon	1821
Abakik	1821
abandone	10020
Abarim	4554
Abda	1821
Abdi	2732
Abdon	9109
Abdyas	8198
Abèdnego	11842
Abèl	30061
Abichag	4554
Abichayi	25506
Abichou	3643
Abichwa	6376
Abida	1821
Abidan	3643
Abigayèl	14575
Abigayil	3643
Abija	23684
Abijam	6376
Abikayil	3643
abil	2732
Abimayèl	1821
Abimelèk	60122
Abinadab	8198
Abinadad	2732
Abinoram	2732
Abiram	10931
Abital	1821
abitan	2732
Abitan	2732
abite	61943
abitid	9109
abitye	2732
Abiya	3643
abiye	81984
Abiyèl	2732
Abiyou	10931
Abiyoud	4554
Abnè	60122
abò	20040
aboli	7287
abominasyon	7287
Abona	1821
abondans	9109
about	1821
Abraam	93826
Abram	61943
Abraram	267816
Abrarim	1821
Absalon	98381
Abwona	1821
Abya	1821
Abyata	26417
Abyezè	8198
Acha	4554
Achabya	11842
Achan	2732
Acharela	1821
Achbèl	2732
Achbò	1821
Achera	26417
Achip	3643
Achitofèl	15485
Achitoub	5465
achiv	12753
Achkenaz	2732
achopman	14575
Achou	1821
Achoub	6376
Achoum	4554
Achpenaz	4554
achte	209516
Ad	1821
Ada	22773
Adad	18218
Adadezè	22773
Adaja	9109
Adam	1821
Adan	94737
Adbeyèl	1821
Aden	2732
Adi	3643
Adid	2732
adiltè	76518
adjwen	5465
Adlayi	1821
Adma	4554
Admen	1821
admèt	4554
administratè	15485
administre	7287
admirasyon	3643
admire	7287
Adna	2732
Adonibezèk	2732
Adonija	30061
Adonikam	2732
Adoniram	1821
Adonisedèk	2732
adopsyon	3643
adopte	4554
Adoram	4554
adorasyon	1821
Adorasyon	1821
adore	206783
Adoulam	10020
Adouram	1821
Adrak	1821
Adramelèk	2732
Adramit	1821
Adriyèl	1821
advèsè	6376
adwat	60122
adwaz	3643
adye	2732
Adye	4554
Adyèl	2732
Afaksad	3643
afè	49190
Afèk	6376
Afeka	1821
afeksyon	10020
afòs	13664
Afya	1821
Aga	29150
Agaba	1821
Agabis	3643
Agag	10931
agat	2732
Agi	1821
Agija	1821
Agit	4554
Agòb	3643
agoch	11842
agòch	22773
Agripa	21862
Agzib	1821
Aja	4554
Ajalon	7287
ajan	211338
Aje	11842
ajenou	102936
