Form	Frequency
अंतरिक्षयात्री	2522
अंतरिक्षयान	1816
अंतरिक्षा	302
अंतरित	706
अंतरिम	32191
अंतरों	1614
अंतर्कलह	504
अंतर्गत	19274
अंतर्ज्ञान	504
अंतर्देशीय	302
अंतर्मन	302
अंतर्राष्ट्रीय	27549
अंतश्चेतना	403
अंतहीन	2623
अंतिम	132598
अंतिरक्ष	908
अंतिल	403
अंतुले	4742
अंतोनियो	807
अंतोनियोनी	504
अंत्येष्टि	706
अंदर	167413
अंदरखाने	504
अंदरुनी	1210
अंदरूनी	19274
अंदर्स	908
अंदल	302
अंदाज	58428
अंदाज़	10898
अंदाजन	504
अंदाजा	30576
अंदाज़ा	4137
अंदाजे	403
अंदेखी	302
अंदेशा	15843
अंदेशे	1009
अंध	302
अंधकार	2421
अंधकारमय	908
अंधरे	302
अंधविश्वास	6357
अंधविश्वासियों	403
अंधविश्वासी	1917
अंधविश्वासों	908
अंधश्रद्धा	504
अंधा	2018
अंधाधुंध	17558
अंधानुकरण	403
अंधापन	403
अंधारी	1009
अंधियारे	302
अंधी	2623
अंधे	2119
अंधेपन	504
अंधेर	605
अंधेरा	8173
अंधेरी	3229
अंधेरे	17457
अँधेरे	302
अंधेरों	1210
अंपातुआन	403
अंपायर	24319
अंपायरिंग	4944
अंपायरों	6660
अंबर	302
अंबाति	908
अंबाती	302
अंबानी	29668
अंबार	5651
अंबाला	1210
अंबालिका	807
अंबिका	2522
अंबेडकर	13320
अंबोसेली	302
अंश	19173
अंशः	3733
अंशदान	403
अंशु	2119
अंशुल	403
अंशों	1715
अंसतुष्ट	403
अंसतोष	403
अंसल	1210
अंसाज	403
अंसार	1715
अंसारी	25530
अंसिप	605
अंहकार	403
अई	1816
अक	302
अकड़	908
अकड़न	504
अकबर	10999
अक़बर	908
अकबरुद्दीन	2421
अकबरूद्दीन	605
अकम	302
अकमल	22907
अकरम	23815
अकरमन	302
अकरा	504
अकर्मण्यता	908
अकलमंदी	605
अकले	302
अकल्पनीय	1412
अकसर	40062
अकस्मात	403
अका	302
अकांउट	504
अकाउंट	22806
अकाउंटिंग	403
अकाउंटेंट	1210
अकाउंटों	403
अकाउंट्स	908
अकाको	403
अकाट्य	1110
अकादमिक	2018
अकादमियां	302
अकादमियों	302
अकादमी	24622
अकादेमी	504
अकारजॉर्टेन	605
अकारण	706
अकाल	6559
अकाली	3229
अकिबा	302
अकिला	302
अकिहितो	302
अकी	908
अकीनो	1210
अक़ीनो	807
अक़ीब	302
अकीरा	1210
अकील	1715
अकीला	403
अकीहितो	302
अकुंजी	302
अकुशल	504
अकूत	3431
अकूस्टिक	605
अकेडमी	1009
अकेला	22604
अकेलापन	1614
अकेली	13925
अकेले	64583
अकेलेपन	3330
अकैडमी	2119
अकॉस्टिक	302
अक्कुंजी	403
अक्कू	403
अक्खड़	1110
अक्खड़पन	302
अक्टूबर	85069
अक्टूबरफेस्ट	504
अक्टूर	403
अक्तुबर	403
अक्तूबर	40364
अक्ल	807
अक्लमंद	302
अक्लमंदी	302
अक्वेरियम	504
अक्ष	302
अक्षत	908
अक्षम	3632
अक्षमता	1917
अक्षम्य	605
अक्षय	42181
अक्षयपात्र	403
अक्षर	8981
अक्षरधाम	908
अक्षरशः	302
अक्षरा	403
अक्षरों	14632
अक्षांश	302
अक्षुण्ण	605
अक्षुण्णता	302
अक्स	504
अक्सर	127855
अक्सा	504
अक्साई	807
अखंड	908
अखंडता	4641
अखतर	504
अखनूर	302
अखबार	196678
अख़बार	39759
अखबारी	302
अखबारों	40970
अख़बारों	6458
अखर	403
अखरी	302
अखरोट	1009
अखरोटों	403
अखलाक	1110
अखाड़ा	3027
अखाड़े	5852
अखाड़ेबाज	302
अखाड़ों	403
अखानली	504
अखिल	8981
अखिला	302
अखिलेश	13724
अखुंदजादा	302
अख्तर	31585
अख़्तर	6962
अख्तरः	403
अख्तियार	2724
अख़्तियार	605
अगचा	908
अगजर	302
अगड़ी	605
अगप	706
अगर	786006
अगरकर	1513
अगरतला	807
अगरबत्तियां	302
अगरबत्ती	807
अगल	3229
अगला	34512
अगली	56107
अगले	343505
अगवा	29870
अग़वा	1614
अगवानी	2320
अगस्त	110700
अगाली	302
अगासी	1009
अगुआ	4339
अगुआई	5247
अगुवा	2320
अगुवाई	43190
अगेंस्ट	1917
अगेन	605
अगेन्स्ट	403
अग्नाशय	605
अग्नि	12210
अग्निएश्का	504
अग्निकन्या	302
अग्निकांड	1311
अग्निपथ	3128
अग्निपरीक्षा	2421
अग्निवेश	2119
अग्निशमन	2119
अग्निहोत्री	2018
अग्न्याशय	302
अग्रणी	7467
अग्रणीय	504
अग्रलेख	504
अग्रवाल	16953
अग्रसर	807
अग्रिम	5953
अग्लिपे	302
अघाते	302
अघोषित	6155
अचंभा	1311
अचंभित	2825
अचंभे	2220
अचनाक	403
अचरज	3733
अचरेकर	706
अचल	1917
अचानक	112113
अचार	605
अचीवमेंट	1311
अचूक	5752
अचेह	302
अच्छा	332909
अच्छाई	1917
अच्छी	257830
अच्छे	164991
अच्छों	706
अच्युतानंदन	3128
अछूत	3027
अछूता	4742
अछूती	1715
अछूते	2220
अछूतों	403
अज	403
अजंता	4843
अजंथा	605
अजगर	4944
अजगरों	1110
अजदाबिए	302
अजदाबिया	1009
अजनबियों	504
अजनबी	2119
अजन्मे	1513
अजब	3531
अजमल	28860
अज़मल	1311
अजमेर	6458
अजय	22604
अजरबेजान	302
अजरबैजान	3834
अज़रबैजान	1311
अजरा	605
अजलान	2220
अज़लान	1412
अजहर	10696
अज़हर	2724
अजहरुद्दीन	2522
अज़हरुद्दीन	1311
अजहरूद्दीन	403
अज़हरूद्दीन	706
अजाज	504
अजान	1715
अज़ान	302
अजाम	302
अजायबघर	403
अजार	302
अजारेंका	4339
अजित	4137
अजी	504
अजीज	6559
अज़ीज़	1210
अजीजिया	403
अजीजुल्लाह	302
अजीत	5752
अजीतपाल	403
अजीब	37539
अज़ीब	302
अजीबो	3733
अजीबोगरीब	10192
अजीबोग़रीब	1210
अजीम	3229
अज़ीम	403
अजीमा	302
अजूबा	2421
अजूबे	1311
अजूबों	1210
अजेंडा	1009
अजेंडे	504
अजेय	4843
अज्ञात	19173
अज्ञान	706
अज्ञानता	706
अज्ञेय	605
अझागिरी	403
अटक	4339
अटकने	504
अटकल	1816
अटकलबाजियों	302
अटकलबाजी	1311
अटकले	504
अटकलें	27952
अटकलों	16852
अटका	4541
अटकाए	504
अटकाने	807
अटकी	3027
अटके	1614
अटपटा	2119
अटपटी	908
अटपटे	1210
अटल	10797
अटलस	302
अटलांटा	2825
अटलांटिक	14228
अटलांटिस	5651
अटलाटिंस	302
अटलेटिको	2220
अटवाल	706
अटा	706
अटाकामा	807
अटारी	605
अटार्नी	403
अटिला	302
अटूट	2926
अटेंडेंट	605
अटेंशन	403
अटेस्ट	302
अटैक	12109
अटैकिंग	302
अटैक्स	403
अटैच	302
अटैचमेंट	1009
अटैची	403
अटॉमिक	302
अटॉर्नी	11604
अट्ठारहवीं	302
अठखेलियां	1110
अठरह	302
अठारह	2320
अठारहवीं	504
अठ्ठारह	302
अड़	2018
अडंगा	1110
अड़ंगा	1715
अड़ंगे	403
अड़चन	4036
अड़चने	605
अड़चनें	3229
अड़चनों	1614
अड़तालीस	504
अड़तीस	403
अडवांस्ड	504
अडवाइजरी	302
अडवाणी	605
अड़सठ	302
अड़ा	5045
अड़ागिरी	504
अडानी	1311
अडिग	3531
अड़ियल	1917
अडिशनल	403
अड़ी	2724
अडीगा	1412
अड़े	8375
अडॉल्फ	605
अडोनिस	605
अडोल्फ	3531
अड्डा	12008
अड्डे	54795
अड्डेबाज़	302
अड्डेबाज़ी	807
अड्डों	16448
अड्रेस	1311
अणु	6458
अणुओं	3431
अण्णा	302
अतंर	302
अतंरराष्ट्रीय	2320
अतंरिक्ष	1412
अतः	2926
अतर	403
अतरौली	706
अतलांतिक	302
अतहर	5651
अता	5953
अतातुर्क	2220
अतापता	605
अतार्किक	605
अति	20182
अतिआवश्यक	504
अतिक्रमण	5348
अतिथि	9788
अतिथियों	1614
अतिदक्षिणपंथी	908
अतिया	403
अतियों	302
अतिरंजित	302
अतिराष्ट्रवादी	302
अतिरिक्त	61859
अतिरेक	504
अतिवाद	1110
अतिवादियों	1311
अतिवादी	2522
अतिविशिष्ट	403
अतिवृष्टि	605
अतिश	403
अतिशय	706
अतिशयताओं	504
अतिशयोक्ति	403
अतिशुद्ध	302
अतिसंवेदनशील	302
अतिसूक्ष्म	1009
अतीक	807
अतीत	30172
अतुल	8779
अतुलनीय	908
अतुल्य	807
अतोएव	504
अत्तापोरन	605
अत्तावर	403
अत्यंत	35420
अत्यधिक	11100
अत्यन्त	1009
अत्याचार	19879
अत्याचारियों	504
अत्याचारी	605
अत्याचारों	4440
अत्याधिक	706
अत्याधुनिक	13017
अत्यावश्यक	403
अत्री	302
अथक	2220
अथवा	3027
अथारिटी	302
अथाह	7568
अथॉरिटी	8981
अदद	2220
अदन	4137
अदनान	1816
अदब	403
अदभुत	1311
अदम	302
अदम्य	908
अदर	403
अदरक	1715
अदल	605
अदला	8274
अदलाबदली	807
अदली	1110
अदा	30273
अदाएं	908
अदाओं	2623
अदाकार	5852
अदाकारा	7366
अदाकाराओं	302
अदाकारी	5449
अदाकारों	2018
अदायगी	5146
अदालत	516772
अदालती	23512
अदालतें	7770
अदालतों	27347
अदिति	1816
अदिती	302
अदियाला	908
अदीस	1110
अदूरदर्शी	504
अदृश्य	6761
अदेजाई	403
अदेन	302
अदेल	302
अद्धभुत	302
अद्भुत	28961
अद्वितीय	1816
अधकचरी	403
अधकपारी	504
अधजला	302
अधनंगी	302
अधपका	403
अधमरी	403
अधयक्ष	302
अधर	6458
अधिक	276903
अधिकतम	14228
अधिकतर	72555
अधिकता	2522
अधिकरण	2119
अधिकरियों	302
अधिकांश	21797
अधिकांशतः	403
अधिकाधिक	807
अधिकार	211209
अधिकारक्षेत्र	807
अधिकारहीन	302
अधिकारिक	7568
अधिकारिता	302
अधिकारियो	1311
अधिकारियों	468737
अधिकारी	384576
अधिकारीगण	403
अधिकारीयों	706
अधिकारों	86885
अधिकृत	5852
अधिगृहीत	403
अधिग्रहण	19778
अधिग्रहित	403
अधिग्रहीत	605
अधिनायकवाद	302
अधिनियम	12714
अधिभार	908
अधिवक्ता	1110
अधिवास	302
अधिवेशन	8173
अधिवेशनों	302
अधिशासी	605
अधिसूचना	4742
अधीक्षक	4440
अधीन	7871
अधीनस्थ	302
अधीर	807
अधीरता	504
अधूरा	5247
अधूरी	8173
अधूरे	4036
अधेड़	1917
अध्यक्ष	331194
अध्यक्षता	35521
अध्यक्षमंडल	706
अध्यक्षा	403
अध्यक्षों	1110
अध्ययन	97582
अध्ययनों	7063
अध्यात्म	1311
अध्यात्मिक	1009
अध्यादेश	11302
अध्यादेशों	1009
अध्यापक	3935
अध्यापकों	2522
अध्यापन	706
अध्यापिका	403
अध्याय	29264
अध्यायों	1110
अध्येता	605
अध्य्यन	302
अन	908
अनंत	8375
अनंतनाग	3229
अनंतपुर	1311
अनंतमूर्ति	605
अनंदना	302
अनएक्सपेक्टेड	302
अनकही	504
अनगिनत	7366
अनचाहा	605
अनचाही	807
अनचाहे	4339
अनचेंड	403
अनछुआ	504
अनछुई	403
अनछुए	1311
अनजान	16246
अनजाना	1210
अनजानी	1110
अनजाने	7366
अनत	807
अनदेखा	6660
अनदेखी	17155
अनदेखे	302
अनधिकृत	605
अनपढ़	4137
अनपढ़ता	403
अनफिट	706
अनफ़िट	706
अनबन	5852
अनबर	706
अनभिज्ञ	807
अनभिज्ञता	504
अनमने	504
अनमेनिफेस्टो	302
अनमोल	2220
अनर्थ	302
अनलिमिटेड	504
अनवर	20989
अनवरत	1513
अनवारुल	302
अनशन	40566
अनसा	302
अनसुना	807
अनसुनी	1210
अनसुलझा	1311
अनसुलझी	908
अनसुलझे	2724
अनहाल्ट	1816
अनहोनी	1715
अना	21393
अनाउंसर	504
अनाज	21595
अनाजों	504
अनाड़ी	504
अनातोल	302
अनातोलिया	908
अनातोली	908
अनाथ	5651
अनाथालय	4440
अनाथालयों	504
अनाथाश्रम	403
अनाथाश्रमों	302
अनादर	1513
अनादोलू	605
अनाधिकारिक	1009
अनाधिकृत	1110
अनानास	504
अनाप	302
अनापत्ति	605
अनापोलिस	302
अनाबेल	302
अनाम	1009
अनामिका	2421
अनायास	1614
अनार	2421
अनारकली	807
अनारक्षित	605
अनारा	403
अनावरण	1715
अनावश्यक	2623
अनास	605
अनास्तासिया	807
अनिंद्य	403
अनिका	403
अनिच्छा	1513
अनिच्छुक	706
अनिता	2119
अनियंत्रित	3330
अनियमित	2522
अनियमितता	3128
अनियमितताएं	908
अनियमितताओं	4944
अनियोजित	403
अनिरुद्ध	1412
अनिर्णय	605
अनिर्णित	403
अनिर्णीत	302
अनिल	49245
अनिवा	302
अनिवार्य	28356
अनिवार्यता	2825
अनिवासी	1513
अनिश्चय	504
अनिश्चित	6155
अनिश्चितकाल	3531
अनिश्चितकालीन	2119
अनिश्चितता	11302
अनिश्चितताएं	504
अनिश्चितताओं	1210
अनिष्ट	302
अनीता	3229
अनीश	605
अनीस	2724
अनीसा	403
अनु	807
अनुकंपा	403
अनुकरण	1009
अनुकरणीय	706
अनुकरणों	403
अनुकूल	13320
अनुकूलन	605
अनुकूलित	302
अनुग्रह	605
अनुचित	9889
अनुच्छेद	9990
अनुच्छेदों	302
अनुज	908
अनुजा	302
अनुत्तरित	1412
अनुदान	4541
अनुदानों	403
अनुदारवादियों	908
अनुदारवादी	7063
अनुपम	7770
अनुपमा	605
अनुपयुक्त	403
अनुपस्थित	2724
अनुपस्थिति	3330
अनुपस्थिती	302
अनुपात	13118
अनुपालन	403
अनुबंध	5752
अनुबंधित	605
अनुबंधों	504
अनुभव	95664
अनुभवहीन	1715
अनुभवहीनता	807
अनुभवी	22200
अनुभवों	15742
अनुभूति	2320
अनुभूतियों	302
अनुमति	108884
अनुमती	403
अनुमान	86380
अनुमानतः	706
अनुमानित	3128
अनुमानों	4843
अनुमित	4137
अनुमोदन	10494
अनुमोदित	403
अनुयायिओं	403
अनुयायियों	3128
अनुयायी	2623
अनुरा	403
अनुराग	10595
अनुराधा	2018
अनुरुप	605
अनुरूप	18971
अनुरोध	38245
अनुरोधों	302
अनुवांशिक	908
अनुवाद	16246
अनुवादः	302
अनुवादक	2926
अनुवादकों	1110
अनुवादित	706
अनुवादों	504
अनुशंसा	1009
अनुशासन	16650
अनुशासनहीन	302
अनुशासनहीनता	2825
अनुशासनात्मक	5045
अनुशासित	3229
अनुषंगी	302
अनुषा	2825
अनुष्का	9082
अनुष्ठान	1110
अनुष्ठानों	908
अनुसंधान	15944
अनुसंधानकर्ताओं	403
अनुसरण	2220
अनुसार	331496
अनुसूचित	5752
अनुसूया	403
अनूगा	605
अनूठा	7063
अनूठी	6054
अनूठे	3330
अनूदित	605
अनूप	4137
अनेक	37438
अनेकता	302
अनेकी	302
अनेकों	605
अनेट	605
अनेटे	1009
अनेल्का	4238
अनैतिक	5348
अनैतिकता	403
अनोखा	13925
अनोखी	15136
अनोखे	9283
अनोरी	504
अनौपचारिक	8274
अन्त	605
अन्ततः	403
अन्तरराष्ट्रीय	1715
अन्तरिक्ष	807
अन्तर्गत	2926
अन्तर्राष्ट्रीय	6559
अन्तिम	605
अन्दर	3027
अन्दाज़	504
अन्न	2320
अन्ना	64684
अन्नादुरई	706
अन्नाद्रमुक	908
अन्नान	6054
अन्नावाड़ी	807
अन्नी	403
अन्नू	302
अन्य	362577
अन्यथा	1917
अन्याय	9586
अन्यायपूर्ण	1009
अन्वेषण	706
अन्वेषणयान	302
अप	21090
अपंग	1917
अपंगता	403
अपग्रेड	908
अपघटित	302
अपच	504
अपडेट	19375
अपडेट्स	504
अपदस्थ	3733
अपनत्व	302
अपना	653205
अपनाई	5247
अपनाए	5752
अपनाएं	1311
अपनाएंगे	1513
अपनाएगा	1110
अपनाएगी	403
अपनाकर	1311
अपनाता	1311
अपनाती	1110
अपनाते	6761
अपनाना	5852
अपनानी	908
अपनाने	17256
अपनापन	807
अपनाया	19778
अपनायी	605
अपनाये	403
अपनी	1549609
अपने	2289700
अपनेपन	504
अपनों	6357
अपमान	25631
अपमानजक	302
अपमानजनक	11705
अपमानित	3834
अपर	2320
अपराजित	403
अपराजेय	302
अपराध	143093
अपराधबोध	504
अपराधवृत्ति	302
अपराधिक	2018
अपराधियों	25631
अपराधी	33301
अपराधीकरण	1110
अपराधों	39658
अपरिचित	2119
अपरिपक्व	706
अपरिवर्तनीय	302
अपरिहार्य	1715
अपर्णा	1412
अपर्याप्त	2926
अपलोड	6357
अपवाद	8981
अपवादों	1009
अपवित्र	1614
अपशकुन	302
अपशब्द	5045
अपशब्दों	1513
अपशिष्ट	403
अपसाइक्लिंग	504
अपहरण	46217
अपहरणकर्ता	2119
अपहरणकर्ताओं	2623
अपहरणों	302
अपहर्ता	2220
अपहर्ताओं	2220
अपहृत	4137
अपा	403
अपाचे	605
अपातानी	302
अपार	9082
अपारदर्शी	302
अपार्टमेंट	7568
अपार्टमेंट्स	504
अपाहिज	1917
अपील	277811
अपीलकर्ता	403
अपीली	605
अपीलीय	706
अपीलें	1715
अपीलों	4339
अपुष्ट	2320
अपूर	403
अपूर्ण	605
अपूर्णीय	302
अपूर्व	1614
अपूर्वा	504
अपेंसेल	706
अपेक्षा	19072
अपेक्षाएं	2320
अपेक्षाएँ	302
अपेक्षाओं	1311
अपेक्षाकृत	9183
अपेक्षित	2623
अपॉइंटमेंट्स	302
अपॉन	1009
अपॉस्ट्रोफी	807
अपोजिट	1816
अपोन	403
अपोपो	403
अपोल	302
अपोलो	4036
अप्पन्ना	605
अप्पम्मा	504
अप्पा	302
अप्पुकुट्टन	302
अप्पू	807
अप्रकट	403
अप्रकाशित	403
अप्रतिम	706
अप्रत्यक्ष	6660
अप्रत्याशित	13522
अप्रभावित	403
अप्रभावी	504
अप्रवासन	1715
अप्रवासियों	706
अप्रवासी	1614
अप्रशिक्षित	605
अप्रसार	11100
अप्राकृतिक	2018
अप्रासंगिक	1210
अप्रिय	3834
अप्रीका	302
अप्रील	504
अप्रैल	149955
अप्लाइड	302
अप्लाई	4238
अप्लीकेशन	605
अप्वाइंटमेंट	302
अप्स	403
अप्सरा	302
अफगान	95664
अफग़ान	302
अफ़गान	4541
अफ़ग़ान	38750
अफगानियों	807
अफगानिस्तान	304351
अफग़ानिस्तान	3128
अफ़गानिस्तान	14228
अफ़गा़निस्तान	706
अफ़ग़ानिस्तान	133708
अफ़ग़ानिस्तानः	403
अफगानिस्तानी	302
अफगानी	5550
अफग़ानी	504
अफ़गानी	605
अफ़ग़ानी	5953
अफगानों	3330
अफ़ग़ानों	1311
अफजल	6660
अफज़ल	706
अफ़ज़ल	807
अफजाई	1816
अफ़ज़ाई	302
अफरा	6054
अफ़रा	1513
अफरातफरी	6458
अफ़रातफ़री	807
अफरासियाब	403
अफरीदी	55199
अफ़रीदी	16448
अफरोज	706
अफलैक	403
अफवाह	7770
अफ़वाह	2119
अफवाहें	6256
अफ़वाहें	1009
अफवाहों	5852
अफ़वाहों	1210
अफशां	908
अफसर	29769
अफ़सर	3733
अफसरशाही	1009
अफ़सरशाही	403
अफसरों	21494
अफ़सरों	3128
अफसाना	403
अफसाने	302
अफसोस	31787
अफ़सोस	10595
अफसोसजनक	504
अफ़सोसजनक	403
अफसोसनाक	1110
अफ़सोसनाक	908
अफ़ार	908
अफीफी	302
अफीम	6559
अफ़ीम	1513
अफेयर	2220
अफ़ेयर	403
अफेयर्स	2119
अफ़ेयर्स	706
अफोर्ड	302
अफ्रिका	807
अफ्रिकी	302
अफ्रीकन	2522
अफ़्रीकन	605
अफ्रीका	253996
अफ्रीक़ा	504
अफ़्रीका	54391
अफ़्रीक़ा	605
अफ्रीकिया	302
अफ्रीकियों	1210
अफ्रीकी	98490
अफ़्रीकी	14935
अफ़्रीक़ी	1816
अफ्रीदी	1816
अफ़्रीदी	302
अफ्रो	302
अब	2320983
अबकी	7770
अबखाजिया	403
अबखाज़िया	504
अबख़ाज़िया	706
अबखासिया	605
अबतक	908
अबदुल्ला	908
अबदुल्लाह	807
अबरार	908
अबला	605
अबाउट	605
अबाउद	504
अबादी	1513
अबाध	1311
अबाध्यकारी	403
अबाबा	1311
अबार	302
अबार्गिल	504
अबार्गील	706
अबिदजान	403
अबिदी	302
अबीजान	1715
अबीदीन	807
अबीर	605
अबु	15540
अबुजा	908
अबुतालेब	605
अबुधाबी	302
अबुबकर	403
अबुल	2421
अबू	12614
अबूजा	1412
अबूझ	1110
अबूधाबी	403
अबे	1513
अबॉट	504
अबॉरिजीनी	403
अबॉर्शन	302
अबोट	302
अबोध	706
अब्द	1210
अब्दल	504
अब्दलवहाब	403
अब्दाली	605
अब्दाले	908
अब्दी	504
अब्दुर	2825
अब्दुररहमान	302
अब्दुर्रहमान	504
अब्दुल	53079
अब्दुलअजीज	1009
अब्दुलअतीफ	504
अब्दुलमुतल्लब	908
अब्दुलमुतालब	504
अब्दुलमुत्तलब	403
अब्दुलरहमान	605
अब्दुलवहाब	504
अब्दुला	605
अब्दुलाकिम	302
अब्दुल्लही	605
अब्दुल्ला	18870
अब्दुल्लाह	32897
अब्दुस	1210
अब्दू	403
अब्देल	5651
अब्देलहमीद	403
अब्देससलाम	605
अब्दोल्लाहियान	302
अब्बा	504
अब्बास	29567
अब्बासी	2825
अब्यूज	403
अब्रामोविच	302
अब्राहम	8072
अभ	403
अभद्र	3935
अभद्रता	1009
अभय	6862
अभयारण्य	2421
अभयारण्यों	605
अभागी	403
अभागे	504
अभाव	32493
अभावों	302
अभिक्रिया	302
अभिजात	1412
अभिजीत	3330
अभिज्ञान	403
अभिताभ	1009
अभिनंदन	1816
अभिनन्दन	504
अभिनय	54492
अभिनव	12513
अभिनीत	1513
अभिनेता	73464
अभिनेताः	302
अभिनेताओं	9183
अभिनेत्रियां	4137
अभिनेत्रियों	10797
अभिनेत्री	62969
अभिन्न	6357
अभिप्राय	302
अभिभावक	4238
अभिभावकों	6660
अभिभाषण	2119
अभिभूत	2623
अभिमन्यु	3733
अभिमान	1614
अभिमानी	302
अभियान	223016
अभियानों	13925
अभियुक्त	13017
अभियुक्तों	8779
अभियोक्ता	10696
अभियोक्ताओं	2724
अभियोग	2421
अभियोजक	3330
अभियोजकों	2623
अभियोजन	32291
अभिरुचि	302
अभिलाषा	403
अभिलेख	403
अभिलेखागार	504
अभिवादन	5247
अभिव्यक्त	1816
अभिव्यक्ति	32998
अभिव्यक्तियों	302
अभिशप्त	908
अभिशाप	4440
अभिषेक	28356
अभिषेकी	403
अभिसिट	302
अभिसित	1009
अभिसीत	4137
अभी	570659
अभूतपूर्व	21191
अभेद्य	504
अभ्यंतर	807
अभ्यर्थियों	302
अभ्यर्थी	504
अभ्यस्त	1715
अभ्यास	61455
अभ्यासों	1816
अभ्युदय	302
अम	2724
अमंडसेन	605
अमगे	605
अमजद	4944
अमन	11302
अमनजोत	605
अमनदीप	1110
अमनोर	302
अमफ्लोरा	302
अममन	302
अमर	32291
अमरजीत	706
अमरदीप	605
अमरनाथ	6155
अमरल	302
अमरावती	807
अमरिंदर	706
अमरिका	302
अमरीका	24319
अमरीकियों	2018
अमरीकी	27952
अमरीश	706
अमरूद	908
अमरोहा	605
अमरोही	302
अमर्त्य	3229
अमर्यादित	807
अमल	44805
अमला	14329
अमली	3027
अमलीजामा	605
अमले	403
अमाक	403
अमादा	605
अमान	1412
अमानवीय	11302
अमानवीयता	605
अमानुषिक	403
अमानो	1917
अमान्य	2421
अमायरा	403
अमारा	302
अमाल	504
अमाल्डी	302
अमाल्फिताना	403
अमाल्फी	908
अमावस्या	302
अमाश	403
अमिक	807
अमिट	706
अमित	30576
अमिताभ	86280
अमिलो	1311
अमीन	14228
अमीना	1816
अमीनुल	302
अमीनेह	807
अमीनो	706
अमीर	49245
अमीरत	504
अमीरात	16448
अमीरी	7770
अमीरों	11604
अमीषा	807
अमुआसी	302
अमुक	302
अमुदन	504
अमूद	302
अमूमन	1715
अमूरी	302
अमूर्तन	302
अमूल	2119
अमूल्य	2220
अमृत	1614
अमृतराज	504
अमृतसर	6458
अमृता	3027
अमृतिंदर	302
अमेंडा	2119
अमेजन	13320
अमेज़न	403
अमेजॉन	706
अमेठी	6761
अमेरिक	605
अमेरिकन	15641
अमेरिकन्स	504
अमेरिका	1398846
अमेरिकाः	1715
अमेरिकियों	19375
अमेरिकी	1228607
अमेरिकीयों	403
अमेरिकेयर्स	302
अमेरिगो	1210
अमेरीका	2522
अमेरीकियों	605
अमेरीकी	3330
अमो	302
अमोनियम	1412
अमोनिया	504
अमोरिम	302
अमोल	1614
अमोस	504
अम्पायर	504
अम्बेडकर	302
अम्मल	504
अम्मा	1715
अम्मान	1412
अम्मार	403
अम्माल	504
अम्र	807
अम्रे	302
अम्ल	908
अम्लीकरण	706
अम्लीय	807
अम्लीयता	302
अम्हारिक	403
अयन	807
अयप्पा	302
अयमान	3128
अयम्मा	706
अयस्क	1614
अयाक्स	706
अयाज	403
अयाज़	302
अयातुल्ला	807
अयातुल्लाह	2119
अयातोल्ला	908
अयातोल्लाह	3632
अयाला	504
अयालोन	605
अयूब	1917
अयूर	302
अयोग्य	9183
अयोग्यता	908
अयोध्या	35622
