Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 13630

a	24944974
à	220102
abilitare	293470
abitarghe	366837
Àesa	146735
Afi	366837
agosto	366837
ai	1834189
àio	146735
ajo	513573
al	5649303
ala	440205
Albaredo	440205
alcuni	366837
alle	366837
almanco	146735
alora	293470
Alpón	366837
alternativa	220102
alto	220102
altra	440205
altre	586940
altri	1320616
altro	733675
Amarón	146735
amiçi	220102
amigo	293470
ànara	146735
anca	3521643
ancò	440205
ancora	513573
Andrea	366837
Angelo	146735
Angiari	366837
ani	2201027
ano	880410
antico	366837
Antonio	513573
Apostoli	146735
aqua	880410
aque	366837
archivio	513573
Arcole	366837
arènte	440205
aria	146735
arivo	146735
arsenale	366837
Arsènto	220102
artisti	220102
artistiche	440205
asédo	146735
Aulete	366837
austriache	366837
avanti	146735
aver	366837
averle	146735
b	1320616
Badia	733675
bagni	146735
bagno	220102
Bandàr	146735
Barbarani	586940
Bardàli	366837
Bardolìn	366837
Bartolomeo	440205
Bassa	220102
basta	366837
bàsta	146735
bastansa	146735
batàja	366837
bèar	146735
bei	220102
bel	880410
bela	880410
belessa	220102
belesse	440205
Belfiòr	440205
belo	220102
ben	1173881
bèn	366837
Beni	146735
Berengario	220102
Berto	1173881
betònega	146735
Bevilaqua	733675
Bianca	366837
bianco	366837
bicér	953778
biliardo	146735
biografia	220102
bira	146735
bìra	146735
bisi	293470
bisogna	660308
bisogno	220102
bisón	293470
bò	366837
bocia	220102
Bogón	146735
bóiar	440205
bóie	146735
bójer	146735
bojo	146735
bol	586940
Bol	1247248
boli	293470
bóli	440205
bon	660308
bona	513573
Bonadicus	366837
Bonaìgo	366837
boni	366837
bontà	146735
boscaioli	366837
Boschi	366837
Bosco	733675
Botanicu	366837
botiér	1760821
Boto	366837
Braggio	146735
BRAGGIO	220102
branzìni	146735
brao	146735
bressiana	146735
briscola	293470
brodo	1173881
bruti	146735
buste	146735
buta	1027146
butàr	366837
butàrle	146735
butèi	220102
buteléti	146735
c	1320616
C.A.P	220102
Cà	366837
Calavena	733675
calcossa	293470
calda	293470
caldo	146735
camamìla	220102
campo	366837
Càncano	146735
canela	146735
canpionato	366837
Canpionato	513573
cantón	146735
cantòr	220102
capir	146735
capìr	733675
capisse	220102
Capitolo	953778
carateri	366837
carateristica	366837
carne	733675
carneàl	660308
caro	293470
carota	293470
carote	220102
carta	293470
