Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 9027

a	23041985
adesso	443115
Adesso	443115
adosso	553893
afani	332336
ah	332336
Ah	775451
ai	1550902
al	5317381
ala	1550902
alora	664672
altro	997008
amor	1218566
anca	1772460
anche	553893
ancora	1550902
andar	1107787
andarà	332336
ani	553893
ano	332336
apena	553893
aria	443115
assai	1218566
avanti	1440124
aver	886230
avù	443115
baba	332336
baia	332336
bala	332336
balcon	443115
banda	332336
basa	553893
baso	997008
basta	886230
bater	443115
bati	332336
bazilar	332336
bel	1772460
bela	1550902
bele	553893
ben	3101805
benedeti	332336
bianca	664672
bianche	332336
bionda	1218566
Bisogna	664672
boca	443115
bon	997008
bona	443115
bonbon	443115
boni	443115
bora	775451
brazzo	775451
bruta	443115
bruto	553893
buta	443115
cafè	553893
calendario	332336
caligo	553893
camina	443115
caminar	443115
can	997008
candela	553893
cani	443115
canonada	332336
canti	1107787
capel	332336
capelin	332336
capì	332336
capita	553893
cara	443115
carbon	553893
cari	332336
carità	332336
carneval	553893
caro	443115
casa	1772460
cascar	332336
cavalier	332336
cavarmela	332336
Ch’el	443115
che	41320482
chi	4320372
ciama	332336
ciapa	332336
ciaro	332336
ciel	443115
cità	332336
co	8529965
coda	332336
coi	1329345
col	2991026
cola	1218566
colo	332336
Colombe	332336
colpi	332336
come	6535947
con	4431150
conta	443115
conti	443115
conto	443115
cor	1883239
cori	664672
corso	775451
corte	332336
cossa	1772460
Cossa	2437133
cristiani	332336
cussì	2769469
d’esser	553893
d’un	886230
da	2769469
dà	886230
dài	664672
dal	1550902
darghe	443115
darme	332336
davanti	1107787
de	35892323
deghe	553893
Deghe	553893
dei	2880248
del	6092832
dela	1772460
dele	553893
denti	443115
destin	664672
devi	775451
diavolo	332336
diese	664672
digo	775451
Dio	886230
dir	1329345
dirghe	332336
disevo	443115
disgraziada	443115
disi	1994017
do	2547911
dolor	775451
domanda	553893
dona	1550902
done	332336
doneta	332336
dopo	2104796
dormi	443115
dove	332336
Dove	443115
drento	1550902
drio	997008
drito	332336
due	332336
dunque	332336
duro	775451
e	52066024
Eco	443115
el	27583914
ela	1107787
esser	553893
fa	7200620
far	3434142
farà	553893
farse	332336
fati	332336
fato	997008
fazzeva	553893
fazzi	553893
fazzo	553893
fazzoleto	332336
fazzoleton	1218566
ferma	553893
festa	443115
fia	664672
fià	332336
fiaba	332336
