Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 175778

a	39822
Aarón	11377
Aaronchi	11377
Abel	17066
Abías	11377
abocado	22755
abono	11377
Abraham	216181
Abrahanbe	176358
Abrahanca	113779
Abrahanchi	278760
Abrahannan	17066
Abrahanni	68267
aca	28444
Acaya	62578
Acáyabi	17066
achi	17066
aco	352717
acobe	22755
acoca	62578
acochi	17066
Acochi	17066
acola	819215
acolabe	73956
acolaca	153602
acolacanan	11377
acolanan	39822
acolari	45511
acoman	39822
aconan	11377
acori	39822
acradeseibi	11377
acradeseilaichunae	17066
acradeseilaina	39822
acradeseilainayoe	17066
acradeseimanyoe	11377
acradeseimin	56889
acradeseiminla	11377
acradeseiminlayoe	22755
acradeseinato	17066
acradeseinayoe	51200
acradeseinola	28444
acradeseintsan	39822
acradeseinue	22755
acradeseito	96712
acradeseitobi	22755
acradeseiyoe	11377
acusa	17066
Adán	85334
Adanchi	22755
Agabo	17066
Agripa	51200
Agrípabe	22755
Agrípalabe	11377
Alabastro	11377
Alejandría	22755
Alejándrobe	11377
Alejándroca	17066
Aleluya	17066
Alféochi	28444
ali	62578
alibi	28444
alica	329961
alicabenan	11377
alicala	267382
alicalaca	51200
alicalachi	11377
alicalanan	11377
alicalari	17066
alicalayoe	11377
alicari	28444
aman	2235774
Aman	5791395
amana	932995
Amanachinan	11377
amanachitiya	11377
amanale	51200
Amanale	68267
amananan	153602
Amananantiya	11377
amanari	312894
amanle	17066
amanto	34133
Amen	22755
amico	221870
amicola	136535
amicolabe	17066
amicolaca	39822
amicolanan	11377
amicolari	22755
Aminadab	11377
Aminadachi	11377
an	17066
Ana	22755
Ananíachi	11377
Ananíari	11377
Ananías	91023
Anásiori	11377
Andrebe	34133
Andrés	34133
animali	193425
animalibe	28444
animalica	102401
animalichi	182047
animalila	34133
animalilaca	85334
animalilachi	17066
animalinan	11377
animaliri	17066
anjeli	477875
anjelica	96712
anjelichi	85334
anjelila	261693
anjelilabe	45511
anjelilaca	164980
anjelilacanan	11377
anjelilachi	45511
anjelilanan	51200
anjelilari	56889
anjeliman	79645
anjelinan	17066
anjeliri	102401
ano	1757899
anobesiri	11377
anoca	125157
anocanan	11377
anocari	11377
anori	17066
Antioquía	51200
Antioquíabi	73956
Antioquíaca	34133
apa	204803
Apa	1701009
apabe	136535
apabenan	22755
apaberi	17066
apaca	182047
