Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 603840

A	6624
ª	44713
ªҙһәм	6624
ªйткәндәй	6624
ªлегә	4968
ªлеге	4968
ªммә	4968
b	28153
Boomer	4968
cе	36433
cө	8280
cы	9936
D	6624
H1N1	4968
http	9936
https	6624
I	135797
II	124205
III	72866
IV	8280
P.S	54650
rb.ru	4968
S	6624
V	9936
VII	4968
WorldSkills	4968
www.gosuslugi.ru	6624
XIII	9936
XIX	18216
XVI	4968
XVII	8280
XVIII	14904
XX	14904
Yҙәк	4968
µлµшµ	4968
µсµн	24841
а	41401
А	76179
абайлай	14904
абайлана	6624
абайлап	8280
Абдразаҡова	4968
Абдраҡипов	6624
Абдрахман	13248
Абдрахманов	16560
Абдрахманова	11592
Абдрахмановҡа	4968
Абдулвәли	8280
абдулла	4968
Абдулла	66242
Абдуллин	6624
Абдуллина	21528
АБДУЛЛИНА	8280
Абдулхай	4968
Абҙаҡ	82803
Абҙаҡта	4968
Абҙаҡтан	4968
Абзалова	8280
Абзаловтар	4968
абонент	18216
Абрар	11592
абру	6624
абруй	34777
абруйлы	110956
абруйы	36433
абруйын	13248
абсент	9936
абсолют	13248
абынып	6624
абыстай	11592
ав	13248
Авангард	11592
авария	52994
аварияға	8280
аварияһыҙ	4968
авгусҡа	4968
август	79491
августа	19872
августан	6624
августҡа	4968
авгусында	18216
Аверьянов	6624
авиация	31465
Авито	6624
Австралия	11592
Австралияла	6624
Австрия	19872
Австрияла	6624
Австрияның	9936
Авт	11592
авто	44713
автобус	66242
автобусҡа	16560
автобуста	13248
автобустан	8280
автобустар	14904
автобусты	4968
автобустың	8280
автобусы	9936
автовокзал	8280
автозаводта	4968
автокомпрессор	18216
автокресло	4968
автомат	11592
автоматик	13248
автоматлаштырылған	9936
автоматлаштырыу	4968
автоматтан	4968
автоматтар	6624
автоматы	4968
автомәктәпкә	4968
автомәктәптә	4968
автомобилгә	4968
автомобилдәр	33121
автомобилдәргә	8280
автомобилдәрҙә	6624
автомобилдәрҙе	8280
автомобилдәрҙең	4968
автомобилдәре	24841
автомобилдәрен	4968
автомобилде	9936
автомобилдең	4968
автомобиле	44713
автомобилен	16560
автомобиленә	16560
автомобилендә	11592
автомобилсе	14904
автомобиль	132485
автоном	21528
автономия	11592
автономиялы	14904
автономияһы	6624
автор	41401
авторҙар	14904
авторҙары	8280
авторҙаштары	4968
