Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 104117

aa	19209
aacaajaniquicari	19209
aacaanquempineca	38418
aacaanquenaneca	48022
aacaanquerica	19209
aacaanquerineca	144068
aacaantajiaqueri	19209
aacaantenaneca	19209
aacojianaquena	28813
aacovecarica	19209
aajanijigaroca	19209
aajanirentsi	86441
aajanitarica	38418
aajencatirogueti	19209
aajiananquitsica	28813
aajiaquerica	28813
aajiavaqueri	19209
aamajatanquitsica	28813
aanaqueri	28813
aanaqueroquea	19209
aanquitsica	19209
aantapojempaca	28813
aantaquemparomeca	19209
aapani	57627
Aapani	29265153
Aapanii	38418
Aapaniqui	153673
Aapanite	19209
aapitsatantatsica	48022
aapitsateri	19209
aapojaca	163277
aapojacagueti	336160
aapojacaguetiquea	19209
aapojacaquea	67232
aapojacatari	19209
aapojaja	19209
aapojajagueti	163277
aapojajaqueate	19209
aapojajempa	19209
aapojajempagueti	240114
aapojaquempa	28813
aapojaquempagueti	76836
aapojaquempaquea	28813
aapojempa	153673
aapojempagueti	240114
aaquequea	19209
aaqueroneca	28813
aareca	38418
aarepa	19209
Aaronini	76836
aashino	86441
aashinogantirenajaniqui	19209
aatimpa	134464
aatimpajia	1748033
aatimpajiaquea	19209
Aatimpajiaquea	19209
aato	3179115
aatoca	297741
aatogueti	1632778
Aatoguetitari	19209
Aatoguetitarite	38418
aatoja	1901706
aatojate	470624
aatomajaca	28813
aatome	86441
aatomegueti	278532
aatomequea	220905
aatomequeate	115254
aatomesano	28813
Aatomesano	38418
Aatompa	57627
aatompate	76836
aatonica	86441
aatonicate	38418
aatoniji	1373454
aatonijite	2506795
aatoquea	5849188
aatoqueate	1190967
Aatoshiatsi	28813
Aatoshine	76836
Aatoshinete	38418
aatota	86441
aatotagueti	57627
aatotaja	57627
aatotajate	28813
aatotaquea	76836
aatotari	144068
aatotarite	883621
aavajeri	48022
aavaquempineca	19209
aavaquerineca	19209
aavashijiavanquitsica	19209
aavintantatsica	57627
acanca	28813
acancani	28813
acancaniquea	38418
acaniqui	1719219
acanqueca	28813
acantajiguiri	19209
acantashitatiimatarotsi	19209
acaqueroca	28813
acatsimatavacaajiajatsi	19209
Acayaqui	48022
Acayaquitica	57627
achoocajiaji	19209
achoocajiaque	96045
achoocatashijiaque	19209
aco	19209
aconoagarantajiavecaqueate	28813
aconoitajari	19209
acovaeguishejiaca	19209
