Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 139401

a	7302673
aabatiizaka	21520
aachaka	14347
aachariye	14347
aachokhonlhe	28694
aachuwelha	35867
aachuwenlhe	14347
aahalhenlhe	14347
aahanlhe	64561
aahelhaka	14347
aahihimunshe	21520
aahihimushiya	14347
aahihimushiye	21520
aahimeriaka	21520
aahimeriye	14347
aahimiacha	35867
aahimiechesha	21520
aahimiye	43041
Aahiwelhelheke	14347
aahiyaka	21520
aahiyereriya	14347
aaholhelha	21520
aaholhelhaka	14347
aaholhenlhe	14347
aahorieke	14347
aahukumulha	21520
aahukumulhiya	21520
aahuva	14347
aahuvihachiya	14347
aakaviha	14347
aakavihe	14347
aakavihereke	14347
aakhalha	78909
aakhanlhe	78909
aakhelha	14347
aakhomelhelhiye	71735
aakhonte	21520
aakhulhuvelha	14347
aakhuma	57388
aakhumelhelha	43041
aakhumelhenlhe	21520
aakhumme	100429
aakhunlhe	28694
aakhwa	43041
aakhwilhe	43041
aakumiha	14347
aalhakelhelhiye	14347
aalhakelhiye	28694
aalhamihiye	28694
aalhaphachiya	14347
aalhehenre	28694
aalheheraka	14347
aalhehiye	43041
aalhempe	21520
aalhenhe	21520
aalhepiye	21520
aalhikaana	21520
aalhikanche	21520
aalhilhe	28694
aalhimme	14347
aalhiviha	28694
aamalhihera	14347
aanlhe	14347
aanyiheraka	21520
aapanga	64561
aapangacha	14347
aapangelhiya	21520
Aapangilhe	21520
aapangiye	14347
aapannge	143470
aapatta	14347
aaphiya	21520
aaphiyelha	14347
aaphwanelhiye	21520
aapochenre	14347
aapoterihaka	21520
aarerihaka	14347
aari	2345750
aariwo	14347
aarumelhelha	21520
aarumelhenlhe	21520
aarumiya	14347
aarumiye	21520
aarushiya	14347
aarwaa	28694
aarweehe	14347
aarweelhe	71735
aashangihaka	14347
aashimme	14347
aashunga	21520
aatameriaka	57388
aatawara	50214
aatawaraka	14347
aathananiya	21520
aathananiye	14347
aathananne	14347
aathanlhaka	14347
aathanlhe	28694
aathanlhiye	35867
aathekilhe	14347
aathelha	21520
aathumihiya	14347
aatiye	14347
aattuka	14347
aattukanaka	28694
aattukanne	21520
aattukiye	50214
aattuniye	14347
aattwaraka	14347
aatwarusha	14347
aatwarushe	14347
aavahaka	21520
aavahe	21520
aavahiye	71735
aavanhe	21520
aavengaka	28694
aaviaka	21520
aavieke	21520
