Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 259888

a	1666102
Abên	11543
Abễn	15391
abễng	111586
Abi	11543
Abia	15391
abĩat	11543
Ablô	61564
abuoiq	65412
ac	138521
âc	57717
acái	280890
acán	46173
acáp	11543
Acha	7695
Achai	50021
achât	11543
achiac	280890
Achim	7695
acho	30782
achoang	15391
achoiq	7695
achỗn	257803
achu	61564
achuaih	200086
achúc	280890
achúh	7695
achúng	19239
achưng	19239
acláh	238564
aclaq	15391
acoan	130825
acṓq	23086
Acri	57717
acrieiq	169303
Acu	11543
acữn	7695
Adam	69260
adéh	61564
Adĩ	7695
adớh	30782
adữq	7695
aham	323216
ai	1212060
aih	7695
aiq	157760
áiq	111586
aki	80804
al	7695
Al	19239
Alê	7695
Alec	46173
aléq	2370251
alễu	23086
alia	7695
Alia	15391
aliam	134673
aliang	11543
alic	84651
alieiq	88499
alíh	19239
aloah	42325
aloai	19239
Alṓh	7695
alơi	7695
alới	22771347
alống	7695
aloōh	465585
alốq	19239
alư	19239
aluang	631041
aluoi	15391
alứp	7695
âm	4405744
Amễn	103890
Ami	15391
amia	50021
amiang	26934
amoaih	26934
amóh	23086
amôih	7695
Amôn	7695
amống	30782
amoong	761866
amōq	38478
Amỗt	7695
amuaq	23086
amứh	65412
amut	38478
An	23086
án	31298097
anâi	38478
anan	11543
anễt	7695
ang	273194
angia	76956
anhi	15391
anhia	24645231
anhỗh	42325
anhúq	57717
anoat	119282
Anrê	61564
Anti	126977
anũol	7695
ap	23086
apáh	492519
apal	7695
apơm	23086
apỗng	7695
apṓng	138521
apớt	46173
aprỗt	15391
apu	23086
apưng	11543
apũol	7695
Ar	7695
Aram	7695
Archip	7695
Arễu	11543
Ari	34630
ariang	534845
ariau	119282
arĩen	11543
Arni	7695
arô	554084
aroâiq	303977
aroam	11543
Arôn	23086
arức	50021
arưih	42325
arũiq	15391
asa	30782
asáh	7695
asai	7695
aséh	265498
asễng	115434
Asêr	7695
Asi	76956
Asô	7695
asớp	30782
Asôt	11543
asuoi	173151
At	11543
át	34630
atáih	7695
atếh	15391
Athên	23086
atĩ	1031213
atia	26934
atĩar	23086
Atien	111586
atoam	196238
atoâq	19239
atỡng	8722988
atooc	11543
atớt	7695
atu	7695
atức	42325
atũih	7695
atứng	11543
au	280890
âu	34630
Âu	84651
aveh	19239
avêr	42325
avia	26934
aviaq	11543
