Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 285677

a	469061
Adam	56007
Afaisa	7000
Afasati	7000
Afia	14001
Afiasi	3500
Afipori	3500
Aikoniam	28003
Aimenia	7000
ain	14001
Aisaiya	133017
Aisaki	84010
aiya	3500
Aiya	101513
Aiye	49006
Aka	17502
akai	1844740
akainam	17502
akainom	280036
akainomdi	7000
akainum	3500
akainumdi	3500
Akaiya	3500
akaiyom	997630
akaiyomdai	3500
akaiyomdi	189024
Akapu	7000
Akeiya	49006
akeiyo	7000
Akerama	7000
Akereya	3500
akero	3500
aket	3500
Akeyakaso	3500
aki	49006
akinam	45505
akinom	42005
akinum	7000
Akipa	45505
Akipao	17502
akire	4585598
akiro	199526
akiyom	227529
ako	2103774
akoimba	3500
akoime	10501
akoinga	31504
akoingoro	3500
akoiyo	10501
akokai	3500
akokeimie	3500
Akokemba	3500
akokemie	3500
akokenaika	3500
akokenguamere	3500
akokere	3500
akome	10501
akomie	3500
akonaikoro	3500
akonaime	3500
akonainga	3500
akonaingore	3500
akonaiye	3500
akoname	7000
akonangua	3500
akonanguai	3500
akonano	3500
akonapune	10501
akonapunga	3500
akonaro	17502
akongoro	31504
akongua	70009
akonguai	7000
akongui	7000
akopikoro	7000
akopune	3500
akopungoro	3500
akopunie	3500
akore	164521
akoro	112014
Akuira	24503
Akususi	3500
ama	6591360
amai	108514
amairi	17502
amaiwo	3500
Amari	3500
ame	549571
Amegeron	3500
amene	3500
ametisu	3500
ami	21002
Amiata	3500
amika	10501
Aminara	14001
aminari	3500
amine	80510
amiyom	10501
amui	3500
Ana	3500
Anania	38505
Ananiao	3500
Anasi	21002
Andiako	108514
Antipa	3500
Antipari	3500
Ap	28003
Aparam	497064
Aparamyo	3500
Aparon	3500
Ape	24503
Aperiasi	3500
api	91011
Apia	3500
Apiasa	3500
Apiata	3500
Apirene	3500
Apiu	7000
Apiyu	3500
apom	77010
apoma	45505
aponam	24503
Aponamyo	10501
aponom	3500
aponoma	28003
aponum	14001
Aporo	59507
Aporonia	3500
Aposel	3500
apunam	7000
Aram	3500
Aramitia	3500
arari	220528
ararimere	7000
ararinan	3500
ararirai	3500
are	21002
areimie	3500
areinga	10501
areingamere	3500
areiyo	3500
arekanangua	3500
Arekanda	3500
arekeimba	3500
arekeme	10501
arekenaime	14001
arekenaimie	10501
arekenainga	17502
arekenangua	14001
