Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 262006

a	1145011
á	22900
abá	41983
abà	11450
àbá	7633
abaa	22900
abaadzwin	38167
Abafras	7633
Abagaidu	22900
Abajo	7633
abakya	7633
aban­	7633
aban	267169
abàn	248085
abanfyon	11450
Abba	7633
abe­	7633
abe	3583887
abè	389304
abē	64884
ábe	45800
àbè	11450
abea	95417
abèa	41983
abebe	72517
abèbe	26716
abei	19083
abemi	26716
abèmi	22900
aben	175568
abèn	15266
abendi	34350
abeni	41983
abèni	7633
Abèni	7633
abeu	11450
abèu	11450
abēu	7633
abi	656473
abibe	11450
abigya	7633
Abija	7633
Abiru	7633
Abiya	11450
abo	41983
aboa	11450
abon	7633
abongyi	15266
abu	12972985
ábu	38167
Ábu	99234
abua	11450
abube	26716
abucin	7633
abuju	26716
Abujua	7633
abuken	15266
abuku	76334
abukua	64884
abukube	53433
abukuni	15266
abumi	7633
abuni	41983
abupon	11450
abupyu	11450
abutso	22900
abutsoa	7633
abuu	64884
abuwe	11450
abwi	19083
abye	1045777
abyecu	7633
abyen	53433
abyeya	7633
abyije	7633
abyín	26716
abyon	72517
abyu	80150
ace	45800
acin	137401
acin'a	7633
acincin	7633
Acinna	7633
aco	22900
acò	15266
acoa	22900
acon	267169
acu	64884
acù	106867
acū	11450
acua	7633
acukon	19083
acuu	15266
ada	236635
Ada­	7633
adà	49617
Adā	7633
adaa	22900
Adamu	57250
aden	7633
adi	454188
adia	87784
adibe	64884
adidzun	11450
adii	22900
adiki	7633
adimi	34350
adini	68700
adinu	15266
àdinu	11450
adipa	34350
adiu	30533
ado	301519
adō	22900
adoa	11450
adobe	72517
adon	503805
adón	15266
adòn	645023
Ádòn	7633
àdòn	118317
àdòn'a	15266
adoni	7633
adonmi	15266
àdònmi	26716
adou	11450
adudu	209918
adudua	7633
adzù	68700
adzun­	30533
adzundzun	106867
adzwe	26716
adzwi	15266
afa	1240429
afá	7633
àfá	7633
afaa	7633
Afaa	80150
Afafata	7633
afami	11450
afi	7633
afin	61067
afin'a	11450
afinbe	19083
Afisus	80150
afitse	255719
afo	30533
afuda	15266
afyà	15266
afyanu	34350
afyin	301519
agà	68700
àgá	19083
Agabus	7633
agan	110684
agangan	11450
Agaribas	34350
agasho	7633
agba	11450
agbagidi	7633
agbànzo	57250
agbaza	41983
agben	194652
agben'a	7633
agbenni	7633
