Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 142688

a	224265
abafras	21024
abafruḏiṯus	14016
abba	21024
abe	14016
abǝɽǝtua	35041
abil	14016
abiwuḏ	14016
abiyya	14016
abraniyin	14016
abređa	35041
abullus	63074
abuŋṯr	21024
abuɽǝtua	21024
aḏ	182215
aḏaǝb	21024
ađam	553655
ađamǝđaṯe	21024
ađamga	35041
ađarneṯe	14016
ađeiđi	14016
ađela	91107
ađërrǝŋeiđǝni	28033
ađerṯe	112132
ađeṯa	14016
ađǝfeṯe	168199
ađǝlǝŋini	14016
ađǝm	42049
ađǝmame	14016
ađǝmërni	14016
ađǝmǝndëđǝni	63074
ađǝna	21024
ađǝndaufeṯe	42049
ađǝndeṯa	21024
ađǝndiđi	14016
ađǝɽeṯe	98116
ađǝɽiñađeini	14016
ađǝtwođe	28033
ađiđǝni	14016
ađiđi	28033
ađoɽreṯe	56066
ađuna	280331
agabara	14016
agabaṯa	14016
agaber	182215
agabërrǝŋaicia	21024
agaberṯia	21024
agabǝlaica	14016
agabǝṯa	21024
agabirnḏeicia	14016
agabirnḏeieia	14016
agaboŋa	14016
agabuŋǝnṯu	21024
agabus	14016
agabwaiña	14016
agafo	175207
agagabiṯia	14016
agagariñaṯa	14016
agageande	21024
agagera	28033
agagǝrđo	14016
agaicoiña	14016
agaicwari	14016
agaijǝba	42049
agaiñǝnaica	21024
agaiñǝnanaicia	21024
agaiñukwuđǝñiṯia	14016
agal	14016
agalaldǝbǝca	35041
agalǝbǝjaico	14016
agalǝŋa	14016
agaliŋeṯo	217257
agalo	21024
agalwaɽo	14016
agameđǝño	35041
agamǝle	21024
agamǝṯia	14016
agamiñaṯo	14016
aganaicǝlo	14016
aganaicǝñǝlo	49058
aganaicǝñi	63074
aganaicia	14016
aganaiđia	14016
agananeini	14016
agananeinu	14016
agandro	14016
aganeđa	14016
aganeđo	42049
aganeinu	28033
aganǝŋa	567672
agano	56066
agaŋërṯu	14016
agaŋǝra	35041
agaŋgiṯia	56066
agapa	14016
agapwaiña	14016
agarǝjađaṯo	14016
agarǝmoṯwa	14016
agarno	14016
agaɽ	553655
agaɽaŋa	70082
agaɽǝwađaṯa	84099
agaɽǝwen	21024
agaɽiñaṯa	14016
agaɽiñǝđia	35041
agaɽiño	21024
agaɽo	231273
agasa	14016
agaseicǝlo	14016
agaseicia	21024
agaseicu	14016
