Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 233126

a'ad	171581
a'adhe	17158
a'ahan	21447
a'aheni	145843
a'ahenia	21447
a'aheniyedi	8579
a'ak	21447
a'akene	17158
a'aku	8579
a'akulu	34316
a'ala	8579
a'alam	261661
a'alap	17158
a'alapa	21447
a'alapala	8579
a'alapedi	12868
a'alehe	17158
a'am	2127604
a'ame	8579
a'amori	17158
a'amou	30026
a'an	47184
a'anhe	25737
a'ariri	8579
a'arn	8579
a'arne	17158
a'aropo	12868
a'aruri	8579
a'ihoru	8579
a'ileheredi	8579
a'ili	8579
a'inau	8579
a'inauwedi	8579
a'iseri	8579
a'ohu	47184
a'ori	77211
a'uhe	8579
a'ukani	17158
a'ukaniyala	30026
a'uli	120106
a'uliyedi	8579
a'um	64342
a'umhe	51474
a'un	90080
a'uwara	34316
Abia	12868
Abihud	8579
Abraham	574796
ad'ada	38605
adai	8579
Adam	98659
adaul	38605
adaulle	8579
adedem	17158
aderre	47184
Adi	8579
adiyaka	17158
Admin	8579
adodo'e	8579
Adodo'o	12868
Aduu	8579
aduwala	8579
Agabus	8579
agama	8579
agame	300266
Agripa	60053
Ah	12868
ahala	30026
ahaledi	25737
ahan	120106
ahane	12868
Ahas	8579
ahehe	64342
aheni	128685
aheniyedi	12868
ahere	8579
ahinara	8579
ahinorok	30026
aho'ok	17158
ahu	51474
ai	7172087
Ai	9878777
aie	8579
Aie	12868
aikoro	21447
ailalanna	12868
ailanna	1050933
ailanne	34316
ailanneni	21447
aile	4546897
ailedi	12868
aimahu	12868
aimehi	441821
ainim	480426
ainima	253082
ainin	85790
Ainin	244502
ainina	85790
Ainina	145843
Ainon	8579
ainu'u	1419833
Ainu'u	2097578
airo	30026
aise	17158
aiye	394636
aiyedi	150133
aiyedile	8579
akani	34316
akerne	12868
Akhaya	51474
aki	1419833
aki'aki	17158
akie	8579
akilere	253082
akim	2088999
akimhe	8579
akin	5640726
akinala	8579
akinalahe	8579
akinhe	356030
akinne	12868
akmanna	8579
akni'ir	8579
ako'uwedi	8579
akoto	8579
aku	287398
akuwala	17158
akuwedi	25737
Akwila	38605
al'alam	94369
ala	591954
ala'a	102948
ala'ala'a	12868
ala'edi	8579
alahariyedi	12868
alam	1754416
alamedi	8579
Alamedi	8579
ale	12868
aledi	72921
alehe	25737
Aleksandaria	17158
Aleksander	25737
alellele	12868
