Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 108313

A	27697
aachɨcɨbadɨ	18465
aachɨcɨɨbo	27697
aachɨcɨnɨcɨbadɨ	18465
aachɨcɨnɨɨbo	55395
aachɨcɨnɨno	36930
aachɨcɨuneri	27697
aacɨbadɨ	27697
aacɨcafetejino	27697
aacɨcunoco	18465
aacɨcuunoco	18465
aacɨfiibo	46162
aacɨgonoco	18465
aacɨguuno	110790
aacɨguunoco	129255
aacɨhinɨbadɨ	18465
aacɨhinɨno	18465
aacɨhinɨnoco	27697
aacɨɨbo	193882
aacɨɨboco	18465
aacɨɨboro	36930
aacɨjiibo	36930
aacɨjino	36930
aacɨjinoco	64627
aacɨjinotɨ	27697
aacɨjirunoco	18465
aacɨmaño	36930
aacɨmo	27697
aacɨnehejeque	36930
aacɨneri	27697
aacɨno	286207
aacɨnoco	267742
aacɨnofeenedɨ	83092
aacɨnohallɨvɨ	27697
aacɨnoma	36930
aacɨnovɨ	18465
aacɨqui	18465
aacɨuboco	18465
aacɨuboro	64627
aacɨujiibo	64627
aacɨujiiboco	18465
aacɨujinoco	18465
aacɨumaño	36930
aacɨuneri	18465
aacɨuno	55395
aacɨunoco	73860
aacɨunofañodɨ	18465
aacɨusumi	27697
aacɨvaabo	18465
aacotomo	18465
aacotono	18465
aacotooboco	18465
aacototɨɨbo	18465
aacototɨmo	18465
aacutuubo	18465
aacutuuno	64627
aadumo	36930
aadumoco	18465
aaduubo	18465
aaduuboro	27697
aafe	18465
aafene	18465
aafeneque	27697
aaicusuumoro	27697
aaicuuboro	27697
aaifuumoro	27697
aaiguuneri	18465
aallɨɨco	27697
aallɨɨfaño	36930
aallɨɨneri	18465
aallɨɨno	36930
aallɨɨnoco	55395
aallɨɨnoma	27697
aallɨɨvatɨɨbo	18465
aamefaño	184650
aamefeenedɨ	18465
aamene	18465
aamenefaño	46162
aamenefañodɨ	18465
aamenegayɨmaryo	27697
aameneque	101557
aamenereu	18465
aamenevɨ	18465
aameque	129255
aameri	18465
aametɨ	27697
aamɨcafeteji	27697
aamɨganeri	18465
aamɨganoma	18465
aamɨgari	36930
aamɨhi	18465
aamɨhicauhi	18465
aamɨji	27697
aamɨjimo	18465
aamɨjɨ	18465
aamɨjɨjaagotɨ	27697
aamɨjɨriro	18465
aamɨjɨtɨ	27697
aamɨsuuhi	18465
aamɨuhi	36930
