Form	Frequency
Arquipo	11908
Asa	7938
Aser	7938
Asia	27786
Asiajcopaca	51603
Asón	7938
at	345346
Atenas	35725
atencopaca	7938
atennacastan	7938
atenteno	115115
atentenojcopaca	11908
atexal	15877
atilis	7938
atzalan	7938
atzin	99237
atzitzicasquisas	7938
Augusto	23816
axcan	2659563
ay	190535
ayamo	571607
Azor	7938
azufre	31755
Babilonia	186566
Balaam	27786
Balac	7938
banco	7938
barco	575577
barcos	59542
Barjesús	15877
Barrabás	51603
barriles	7938
Barsabás	7938
Bartimeo	27786
Bartolomé	15877
Beelzebú	39694
Belén	51603
Benjamín	15877
Berea	31755
Berenice	11908
Bernabé	254047
Betania	59542
Betfagé	11908
Betsaida	27786
Bitinia	7938
Blasto	7938
bolsa	7938
Booz	15877
bronce	15877
Buenos	7938
burrita	15877
burrito	35725
burritojtzin	43664
ca	718479
caballo	39694
caballojme	43664
caballos	7938
cacahuacaj	7938
cacahuiyojquisa	7938
cachi	3826596
cada	539851
cadena	19847
cadenas	51603
cahual	23816
Caifás	51603
Caín	23816
Cainán	15877
cajchihuasque	11908
cajchiuque	7938
cajocque	7938
cajocuic	11908
cajocuij	7938
cajocuis	23816
cajocuisque	23816
cajón	11908
cajsi	19847
cajsic	39694
cajsicamati	39694
cajsicamatíaj	11908
cajsicamatic	47633
cajsicamatican	35725
cajsicamatij	71450
cajsicamatiltij	7938
cajsicamatis	79389
cajsicamatisque	95267
cajsicamatisquíaj	11908
cajsicamatque	142901
cajsican	7938
cajsicque	39694
cajsique	19847
cajsiquiu	7938
cajsis	31755
cajsisque	19847
cajsito	23816
cajsitoj	27786
cajxiliayaj	7938
cajxilij	7938
cajxitijque	11908
calacque	103206
calactiayaj	7938
calactinemican	7938
calampa	79389
calan	75420
calanquisac	35725
calanquisacan	7938
calaqui	47633
calaquía	7938
calaquic	39694
calaquican	39694
calaquij	27786
calaquini	7938
calaquis	87328
calaquisque	59542
calaquisquía	11908
calaquiti	19847
calaquitihue	15877
calaquitij	11908
calaquitiu	19847
calaquito	107176
calaquitoj	39694
calayic	214352
calcuaco	19847
cali	242139
calicxime	15877
calijtic	146871
calijticpa	15877
calme	31755
calpan	7938
caltampa	23816
caltempan	11908
calten	95267
caltenme	47633
calteno	59542
caltenojpa	7938
caltenteno	27786
caltzin	7938
caltzitzin	15877
calyetica	7938
calyetinemi	11908
calyetinemíaj	7938
calyetinemic	11908
calyetinemisque	11908
calyeto	7938
calyetoc	31755
calyetocque	182596
calyetoni	130993
calyetos	7938
calyetosque	7938
calyetoto	19847
calyetoya	79389
calyetoyaj	130993
cama	11908
camello	11908
camellojtojmit	7938
camisa	15877
campa	5847071
can	357254
cana	27786
Caná	19847
Canaán	7938
canachi	91298
canachinme	15877
canachpa	11908
cancha	7938
canciones	7938
Candace	7938
cansaica	43664
cansica	11908
cantaroayaj	11908
cantarojque	7938
cantos	7938
Capadocia	7938
Capernaum	83359
capitán	11908
caquisque	11908
cárcel	150840
cárcelijtic	75420
cárcelteno	7938
carta	27786
catca	980466
catcaj	115115
catiyejua	150840
catzin	11908
caxme	11908
caxtol	19847
caxtolomeyi	15877
caxtolonahuin	7938
caxtolonnahui	7938
caxtolonsé	7938
cayohual	7938
cayome	11908
cayot	27786
cebada	11908
Cefas	11908
cena	7938
Cencrea	7938
centavos	7938
César	123054
Cesarea	107176
Cesareajcopaca	7938
chapolinme	63511
chiahuis	43664
chiahuisme	11908
chicahuac	146871
chicahualis	1476653
chicahualisme	47633
chicahualispan	7938
chicahuayas	7938
chicaucacualtziyo	23816
chicaucacualtziyot	79389
chicaucaejecat	15877
chicaucahuelilis	99237
chicaucahuelilispan	15877
chicaucasihuame	11908
chicaucataejecaya	7938
chicaucatajtoaya	7938
chicaucatajtolis	23816
chicaucatalolinic	11908
chicaucatanahuatil	7938
chicaucatatzacuiltilis	19847
chicaucatzajtzía	7938
chicaucatzajtzíaj	11908
chicaucatzajtzic	15877
chicaucatzajtzilis	7938
chichic	23816
chichicayot	7938
chichilat	15877
chichiltic	39694
chichinahui	7938
chichinahuis	7938
chichiyac	11908
chicnahui	19847
chicojpa	23816
chicome	420766
chicuasen	79389
chicueyi	51603
chicueyica	11908
chihualis	198474
chihualisme	277864
chihuanime	222291
chipactzin	79389
chipahuac	170688
chipahuactzin	23816
chipahualis	7938
chipaucahuelilis	7938
chipaucanemi	19847
chipaucanemíaj	7938
chipaucanemic	7938
chipaucanemican	15877
chipaucanemico	7938
chipaucanemij	31755
chipaucanemilis	162749
chipaucanemisque	23816
chipaucanentinemi	15877
chipaucanentinemican	7938
chipaucanentinemij	11908
chipauque	35725
Chipre	39694
chiquihuime	23816
chiquihuit	27786
chiuque	480309
chivito	7938
chivitos	11908
chivos	7938
chocatosque	11908
chocatoya	7938
chocatoyaj	11908
choloa	11908
cholocan	15877
choloj	7938
cholojque	15877
choquilis	19847
ciento	134962
Cilicia	27786
Cirene	27786
Claudio	11908
Cleofas	7938
cochi	11908
cochij	11908
cochilis	23816
cochis	7938
cochisnequía	7938
cochisque	7938
cochtinemican	7938
cochtoc	19847
cochtocque	23816
cochtoya	11908
cocochtocque	7938
cocolis	83359
cocolisme	31755
cocolisti	19847
cocotoca	11908
cocotocatoc	7938
cocotocatoya	23816
cocotocatoyaj	7938
cocoxcayetosque	7938
cocoxcayetoya	7938
cocoxque	329468
cocoyani	250078
cohuame	51603
cohuat	59542
cojcochtocque	7938
cojcotol	15877
cojpacatocaytíaj	31755
cojpatocaytijque	7938
colal	19847
cololojque	7938
colotzin	75420
comerciantes	47633
como	2627807
conchixtoyaj	7938
coneme	273895
conet	23816
conetzin	134962
conetzitzin	11908
conita	7938
conitac	19847
conitaya	7938
conmatica	7938
conme	11908
conpía	7938
contrato	55572
contzin	15877
copal	39694
coraza	11908
Corazín	7938
Corinto	71450
cornalina	7938
Cornelio	95267
corona	59542
Cosam	7938
cosamalot	11908
costic	7938
cox	508095
coxo	43664
coxojme	23816
coyahuac	7938
coyoctic	11908
Creta	35725
Crispo	7938
cristal	7938
Cristo	5751803
cruz	71450
cruztzin	59542
cuaactoc	7938
cuaactoya	7938
cuac	9173510
cuacuau	11908
cuacuejme	43664
cuacuejtzin	11908
cuacuohue	19847
cuacuouconet	7938
cuajcuali	39694
cualancatatzacuiltilis	7938
cualanic	7938
cualanque	7938
cualantinemi	7938
cualanyot	43664
cualcampa	15877
cualcampan	7938
cualcan	35725
cualcui	837564
cualcuía	23816
cualcuíaj	43664
cualcuic	11908
cualcuican	7938
cualcuicque	15877
cualcuij	35725
cualcuiliayaj	19847
cualcuilican	23816
cualcuilijque	59542
cualcuis	47633
cualcuisque	7938
cualcuisquía	7938
cualcuitihualaya	35725
cualcuitihuitz	11908
cualcuitihuitze	7938
cualcuito	7938
cuali	3925833
cualic	7938
cualicque	15877
cualital	27786
cualixtapoj	27786
cualnescayot	31755
cualnesi	7938
cualnextisque	7938
cualtagayot	31755
cualtía	190535
cualtíac	11908
cualtíaj	35725
cualtías	115115
cualtiasquía	15877
cualtiaya	7938
cualtitanic	99237
cualtitanis	31755
cualtoctiliayaj	19847
cualtzin	412827
cualtzitzin	31755
cualtziyo	27786
cualtziyot	31755
cuarto	47633
cuasque	47633
cuatamatcanemican	11908
cuatamatoc	15877
cuatamatque	11908
cuectzitzin	7938
cuejmololis	35725
cuejuelos	7938
cuelitacque	11908
cuelitaj	75420
cuelitayaj	7938
cuelitztinemij	11908
cuelitztocque	7938
cuenta	115115
cuetahuic	19847
cuetahuilis	11908
cuetahuis	7938
cuetautoc	15877
cuetax	27786
cuetaxme	43664
cuetaxsol	19847
cuetaxsolme	11908
cuica	289773
cuicaj	43664
cuicas	7938
cuicasque	43664
cuicasquía	15877
cuicatinemi	35725
cuicatinemij	19847
cuicaya	43664
cuicayaj	23816
cuidado	35725
cuihuica	7938
cuijuicaltíaj	7938
cuilisque	7938
cuitecque	11908
cuitequíaj	7938
cuitequican	11908
cuitequisque	11908
cuixinme	7938
cuiyac	103206
cuiyacan	35725
cuiyacque	190535
cuohuit	206413
cuoucajon	23816
cuoucarro	15877
cuoucarros	7938
cuoume	67481
cuouta	47633
cuoutactzon	23816
cuoutajmiston	7938
cuoutajnecti	11908
cuoutzin	15877
cuoutzontet	27786
cuouxinach	11908
Damasco	79389
Damascojcopaca	11908
Daniel	11908
David	389010
de	32994470
Decápolis	7938
Demas	15877
Demetrio	27786
den	5660504
denario	35725
Derbe	19847
desde	472370
diáconisas	7938
diáconos	19847
Diana	31755
diezmo	7938
difuntitos	7938
Dios	21633766
diosme	7938
Diótrefes	11908
domingo	39694
Dorcas	35725
dragón	15877
Efeso	123054
Efesojcopaca	11908
egipcio	15877
egipcios	11908
Egipto	138932
Egiptojcopaca	7938
ehua	15877
ejco	7938
ejcoc	313590
ejcoco	11908
ejcocque	91298
ejcojque	7938
ejcos	162749
ejcosque	15877
ejcosquía	11908
ejcotihualaya	7938
ejcotihualayaj	11908
ejcotihuetzis	7938
ejcotihuetzque	15877
ejcotihuitz	19847
ejcotoc	99237
ejcotoya	15877
ejecaixco	178627
ejecame	452522
ejecat	440614
ejecatzitzin	7938
Ejecatzitzin	7938
Eleazar	7938
Elí	15877
Eliaquim	15877
Elías	146871
Eliezar	7938
elihuis	83359
elihuistijtinemij	11908
elihuistitinemi	7938
elihuistitinemij	7938
Elisabet	79389
Eliseo	7938
Eliud	7938
Elmodam	7938
Eloi	7938
eluiyac	194505
eluiyactzin	7938
eluiyactzinco	1107490
eluiyatzinco	7938
Emaús	15877
emperador	19847
Eneas	19847
Enoc	31755
Enós	7938
Epafras	27786
Epafrodito	43664
Er	7938
Erasto	11908
Esaú	23816
escalones	7938
Esli	7938
esmeralda	7938
esmeyaya	11908
Esmirna	7938
Españajcopaca	7938
Espíritu	1325812
Esrom	15877
Esteban	134962
Estéfanas	11908
esti	150840
esyotzin	7938
etic	19847
eticayot	15877
Etiopía	15877
Eufrates	7938
euto	7938
eutoc	7938
Eva	7938
expa	71450
expatica	11908
eyi	611302
eyin	23816
eyipoal	51603
Ezequías	7938
Faraón	27786
Fares	15877
fariseo	67481
fariseos	389010
Febe	11908
Felipe	230230
Félix	95267
Fenice	7938
Fenicia	7938
Festo	119084
Filadelfia	7938
Filemón	31755
Filipo	7938
Filipos	43664
Frigia	7938
Gabriel	11908
Gadara	15877
Galacia	19847
Galilea	186566
Galileajcopaca	166718
Galión	27786
Gamaliel	15877
gas	19847
Gayo	27786
Genesaret	15877
Getsemaní	7938
Gólgota	11908
Gomorra	23816
Grecia	7938
griego	35725
griegos	87328
guerra	43664
hacha	7938
Harán	7938
harina	23816
harpas	7938
hasta	1516348
Heber	7938
hebreo	39694
hebreojtajtol	11908
hebreos	11908
herencia	19847
Herodes	424736
Herodías	43664
higos	19847
higoscuohuit	75420
Himeneo	7938
himno	27786
himnos	19847
hora	226261
horajpan	7938
horajtisquía	7938
horas	7938
horno	7938
Hosana	7938
hual	214352
huala	277864
hualacan	39694
hualajca	35725
hualajcaj	7938
hualajque	198474
hualajtoc	123054
hualajtocque	11908
hualani	19847
hualas	289773
hualasque	119084
hualasquía	75420
hualaya	43664
hualayaj	67481
hualcalanquisac	7938
hualehua	95267
hualehuac	142901
hualehuas	15877
hualeuque	47633
hualeuto	7938
hualeutoc	265956
hualpantemoc	31755
hualquisa	7938
hualquisac	47633
hualquisque	19847
hualtemoaya	7938
hualtemoc	11908
hualtemos	7938
hualtzinehuac	31755
hualtzinpehuac	7938
huan	31013690
Huan	47959479
huaqui	7938
huaquij	7938
huaquis	15877
huayic	39694
huehuentzin	11908
huehuentzitzin	293742
huehuetzitzin	11908
huejca	345346
huejcahua	7938
huejcahuac	51603
huejcahuas	107176
huejcahuasque	11908
huejcahuasquía	7938
huejcahuati	15877
huejcahuaya	7938
huejcampantiyás	7938
huejcapan	43664
huejcapantic	7938
huejcatan	63511
huejcau	146871
huejcaucayome	19847
huejcaurey	19847
huejcautanahuatiani	87328
huejcautanahuatijque	134962
huejcautat	19847
huejcautayecanque	7938
huejcautetat	7938
huejcautetatme	15877
huejcautiopixcame	7938
huejcautiopixcat	31755
huejcauxiume	7938
huejuelihuic	7938
huejuelihuis	11908
huejuelihuisque	7938
huejueyi	277864
huejueyin	63511
huel	385041
hueli	277864
huelía	150840
huelíaj	71450
hueliaya	7938
huelic	186566
huelij	39694
huelilis	567638
huelilisme	95267
huelis	3155751
huelisque	31755
huelisquía	134962
huelisquíaj	31755
huelque	15877
huetzi	67481
huetzía	7938
huetzic	142901
huetzican	15877
huetzico	35725
huetziqui	7938
huetziquiu	71450
huetzis	95267
huetzisquía	19847
huetziti	11908
huetzitihue	7938
huetzitiu	11908
huetzito	15877
huetzitoj	7938
huetzque	11908
huetztoc	55572
huetztos	7938
huetztosque	7938
huetztoya	51603
hueyac	11908
hueyi	3874230
hueyiacque	7938
hueyiame	15877
hueyíat	246108
hueyicacopaca	7938
hueyichihuanime	15877
hueyichiuque	35725
hueyipanchihualis	15877
hueyixtoc	19847
huihuiyocaya	11908
huijuicaltilis	7938
huintitocque	7938
huipta	11908
huiqui	63511
huitza	91298
huitzalan	11908
huitzcuoutactzon	11908
huitze	39694
huitzti	39694
huitztzalan	19847
i	11908
iángeles	23816
iángelicnihuan	7938
iángeluan	15877
iaxca	15877
iaxcacopaca	19847
iaxcahuan	7938
ica	17418158
icalpanocahuan	19847
icalten	7938
icalteno	15877
icampa	15877
ichan	365193
ichancahuan	261986
ichancau	11908
ichancopaca	11908
ichantzin	83359
ichcame	107176
ichcat	39694
ichcatzin	222291
ichcatzitzin	7938
ichicahualis	440614
ichicahualispan	7938
ichicahualistzin	19847
ichicahualisuan	11908
ichicahualitzin	7938
ichicahualoni	7938
ichicaucacualtziyo	43664
ichicaucahuelilis	103206
ichicaucahuelilispan	63511
ichicaucahuelis	7938
ichicaucatanahuatil	11908
ichihualisuan	11908
ichijchi	7938
ichipaucanemilis	19847
ichpochme	71450
ichtaca	31755
ichtacatamachilis	39694
ichtacatamachilisme	35725
ichtacatzin	11908
ichtacayot	15877
icnihuan	11908
icnime	91298
icnitzin	15877
icniu	43664
icniutagat	15877
icochpet	7938
iconehuan	170688
iconetzin	47633
Iconetzin	273895
iconetzitzin	23816
iconeu	396949
Iconio	27786
icsá	27786
icuacuau	27786
icualtziyo	99237
icuñada	47633
idiezmo	7938
ielchiquiu	7938
iesyotzin	95267
iherencia	7938
ihuan	5934400
ihuantzin	396949
ihuantzinco	7938
ihuejcautatuan	7938
ihuelilis	111145
ihuelilispan	59542
ihuelilisuan	11908
ihueyi	11908
ihueyichicahualis	321529
ihueyichicaucahuelilis	7938
ihueyicualtziyo	23816
Ihueyitajtzin	11908
ihueyiteicnelilis	31755
iichcahuan	27786
iicnihuan	75420
iicniu	111145
iicniutagat	7938
iicxitan	15877
iixayo	7938
iixco	11908
iixpampa	27786
iixpan	277864
iixpantzin	19847
iixpantzinco	615272
iixpatca	19847
iixtenojtzinco	11908
iixtololohuan	15877
iixuiu	7938
ijcatoc	51603
ijcatocque	19847
ijcatoya	31755
ijcón	14405309
ijcoptoya	11908
ijcuac	79389
ijcuacón	10685889
ijcuiliutoc	325498
ijcuín	9328321
ijcúin	7938
ijsiucaixuac	7938
ijsiucayot	31755
ijtacahuic	15877
ijtacahuilis	7938
ijtacahuis	55572
ijtacahuisque	11908
ijticpa	7938
ilihuis	11908
ilpitoc	11908
ilpitocque	11908
iluit	210383
iluititoj	11908
iluitonal	39694
iluitonalme	23816
imachete	23816
imaco	476339
imacotzinco	87328
imahuan	27786
imajpil	7938
imajsica	7938
imatzacaluan	15877
imay	47633
imetzuan	19847
imeyoyo	15877
imila	23816
imiquilis	23816
imiquilistempa	7938
imiquilistempan	11908
imohuiscahuelilis	7938
imomachtijcahuan	2076047
imomachtijcaicnihuan	19847
imomachtijcaicniu	51603
imomachtijcau	31755
imonan	27786
imostica	182596
impan	7938
impuestos	31755
in	39448874
inacas	27786
inacastan	43664
inacasuan	19847
inacayo	214352
inahuac	107176
inahuactzin	15877
inahuactzinco	142901
inahuatzinco	7938
inajnacastan	11908
inaluayo	15877
inan	75420
inanajtzin	11908
inángeles	7938
inantzin	87328
inaxca	11908
inchan	23816
inchancahuan	35725
inchancopaca	11908
inchanuan	7938
inchicahualis	7938
inconehuan	11908
inemactil	11908
inemilis	83359
inemilispan	11908
inemilistzin	7938
inenepil	7938
inesyo	15877
inicniu	7938
inixcuaco	15877
inixpan	293742
inixpatca	7938
inixteno	15877
inixtololohuan	7938
inmaco	222291
innacayo	11908
innahuac	7938
inoquichpil	7938
inpan	293742
inpatiu	11908
inpiluan	7938
inpueblojcahuan	11908
inpueblojcopaca	7938
intacuautamatilis	7938
intajtacoluan	11908
intanejnequilis	7938
intatuan	7938
intech	19847
intencopaca	31755
intequiu	7938
intilmajuan	7938
intzalan	754204
intzlan	7938
inuan	238169
inúmero	15877
inyolijtic	7938
iopochcopaca	19847
ioquichpil	7938
ipa	1294056
ipampa	7938
ipan	722448
ipapá	7938
ipapajuan	7938
ipaquilis	7938
iparientes	7938
ipatiu	111145
ipatrón	47633
ipiluan	19847
ipolihuiyampa	11908
ipoliuyampa	11908
ipox	11908
ipoxijtic	7938
ipueblo	35725
ipuebloj	7938
ipueblojcahuan	265956
ipueblojcaicnihuan	7938
ipueblojcopaca	11908
iquisayampa	51603
iricojyo	7938
Isaac	103206
Isaí	27786
Isaías	119084
Iscariote	51603
iselti	87328
isihuapil	19847
isihuatzin	31755
isihuau	210383
isobrino	7938
isoldados	15877
Israel	682753
israelitas	15877
istac	138932
istat	35725
isuapil	15877
isuatacpaconeu	23816
itaaxcayan	7938
itacayan	7938
itacayo	39694
itachihualisuan	7938
itachijchihualuan	7938
itachijchiu	23816
itacpanan	7938
itacualtzinyojcan	7938
itacualtziyojcan	7938
itacuautamatilis	75420
itaijitaluan	15877
itaixejecocan	11908
Itajcuilolamatzin	19847
itajtacol	23816
itajtacolojpan	7938
itajtacoluan	23816
itajtolis	31755
Itajtoltzin	138932
itajtoluan	35725
itajtzin	31755
Itajtzin	194505
itajyohuilisuan	7938
Italia	11908
Italiajcopaca	7938
italnamiquilis	51603
italpan	19847
italuan	11908
itamachilis	35725
itamachilisuan	31755
itamachiu	7938
itamachtilis	19847
itanahuatijcahuan	23816
itanahuatijcau	39694
itanahuatil	95267
itanahuatiluan	31755
itanejnequilis	63511
itaneltocacahuan	365193
itaneltocacau	23816
itaneltocaicnihuan	11908
itanemililis	23816
itanextililis	31755
itanojnotzalis	51603
itanojnotzcahuan	31755
itapalehuijcahuan	15877
itapalehuilis	31755
itaquehual	51603
itaquehualicniu	11908
itaquehualuan	75420
itaquen	27786
itaquilo	7938
itaquilohuan	31755
itaquilot	7938
itasal	7938
Itasojconetzin	11908
itasojicnihuan	19847
itasojicniu	7938
itat	55572
itatacamatilis	15877
itatadios	15877
itatajtzin	7938
itatautilis	7938
itatcopaca	19847
itatequiloni	19847
itatilanal	154810
itatilanaluan	23816
itatiochihualis	15877
itatiochihualisuan	11908
itatitanil	23816
itatitaniluan	198474
itatuan	47633
itatzacuiltilis	15877
itayecancaconeu	11908
itayecancataquehual	35725
itayecancatrono	15877
itayecancayoquich	7938
itech	766113
itechcacopaca	51603
iteco	7938
iteconeu	7938
iteicnelilis	142901
iteicnelilistzin	11908
itelpocahuan	15877
itelpocau	15877
itelpoch	7938
iten	23816
itencopa	83359
itencopaca	206413
itenilil	35725
iteno	35725
itequipan	11908
itequiticahuan	91298
itequiticaicnihuan	39694
itequiticau	7938
itequitiyan	7938
itequiu	99237
itetajtohuijcau	7938
itetasojtalis	23816
itetasojtalistzin	31755
itilma	39694
itilmajteno	7938
itilmajtzin	19847
itiopan	7938
itiopantzin	23816
itocay	43664
itocaytzin	127023
itonal	15877
itrompeta	43664
itzajtzilis	7938
itzalan	99237
itzcuinme	15877
itzcuinti	7938
itzcuintzitzin	15877
itzintan	7938
itzon	27786
itzontecohuan	15877
itzontecon	19847
iuque	7938
ivaso	27786
ixayac	11908
ixcomacalis	23816
ixcuaco	11908
ixcuamoyautocque	7938
ixcuecuepme	7938
ixhuis	7938
ixmiquis	11908
ixnesi	111145
ixnesic	19847
ixnesico	31755
ixnesij	23816
ixnesiquiu	15877
ixnesis	115115
ixnesisquía	15877
ixnesitiu	15877
ixnestihuitz	7938
ixnestinemi	35725
ixnestinemij	11908
ixnestinemis	27786
ixnestiu	7938
ixnestiyás	7938
ixnestoc	7938
ixnestos	7938
ixochiyo	7938
ixpampa	7938
ixpanosque	31755
ixpantzinco	7938
ixpetanic	23816
ixpetantocque	7938
ixpojpoyome	75420
ixpojpoyot	166718
ixpolihui	15877
ixpolihuic	27786
ixpolihuican	11908
ixpolihuilis	115115
ixpolihuis	43664
ixpolihuisque	35725
ixpoliuca	7938
ixpoliuque	39694
ixpoliutinemij	7938
ixtahuanentoyaj	7938
ixtahuat	15877
ixtamati	11908
ixtapotoc	7938
ixtololoco	11908
ixtzatzacuíaj	7938
ixtzayanic	7938
ixua	11908
ixuac	23816
ixuicque	23816
ixuiu	11908
iyecmacopaca	111145
iyojtzin	63511
iyolchipahualis	7938
iyolijtic	254047
iyolo	15877
iyoquich	115115
iyotzin	11908
Jacob	158779
Jacobo	198474
Jairo	51603
Jana	7938
Jared	7938
Jasón	23816
jaspe	15877
Jeconías	7938
Jeremías	7938
Jericó	35725
Jerusalén	766113
Jerusaléncopaca	182596
Jerusalénjcopaca	7938
Jesucristo	1151154
Jesus	7938
Jesús	12134756
Jezabel	19847
Joana	7938
Job	7938
Jonán	7938
Jonás	71450
Jope	51603
Joram	7938
Jordán	59542
Jorim	7938
Josafat	7938
José	345346
Josías	7938
Josué	11908
Jotam	7938
Juan	1381385
Juana	7938
Juantzin	7938
Judá	59542
Judas	285803
Judea	79389
Judeajcopaca	138932
judío	71450
judíos	2576204
jueces	19847
juez	67481
Julio	27786
Júpiter	11908
Justo	11908
kilo	7938
kilómetro	11908
kilómetros	11908
kilos	7938
lama	7938
Lamec	7938
Laodicea	7938
Laodiceajcopaca	15877
latin	7938
Lázaro	162749
leche	15877
león	23816
letra	35725
letras	7938
levadura	67481
Leví	71450
libro	138932
librojtzin	15877
Licaonia	7938
Lida	11908
Lidia	19847
lino	19847
Lisias	15877
Listra	31755
llave	15877
lo	7938
lomojtzin	19847
lomotzin	19847
Lot	19847
Lucas	11908
Lucio	7938
lugar	71450
lugares	19847
ma	14036146
maactihuala	11908
maactoc	15877
maactocque	7938
maactoya	51603
maactoyaj	15877
Maat	7938
Macedonia	35725
Macedoniajcopaca	107176
machete	95267
machichinahuic	7938
macotoltijque	11908
macuil	226261
macuilcan	7938
macuilime	11908
macuilpoal	31755
Magdalena	51603
magos	47633
Mahalaleel	7938
mahuiltiani	7938
Mainán	7938
majcán	15877
majchihuac	23816
majmacahuisquía	7938
majsehualme	15877
majsitinemi	19847
majsitinemij	19847
majsitinemisque	11908
majsitoc	75420
májtacti	198474
majtactiomome	238169
majtactiomomen	67481
majtactionnahui	19847
majtactionomen	15877
majtactionsé	15877
majtactionsenme	7938
majtequilis	7938
majyá	150840
mal	7938
Malco	7938
mamijmiquilotic	11908
maná	23816
manahuac	7938
manamicme	39694
Manasés	11908
mangán	11908
Mangán	15877
mantajtilma	7938
mantiadajcal	27786
mantiadajcalme	7938
mantiadajtiopantzin	19847
maquisacan	11908
maquisas	35725
maquisasque	27786
maquisque	27786
maquixtilis	27786
mar	206413
Marcos	59542
María	440614
marijtic	11908
Marta	83359
marteno	31755
martenojcopa	7938
martenojcopaca	27786
masqui	1361537
matajtanic	15877
matájtanti	83359
Matán	7938
matat	35725
Matata	7938
Matatías	15877
Mateo	27786
Matías	11908
Matusalén	7938
matzacal	15877
matzacalme	19847
matzicautoya	7938
maxoxohuixtoc	15877
mayana	11908
mayanac	11908
mayanaya	7938
mayanque	11908
máyanti	47633
mayol	11908
mayolme	75420
mecat	7938
mehuac	27786
melahuac	218322
melan	7938
melau	3151781
melaxtic	11908
Melea	7938
Melqui	15877
Melquisedec	99237
menta	7938
mesa	43664
mesajme	7938
mesajtampa	11908
Mesías	11908
mesón	11908
Mesopotamia	11908
metro	23816
metzcoxo	11908
metzijcatoc	11908
metzijcatocque	7938
metznejnenque	7938
metzti	63511
metztica	51603
meutiquisac	7938
mextoc	11908
miác	7938
míac	2127651
miaccan	7938
miacpa	146871
miacque	627180
micca	7938
micque	11908
mictan	87328
mictiyajque	7938
mientras	71450
Miguel	19847
mijmiquilome	7938
mijmiquiloyot	67481
mijtotía	7938
mil	289773
mila	15877
milajpa	23816
milajtal	7938
milajuvas	7938
milajxochime	23816
miles	7938
Mileto	11908
millones	7938
mimilahuic	15877
mimilahuis	23816
mimilica	7938
mimilinía	11908
miquecoyoc	7938
miqueme	15877
miqueocuilime	11908
miquet	55572
miquetecoch	23816
miquetzontecomatan	11908
miqui	31755
miquic	31755
miquican	11908
miquij	15877
miquilis	281834
miquilistempan	7938
miquis	71450
miquisque	35725
miquisquía	19847
Mira	7938
mirra	15877
Misia	7938
mismo	202444
Mitilene	7938
mitzachtohuijtiyás	7938
mitzcamatatzini	7938
mitzcaquilía	15877
mitzcuilis	11908
mitzijitac	11908
mitzilía	7938
mitzilis	15877
mitzilisque	11908
mitzixtzacuilijtoc	7938
mitzixtzajtzacuilijtoc	19847
mitzmactilij	23816
