Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 778885

a	26973173
à	493012
a.C	16690
abado	5135
abandonà	23109
abandonài	3851
abandonare	2567
abandonè	2567
abandoni	2567
Abano	7703
abassamento	3851
Abassia	3851
abassìa	2567
abastansa	16690
abastanza	5135
abate	5135
abatùo	2567
Abbati	3851
Abbi	2567
abbia	3851
abbiamo	11554
abbonda	2567
Abele	2567
abete	3851
Abetti	8987
abi	2567
abia	3851
abile	3851
àbile	2567
abilità	7703
abissi	2567
abisso	3851
abita	3851
abità	15406
àbita	3851
abitade	2567
abitante	2567
abitanti	32097
abitar	2567
abitare	3851
abitassion	16690
abitava	11554
abitazion	3851
abitazione	3851
abiteva	2567
abiti	5135
àbiti	16690
abito	6419
abitò	2567
àbito	6419
abituà	20542
abituài	2567
abituale	2567
abituali	2567
abitualmente	2567
abituarse	2567
abitudinaria	2567
abitudine	14122
abitùdine	14122
abitudini	7703
abitùdini	8987
abonà	3851
abonamenti	2567
abonati	10271
abondansa	11554
abondante	16690
abondanti	3851
abondanza	7703
abracio	2567
Abramo	2567
abrassa	2567
abrassà	7703
abrassài	2567
abrassare	2567
abrazà	2567
abrussese	2567
Abruzzi	2567
Abruzzo	2567
abside	2567
abù	12838
abusà	3851
abusi	6419
abuso	3851
Academia	2567
acadèmico	2567
Acadèmico	2567
Academie	3851
Accademia	14122
accanto	3851
accerchiamento	2567
acceso	2567
acciaio	2567
accompagnato	2567
acendini	2567
aceno	2567
acenti	2567
acento	2567
acertà	2567
acesso	2567
aceta	7703
acetà	19258
acetando	7703
acetar	2567
acetare	25677
acetava	3851
acetemo	5135
aceto	5135
acetò	6419
ache	6419
Achille	7703
aciaio	6419
aciajo	2567
acida	2567
aciuga	2567
aclamà	5135
acoa	32097
acoarize	2567
acoe	3851
acolienza	5135
acolieva	2567
acolti	2567
acolto	11554
acomodà	3851
aconpagnà	2567
acordi	6419
acordo	17974
acòrsarme	2567
acorse	2567
acorsemo	2567
acorta	7703
acorti	7703
acorto	14122
acòrzarse	8987
acorzemo	3851
acorzo	5135
acqua	15406
acque	8987
acrobati	2567
acuratamente	2567
acusa	6419
acusà	6419
acusare	2567
acuta	2567
ad	38516
Ada	5135
Adami	8987
Adamo	10271
adata	30813
adatà	11554
adatamento	2567
adatarse	12838
adate	10271
adati	11554
adato	12838
addio	3851
Addio	3851
adegua	2567
