Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 212459

a	192978
aembu	112962
aembul	89429
aembulalm	9413
Aembulla	4706
Aembulmba	9413
aembulnonoa	4706
aembulsra	4706
aembulva	23533
aengsatanda	4706
aenisongol	9413
aenisongolmsna	4706
aenisongolmsnam	4706
aenisongolva	4706
aevluwul	23533
aevmba	4706
aevna	4706
aevo	4706
aevrava	4706
aevthavnamoa	4706
aevtho	9413
aevthuwul	9413
aevu	14120
aevul	4706
aevulalm	18827
aevulalmangasm	4706
aevulalmba	28240
aevulangavm	4706
aevulima	4706
aevulinilm	4706
aevulinv	14120
aevulinvra	4706
aevulla	18827
aevulm	4706
aevulmanalmba	4706
aevulmanavav	14120
aevulmanavm	4706
aevulmanavna	4706
aevulmanavnata	4706
aevulna	18827
aevulnam	4706
aevulnamba	4706
aevulta	9413
aevulthalm	4706
aevulthalmangas	4706
aevulthalmba	14120
aevulthana	4706
aevulthanamba	9413
aevulthara	4706
aevultharava	4706
aevulthavav	4706
aevulthavavmoa	4706
aevulthavra	9413
aevultho	9413
aevulu	9413
Aevulu	9413
aevulungu	4706
aevulv	202391
aevulvav	89429
aevulvavmoa	9413
aevulvm	65895
aevulvma	4706
aevulvmoa	18827
aevulvna	127083
aevulvnam	32947
aevulvnamba	61188
aevulvnamoa	4706
aevulvnata	4706
aevulvohra	4706
aevulvohvnam	4706
aevulvpa	61188
aevulvra	61188
aevulvrata	9413
aevulvrava	14120
aevv	14120
Aevvav	4706
aevvavmoa	4706
aevvm	80015
aevvmoa	4706
aevvna	28240
aevvnam	4706
aevvrata	4706
ahai	28240
ahaiwo	9413
ahalakoho	9413
ahalakohol	9413
ahalakoholnindm	4706
ahalakoholva	4706
ahalakowolvna	4706
ahalalm	4706
ahalao	9413
ahalapiha	4706
ahallohol	4706
ahalloholnindmsna	4706
ahallohvna	9413
ahallohvnam	4706
ahalm	9413
ahalmba	4706
ahalna	14120
ahalnovna	4706
ahalohna	4706
ahalohv	4706
ahalohvna	4706
ahalohvpa	4706
ahalomba	4706
ahalona	18827
ahalongasva	4706
ahalovm	18827
ahalovma	4706
ahalovna	18827
ahalovnamba	9413
ahalovpa	9413
Ahalovta	4706
ahalowonamba	4706
ahaluhunvna	4706
ahalungana	4706
ahalungu	14120
ahalunvm	9413
ahalunvna	4706
ahalv	4706
ahalvakomandhavav	4706
ahalvakomo	4706
