Form	Frequency
Ahuacai	37130
ahuahuunshon	10608
ahuama	291741
ahuamafiashon	15913
ahuamafo	10608
ahuamafofiacun	10608
ahuamafori	10608
ahuamain	31826
ahuamamishti	774441
ahuamaqui	15913
ahuamaran	111392
Ahuamun	21217
ahuan	116696
ahuaqui	21217
ahuara	3797945
ahuarafo	578178
ahuarafoan	37130
Ahuarafoan	42435
ahuarafoya	10608
Ahuarari	10608
ahuarashta	132609
ahuaraton	31826
ahuaraya	10608
ahuari	58348
ahuaricai	10608
Ahuaricai	15913
ahuashta	419047
ahuashtacai	15913
Ahuashtacai	37130
Ahuashtatocai	10608
ahuashtaton	15913
Ahuatocai	15913
ahuaton	68957
ahuin	445568
ahuincoin	10608
ahuinfohuun	10608
ahuinfori	15913
ahuinin	79565
ahuinma	244002
ahuinmafo	10608
ahuinmari	10608
ahuinri	26521
ahuinyain	10608
ahuionma	10608
ahuionmafiashu	10608
ahuionmafo	21217
ahuu	397829
ahuun	16974056
ahuuna	106087
ahuunacoin	31826
ahuunafo	26521
ahuunafoquin	15913
ahuunari	26521
ahuunoa	938877
ahuunoari	26521
ahuunoashu	408438
Ahuunshofin	10608
ahuunshon	689571
ahuuoma	74261
ahuuomafiashu	15913
ahuuomafo	217480
ahuuomafoan	31826
ahuuomafocai	10608
ahuuomafohuun	10608
ahuuomafohuunoa	10608
ahuuomafori	10608
ahuuomashta	10608
ahuuomashtafiashon	10608
ahuusca	450873
ahuuscacaimun	10608
Ahuuscacufin	15913
ahuuscai	84870
Ahuuscai	137914
ahuuscaicain	31826
ahuuscaimun	37130
Ahuuscaimun	127305
ahuuscain	148522
Ahuuscain	323567
ahuuscaiquin	31826
ahuuscamain	63652
Ahuuscamun	10608
ahuuscanonma	26521
ahuuscaquimain	15913
ahuuscaquimun	31826
Ahuuscaquimun	106087
ahuuscaquin	79565
Ahuuscaquitsi	15913
ahuuscara	58348
ahuuscarafiaino	175044
ahuuscarafiainocai	15913
ahuuscarafiaiton	10608
ahuuscarai	26521
ahuuscaraino	21217
ahuuscaran	31826
ahuuscashocon	21217
Ahuuscashocon	21217
ahuuscashoma	21217
ahuuscashomain	265219
ahuuscashomun	31826
Ahuuscashomun	122001
ahuuscashon	100783
ahuuscashotsi	10608
ahuuscashu	15913
ahuuscashucai	15913
ahuuscashucon	21217
Ahuuscashucon	31826
ahuuscashumain	153827
ahuuscashumun	15913
Ahuuscashumun	15913
ahuuscatama	15913
ahuuscatiroma	26521
ahuuscatiromun	26521
ahuuscatiroquin	26521
ahuushta	15913
ahuuti	37130
Ahuuti	37130
Ahuutia	21217
ahuutiamain	10608
Ahuutiamain	15913
ahuutian	37130
ahuutianmain	47739
Ahuutianmun	15913
ahuutianran	10608
Ahuutianritsi	10608
ahuutiaran	53043
ahuutimain	15913
ahuutishotama	10608
ai	21217
Ai	190958
aicai	31826
aicain	15913
aicho	95479
Aicho	954790
Aichofain	10608
Aichoran	68957
Aifain	42435
aifin	10608
aima	111392
aimaran	21217
ain	15913
ainfacu	10608
Ainfain	21217
ainfo	885833
ainfoan	334176
ainfoanfin	21217
ainfofin	10608
ainfofo	190958
ainfofoan	122001
ainfofoanri	21217
Ainfofoanri	21217
ainfofori	148522
ainfomaqui	21217
ainfon	132609
ainfoqui	37130
aino	37130
aiquin	84870
Aira	185653
airan	31826
aiton	116696
Ajaa	42435
alabastro	15913
Alejandría	21217
Alejandro	26521
Alfeopan	26521
amanaonri	21217
amapai	15913
amapaiyai	673657
amaqui	180349
amaquinoa	68957
amaquinoashu	106087
amaquiri	790354
amaquiricoin	21217
amaquiriran	26521
amaquishon	10608
amatiroma	10608
Amen	84870
Aminadab	21217
amisi	206871
amisifo	90174
amisifoma	10608
amisima	47739
amisiquin	21217
amisishaquin	10608
amisiton	10608
Amón	10608
Amós	15913
amuran	175044
amurannoa	15913
amurannoashu	26521
amuranshon	15913
ana	47739
anaitia	15913
anaitiano	106087
anaiticashon	10608
anaiticatan	21217
anaitimui	10608
anaitini	10608
anaitishon	47739
anaititan	185653
anaititiro	10608
anaman	21217
Ananías	47739
ananmanri	15913
Anás	21217
Andrés	79565
ani	116696
anifo	53043
anifoma	10608
Anifomishtichin	10608
anifoshta	21217
anima	31826
anio	10608
aniquin	10608
ano	5495350
anoa	556961
anoafo	869920
anoafoan	472090
anoafoancai	15913
anoafoanri	58348
anoafoanricai	15913
anoafori	169740
anoafoti	26521
anoahuunshon	10608
anoaquin	26521
anoashon	10608
anoashu	1320793
Anoashucai	10608
anoashuri	26521
anoaton	21217
anocai	47739
anoma	15913
anon	106087
anoncahuun	10608
anonfo	79565
anonma	31826
anori	1511751
anoricai	15913
Anoricai	21217
anorifi	15913
anorima	106087
anorimafinquin	10608
Anorimafinquin	15913
anorisi	37130
anoshon	631222
anoshori	10608
anosi	21217
Antioquía	153827
anu	1633752
anufin	21217
anufo	63652
anuhuunshon	95479
anuhuunshonri	10608
anumisi	10608
anuni	21217
anunifo	111392
anuqui	21217
anuquin	31826
anuri	26521
anurifi	10608
apa	891137
Apa	1098009
apaiaifo	26521
apaifiaquicai	10608
apaima	15913
apaiquin	10608
apaiyai	461482
apaiyaifo	31826
apaiyaitian	10608
apaiyaiton	15913
apan	53043
Apan	74261
apanaca	26521
apanacama	10608
apanacaran	10608
apaoni	74261
apaonifo	37130
apaqui	10608
Apolos	84870
Apoloshuunoa	10608
aqui	2127061
aquicai	21217
aquifin	15913
Aquila	47739
Aquim	10608
aquima	26521
aquimun	10608
aquin	647135
Arabia	10608
Aram	10608
arasacaquin	10608
arasaquin	10608
Areópago	15913
Arfaxad	10608
ari	1124531
aria	31826
ariafo	37130
ariaifoanno	15913
ariashu	254610
aricai	26521
arifi	1294271
Arimatea	26521
aririma	10608
Aririma	10608
Aririmaran	10608
arishcashquiain	21217
arishon	63652
Aristarco	26521
Arni	10608
arosharashonon	10608
arpa	15913
Arquipo	10608
Artemisa	47739
arus	217480
arusu	100783
Asa	10608
asai	90174
asanifoma	10608
asashcaquima	10608
asca	1257141
Asca	2243758
ascacai	26521
Ascacaini	37130
Ascacanashu	58348
Ascacashon	15913
Ascacatan	10608
ascacoianfoma	15913
ascacoianma	10608
ascacoin	15913
ascacoinmisima	15913
Ascacucai	164436
Ascacufin	785050
ascacun	26521
Ascacun	5086912
Ascacuncai	21217
Ascacuri	10608
Ascafia	2636283
Ascafiacai	185653
Ascafiacatan	10608
Ascafiacucai	15913
Ascafiacun	175044
Ascafiaifoan	31826
Ascafiaifoancai	10608
Ascafiaifoanno	31826
Ascafiainfoan	21217
Ascafiainfono	10608
Ascafiaino	143218
Ascafiainocai	21217
Ascafiaitocai	21217
ascafiaiton	10608
Ascafiaiton	63652
Ascafian	10608
Ascafiancai	10608
Ascafiano	21217
Ascafiaqui	10608
Ascafiaquicai	42435
Ascafiaquin	42435
Ascafiashocai	37130
Ascafiashon	153827
Ascafiashu	159131
Ascafiashucai	26521
Ascafiata	10608
Ascafiatan	26521
ascafin	10608
Ascafin	15913
ascai	31826
ascaicai	31826
ascaicain	15913
ascaifin	53043
ascaifoan	21217
Ascaifoan	360698
Ascaifoancai	10608
Ascaifoanno	53043
Ascaifono	21217
ascaima	26521
ascaino	111392
Ascaino	1357924
ascainocai	63652
Ascainofin	26521
ascaitocai	116696
ascaitofin	15913
ascaiton	275828
Ascaiton	2153583
ascamisi	15913
Ascamisicucai	10608
ascamisima	26521
ascan	21217
Ascan	7590585
ascanacama	21217
Ascancufin	15913
Ascancunfin	37130
Ascanfia	21217
Ascanfiacai	21217
Ascanfiacanashu	10608
Ascanfiashon	21217
Ascanfiashu	10608
Ascanfiatan	10608
ascanifoma	10608
Ascanishaquin	21217
ascano	37130
Ascano	4731518
Ascanocai	53043
Ascanofin	42435
ascanonfoma	10608
ascanonma	31826
Ascanori	21217
Ascanshon	74261
Ascanshu	10608
Ascantan	31826
Ascantari	15913
Ascapacutan	10608
Ascapainon	10608
ascapaitiroma	10608
Ascaqui	15913
Ascaquicai	79565
ascaquifin	10608
Ascaquifin	42435
Ascaquima	26521
Ascaquimarocon	42435
ascaquin	15913
Ascaquin	84870
ascara	318263
ascaracai	10608
Ascaracai	58348
ascaracaima	15913
ascaracoin	10608
Ascarafin	10608
ascarafo	26521
Ascarafo	42435
Ascarafocai	26521
ascarafoma	26521
ascarafosima	15913
ascarama	153827
Ascaramafinquin	10608
Ascaramafiqui	10608
ascaran	111392
ascaranma	15913
ascarifi	10608
Ascarifi	42435
Ascarifiai	15913
ascarifiaifoanno	10608
Ascarifiatan	31826
Ascasho	79565
Ascashocai	164436
Ascashofin	74261
ascashon	26521
Ascashon	5362740
Ascashonfin	15913
Ascashori	169740
Ascashoricai	15913
ascashquima	10608
ascashu	26521
Ascashu	2153583
Ascashucai	95479
Ascashufi	21217
Ascashufin	106087
Ascashuri	21217
Ascatacai	26521
Ascatafin	10608
ascatama	10608
Ascatama	334176
ascatamarocon	21217
Ascatamarocon	556961
Ascatan	2583239
Ascatanaino	21217
Ascatapaiyaino	31826
Ascatari	344785
Ascataricai	26521
Ascatarifi	42435
ascatiroma	53043
ascayamacahuun	53043
ascayamacai	15913
ascayamahuu	15913
ascayamaino	15913
ascayamaquin	10608
ascayamarai	10608
Ascayamarai	26521
ascayomisima	10608
Aser	15913
ashcafinin	429655
ashcani	10608
ashcapari	15913
ashcaquin	21217
ashfa	26521
ashfan	37130
ashfapan	15913
ashi	21217
ashin	26521
ashoai	15913
ashoain	26521
ashoaitian	10608
ashoaiton	10608
ashoan	47739
ashocahuun	21217
ashofain	10608
ashoicain	10608
ashoin	26521
ashoiran	15913
ashomisi	68957
ashon	10608
ashoni	42435
ashonon	68957
ashopun	15913
ashorisca	10608
ashoriscahuun	10608
ashoriscatiro	10608
ashosharacahuun	10608
ashosharahuun	10608
ashosharatiro	15913
ashoshquin	84870
ashotiro	58348
ashotiroma	26521
ashotiroran	31826
ashoyoi	15913
ashquiai	10608
ashquin	37130
ashu	15913
Asia	100783
Aso	10608
atacai	10608
ataima	10608
Atalia	10608
atama	47739
atamarocon	10608
atan	26521
atanaino	10608
Atenas	26521
ati	47739
atifi	26521
atima	10608
atiri	31826
atirifi	912355
Atirificai	15913
atirififain	74261
atirififoan	58348
atirifiri	21217
Atirifiri	21217
atirifitocai	10608
atirifiton	185653
atirifo	21217
atirifoan	212175
atirifoancai	15913
atirifoanri	10608
Atirifoanri	37130
atiro	164436
atirofo	10608
atirofoma	15913
atiroma	424351
atiromamainquin	10608
atiromaran	10608
atiroquin	68957
atiroran	31826
atishara	10608
ato	21986707
atocai	26521
Atocai	26521
atofin	10608
Atofin	31826
atofu	668353
atohuun	456177
atohuunoa	413742
atohuunoashu	95479
atohuunoashuri	10608
atohuunri	10608
atohuunshon	148522
atomaqui	74261
atomaquinoa	111392
atomaquinoashu	122001
atomaquishon	10608
aton	6115964
atona	21217
Atonama	10608
Atoncai	10608
atoqui	795658
atoquiri	10608
atori	100783
atorifi	175044
atoti	90174
atotisi	15913
atsoshta	15913
aya	328872
ayafain	100783
ayafiano	10608
ayafiashon	10608
ayai	10608
ayaima	21217
ayama	10608
ayamacahuun	79565
ayamacai	10608
ayamai	15913
ayamaiton	15913
ayamamisi	10608
ayamamisima	10608
ayamapacuquin	10608
ayamapaiyaifoan	10608
ayamaquin	10608
ayamashu	53043
ayamashucai	10608
ayamisima	10608
ayamun	15913
ayani	15913
ayanifo	10608
ayanonfo	10608
ayaquin	21217
ayaran	15913
ayashon	42435
ayashquin	10608
ayataimari	10608
ayatiro	26521
ayatiroma	10608
ayatiroran	10608
ayayamacahuun	21217
ayayamafain	10608
Azor	10608
Babilonia	137914
Babiloniafo	15913
Babiloniafoan	26521
Balaam	58348
Balac	10608
Barrabás	79565
Barsabás	10608
Bartolomé	21217
Belén	68957
Benjamín	21217
Berea	15913
Berenice	15913
Bernabé	222784
Bernabequi	10608
Betania	68957
Betfagé	21217
Betsaida	37130
Bitinia	10608
Blasto	10608
Booz	15913
botica	15913
Buenos	21217
burro	68957
burropan	10608
caa	127305
caafin	10608
caani	31826
caano	84870
caaquin	63652
Caasharatahuun	10608
caashon	53043
caashquin	37130
caashu	53043
caballo	122001
caballofo	21217
caballofoan	10608
cacapaimisi	148522
cacapaimisifo	42435
cacapaimisifoan	21217
cacapaimisiton	10608
cachiori	116696
cachiquiri	488004
cacoinnaquin	10608
cacuana	21217
cafiaitocai	15913
cafiaquin	10608
cafisca	148522
cafiscaafo	10608
cafiscai	47739
cafiscaiquin	10608
cafiscashu	10608
cafiscatiro	15913
cafoquin	10608
cahua	21217
cahuacacaini	10608
cahuacacainon	15913
cahuacacainquin	10608
cahuan	42435
cahuanaiton	26521
cahuancacaini	31826
cahuancacaiquin	15913
cahuani	10608
cahuanquin	10608
cahuanshara	42435
cahuashara	58348
cahuun	26521
cai	498612
caian	31826
caianshu	31826
caiantaima	42435
caicain	84870
caicainni	10608
caicainti	10608
caicani	10608
Caifás	74261
caifo	1161661
caifoan	222784
caifoancai	10608
caifoanri	10608
caifofo	95479
caifofoan	53043
caifofohuunshon	10608
caifohuunshon	53043
caifoma	122001
caifomafiashon	10608
caifomafiashu	10608
caifomafo	15913
caifomafoan	37130
caifomafori	10608
caifomari	47739
caifon	15913
caifoquin	10608
caifori	21217
caiforiquin	10608
caifoti	21217
caifoyamafiacun	21217
caima	15913
caimahuun	10608
caimancai	10608
caimani	10608
caimanon	15913
caimapaimun	15913
caimapaoni	10608
caimashohuun	10608
caimashomun	10608
caimashonon	10608
caimashquin	10608
caimatan	10608
caimun	37130
cain	68957
Caín	26521
Cainán	21217
caincaina	15913
Caincainti	10608
caincaiti	90174
caincun	31826
cainfianishaquin	15913
caini	63652
cainitian	15913
cainma	31826
cainmani	31826
cainmashohuun	10608
cainmayoshquin	10608
cainni	222784
cainnima	10608
cainniquin	26521
cainnitian	21217
caino	286437
cainocai	10608
cainritiroma	10608
cainshon	10608
cainshquin	37130
cainshquiran	15913
caintan	10608
cainti	15913
caintiro	21217
cainyamanifin	10608
caiquin	42435
caiquiri	10608
cairan	53043
caitian	26521
caitioran	10608
caitocai	15913
caiton	148522
caiyainfono	74261
caiyaintian	31826
caiyainton	10608
caiyoicai	10608
camacaquin	10608
camaqui	413742
camaquinoashu	21217
camello	15913
camellocai	15913
camisa	47739
camisafo	10608
camisconano	10608
camisi	15913
camisima	21217
cana	10608
Caná	26521
canacama	15913
canan	37130
cani	1013138
canima	21217
canishaquin	10608
cano	26521
canon	127305
caocahuun	37130
caononcahuun	10608
caononfo	15913
caotiro	10608
Capadocia	10608
capai	26521
capaicai	10608
capaicain	15913
capaifiai	10608
capaifiain	10608
capaifiaquicai	10608
capaimisi	26521
capaimun	10608
capaiyamaquin	10608
capaoni	10608
Capernaum	95479
capun	15913
caquin	159131
carayanun	10608
cariscatahuun	31826
cariscatiro	10608
casharanon	21217
casharatahuun	10608
Casharatahuun	10608
casharatiroran	10608
cashcu	31826
cashman	159131
cashmancoin	15913
casho	53043
cashon	265219
cashquin	31826
cashu	90174
cashucaquin	15913
cashumisifoan	21217
cashupai	10608
cashupainifo	10608
cashupaiqui	15913
cashuqui	10608
cashutihuun	10608
cashutiofo	10608
catahuun	169740
cataima	79565
catama	37130
catamarocon	15913
catan	37130
catanon	31826
catapun	21217
catashquin	15913
catima	74261
catio	10608
catiro	84870
catiroma	31826
catiromaran	15913
catiroquin	26521
catiroran	10608
catoaintian	21217
catoan	217480
catoanfin	15913
catoanfo	37130
catoanfosi	10608
catoanma	21217
catoanquin	37130
catoanshu	10608
catoantaima	10608
catoncahuun	15913
catoncashon	10608
catoncun	37130
catonfain	31826
catonfianicun	10608
catonhuun	31826
catonni	742614
catonnicun	10608
catonnifo	79565
catonnima	31826
catonniquin	31826
catonniran	10608
catonnitian	10608
catonon	10608
catononcahuun	10608
catonpacuni	10608
catonpai	10608
catonpaiquin	10608
catonquin	31826
catonshon	31826
catonshquin	31826
catontiro	42435
catontirofo	10608
catontiroma	15913
catontiroquin	15913
catorce	26521
catsa	15913
catu	15913
caya	1347315
cayacafi	816876
cayacaficoin	175044
cayacaficoinran	10608
cayacai	21217
Cayacun	15913
cayafoya	10608
cayahua	42435
cayahuamafain	26521
cayahuamamitsamisi	10608
cayahuamani	10608
cayahuamanon	10608
cayahuamapacunon	21217
cayahuapun	10608
cayahuaquin	10608
cayahuashopun	10608
cayahuu	31826
cayahuunoa	10608
cayaiquin	15913
cayama	10608
cayamacai	15913
cayamahuu	21217
cayan	58348
cayanon	21217
cayanonfo	10608
cayapacunifo	10608
cayaqui	15913
cayaquin	37130
cayari	15913
cayariscani	10608
cayariscatani	31826
cayariscatanifo	10608
cayasharaquin	10608
cayashquin	10608
cayatiroati	15913
cayoataima	15913
cayoni	21217
cayonima	10608
cayotanon	10608
cayotiroma	31826
cayotiromaran	10608
Cefas	10608
Cencrea	10608
Cesar	68957
Cesarea	122001
Cesari	42435
Cesarinnaran	10608
chaan	175044
chaca	10412522
chacacai	26521
chacacoin	265219
chacacoinfiashon	10608
chacacoinfo	21217
chacacoinquin	31826
chacacoinran	15913
chacafo	726701
chacafoan	201566
chacafoanfin	10608
chacafoanri	15913
chacafocai	31826
chacafofin	10608
chacafohuunoashu	10608
chacafoqui	15913
chacafoquin	10608
chacaforan	10608
chacafori	68957
chacafosi	37130
chacafoti	10608
chacahuunoa	15913
chacahuunoashu	42435
chacahuunshon	63652
chacamain	10608
chacamun	10608
chacan	26521
chacana	63652
chacanai	26521
chacanatiro	15913
chacanisi	10608
chacano	10608
chacanocai	15913
chacanun	100783
chacapan	148522
chacaquin	58348
chacaran	31826
chacari	21217
Chacasi	10608
chachipacufoan	26521
chachishon	90174
chachishotiroquin	10608
chai	185653
chaicoin	21217
chaicoinri	10608
chaicunoashu	21217
chaicushon	26521
chaima	360698
chaimanoa	10608
chaimaquin	26521
chaimashon	31826
chaimashta	212175
chaimashtashon	10608
chain	58348
chaincai	53043
chainipa	137914
chainipafo	31826
chani	196262
chania	10608
chaniaifoan	10608
chanicun	15913
chanifoanfafainifo	21217
chanihuunshon	10608
chanimisi	21217
chanimisicoinquin	15913
chanimisifo	31826
chanimisifoan	21217
chanimisifoancai	21217
chanimisifoquin	15913
chanimisiquin	26521
chaninifo	58348
chanipaicaquin	10608
Chaniri	15913
chanishcaquin	10608
chanitiroma	15913
chanitoshinifo	10608
charishi	42435
charo	42435
charofo	15913
chasha	31826
chashacoian	10608
chashacoinni	10608
chashacointani	10608
chashai	15913
chashaino	21217
chashaiton	10608
chashama	10608
chashamashotiro	15913
chashamati	42435
chashamatinin	21217
chashariscatanaiton	10608
chashariscatani	21217
chashatanaino	15913
chashna	37130
chashnanpan	10608
chashoan	222784
chashoanfo	180349
chashoanfoan	37130
chashoanfoqui	10608
chashoanun	148522
chashohuan	21217
chato	58348
chatotiani	53043
chi	286437
chichia	15913
chico	15913
chicofo	10608
chicoin	42435
chifi	132609
chifishon	10608
chifishtatinin	10608
chii	111392
chiicai	10608
chipo	1670883
chipocu	84870
chipocufo	31826
chipocun	15913
chipocuton	47739
Chipofin	15913
chipori	15913
chiporifi	10608
Chipre	42435
chipunifo	37130
chipuyamacahuun	21217
chipuyamafain	10608
chitoria	31826
chitutiroran	10608
chocashta	10608
chocatsa	10608
chofo	15913
choquiacai	10608
choshtacoin	10608
chotamafain	10608
chotamamisi	15913
chotamamisifo	10608
chotamayamacahuun	26521
chotamisi	10608
chotamisifo	10608
chotayamacahuun	26521
cien	47739
ciento	21217
cientos	26521
Cilicia	37130
cinco	95479
cincuenta	47739
Cirene	37130
Cirenio	10608
Claudio	15913
coa	15913
coafain	10608
coaino	42435
coanifo	15913
coashquin	10608
coatirofo	15913
coi	58348
coin	132609
coinmahuan	21217
Colosas	15913
coo	15913
cooi	21217
copiquiri	53043
copiquirifi	26521
copitama	10608
copitamarocon	26521
copiyamacahuun	26521
Corazín	10608
Coré	10608
Corinto	90174
Corintofo	15913
cornalina	15913
Cornelio	37130
Cornelion	26521
Cosam	10608
coshacani	10608
coshafain	15913
coshaino	10608
coshaqui	26521
coshaquin	42435
coshashquin	10608
coshatifo	26521
cotiro	10608
cotiroma	15913
cotocotofo	10608
coyan	323567
coyo	15913
Creta	37130
Crispo	10608
cristal	10608
Cristo	1649666
Cristocai	84870
Cristofin	53043
Cristohuunoa	185653
Cristohuunoashu	53043
Cristohuunshon	153827
Cristoma	31826
Cristomainquin	10608
Cristomaqui	15913
Criston	244002
Cristoqui	21217
Cristoquin	106087
Cristoran	26521
Cristori	15913
cuamisi	10608
cuana	10608
cuani	26521
cuanifo	15913
cuarenta	100783
cuatan	10608
cuatro	106087
cuatrocientos	10608
cucho	37130
cuchofo	10608
cucun	10608
cufi	15913
cufia	31826
cufiai	42435
cufiaifo	10608
cufiain	21217
cufiaino	31826
cufiainton	10608
cufiaitian	26521
cufiaiton	15913
cuficahuun	90174
cuficai	15913
cuficani	15913
Cuficatan	10608
cuficoinmun	10608
cufifafaincahuun	37130
cufifafaini	31826
cufifafainmisi	15913
cufifain	26521
cufihuun	21217
cufimisi	631222
cufimisifo	95479
cufimisifoan	31826
cufin	15913
cufini	122001
cufinifo	53043
cufinon	10608
cufinquin	164436
cufipainonfo	10608
cufipaiquin	21217
cufiqui	15913
cufiriaiton	10608
cufishcani	10608
cufishcaquin	42435
cufishocahuun	74261
cufishocapun	10608
cufishofafaincahuun	10608
cufishofafaini	68957
cufishohuun	15913
cufishomisi	95479
cufishona	26521
cufishonai	10608
cufishoni	10608
cufishonifo	42435
cufishonon	15913
cufishoquin	26521
cufishoshcani	10608
cufishotiro	31826
cufishquin	37130
cufitama	10608
cufitani	10608
cufiti	153827
cufitiro	26521
cufitirofoquin	10608
cufitiroran	21217
cufiyanan	15913
cufiyoni	37130
cuma	21217
cumacaquin	37130
cumaifoan	10608
cumaima	10608
cumaimamun	10608
cumaiton	26521
cumamapaiquin	10608
cumani	811572
cumanifo	137914
cumanima	47739
cumapaimamun	21217
cumaqui	42435
cumaquin	164436
cumaran	10608
cumasharaiton	10608
cumasharanon	37130
cumatima	10608
cumatiro	15913
cumo	58348
cuna	47739
cunahuu	10608
cunaiton	21217
cunani	164436
cunanifo	42435
cunaquin	26521
cunashon	63652
cunashquin	10608
cunatiro	15913
cunatirofo	10608
cuncun	10608
cuno	212175
cunocoin	53043
cunopan	31826
cunoqui	26521
cunu	1522360
cunua	206871
cunuacua	31826
cunuacuni	10608
cunuafo	10608
cunuaiti	10608
cunuama	10608
cunuaquin	10608
cunufain	10608
cunufiani	21217
cunufianicun	10608
cunufo	47739
cunuhuu	37130
cunuhuunshon	10608
cunui	21217
cunuima	10608
cunumani	10608
cunun	15913
cununi	1819406
cununifo	185653
cununihuunshon	10608
cununima	10608
cununiquin	63652
cununiran	42435
cununiri	26521
cunupacua	15913
cunupaoni	10608
cunuqui	58348
cunuquin	180349
cunushohuun	10608
cunushomisi	15913
cunushon	21217
cunushona	106087
cunushonai	31826
cunushoni	403133
cunushonifo	10608
cunushopaoni	10608
cunushoqui	10608
cunushoquin	53043
cunushotiro	31826
cunutiro	10608
cunuyoni	58348
cunuyonifo	10608
cuoataima	21217
cuoi	10608
cuoni	15913
cupanan	15913
curafia	15913
curafiapaimisi	21217
curani	26521
curush	100783
curushcai	180349
curushcain	265219
curushcoin	47739
curushhuunoashu	53043
curushhuunshon	302350
curushma	21217
curushpacoin	10608
curushpan	47739
curushu	169740
cuscacai	1288967
cuscacain	10608
cuscacoiain	10608
cuscacoin	663049
cuscacoincai	10608
cuscacoinfin	10608
cuscacoinrifiai	10608
cuscafin	153827
cuscahuunoa	37130
cuscahuunoacai	10608
cuscahuunoari	15913
cuscahuunoashu	31826
cuscahuunshocai	10608
cuscahuunshon	42435
cuscai	10608
cuscain	68957
cuscamain	42435
cuscamun	26521
cuscan	17610583
cuscara	3766118
cuscaracoin	297045
cuscaracoinfo	21217
cuscaracoinfoquin	21217
cuscaracoinforan	10608
cuscaracoinma	10608
cuscaracoinquin	63652
cuscaracoinran	10608
cuscaracoinshon	10608
cuscaracun	21217
cuscarafiashu	21217
cuscarafin	10608
cuscarafo	392525
cuscarafoan	26521
cuscarafohuunoa	10608
cuscarafoma	21217
cuscarafomainquin	21217
cuscarafono	21217
cuscarafoqui	15913
cuscarafoquin	275828
cuscarafori	15913
cuscaraforiquin	15913
cuscarafosi	21217
cuscarahuunoa	15913
cuscarahuunshon	37130
cuscarama	419047
cuscaramacoin	10608
cuscaramain	111392
cuscaramainquin	79565
cuscaramaran	47739
cuscaramun	10608
cuscaraqui	26521
cuscaraquin	291741
cuscararan	42435
cuscarari	106087
cuscararifi	26521
cuscarariquin	10608
cuscarasharacoin	10608
cuscaraton	116696
cuscari	445568
cuscariai	15913
cuscaricai	63652
cuscarifi	58348
cuscarifiai	21217
cuscashu	10608
cuscasi	21217
cuscati	10608
cusha	15913
cushan	10608
cushca	10608
cushto	21217
cushtocoin	84870
cushtopan	10608
cushua	21217
cushuafo	10608
cushuafoan	10608
cushuaino	10608
cushuanocai	10608
cushufafaini	21217
cushufain	21217
cushui	21217
cushuima	26521
cushuiquin	15913
cushumisi	270524
cushumisifo	190958
cushumisifoan	90174
cushumisifoanri	10608
cushumisifori	15913
cushumisioma	10608
cushumisiomaforan	10608
cushumisiton	74261
cushunon	26521
cushunonfo	26521
cushupaifia	10608
cushupaoni	10608
