Form	Frequency
ateꞌ	13523
Atmin	5409
atö	5409
aton	21636
aun	21636
ava	43273
avan	2704
avavuh	2704
avë	18932
aven	75728
avih	189322
avoavuh	29750
avoes	146048
avoeꞌ	1171093
avuh	13523
Babiron	62205
Bajisas	5409
baket	2704
Bal	2704
Balam	16227
baliꞌ	2704
Banabas	164980
Barabas	37864
Barak	5409
Basabas	5409
Batimeus	8113
Batromioꞌ	10818
beaꞌ	2704
Belsebu	27046
Bënjamin	10818
benk	2704
Beor	2704
Berekiaꞌ	2704
Beriaꞌ	24341
beril	2704
Bernaësiꞌ	13523
Bëtaniꞌ	45978
Bëtfes	10818
Bëtrëhëm	24341
Bëtsaëtaꞌ	37864
Bitiniaꞌ	5409
Blastus	2704
Boas	10818
bras	10818
Dalmanuta	2704
Dalmesiaꞌ	2704
Damaris	2704
Damaskas	48682
Dekapolis	8113
Demas	8113
Demitrius	16227
Dëniël	2704
Derbeꞌ	16227
Devit	227186
Didimus	8113
Dionisius	2704
Diotrefes	10818
Dokas	18932
Drusilaꞌ	5409
e	27470655
ea	2152864
eah	1127819
Ebel	18932
ee	10967166
eean	27046
Eeh	8113
een	32455
eën	2225888
ëen	2704
Ëen	2704
ëën	595012
Ëfësus	121707
ËFËSUS	2704
Efraëm	2704
eh	419213
ëh	148753
ëhë	2704
eheh	5409
ëhëh	40569
Ehës	5409
ëhnaara	8113
ëhnan	957429
ëhnaneah	402985
ëhnaneoꞌ	116297
ëhnanmöm	5409
ëhnëëneöm	40569
ëhnëëra	5409
Ëhnëëra	10818
ëhnëëre	67615
ëhnëëro	29750
ëhnöömah	62205
ekeok	37864
Ekim	5409
ëkoꞌ	2704
Eks	91956
Elaëjaꞌ	91956
elepen	2704
Eliakim	5409
Eliesaꞌ	5409
Eliësaꞌ	5409
Elimas	8113
Elmadam	5409
Eloi	10818
em	1317141
ëm	67615
ëman	113593
ëmeral	5409
Ëmeus	8113
emö	2704
emöm	521988
Emöm	605831
Emön	5409
en	8203061
ënaëën	2704
Ëndruꞌ	37864
eneen	2704
ënëën	313733
enen	10818
Eneꞌ	2704
ennom	2704
ennon	2704
ënpan	2704
eo	32455
eok	181208
eom	240709
eöm	6069129
eoꞌ	808676
eöꞌ	2542327
Eöꞌ	2923676
ep	2945312
ëp	8113
Epaënetus	2704
Ëpafras	21636
Ëpafroditus	16227
Ëpapëta	2704
epep	154162
ëpëp	5409
Epikurian	2704
Er	5409
Erastus	5409
eraꞌ	278574
ere	13523
ereraꞌ	62205
Erëstus	2704
eretereh	2704
Eriut	5409
ës	186617
Esaꞌ	5409
Ese	8113
ësëës	5409
ësës	838427
Esiaꞌ	62205
Ësliꞌ	5409
Esor	5409
eteh	443554
etereh	51387
etieh	2704
ëtoꞌ	29750
Eupulus	2704
eꞌ	8871098
eꞌe	367826
eꞌeꞌ	51387
Feliks	43273
Festus	51387
Fibiꞌ	5409
Figelus	2704
fik	43273
Filadëlfiaꞌ	8113
Filetus	2704
Filip	143343
Filipaë	59501
FILIPAË	2704
Finiks	5409
Flegon	2704
Fonisiaꞌ	13523
Fortunatus	2704
Frigiaꞌ	8113
Gabataꞌ	2704
Gadaraꞌ	2704
Gaëus	18932
Galasiaꞌ	10818
Galesiaꞌ	21636
GALESIAꞌ	2704
Galiliꞌ	267755
Galioꞌ	10818
Gameliel	13523
Gasaꞌ	2704
Gat	2704
Gebriël	8113
Gënesaret	18932
Gerasaꞌ	8113
Gëtsëmaniꞌ	13523
Gideon	2704
gitaꞌ	13523
Gog	2704
gol	132525
Gölgötaꞌ	10818
Gomoraꞌ	10818
Grik	110888
ha	348893
Hab	10818
haëasin	2704
Hag	2704
Hagaꞌ	10818
hah	4960242
haha	8113
hahah	100070
haharaꞌ	32455
hahha	2704
hahrom	2704
hak	5409
han	119002
hanan	589603
hanhan	2704
Haran	5409
haraꞌ	595012
harih	5409
hariun	54092
hat	4622166
hathat	21636
havin	86547
havineah	18932
havineöm	2704
havineoꞌ	2704
Havoh	2704
havun	343484
he	300210
hë	13523
Hëërot	254232
Hëëroteas	40569
heh	29750
hehe	137934
hëhë	10818
heheve	18932
hehnö	2704
hëkhëk	2704
Heliꞌ	5409
Hëmis	2704
Hemoꞌ	2704
henen	13523
herep	18932
Hermas	2704
Hermes	2704
Hermogenes	2704
Herodion	2704
Hesekaëaꞌ	5409
Hësron	10818
heve	238005
heꞌ	4762806
heꞌheꞌ	227186
hi	992589
Hibru	43273
HIBRU	2704
Hierapolis	5409
hihinën	5409
hiinana	40569
hik	508465
hikan	5409
hikhik	13523
hikhiuk	5409
hikiꞌ	5409
hikrom	2704
hikt	2704
hikta	8784551
hikten	2704
hikto	86547
Himeneus	5409
himonmoen	2704
hin	689673
hinën	37864
hinhin	1276572
hiroꞌ	5409
hisop	2704
hiuk	21636
hivaꞌ	102774
ho	421918
hoaꞌ	10818
Hoe	2704
hoep	2704
hoho	5409
hohoe	2704
hohovën	2704
hokoꞌ	2704
hop	375939
hopaꞌ	232595
Hos	16227
hös	70319
Hoseaꞌ	2704
hovën	40569
huh	16227
huip	2704
huk	75728
hum	64910
hun	16227
hunun	32455
hutët	40569
i	505760
Ibaꞌ	5409
Ieesuꞌ	8689890
IEESUꞌ	5409
Iessuꞌ	2704
ih	2704
ihan	351598
ihi	45978
ihihan	10818
ihihoꞌ	178503
ihoꞌ	538216
ihöꞌ	2704
ihoꞌpaeꞌ	2704
iian	151457
Ilaëakim	5409
Ilam	2704
Ilirikum	2704
Imanuel	5409
in	2228593
inan	240709
iniinan	24341
Inök	10818
Inös	5409
ip	865473
ipamëh	40569
ipapanih	5409
ipip	78433
ipoaꞌ	5409
is	62205
Isakar	2704
Isip	119002
isisu	10818
Iskariot	32455
Isoꞌ	13523
Israel	2704
Israël	492237
isu	35159
Italiꞌ	18932
Itiopiaꞌ	5409
itoeꞌ	8113
Itumiaꞌ	2704
Ituriaꞌ	2704
iu	3956834
Iunis	2704
Iupretis	5409
Iutikus	8113
iuun	1887813
Iv	5409
ivarih	175799
ivat	29750
ivaꞌih	186617
ivaꞌuh	2704
Ivaꞌuh	2704
ivëh	1495645
Ivëh	3277979
ivëhkëk	884405
Ivëhkëk	3507870
ivëhpëhkëk	21636
Ivëhpëhkëk	97365
ivöh	16227
Jaërus	48682
Janaëꞌ	5409
jaspa	2704
Jastus	8113
Jehoiakin	5409
Jehoram	5409
Jehosafat	5409
Jekop	91956
Jëmis	156866
JËMIS	2704
Jëmprës	5409
Jen	67615
Jënës	5409
Jeosëp	200140
Jëptaꞌ	2704
Jer	32455
Jeremaëaꞌ	10818
Jërët	5409
Jerikoꞌ	24341
Jerusalëm	603126
Jësëbël	2704
Jësiꞌ	16227
Jeson	13523
Jisas	2704
Jiu	2704
Jiutas	173094
Jiutiaꞌ	156866
Jiuꞌ	1590306
JIUꞌ	10818
Joanan	10818
Job	8113
Jodaꞌ	5409
Jödën	40569
Joel	2704
Joesëp	2704
Jol	5409
Jon	946611
JON	10818
Jonam	5409
Jonaꞌ	27046
Jopaꞌ	40569
Jorim	5409
Josaëaꞌ	5409
Josëk	5409
Josuaꞌ	13523
Jotam	5409
Judaꞌ	27046
Juliaꞌ	2704
Julius	8113
Junias	2704
Jut	16227
JUT	2704
k	2704
ka	9241629
kaak	240709
kaaktön	2704
Kaëfas	32455
Kaënan	5409
kahoꞌ	75728
kakaak	86547
kakaaktön	2704
kakaare	116297
kakaaroe	5409
kakaaroen	2704
kakakni	29750
kakamis	10818
kakap	13523
kakaras	2704
kakarauh	10818
kakarëh	2704
kakau	2704
kakaun	2704
kakaveo	124411
kakavoꞌ	2704
kakomaneah	2704
kakoꞌ	27046
Kaldiaꞌ	2704
kaman	194731
kamis	546329
kamöm	16227
kamöꞌ	124411
kamus	8113
kan	16227
kana	2704
Kandasiꞌ	2704
kaniꞌ	2704
kaöꞌ	5409
kap	200140
Kapadosiaꞌ	5409
Kapaneam	67615
kara	35159
kararauꞌ	2704
karas	27046
karauh	24341
karë	45978
Kariot	16227
karis	16227
karöꞌ	2704
Karpus	2704
karuꞌ	2704
kat	13523
kataeah	8113
Kaudaꞌ	2704
kaveo	56796
kavuh	2704
ke	8838643
kë	843836
kea	949315
keah	64910
kee	2228593
këëkë	35159
Keen	16227
Keenan	35159
kees	2704
keh	2536917
këh	2212365
kehkeh	505760
kehoꞌ	119002
këk	59501
keke	8113
këkëh	29750
kekehoꞌ	56796
kem	37864
këm	29750
këmol	13523
kemöm	313733
ken	354303
kën	1236003
Kenan	5409
Kenaꞌ	5409
kenet	5409
kensun	2704
këntör	27046
keo	2704
keok	32455
keöm	2704
keon	54092
keoꞌ	346189
keöꞌ	129820
kepaꞌ	2704
këproꞌ	10818
kere	2704
kës	332666
Këstaꞌ	2704
keteh	97365
ketereh	5409
Ketereh	5409
keꞌ	3158976
keꞌe	2704
Keꞌe	8113
keꞌeꞌ	16227
ki	105479
Kidron	2704
kihkiuh	2704
kiiki	503056
kiikin	40569
kikirun	2704
kikis	1403689
kikiu	870882
kikiuk	8113
kilogram	5409
kin	943906
kinaꞌ	18932
King	2704
kinkiun	29750
Kios	2704
kirismas	227186
kirök	70319
kiromitaꞌ	18932
Kis	2704
kit	2704
kiu	2209660
kiuh	2704
kiuk	13523
kiun	1455076
kiuntön	8113
kiꞌ	13523
Klemen	2704
Kliopas	8113
Klödiaꞌ	2704
Klödius	13523
Kloeꞌ	2704
ko	8102991
kö	81138
koa	35159
koaan	64910
koaꞌ	2496348
koe	1363120
koek	5409
koep	40569
köh	5409
kok	27046
kök	167685
kokaꞌ	10818
kokea	2704
koko	13523
kökö	5409
kokoa	2704
kokoaan	200140
kokoe	32455
kokoek	18932
kokoeꞌ	81138
kökök	62205
kokoman	2131227
kokon	262346
kokonoh	8113
kökööt	197436
kokoroh	18932
kökörös	5409
kokot	5409
kokoveꞌ	2704
Kolosi	59501
KOLOSI	2704
kom	13523
köm	1114296
komaara	70319
koman	3937902
komaneah	40569
komaneoꞌ	43273
komanmöm	2704
komë	2704
komëëra	2704
komëëre	56796
komëmöm	2704
komëneöm	89251
komkom	5409
kömköm	35159
komömah	10818
komon	2704
komön	273164
komonioꞌ	8113
kompoꞌ	29750
komtön	8113
komtötön	2704
komunioꞌ	2704
kon	3110293
konilian	5409
Konilius	59501
konkon	2704
kontrak	2704
koos	5409
köövo	1511873
kop	8113
kopaꞌ	2704
kopih	5409
kopkoep	2704
kopös	73024
Korah	2704
Korasin	5409
koraꞌ	13523
korë	2704
köreaꞌ	5409
koreera	91956
koreere	62205
koreero	27046
korem	2704
koren	173094
Korën	2704
koreneah	148753
koreneöm	10818
koreneoꞌ	32455
korenmöm	5409
koreomah	48682
koreoꞌ	2704
korera	2704
Körin	148753
KÖRIN	5409
koroh	210959
korom	2704
Kos	2704
Kosam	5409
kösan	27046
kot	5409
kötköt	2704
koum	2704
kov	424622
kove	81138
kovëh	18932
koveꞌ	192026
koꞌ	21636
köꞌ	962838
koꞌkoeere	5409
koꞌkoneah	13523
koꞌkoꞌ	13523
Kresens	2704
krisolaët	2704
krisopres	2704
Krispas	5409
Kristo	2650511
Krit	37864
kui	16227
kuin	40569
kukön	329961
kuku	2704
kukuit	10818
kukunah	18932
kukuruh	5409
kukurus	18932
kukusan	8113
kukuteꞌ	10818
kukuvun	10818
kum	651809
kuma	2704
kumis	18932
kun	29750
kunah	292097
kunëꞌ	2704
kuniuꞌ	5409
kunkuin	224482
kunkun	10818
kunpip	5409
kup	2704
kupkup	56796
kupu	208254
kuri	13523
kuru	1390166
kurus	2934494
kuruse	343484
kuruꞌ	127116
kusan	24341
Kusaꞌ	2704
kusin	16227
kuteꞌ	67615
kuvi	2704
kuꞌ	148753
kuꞌkuꞌ	8113
Kwartus	2704
Kwirinius	2704
Laëkoniaꞌ	5409
laëon	21636
Laodisiaꞌ	24341
Lasarus	121707
Laseaꞌ	2704
Latin	2704
Lemëk	5409
lepat	2704
Lev	40569
Libertin	2704
Libiaꞌ	2704
Lidaꞌ	10818
Lidiaꞌ	10818
Linus	2704
Lisabet	56796
Lisanias	2704
Lisias	8113
Lisiaꞌ	2704
Listraꞌ	21636
Livaë	81138
Lo	127116
Lois	2704
Löt	16227
Lu	2704
Luk	613944
LUK	2704
Lusius	5409
ma	18759128
maaka	689673
maë	94661
Maëkel	5409
Maëlitus	8113
Maëraꞌ	5409
Magadan	5409
mah	56796
Mahalalel	5409
mahën	89251
mahin	21636
mahu	16227
mahun	37864
Mai	5409
Mak	576080
MAK	2704
makah	8113
makat	5409
Makdalaꞌ	37864
makën	94661
makus	5409
Mal	10818
Malkus	2704
Maltaꞌ	13523
mamaaka	2704
mamaasoe	10818
mamaë	13523
mamakën	21636
mamanat	2704
mamanin	10818
mamanoe	2704
mamanot	18932
mamatan	10818
mamatop	27046
man	892519
Manaën	2704
manat	2704
manaꞌ	10818
mane	2704
manean	8113
manem	189322
maneom	24341
Manësaꞌ	8113
manih	14531833
manihꞌ	5409
manin	67615
manoe	40569
manot	100070
manuh	2850651
mapol	2704
Maranataꞌ	2704
marasin	2704
marën	884405
Mariaꞌ	275869
Martaꞌ	62205
mastat	29750
Mat	5409
mataara	27046
matan	743765
mataneah	135230
mataneoꞌ	45978
matanmöm	13523
matanpoen	73024
Matat	10818
Matataꞌ	5409
Matatias	10818
matëëneöm	37864
matëënmöm	2704
matëëra	113593
matëëre	81138
matëëro	45978
matian	2704
Matias	8113
Matiu	603126
MATIU	2704
matö	8113
matömah	67615
matön	16227
matop	1676854
maꞌ	6623573
maꞌkis	27046
me	16462919
mean	8113
meaneah	5409
meaneoꞌ	2704
meara	2704
Mediterenian	2704
meeme	37864
meemeꞌ	16227
meëre	5409
Megok	2704
meh	2217774
Meleaꞌ	5409
Mëlkisëtëk	56796
Mëlkiꞌ	10818
meme	2704
Menaꞌ	5409
meoh	397576
meon	62205
mës	2704
Mësadoniaꞌ	89251
Mesaëaꞌ	16227
Mësopotemiaꞌ	5409
mët	2050089
mëtmët	62205
mëto	8113
mëtsioni	2704
Mëtusulaꞌ	5409
meꞌ	238005
Midian	2704
Midiaꞌ	2704
Miletus	2704
milion	8113
mimiroꞌ	2704
mimiröꞌ	89251
miröꞌ	354303
Misiaꞌ	5409
mitaꞌ	13523
Mitilini	5409
mitök	2704
miu	64910
moaan	686969
moah	13523
moe	13523
moeeneöm	13523
moeera	8113
moeere	21636
moeero	5409
moeh	722129
moera	2704
moes	108184
möh	8113
möhmöh	35159
mök	24341
mokoꞌ	54092
Molëk	2704
möm	686969
momah	16227
momoaan	316438
momoe	2704
momona	2704
momoniꞌ	2704
mon	154162
mona	2704
moneah	67615
moneoꞌ	24341
moni	2704
moniꞌ	678855
monmöm	2704
monpip	2704
moomo	140639
Moora	2704
moovi	8113
Moovi	10818
Mosës	1025044
mu	16227
muhin	1060204
mumuteꞌ	2704
muriaknan	5409
murin	29750
mut	10818
muteꞌ	8113
muvaen	8113
muꞌ	86547
n	5409
na	1752582
naat	2704
naën	2704
Naën	5409
Nagaëꞌ	5409
Nahum	5409
nain	2704
naineah	2704
naineöm	2704
naira	5409
naire	16227
nam	2704
Nam	5409
naman	5409
Naman	5409
nampaꞌ	10818
nan	5409
nanansoe	2704
nanaöp	216368
nanat	2704
naon	316438
naöp	289392
nap	1968951
napan	8338291
Naptaliꞌ	8113
Narsisus	2704
Nasaret	2704
Nasarët	97365
NASARËT	2704
Nason	16227
nat	4489641
Nataniel	27046
natnat	64910
natsean	110888
navuh	8113
ne	18337209
nea	16227
neah	10818
Neapolis	5409
nee	2336777
Nehöꞌ	5409
nem	6983285
nemöm	467896
nën	1814788
nenes	8113
nënës	8113
nënkikiu	51387
neöm	3029155
neoꞌ	2098772
neöꞌ	183913
nep	108184
nepnep	21636
Nereus	2704
Neriꞌ	5409
nës	21636
neseneah	2704
Netan	5409
neꞌ	2626169
ni	162276
Nidas	2704
nih	340780
Nikenor	2704
Niker	2704
Nikodimus	32455
Nikolas	10818
Nikopolis	5409
nikun	8113
Nimfaꞌ	2704
ninin	16227
Ninivëꞌ	13523
nis	2704
no	7167198
nö	4833125
noan	18932
Noaꞌ	32455
noeꞌtan	5409
noh	37864
nöh	78433
nohnoh	440850
nöhnöh	8113
nöhsun	2704
nohtöön	43273
nok	3794558
nök	10818
noknok	2704
nom	1839130
nöm	1292800
noman	2704
nomanih	2704
non	19067452
nönö	473305
nonok	1944609
nopoen	13523
nös	841131
not	16227
noton	67615
növan	78433
noꞌ	4349002
nöꞌ	1798561
nöꞌnës	81138
nun	121707
nus	32455
nusnus	2704
o	15421647
ö	6044788
oah	2144750
oasean	5409
Obet	13523
oeh	1858062
oer	2704
oes	37864
oeteꞌ	240709
oh	24341
öh	59501
oho	51387
ohoaꞌ	2704
öhön	10818
ohop	592308
ohoꞌ	64910
okoek	2704
okook	108184
ököök	2704
Olimpas	2704
öliv	32455
Öliv	35159
öm	402985
oman	40569
Oman	248823
on	5409
Onësiforus	8113
Onesimus	37864
onoah	121707
onon	8113
onöt	1728241
ook	62205
öök	340780
oon	16227
oot	5409
opëꞌ	10818
opoep	37864
opop	2704
öra	5409
örakuk	16227
oran	2704
oraꞌ	770811
oro	2704
orom	10818
ororan	24341
ororaꞌ	16227
ororom	2704
osoes	16227
öt	1054795
ötön	2704
ötöön	70319
ötop	94661
ötöt	37864
ov	129820
ovin	10818
ovineöm	2704
ovineoꞌ	2704
ovö	2704
ovoavuh	21636
ovoes	13523
öꞌ	54092
oꞌo	2704
oꞌoah	35159
p	2704
pa	33142208
paan	294801
paapa	16227
paarak	2704
paeh	749175
Paëlat	292097
paeoh	8113
Pafos	8113
pah	3213068
pahan	75728
pais	13523
pak	5409
paknan	8113
paknaneah	5409
paknëëre	5409
pakuh	2704
pam	2704
pamëh	5447070
Pamenas	2704
Pamfiliaꞌ	16227
pamöm	235300
pan	10934710
panan	5409
panih	484123
panis	8113
panömah	5409
panpan	8113
Panuel	2704
panuh	32455
pap	159571
papaeh	208254
papan	27046
papanih	48682
papanöꞌ	13523
papkiruk	40569
papmatö	148753
papön	105479
para	343484
Parantaꞌ	5409
paraꞌ	113593
pare	3713420
parëm	2704
parën	576080
Parësiꞌ	354303
pareꞌ	5733758
parin	108184
parö	5409
paröm	1336073
paröꞌ	1152160
Pasovaꞌ	119002
pasuire	13523
pasuiro	2704
pasumah	2704
pasun	89251
pasuneah	54092
pasuneoꞌ	8113
pataeah	216368
Pataraꞌ	5409
Patiaꞌ	2704
Patmös	2704
Patropas	2704
pau	21636
Paul	2704
paꞌ	8113
paꞌpuh	2704
pe	11148374
pë	2704
pea	1741764
peah	297506
pean	24341
peananeah	8113
peat	16227
pee	3889219
peepe	10818
pëh	2704
pehe	5409
pehen	18932
peheoꞌ	10818
pehpeah	21636
pëk	51387
Pelek	5409
pemöm	605831
pen	643695
pën	1560556
penai	2704
Pëntëkös	8113
pënton	1449667
peo	1219776
peö	18932
peöm	4081246
peos	2704
peöꞌ	3196841
pëpaꞌ	73024
pepeah	45978
pepeak	5409
pepeat	8113
pëpënton	64910
pepeo	8113
pepereꞌ	10818
pepet	10818
pere	2704
Perës	10818
peret	108184
pereꞌ	2704
Perga	5409
Pergamum	10818
Pergaꞌ	2704
Përo	13523
përoꞌ	2704
Persis	2704
pet	686969
pët	132525
peteh	70319
petereh	5409
petpet	8113
pëtpët	5409
peꞌ	8043490
peꞌeꞌ	2704
pikpiuk	286687
Pilimon	45978
PILIMON	2704
Pilologus	2704
pin	5409
pinoꞌ	16227
pinpiun	81138
pip	48682
pipihih	2704
pipihkatan	13523
pipinoꞌ	2704
pipiu	2704
piprom	45978
pirisman	40569
Pirus	2704
Pisidiaꞌ	13523
pisiꞌ	37864
Pitaꞌ	868177
PITAꞌ	5409
pitöꞌ	16227
piu	64910
piuk	373235
piun	1027749
piꞌ	21636
po	14069346
pö	137934
poa	1241412
Poaanesis	2704
poan	1666035
poaneah	18932
poaneöm	2704
poaneoꞌ	32455
poanheh	129820
poe	8113
poë	3751284
pöe	5409
poëëneöm	5409
poeere	5409
poëëre	16227
poen	3126521
poeneah	5409
poeneöm	2704
poet	70319
pöh	622058
pok	110888
pök	2704
pokaꞌ	300210
pokis	43273
pokoꞌ	2704
Pokoꞌ	2704
Pol	2704
Pöl	1560556
Poluks	2704
Pölus	8113
pom	83842
pöm	24341
pömah	13523
pon	365121
pön	5409
ponkiꞌ	21636
ponot	2704
pönpön	8113
Ponsius	16227
Pontus	8113
pöök	416508
pop	86547
pöpö	2704
popoen	302915
popokaꞌ	246118
popokoꞌ	2704
pöpöök	2704
pöpöꞌraꞌ	2704
Porsius	2704
pos	5409
posean	21636
pöstakah	97365
potan	492237
potpoet	21636
poꞌ	865473
pöꞌ	281278
poꞌpoꞌ	78433
praoaꞌ	40569
pras	2704
Prisëlaꞌ	2704
Prisilaꞌ	16227
Prökoras	2704
Prov	16227
pu	91956
Publius	5409
puh	265051
puhioꞌ	59501
puhpuh	2704
pui	5409
puit	10818
puk	132525
Puk	530102
punaꞌ	5409
punis	649104
punöꞌ	335370
pupu	32455
pupue	2704
pupuh	2704
pupui	400281
pupunöꞌ	94661
pureꞌ	32455
purmakaöꞌ	70319
pus	321847
pusiꞌ	2704
pusun	467896
pusuneah	18932
puta	8113
Putens	2704
Puteoliꞌ	5409
puto	21636
putot	21636
putoꞌ	8113
ra	2041975
Rabaëꞌ	5409
Rabonaëꞌ	2704
rak	324552
rakah	6372045
rakahvakomanih	2704
ram	97365
rama	5409
raoe	2810082
rapis	137934
rapoë	438145
rara	246118
raraun	5409
rarauꞌ	5409
ratoꞌ	10818
re	5409
rë	219072
rea	100070
Rebëkaꞌ	5409
rëërë	10818
Refan	2704
Regium	2704
rëh	229891
Rehap	10818
Rëhoboam	5409
rëhrëh	175799
rëhtöön	2704
Rëm	5409
Remaꞌ	2704
rëmrëm	2704
rën	16227
rëp	81138
rëprëp	24341
rërë	10818
rereaꞌ	2704
rërës	18932
rës	219072
Resaꞌ	5409
Resel	2704
retereh	32455
Reuꞌ	5409
REVELESEN	2704
rih	29750
rikrik	75728
rin	2704
ririh	13523
ririu	21636
ritaꞌ	2704
riu	18932
riun	5409
riurivoeere	2704
riurivoneah	2704
rivoe	13523
rivoeeneöm	8113
rivoeere	18932
rivoeero	16227
rivomah	2704
rivon	154162
rivoneah	48682
rivoneoꞌ	10818
rivonmöm	2704
rivoora	2704
rivooro	5409
ro	2071726
rö	5409
Rodaꞌ	2704
Rodes	2704
rokoꞌ	18932
rökrök	2704
röktaꞌ	29750
rom	13523
röm	2704
Room	208254
ROOM	2704
rora	329961
rorotuꞌ	2704
rotuꞌ	54092
röꞌ	5409
ru	18932
Ruben	2704
ruen	435441
Rufus	5409
ruiꞌ	27046
ruk	40569
rukruk	5409
rum	2704
rumun	5409
rurup	2704
rurusin	10818
ruruvis	2704
ruruvun	54092
rusin	132525
Rut	2704
ruꞌ	2704
sa	2704
saatuꞌ	16227
sadönikis	2704
Saëdon	37864
Saëlas	100070
Saëmon	229891
Saënaëꞌ	13523
Saëon	10818
Saëprus	27046
Saëriniꞌ	18932
Sakarias	10818
Sakias	21636
Salamis	2704
Salëm	8113
Salim	2704
Salmon	10818
Salmone	2704
Salomeꞌ	5409
salpaꞌ	18932
Samëriaꞌ	83842
Samos	2704
Samotres	2704
Samson	2704
Samuël	8113
Saöt	5409
sapaëaꞌ	2704
Sapaëraꞌ	5409
sapaktani	5409
sapta	2704
Saraꞌ	29750
Sardis	10818
Sarefat	2704
saspaꞌ	8113
Satan	5409
se	21220316
Sealtiël	5409
Sëbëdiꞌ	32455
Sebulun	8113
Sëdiusi	54092
Sedok	5409
see	21636
Sek	18932
Sekandus	2704
Sëkaraëaꞌ	64910
sekaꞌ	100070
Sekem	2704
Selöt	2704
Selusiaꞌ	5409
Semen	5409
semöm	2704
semomah	8113
semon	29750
semoneah	21636
semoneoꞌ	2704
sen	5409
sën	51387
Sënas	5409
Sënkriaꞌ	5409
seök	2704
sepeꞌ	78433
Sërat	8113
Sëraꞌ	2704
Sergius	8113
Seröm	2704
Serubabël	10818
Seruk	5409
Sërupim	2704
sesekaꞌ	24341
sesepeꞌ	5409
Sët	5409
seꞌ	51387
si	16227
Siatiel	5409
Siëm	5409
Sifas	5409
sih	2169091
Sikar	2704
sike	2704
siku	21636
Silisiaꞌ	21636
silkaꞌ	2704
silvaꞌ	37864
simen	2704
Simeon	24341
sin	5409
sinaara	2704
sinamon	2704
sinan	162276
sinaneah	143343
sinaneöm	2704
sinaneoꞌ	24341
sinaꞌ	2704
sinëëre	35159
sinëëro	2704
sinëneöm	13523
sini	5409
sinin	5409
sinömah	32455
sinten	205549
Sintikeꞌ	2704
sinup	29750
sioniira	43273
sioniire	59501
sioniiro	13523
sionin	657218
sionineah	105479
sionineöm	62205
sionineoꞌ	54092
sioninmöm	10818
sioniumah	56796
siot	2704
sipak	5409
sipoan	8113
Sipoan	8113
sipsip	408395
sipuiira	2704
sipuiire	24341
sipuiiro	5409
sipuineöm	40569
sipumah	2704
sipun	48682
sipuneah	8113
sipuneöm	5409
sipuneoꞌ	5409
sipunmöm	8113
sipuura	121707
Sirakius	5409
Siraꞌ	5409
Siriaꞌ	40569
siroak	21636
Siroam	13523
siröꞌ	86547
Sisariaꞌ	70319
Sisaꞌ	110888
sisi	8113
sisinuh	5409
sisiröꞌ	5409
sisiꞌ	13523
