Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 158940

ããrã	6933434
aarabʉ	18875
ããrãdabʉ	12583
ããrãdañumi	18875
ããrãdea	25166
ããrãdeade	12583
ããrãdeare	25166
ããrãdero	12583
aaradi	12583
ããrãdi	459292
ããrãdibʉ	18875
ããrãdima	37750
ããrãdimi	44041
ããrãdimo	12583
ããrãdinerã	25166
ããrãdinerãrẽ	12583
ããrãdire	37750
aaradiru	12583
ããrãdiyupʉ	12583
ããrãma	12583
ããrãmi	50333
aaranerã	18875
ããrãnerã	257958
ããrãnerãrẽ	12583
aarari	12583
ããrãrĩ	12583
ããrãyupʉ	12583
aari	62916
ããrĩ	56625
ããrĩbea	748710
ããrĩbema	138417
ããrĩbemi	182458
ããrĩbeo	25166
ããrĩberi	18875
ããrĩbi	44041
aaribiribukumi	12583
aaribiribʉ	31458
ããrĩbiribʉ	12583
ããrĩbiridi	12583
ããrĩbirikerego	12583
ããrĩbirikeregʉ	62916
ããrĩbirikeremakʉ̃	12583
ããrĩbirikerepʉrʉ	18875
ããrĩbirikererã	25166
ããrĩbirikoa	62916
ããrĩbirikõãburo	25166
ããrĩbirikõãka	94375
ããrĩbirikuma	56625
aaribirikumi	25166
ããrĩbirikumi	44041
aaribirimakʉ̃	12583
ããrĩbirimakʉ̃	44041
ããrĩbirinerã	25166
ããrĩbirinerãrẽ	12583
ããrĩbirisĩã	31458
ããrĩbokoa	56625
ããrĩbokuma	18875
ããrĩbokuri	12583
ããrĩbonerã	18875
aaribu	37750
ããrĩbu	81791
ããrĩbukoa	50333
ããrĩbukuri	25166
aaribure	12583
ããrĩbure	81791
aariburi	138417
ããrĩburi	201333
ããrĩburidere	88083
aariburinʉrẽ	44041
aariburire	169875
ããrĩburire	994085
aariburo	232792
ããrĩburo	679501
ããrĩburore	37750
aaribʉ́	125833
ããrĩbʉ́	2931923
ããrĩdea	25166
ããrĩdeapoe	31458
ããrĩdeapoedere	12583
ããrĩdeapoegue	25166
ããrĩdeapoeguere	12583
ããrĩdeapoere	18875
ããrĩdeare	37750
aarideo	12583
ããrĩdeo	31458
ããrĩdeore	25166
ããrĩdero	138417
ããrĩderogue	12583
ããrĩderore	12583
ããrĩderosũ	12583
ããrĩderosũta	81791
aaridi	106958
ããrĩdi	604001
ããrĩdire	25166
ããrĩdita	31458
ããrĩdoredi	12583
aaridoregʉ	12583
