Form	Frequency
Aigupta	850453
AIGUPTA	7911
Aiguptate	109438
Aiguptate’n	30326
Aiguta	6592
Aijalon	13185
aikam	3955
aikamte	7911
aikamtein	2637
Ain	6592
Ainia	5274
aisa	5274
aisaan	35600
aisaanin	2637
aisan	68563
aisana	17140
aisanin	10548
aisanna	7911
aisansiamte	14503
aisante	5274
aituam	7911
ak	21096
aka	17140
Akan	2637
akasia	36918
Akbor	9229
ake	26370
Akhaia	13185
Akhan	11866
akhang	15822
akhanga	14503
Akhish	25052
Akhor	5274
Akim	2637
akima	3955
akipan	26370
akipanin	2637
Akiu	6592
akkhuan	2637
Akkhuan	3955
akpi	2637
Akrabim	2637
Aksa	14503
Akshaf	2637
aksi	56696
aksihon	2637
aksihonte	10548
aksilam	11866
aksite	46148
akte	3955
Akub	10548
Akuila	9229
Akzib	5274
al	3955
alabastar	3955
Alai	2637
ale	7911
aleh	52741
Aleksandar	6592
Aleksandria	5274
Alemeth	5274
Alfa	5274
Alfai	6592
algum	7911
Alia	2637
alkatara	9229
Almodad	2637
almon	15822
alna	3955
aloe	5274
Alon	3955
alsak	3955
Alush	2637
Alva	2637
Alvan	2637
am	14503
ama	1931649
ama’n	1289524
Ama’n	2145252
amah	5678918
amaha	42193
amahin	2637
amalama	2637
Amalek	18459
Amalekte	47467
aman	23733
Amaria	26370
Amasa	26370
Amasai	7911
Amasapenin	6592
amasate	6592
Amashsai	2637
Amasia	2637
amau	544553
amaua	9229
amaute	5914936
Amaute'n	2637
amaute’n	543235
Amaute’n	887372
amautea	10548
amawkna	19777
amawknain	6592
Amazia	61971
Amen	101526
amethi	3955
Ami	5274
Amiel	7911
Amihud	15822
Aminadab	23733
Amishadai	6592
Amnon	43511
Amok	2637
Amon	65926
AMON	2637
Amonte	110756
Amonte’n	15822
Amor	25052
Amorte	89660
Amorte’n	3955
Amos	10548
Amoz	15822
ampha	2637
Amram	21096
amsak	2637
Amzi	5274
an	799030
ana	18459
Ana	26370
Anab	2637
Anaia	2637
Anak	9229
Anakte	13185
Anamte	2637
Anania	21096
Anath	5274
Anathoth	23733
anbang	7911
Anbang	11866
Andru	19777
Aner	3955
aneu	5274
ang	43511
anga	7911
angkawm	31644
angkawmhat	7911
angkawmna	17140
angkawmnate	5274
angkawmnu	13185
Angkawmpa	2637
angkawmpihte	5274
angkawmte	9229
anglam	3955
angpom	9229
angsung	21096
angsunga	6592
angvan	3955
anhaipa	2637
anhuan	5274
ani	3955
Anih	2637
Anihna	5274
anin	2637
ankam	3955
ankamtang	7911
ankhing	3955
ankuang	246565
ankuanglui	85704
ankuangluina	29007
ankuangluite	19777
ankuangte	2637
anlak	5274
anlim	7911
anlimte	3955
ann	6592
annek	18459
annel	9229
anneng	3955
annete	2637
anngawl	5274
anngolh	7911
anpiakna	5274
ansuin	2637
antah	6592
ante	13185
anteh	10548
antehlouhing	2637
Antiokh	29007
Anu	2637
anuaiate	2637
anvui	122623
anvuinel	14503
ap	10548
Apaim	2637
apan	5375656
apana	147675
apang	3955
apanin	524775
apat	2637
apate	5274
apawl	2637
apna	38237
Apolo	14503
Ar	7911
Ara	7911
Arab	6592
Araba	40874
Arabia	10548
Arabte	5274
Arabte’n	2637
Arad	5274
Aram	139764
Arama	2637
Aramte	61971
Aramte’n	11866
Aran	2637
Ararat	5274
Arauna	21096
Arba	22415
Arbath	2637
Ard	3955
Areli	3955
Areopaga	3955
Arfaksad	9229
Arfakshad	3955
Argob	6592
Ariel	6592
Arimathai	5274
Ariokh	7911
Aristarkha	7911
Arka	6592
Arkate	2637
Arkhipa	2637
Arnon	34281
Arodi	3955
Aroer	19777
Aron	483901
ARON	3955
Arpad	5274
Arpadte	2637
Arteksersa	21096
Artemi	9229
Arvad	2637
Arvadte	2637
Asa	79111
Asaf	47467
Asahel	26370
Asaia	11866
asan	3955
Asan	5274
asang	2637
asanga	3955
Asenath	5274
Ashan	6592
Ashbel	5274
Ashdod	26370
Asher	52741
Ashera	50104
Asherte	7911
Ashkelon	17140
Ashkenaz	3955
Ashna	2637
Ashpenaz	2637
Ashtaroth	7911
Ashtoreth	7911
Ashtorethte	3955
Ashur	14503
Asia	30326
asima	3955
Asir	5274
Asos	2637
Asriel	5274
Asuaktate	2637
Asuan	2637
asun	2637
Asuria	171409
Asuriate	14503
at	56696
Atad	2637
Atai	5274
atak	6592
Ataktakin	6592
Atalia	2637
atang	2637
Ataroth	7911
Atawpin	7911
Atawptawpin	6592
ate	10548
Ater	6592
Athalia	25052
athem	2637
Athen	6592
atkeh	6592
atkhia	5274
atkhiak	3955
atnen	2637
atpa	2637
attan	6592
atte	2637
au	5274
Augasta	2637
Augusta	2637
Ava	2637
Avek	2637
avekin	5274
Avekin	35600
avekpi	9229
Avekpi	11866
avekpiun	10548
avekun	60652
Aven	10548
Avith	2637
aw	2985157
awging	2637
awh	6592
awhsak	5274
awi	21096
awia	2637
awiin	3955
awilou	3955
awin	2637
awk	35600
awksak	2637
awl	2637
awlkha	2637
awlmawh	26370
awlmawhna	11866
awlsak	5274
awm	32963
awmphaw	35600
awmphawte	3955
awmte	2637
awn	13185
awnawn	2637
awng	77793
awnga	6592
awngsak	2637
awngthawl	2637
awngvang	6592
awte	15822
aza	2637
Azai	2637
Azalia	3955
Azarel	9229
Azaria	72519
Azawng	2637
azawngte	2637
Azawngte	7911
Azaz	2637
Azazia	2637
Azeka	9229
Azel	9229
Azgad	5274
Azir	3955
Azmaveth	10548
Azmon	3955
Azor	2637
Azriel	3955
Azrikam	9229
Azuba	5274
Azur	3955
ba	11866
baak	6592
Baal	180638
Baala	9229
Baalath	7911
Baali	2637
Baalte	14503
baan	768704
baana	43511
baang	141082
baanga	9229
baangkuakte	2637
baanglou	7911
baangte	23733
baangthuah	2637
baanna	2637
baante	10548
baante’n	2637
Baaseia	2637
Baasha	38237
baat	9229
Babel	2637
Babulon	342818
BABULON	7911
Babulona	44830
Babulonte	17140
Babulonte’n	3955
bah	42193
baha	5274
bahsak	2637
bahta	25052
bahte	5274
Bahurim	5274
baih	7911
baihlam	13185
baihlamtaka	2637
baite	3955
Bakbuk	2637
Bakbukia	3955
bal	14503
Balaam	89660
Baladan	5274
Balak	52741
balgawp	2637
balkham	14503
balkhamin	2637
balkhap	3955
balkhapna	2637
balnen	3955
balsam	5274
balte	2637
balzak	2637
balzan	9229
Bamoth	5274
ban	113393
bana	15822
banbana	3955
banbanin	6592
bang	3604867
banga	1902642
bangbang	217557
bangbanga	141082
bangbangin	238654
bangbangun	25052
bangchi	246565
bangchi’n	48785
bangchia	6592
bangchita	5274
banghang	6592
Banghang	9229
banghanga	205691
Banghanga	386329
Banghangin	5274
banghiam	19777
bangin	2277105
bangkim	204372
bangkima	15822
banglam	17140
banglou	5274
bangmah	497086
bangmaha	5274
bangmahin	7911
bangmahlou	68563
bangmahloua	2637
bangpeuh	21096
bangpeuha	2637
bangsak	17140
bangta	15822
bangtaka	13185
bangtakin	3955
bangtakun	2637
bangtan	101526
bangtana	6592
bangte	15822
bangteng	46148
bangun	87023
bangzah	98889
bangzaha	9229
bangzahta	18459
Bani	22415
banin	5274
banna	2637
banpha	7911
bantha	22415
banthahat	10548
banthahata	5274
banthahatin	2637
banthahatna	3955
banthate	2637
banvial	2637
banzak	2637
banzaka	9229
banzakin	3955
banzal	9229
banzalin	2637
baptis	50104
baptisa	2637
baptisin	2637
baptislut	5274
baptisna	43511
Baptispa	17140
Baptistpa	2637
Bar	2637
Bara	2637
Baraba	15822
Barak	23733
Barakel	2637
Barkos	2637
barli	31644
barlibuh	13185
barlibuhte	2637
Barnaba	50104
Barnea	11866
Barnisi	3955
Barsaba	3955
Bartholomai	5274
Barukh	36918
Barzilai	21096
Basemath	9229
Bashan	69882
Bashana	5274
bat	30326
bath	23733
Bathsheba	22415
batna	9229
batphak	2637
batpih	30326
batpiha	6592
batpihin	5274
batsak	6592
baw	6592
bawh	23733
bawhin	2637
bawhkek	3955
bawhkhiak	3955
bawhsuk	9229
Bawi	5274
bawk	10548
bawka	2637
bawkpha	2637
bawkta	2637
Bawkta	2637
bawktate	5274
Bawktate	9229
bawkte	2637
bawl	1575646
bawla	22415
bawldan	7911
bawldik	3955
bawlhoih	11866
bawlhoihna	17140
bawlin	22415
bawlkhawm	3955
bawlkhete	2637
bawlkhin	5274
bawlkhit	2637
bawlkhol	11866
bawlkholh	5274
bawlkholhsak	2637
bawlna	19777
bawlnain	7911
bawlpa	84386
bawlpa’n	11866
bawlphat	5274
bawlpih	3955
bawlsa	31644
bawlsak	113393
bawlsakta	3955
bawlsate	5274
bawlse	6592
bawlsete	9229
bawlsia	13185
bawlsiamte	2637
bawlsiat	11866
bawlsiatna	21096
bawlsuak	3955
bawlta	34281
bawltawm	9229
bawlte	30326
bawlte’n	3955
bawlthak	6592
bawm	10548
bawn	19777
bawng	51422
bawnghon	18459
bawnghonte	35600
bawngla	23733
bawngnawi	17140
bawngnawidat	2637
bawngnawidata	2637
bawngnawitui	3955
bawngnou	65926
bawngnoute	13185
bawngpi	25052
bawngpite	5274
bawngtal	261069
bawngtalte	63289
bawngtaltuai	44830
bawngte	25052
bawngtuai	3955
bawsuk	3955
bawtui	7911
Baz	2637
Bazluth	2637
be	80430
Bebai	7911
bechim	2637
Bedad	3955
beek	89660
beeka	3955
beekin	5274
beel	44830
beela	3955
beelte	15822
beem	2637
beeng	14503
Beer	10548
Beera	5274
Beeroth	11866
Beersheba	43511
begaw	2637
begawte	2637
beh	344136
beha	29007
behbeh	6592
behbehin	3955
behin	22415
behlap	81749
behlapin	5274
behlapna	7911
behlapnain	2637
behlapsak	3955
behte	148994
behtulpite	6592
behtulpite’n	2637
behtuulpi	2637
behtuulpite	9229
behtuulpite’n	2637
bei	216239
beia	34281
beiin	26370
beimang	6592
beina	15822
beipi	27689
beisa	9229
beisak	98889
beisakta	6592
beita	60652
beite	2637
beivek	2637
bek	2637
beka	7911
bekbuk	2637
Beker	7911
Bekorath	2637
bel	5504872
bela	13185
Bela	23733
belam	230743
belamching	7911
Belamching	9229
belamchingmi	6592
belamchingpa	7911
Belamchingpa	15822
Belamchingpa’n	3955
belamchingte	43511
belamchingte’n	9229
belamhon	50104
belamhonte	75156
belamhonte’n	2637
belamki	2637
belammul	2637
belamnou	142401
belamnounu	6592
belamnoupa	63289
belamnoupate	2637
belamnoute	32963
belampate	2637
belampi	2637
belamtal	181957
belamtalte	21096
belamte	154268
belamte’n	15822
beldai	2637
belh	31644
belhchip	5274
belhchipna	11866
belhchipnain	2637
belhkipnain	2637
belhsak	3955
belkuang	65926
belkuangte	25052
bellei	26370
belleia	6592
belou	3955
belpei	3955
belpi	2637
Belshazar	10548
belsuan	13185
belsuante	17140
beltaka	6592
beltakin	21096
belte	15822
Belteshazar	13185
belvel	3955
belvelmi	5274
belvelpa	11866
Belzebub	5274
Belzibub	2637
bem	6592
bema	10548
bemi	5274
Ben	75156
Benaia	59333
Bene	3955
beng	10548
Benjamin	187231
BENJAMIN	5274
Benjaminte	43511
Benjaminte’n	11866
Beno	2637
Beor	14503
Beraka	2637
Bered	3955
Berekia	19777
Beri	2637
Beria	23733
beril	5274
Berith	3955
Besai	2637
besam	7911
besan	2637
Besor	2637
bet	5274
beta	2637
bete	10548
Beth	163498
Bethani	15822
Bethel	79111
Bethela	18459
Bethfage	3955
Bethlehem	63289
Bethlehema	5274
Bethsaida	10548
Bethuel	15822
betkhum	2637
betsak	2637
beu	80430
beupi	2637
beute	15822
beven	3955
Bezai	3955
Bezalel	13185
Bezek	7911
Bezer	6592
bia	162179
biahbiah	2637
biain	18459
biak	89660
biakbuk	164816
biakbuka	10548
biakin	2637
biakina	2637
biakinn	5274
biakna	97571
biang	9229
biangnou	2637
biangte	7911
Bigthana	2637
Bigvai	7911
bikbek	21096
bikbeka	2637
bikhiah	38237
Bikri	10548
bil	170090
bila	10548
bilbah	6592
bilbahte	11866
bilbula	2637
Bildad	6592
bildawh	2637
Bilga	3955
bilh	3955
Bilha	15822
Bilhan	5274
bilhchip	6592
bilhumsan	2637
bilin	11866
bilpi	3955
Bilshan	2637
bilte	27689
bilte’n	2637
bilteep	7911
Binea	5274
bingphawn	3955
Binui	9229
bishop	2637
Bishop	2637
bit	52741
bita	17140
Bithunia	2637
bitin	10548
bitna	35600
bitsak	5274
bittaka	27689
bittakin	10548
Boaz	48785
Bohan	2637
bok	65926
boka	7911
Bokeru	2637
Bokim	2637
bokin	17140
boksak	2637
boksuk	6592
bokvak	26370
bokvaka	9229
bom	2637
boma	2637
Bosheth	7911
botkek	47467
botkekin	2637
botkhe	5274
botkhia	2637
botzaan	2637
botzan	6592
Bozenai	5274
Bozkath	2637
Bozra	9229
bu	89660
bua	3955
buabua	2637
buah	10548
buahbuah	2637
buahna	2637
buahsak	36918
buahsaka	3955
buahsakta	2637
buai	35600
buaia	2637
buaigawp	2637
buaigawpsak	3955
buaigawpsakin	3955
buaigawpta	2637
buaihuai	2637
buaina	87023
buainate	5274
buaipih	10548
buaisak	17140
buaisiatna	2637
buaizakna	2637
buak	39555
buakin	2637
buakkawt	2637
buakkhiak	9229
buakna	2637
buakpa	3955
bual	11866
buala	2637
bualte	7911
buan	7911
buang	14503
buannawi	17140
buchin	2637
buching	2637
buchingsak	7911
buchinna	3955
buchinsak	5274
buh	222831
buhbukte	6592
buhchi	55378
buhchil	3955
Buhchilna	2637
buhchite	2637
buhgawi	2637
buhgawinain	2637
buhhek	9229
buhkhetna	7911
buhkung	6592
buhkungte	6592
buhla	6592
Buhlaak	2637
buhlak	32963
buhlakna	2637
buhlapa	2637
buhlate	9229
buhlei	2637
buhlem	3955
buhlemte	9229
buhlui	2637
buhpang	6592
buhpangte	3955
buhpawl	30326
buhpawlte	2637
buhphal	18459
buhphalte	7911
buhphual	31644
buhphuala	9229
buhsang	17140
buhsi	15822
buhsite	3955
buhtak	7911
buhtakte	5274
buhtang	7911
buhte	19777
buhvui	21096
buhvuite	2637
buhvum	3955
buk	106801
buka	7911
Buki	9229
Bukia	2637
bukim	15822
bukima	5274
bukimna	7911
bukimsak	10548
bukin	3955
bukna	142401
buksak	32963
bukta	6592
bukte	11866
bul	98889
bula	17140
bulbal	5274
bulbawk	6592
bulbawkte	3955
bulh	48785
bulhbulh	2637
bulkalh	21096
bulsum	7911
bulte	5274
buluh	14503
buluha	2637
bum	10548
bumhatte	2637
bumna	5274
bumsiamte	2637
bun	22415
buna	3955
bung	9229
bungkhia	5274
bungsuk	10548
Buni	3955
bunsain	2637
bunsak	21096
bup	75156
bupa	13185
bupin	5274
buppi	42193
buptuah	9229
but	10548
buta	2637
bute	6592
butte	6592
buuk	10548
buukkhiak	2637
buukna	17140
Buz	6592
chabi	3955
chep	3955
cherub	34281
cherubte	72519
cherubte’n	7911
chi	10146106
chi’n	2637
chi’ng	3955
chia	88341
chiah	10548
chiahkik	21096
chiahkikta	15822
chiahta	9229
chial	77793
chiala	3955
chialpa	5274
chialte	10548
chiam	90978
chiamkhin	3955
chiamkhinta	7911
chiamna	2637
chiampa	2637
chiamsa	96252
chiamsate	7911
chiamta	6592
chiamte	5274
chiamteh	50104
chiamtehna	239972
chiamtehnain	5274
chiamtehnate	30326
chiamtehpa	6592
chiamtehsa	6592
chian	7911
chiang	421930
chianga	824082
chiangduai	2637
chianggelhte	7911
chiangin	1412148
chiangka	2637
chiangkang	2637
chiangkhawm	3955
chiangkhun	50104
chiangkhunin	2637
chiangte	10548
chiangua	6592
chiangun	370507
chiangzum	2637
chiat	142401
chiata	7911
chiatin	3955
chibai	105482
chibaibukna	5274
chibilh	2637
chichi	6592
chidam	22415
chidama	3955
chidamna	10548
chidamsak	2637
chidamte	2637
chih	2510485
chiha	21096
chihin	3955
chihkhit	2637
chihna	145038
chihpa	3955
chihpih	2637
chihsa	6592
chihsak	3955
chihsan	3955
chihtaak	2637
chihtakin	5274
chihtakna	9229
chihtang	2637
chihte	23733
chiik	6592
chiil	7911
chiila	2637
chiilkon	3955
chiim	5274
chiin	52741
chiing	27689
chiingte	5274
chiinna	3955
chik	40874
chikchik	3955
chikhin	22415
chikhinta	15822
chikim	3955
chikima	2637
chikin	2637
Chikin	2637
chiklai	6592
chikmahin	3955
chiknawng	7911
chil	101526
chila	17140
chilgawp	5274
chilgawpta	2637
chilgeh	7911
chilgilpi	2637
chilin	44830
chilna	3955
chilouin	3955
chilphih	17140
chilphuan	3955
chilsak	2637
chilsiamsa	5274
chiltang	5274
chim	21096
chimawh	2637
chimih	2637
chimit	7911
chimkhinsa	2637
chimsa	6592
chimsak	2637
chimta	10548
chimtaak	2637
chimtak	6592
chimtakhuai	7911
chin	746289
china	58015
chinain	6592
chinapa	2637
chinat	9229
chinate	27689
chinatna	34281
chinatnate	3955
ching	119986
chinga	5274
chingin	5274
chingkam	2637
chingkampen	2637
chingkamtakin	2637
chinglah	3955
chinglou	3955
chingpa	25052
chingpa’n	2637
chingsak	3955
chingta	2637
chingte’n	2637
chinlahna	3955
chinna	10548
chinte	6592
chip	3955
chipa	27689
chipa’n	2637
chipha	14503
chiphatakin	3955
chippi	3955
chippihon	3955
chippite	2637
chisa	2637
chisak	55378
chisawh	2637
chise	3955
chisuan	39555
chisuante	9229
chita	32963
chitak	3955
chitang	6592
chite	21096
chite’n	2637
chitek	3955
chiteng	30326
chitenga	7911
chitengin	2637
chithak	6592
chitna	32963
chituam	2637
Chuza	2637
daai	34281
daaisak	10548
daaita	3955
daal	5274
daan	47467
Daberath	3955
Dagon	17140
dah	97571
daha	18459
dahin	14503
dahla	2637
dahmel	10548
dahna	44830
dahnate	6592
dahsak	19777
dai	108119
daia	3955
daidide	2637
daih	122623
daihna	6592
daihsak	5274
daiin	3955
daikia	2637
dailenna	3955
daimon	2637
daina	13185
Daionisia	2637
daisak	18459
daite	3955
daitui	34281
daituiin	7911
dak	48785
dakin	2637
dakkal	17140
dakkhe	2637
dakkhia	17140
dakkhiak	11866
dakkhutbet	6592
dakkhutbette	13185
daktor	11866
daktou	7911
daktouh	6592
dal	39555
dala	3955
dalh	5274
dalhsak	3955
dalhzak	3955
dalin	2637
dam	146357
dama	13185
Damaska	79111
damdawi	15822
damdawite	2637
Damim	2637
damin	2637
damkhawm	2637
damkhe	2637
damkik	11866
damkikta	2637
damlai	22415
damlaia	5274
damlaiin	2637
damlaite	3955
damlaite’n	2637
dammawhna	2637
damna	5274
damsak	135808
damsaka	6592
damsakin	5274
damsakpa	5274
damsakta	6592
damsawt	23733
damsawtna	3955
Damsawtna	3955
damsiangsak	2637
damsung	184594
damsunga	3955
damsungin	9229
damsunte	2637
damta	21096
damtheilou	3955
damtuam	2637
damtui	6592
dan	1397644
dana	109438
danbeia	27689
dandan	13185
dandana	5274
dandanin	5274
dandanun	3955
dang	708051
danga	19777
dangdang	2637
dangin	10548
dangka	89660
dangkate	2637
dangkhat	2637
dangnal	3955
dangtak	40874
dangtaka	18459
dangtakin	3955
dangtakna	3955
dangtakte	6592
dangte	404789
dangte’n	30326
dangtung	3955
dangtunga	2637
Daniel	101526
danin	26370
dankhun	7911
dankhunte	64608
dantan	35600
dantanna	14503
dantante	5274
dante	160860
Dante’n	9229
danthei	5274
dantheite	5274
danthuseh	7911
danthusehte	51422
Darda	2637
Daria	32963
DARIA	2637
darik	2637
Darkon	2637
dat	9229
Dathan	14503
David	1367318
DAVID	23733
daw	2637
dawh	164816
dawhin	3955
dawhkan	68563
dawhkana	22415
dawhkang	2637
dawhkangte	2637
dawhkante	10548
dawhkhiak	6592
dawhsak	2637
dawhsawng	2637
dawhte	2637
dawhzawhna	5274
dawhzou	2637
dawi	73837
dawimangpa	31644
dawimangpa’n	18459
dawimat	14503
dawimatpa	2637
dawimatpa’n	2637
dawimatte	7911
dawisiam	5274
dawisiamte	3955
dawisiamte’n	7911
dawite	55378
dawite’n	7911
dawizawl	9229
dawizawlte	9229
dawk	23733
dawkkhia	5274
dawksak	13185
dawl	6592
dawm	5274
Dawmlou	2637
dawn	572243
dawna	26370
dawnbang	2637
dawng	1075922
dawngkik	5274
dawngkot	3955
dawngta	2637
dawnin	11866
dawnkang	2637
dawnkham	2637
dawnkhamsak	6592
dawnkhamta	3955
dawnkhawm	11866
dawnkhawma	3955
dawnkhawmte	2637
dawnkhesak	3955
dawnkhetou	2637
dawnkhia	6592
dawnna	61971
dawnnate	3955
dawnsak	30326
dawnta	3955
dawnte	5274
dawnzang	3955
dawt	26370
dawtpa	2637
de	21096
Debar	5274
Debir	17140
Debora	17140
Dedan	11866
deeng	2637
deep	2637
deidan	7911
deidanna	2637
deih	200416
deiha	13185
deihdan	7911
deihdeih	2637
deihgawh	13185
deihgawhna	13185
deihgawlna	3955
deihhuai	6592
deihin	6592
deihkhop	2637
deihlam	102845
deihlama	14503
deihlamin	3955
deihlou	2637
deihlouh	7911
deihloute	2637
deihna	48785
deihsak	44830
deihsaka	3955
deihsakna	162179
deihsaktuam	19777
deihta	9229
deihtate’n	2637
deihte	5274
deihtel	2637
deihtela	2637
deihtelna	11866
deihthawh	32963
deihthawhte	34281
dein	2637
dek	221513
Dekapoli	3955
dekdek	14503
dekin	2637
dekna	10548
dekon	2637
dekonte	3955
dekpak	7911
dekta	19777
dektak	17140
dektakin	9229
dektakun	2637
Delaia	10548
Delaila	17140
delh	221513
delha	17140
delhgik	3955
delhin	22415
delhkhak	3955
delhkhe	5274
delhkhiakte	2637
delhkhum	3955
delhmang	2637
delhna	2637
delhpha	32963
delhphak	5274
delhsak	5274
delhsuk	3955
delhta	2637
delhte	10548
delhte’n	3955
delhzak	10548
delhzui	9229
dem	18459
dema	48785
Demetria	3955
demin	23733
demna	14503
den	75156
dena	2637
denden	13185
deng	36918
denggawp	2637
denglum	19777
dengsak	6592
denlup	13185
denna	19777
denna’n	3955
dennain	10548
denta	11866
deplum	2637
deplupna	2637
Derbe	6592
det	10548
detdet	11866
detdeta	6592
Deuel	6592
deuh	11866
deuha	3955
dia	326996
diah	23733
diahin	2637
diak	11866
diakin	3955
dial	7911
dialkhip	18459
dialkhipte	6592
dialte	5274
diam	81749
dian	3955
diang	10548
diangin	2637
dianglut	2637
Diblathaim	3955
Dibon	13185
dide	67245
didein	10548
didena	2637
dideta	3955
Didum	3955
dih	297988
diidiai	3955
diing	13185
dik	345455
dika	129216
dikin	10548
dikkim	2637
Dikla	2637
diklou	88341
dikloua	7911
diklouhna	9229
dikloupi	13185
dikloutaka	6592
dikna	23733
Dikpa	6592
diktak	19777
diktaka	7911
diktakin	15822
diktangsak	2637
diktangsakpa	5274
diktansak	11866
diktansaka	5274
diktansakna	3955
diktat	151631
diktata	17140
diktatin	3955
diktatlou	22415
diktatlouhna	46148
diktatlouhnate	2637
diktatloutaka	6592
diktatloute	79111
diktatloute’n	14503
diktatna	348092
diktatnain	22415
Diktatpa	3955
diktattaka	25052
diktattakin	3955
diktatte	72519
diktatte’n	9229
diktatzaw	3955
dikte	3955
dil	67245
dila	5274
dilte	3955
dim	249202
dima	6592
dimdem	64608
dimdema	2637
dimdiam	3955
dimdima	2637
dimin	15822
dimlet	11866
dimletin	2637
dimna	3955
Dimon	2637
dimsak	69882
dimsakte	3955
dimta	3955
dimtaka	2637
din	81749
Dina	10548
dinari	21096
ding	24998055
dinga	2129429
dingchip	2637
dingdan	21096
dingin	2601464
dingkhawm	11866
dingkhe	22415
dingkhia	80430
dingkhiain	2637
dingkip	21096
dingkipsak	6592
dinglai	3955
dingpa	59333
dingpa’n	2637
dingpen	2637
dingpi	5274
dingsak	40874
dingtang	5274
dingte	142401
dingte’n	3955
dingtou	52741
dingtousak	5274
dingun	58015
Dinhaba	2637
dinkhe	2637
dinkhiak	10548
dinkhum	2637
dinkiik	2637
dinkik	13185
dinkip	3955
dinmun	84386
dinmuna	2637
dinna	14503
dinpih	10548
dinsak	11866
dintouh	3955
dip	5274
dipdip	2637
Dishan	6592
Dishon	9229
dit	25052
ditkhit	3955
ditkik	5274
ditna	15822
dng	2637
Dodai	3955
Dodo	3955
Doeg	5274
Dofka	2637
dok	3955
dokkik	13185
dom	26370
domkang	10548
domkangtou	7911
domkhetou	2637
domkhia	5274
domsang	6592
domtou	3955
don	29007
dong	980988
donga	216239
dongdong	6592
dongin	276891
dongkhawm	3955
dongkot	3955
dongte	2637
dongtel	2637
dongun	9229
donnu	7911
donsak	2637
donte	2637
dop	7911
dopkangin	2637
dopneiloute	3955
Dor	10548
Dorka	2637
dot	46148
Dothan	3955
dotna	14503
dotnate	3955
dotsak	10548
dottel	2637
dou	767385
doua	73837
douin	60652
doumi	2637
douna	30326
doupa	5274
doupih	3955
dousak	29007
douta	7911
doute	35600
doute’n	2637
dragon	25052
drakma	10548
Drusila	2637
duamduam	6592
duang	13185
duangduang	2637
duh	18459
duha	9229
duhgawl	13185
duhgawlna	2637
dulh	10548
dulha	7911
dum	52741
duma	2637
Duma	5274
dumin	9229
dundun	2637
dung	47467
dunglam	15822
dunglama	3955
dungzui	2637
dungzuiin	2637
dup	3955
dut	2637
e	332270
Ebal	9229
Ebed	15822
Ebenezer	2637
Eber	21096
Ebiasaf	2637
Ebiashaf	2637
Eden	18459
Edena	7911
Eder	6592
Edom	139764
EDOM	2637
Edoma	5274
Edomte	23733
Edomte’n	2637
Edrei	7911
Edreia	2637
eeng	2637
Efa	6592
Efer	5274
Efesa	27689
Eflal	2637
Efraim	230743
EFRAIM	3955
