Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 3583946

ـ	8370
ا	10602
اﷲ	1116
اب	1767325
ابا	10323
ابّا	1395
ابال	837
اباؤٹ	837
ابتدا	56641
ابتدائی	136441
ابتر	6138
ابتری	1395
ابتک	837
ابدال	837
ابدالا	837
ابدان	1395
ابدی	1116
ابر	1395
ابرار	5301
ابرارالحسن	837
ابرام	1395
ابراہم	4464
ابراہیم	21205
ابراہیمی	2790
ابروتزو	837
ابرینی	2790
ابشرا	1395
ابصار	2511
ابل	837
ابلاغ	79521
ابلاغی	1395
ابلاغیات	1116
ابن	2511
ابنِ	1674
ابو	39342
ابواب	2511
ابوبکر	6975
ابوتریکہ	1116
ابوجا	1674
ابوجعفر	837
ابودوجانہ	837
ابوظہبی	22042
ابویعقوب	837
ابہام	7254
ابی	837
ابیب	7533
ابے	2790
ابهی	1395
ابھار	1116
ابھارا	1116
ابھارنا	837
ابھارنے	1395
ابھجیت	837
ابھر	9486
ابھرا	1953
اُبھرا	837
ابھرتا	2790
ابھرتی	4743
ابھرتے	5301
ابھرنا	837
ابھرنے	4464
ابھری	2232
ابھریں	1116
ابھرے	2511
ابھشیک	837
ابھی	425787
ابھیجیت	2232
ابھیشیک	4185
ابھیمنیو	837
ابھے	6975
اپ	88170
اپاچی	1953
اپادھیائے	2790
اپادھیے	837
اپارٹمنٹ	5301
اپارٹمنٹس	2232
اپالو	837
اپاہج	1395
اپائنٹمنٹ	837
اپر	3348
اپروچ	6975
اپریل	119421
اپرینٹس	1116
اپس	9486
اپل	1674
اُپل	837
اپنا	495264
اپناتے	3069
اپنانا	3348
اپنانے	7812
اپنایا	16741
اپنائی	5859
اپنائیں	1953
اپنائے	6975
اپندی	837
اپنوں	3348
اپنی	1699802
اپنے	2450092
اپنےرہنماؤں	837
اپني	837
اپوزیشن	37388
اپولو	3906
اپی	837
اپیکس	2790
اپیل	160716
اپیلز	1395
اپیلکیشن	837
اپیلوں	2232
اپیلیں	5859
اتا	837
اتاترک	2790
اتار	20926
اُتار	837
اتارا	11439
اتارتے	837
اتارنا	2511
اتارنے	17020
اتاروں	837
اتاری	2790
اتاریں	2511
اتارے	3906
اتاشی	1395
اتان	837
اتحاد	181922
اتحادی	92914
اتحادیوں	23995
اتر	81753
اترا	7533
اتراکھنڈ	5859
اترائی	1116
اترپردیش	35435
اترتا	4464
اترتی	3906
