Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 268453

Abadon	3725
abal	149001
abañ	156451
abaŋ	119201
Abayja	7450
abe	3140214
abek	63325
Abilene	3725
abin	11175
Abipolis	7450
Abiya	7450
Abiyatal	3725
Abiyud	7450
abɨkop	3725
abɨlap	14900
Abliyadus	3725
abun	26075
achach	3725
achɨp	40975
Adam	59600
adaŋ	234677
adek	2909261
adekab	167627
Adi	7450
Adipas	3725
Adipatlis	3725
Adiyok	130376
adɨk	67050
adɨkak	3725
adɨke	7450
adɨkɨd	886561
adɨkɨl	149001
adɨkɨnɨg	7450
adɨp	111751
Adlamitiyum	3725
Adlonikus	3725
Admin	7450
ag	1370817
Agabus	11175
agak	30344231
agaknɨŋ	201152
agan	37250
agdenɨgel	7450
agdep	3725
agdɨl	11175
agdɨnɨgab	3725
agdɨnɨmuŋ	3725
agdɨpɨm	3725
agdɨpun	3725
age	230952
ageb	22350
agebal	160177
ageban	134101
agebil	40975
agebin	1326116
agebɨm	40975
agek	4391830
agel	927536
agelak	312903
Agelak	439555
agelek	55875
agelɨgɨpal	204877
agelɨgɨpil	11175
agelɨgɨpin	3725
agelɨgɨpɨm	7450
agem	152726
agen	480531
agenek	26075
agenɨgab	70775
agenɨgabal	14900
agenɨgabɨm	11175
agenɨgayl	3725
agenɨgayn	11175
agenɨgel	78225
agenɨm	22350
agenɨmil	3725
agenɨmɨb	11175
agenɨmɨn	52150
agep	160177
agesɨpal	3725
agesɨpan	11175
agesɨpin	29800
Aget	3725
agin	18625
agɨl	12508707
agɨlak	6481581
agɨlaknɨŋ	18625
agɨlaŋ	7450
agɨlek	491706
agɨleknɨŋ	3725
Agɨlelak	3725
agɨlɨg	569932
agɨlɨl	7450
agɨlɨlak	3725
agɨlɨnɨg	3725
agɨlok	14900
agɨnak	40975
agɨnek	417205
agɨneknɨŋ	7450
agɨnɨg	242128
agɨnɨgab	1612945
agɨnɨgabal	741284
agɨnɨgaban	137826
agɨnɨgabɨm	249578
agɨnɨgabul	3725
agɨnɨgabun	115476
agɨnɨgayl	3725
agɨnɨgayn	134101
agɨnɨgeb	3725
agɨnɨgebin	264478
agɨnɨgebɨm	11175
agɨnɨgel	279378
agɨnɨgobun	33525
agɨnɨgun	204877
agɨnɨm	119201
agɨnɨmil	126651
agɨnɨmɨb	569932
agɨnɨmɨn	189977
agɨnɨmuŋ	130376
